Onset;Note;Duration (s)
1.555736961;1;0.754649
2.310385488;2;0.615329
2.925714286;3;0.580499
3.506213152;4;0.615329
4.12154195;5;0.615329
4.736870748;6;0.568889
5.305759637;7;0.592109
5.897868481;8;0.650159
6.548027211;9;0.673379
7.221405896;10;0.580499
7.801904762;11;0.580499
8.382403628;12;0.638549
9.020952381;13;6.1754
15.19634921;14;0.67449
15.870839;15;0.615329
16.4861678;16;0.719819
17.2059864;17;1.38159
18.5875737;18;1.4732
20.06077098;19;3.27528
23.33605442;20;2.47293
25.80897959;21;2.19429
28.00326531;22;0.429569
28.43283447;23;3.04181
31.47464853;24;0.743039
32.21768708;25;0.719819
32.93750567;26;0.870748
33.80825397;27;2.90249
36.7107483;28;0.684989
37.39573696;29;0.743039
38.13877551;30;0.859138
38.99791383;31;6.03719
45.03510204;32;1.09134
46.12643991;33;0.847528
46.97396825;34;0.650159
47.62412698;35;0.603719
48.22784581;36;0.766258
48.99410431;37;0.835918
49.83002268;38;2.31039
52.14040816;39;1.56735
53.7077551;40;1.3932
55.10095238;41;1.3932
56.49414966;42;1.30032
57.79446712;43;1.48608
59.28054422;44;2.62385
61.90439909;45;1.01007
62.91446712;46;2.12463
65.03909297;47;0.499229
65.538322;48;0.441179
65.97950113;49;1.89243
67.87192744;50;0.545669
68.41759637;51;0.487619
68.90521542;52;0.568889
69.47410431;53;0.487619
69.96172336;54;0.487619
70.4493424;55;2.11925
72.5685941;56;0.748413
73.3170068;57;0.917188
74.23419501;58;0.998458
75.23265306;59;0.778435
76.01108844;60;0.736961
76.74804989;61;0.899478
77.64752835;62;0.557279
78.20480726;63;0.669002
78.87380952;64;0.642925
79.51673469;65;0.696599
80.21333333;66;0.708209
80.92154195;67;0.777869
81.69941043;68;0.822562
82.52197279;69;2.14959
84.67156463;70;0.766258
85.43782313;71;0.684989
86.12281179;72;0.917188
87.04;73;4.50467
91.5446712;74;0.975238
92.5199093;75;0.824308
93.34421769;76;0.592109
93.93632653;77;0.638549
94.57487528;78;0.603719
95.1785941;79;0.684989
95.86358277;80;0.777869
96.64145125;81;0.673379
97.31482993;82;0.371519
97.68634921;83;0.441179
98.12752835;84;0.743039
98.87056689;85;9.88009
108.7506576;86;2.14785
110.8985034;87;1.97025
112.8687528;88;1.51274
114.3814966;89;0.743039
115.1245351;90;1.89243
117.0169615;91;1.01007
118.0270295;92;0.824308
118.8513379;93;0.568889
119.4202268;94;0.557279
119.9775057;95;0.580499
120.5580045;96;0.534059
121.0920635;97;0.534059
121.6261224;98;0.452789
122.0789116;99;0.651723
122.7306349;100;0.796463
123.5270975;101;1.16406
124.6911565;102;1.09134
125.7824943;103;0.384444
126.1669388;104;1.32222
127.489161;105;0.749796
128.2389569;106;0.5661
128.8050567;107;0.518481
129.3235374;108;0.557551
129.8810884;109;0.545397
130.4264853;110;0.580499
131.0069841;111;0.60288
131.6098639;112;0.559841
132.1697052;113;0.500431
132.6701361;114;0.647234
133.3173696;115;1.20744
134.5248073;116;0.998458
135.5232653;117;0.416984
135.9402494;118;1.16771
137.1079592;119;2.11889
139.2268481;120;0.626803
139.8536508;121;1.5907
141.4443537;122;0.580499
142.0248526;123;1.43964
143.4644898;124;1.26549
144.7299773;125;1.17261
145.902585;126;1.21905
147.1216327;127;2.69351
149.8151474;128;0.534059
150.3492063;129;0.557279
150.9064853;130;0.580499
151.4869841;131;0.580499
152.067483;132;0.626939
152.6944218;133;0.859138
153.5535601;134;3.44816
157.0017234;135;1.25388
158.2556009;136;1.25388
159.5094785;137;0.928798
160.4382766;138;0.35932
160.7975964;139;0.639138
161.4367347;140;0.638549
162.0752834;141;0.702041
162.7773243;142;0.784036
163.5613605;143;0.626939
164.1882993;144;1.32354
165.5118367;145;1.34676
166.8585941;146;1.45125
168.3098413;147;1.41143
169.7212698;148;1.27048
170.991746;149;1.34676
172.3385034;150;1.32354
173.6620408;151;1.42506
175.0870975;152;1.26846
176.3555556;153;1.42388
177.7794331;154;1.46701
179.2464399;155;1.26549
180.5119274;156;0.609796
181.1217234;157;0.682948
181.8046712;158;3.35125
185.1559184;159;0.766258
185.9221769;160;0.557279
186.4794558;161;0.603719
187.0831746;162;3.18113
190.2643084;163;0.777869
191.0421769;164;0.626939
191.6691156;165;0.568889
192.2380045;166;0.638549
192.8765533;167;0.638549
193.515102;168;0.650159
194.1652608;169;0.615329
194.7805896;170;0.777869
195.5584581;171;0.743039
196.3014966;172;0.545669
196.8471655;173;0.557279
197.4044444;174;0.638549
198.0429932;175;0.696599
198.7395918;176;0.684989
199.4245805;177;0.580499
200.0050794;178;0.835918
200.8409977;179;0.673379
201.5143764;180;0.441179
201.9555556;181;0.429569
202.3851247;182;0.383129
202.768254;183;0.394739
203.1629932;184;0.568889
203.7318821;185;2.63546
206.3673469;186;2.31408
208.6814286;187;2.37399
211.0554195;188;4.34449
215.3999093;189;0.592109
215.9920181;190;0.557279
216.5492971;191;0.580499
217.1297959;192;1.06812
218.1979138;193;0.568889
218.7668027;194;0.557279
219.3240816;195;0.580499
219.9045805;196;0.534059
220.4386395;197;0.534059
220.9726984;198;0.568889
221.5415873;199;1.06812
222.6097052;200;0.568889
223.1785941;201;0.557279
223.735873;202;0.603719
224.3395918;203;0.626939
224.9665306;204;0.568889
225.5354195;205;0.568889
226.1043084;206;1.12617
227.2304762;207;0.603719
227.834195;208;0.615329
228.4495238;209;1.20744
229.6569615;210;0.650159
230.3071202;211;0.684989
230.9921088;212;1.33515
232.3272562;213;0.684989
233.0122449;214;0.812698
233.8249433;215;1.79955
235.6244898;216;0.847528
236.4720181;217;0.626939
237.0989569;218;0.603719
237.7026757;219;0.638549
238.3412245;220;0.568889
238.9101134;221;0.592109
239.5022222;222;0.708209
240.2104308;223;0.661769
240.8721995;224;0.568889
241.4410884;225;0.615329
242.0564172;226;0.696599
242.7530159;227;6.23456
248.9875737;228;0.719819
249.7073923;229;0.731429
250.4388209;230;0.731429
251.1702494;231;1.43964
252.6098866;232;1.67887
254.2887528;233;3.33664
257.6253968;234;2.64707
260.2724717;235;2.2059
262.4783673;236;0.441179
262.9195465;237;3.16952
266.0890703;238;0.710454
266.7995238;239;0.813991
267.6135147;240;0.839615
268.4531293;241;3.19712
271.6502494;242;0.661769
272.3120181;243;0.673379
272.9853968;244;0.952018
273.937415;245;5.95592
279.8933333;246;1.161
281.0543311;247;0.940408
281.9947392;248;0.650159
282.644898;249;0.603719
283.2486168;250;0.643968
283.892585;251;0.714399
284.6069841;252;2.15946
286.7664399;253;1.05651
287.8229478;254;0.870748
288.6936961;255;0.824308
289.5180045;256;4.67882
294.1968254;257;1.5093
295.7061224;258;1.45125
297.1573696;259;1.43964
298.5970068;260;1.47447
300.0714739;261;1.47447
301.545941;262;2.53098
304.0769161;263;1.06812
305.145034;264;2.06658
307.21161;265;0.476009
307.687619;266;0.510839
308.1984581;267;1.71828
309.9167347;268;0.557279
310.4740136;269;0.476009
310.9500227;270;0.592109
311.5421315;271;0.487619
312.0297506;272;0.494082
312.5238322;273;2.0485
314.5723356;274;0.762562
315.334898;275;0.881814
316.216712;276;0.956258
317.1729705;277;0.615329
317.7882993;278;0.286372
318.0746712;279;0.328957
318.4036281;280;0.381995
318.7856236;281;1.4756
320.2612245;282;0.510839
320.7720635;283;0.267029
321.039093;284;0.301859
321.3409524;285;0.440726
321.781678;286;1.54565
323.3273243;287;0.808821
324.1361451;288;0.72263
324.8587755;289;2.37036
327.2291383;290;0.810771
328.0399093;291;2.55419
330.5941043;292;0.603719
331.1978231;293;0.638549
331.8363719;294;0.626939
332.4633107;295;1.42803
333.8913379;296;0.835918
334.7272562;297;0.717347
335.4446032;298;0.68746
336.1320635;299;0.661769
336.7938322;300;0.626939
337.420771;301;0.766258
338.1870295;302;0.722517
338.9095465;303;0.809297
339.7188435;304;0.732132
340.4509751;305;1.60218
342.0531519;306;0.87288
342.9260317;307;0.903447
343.8294785;308;4.56272
348.3921995;309;0.754649
349.1468481;310;0.603719
349.7505669;311;0.615329
350.3658957;312;0.661769
351.0276644;313;0.650159
351.6778231;314;0.568889
352.246712;315;0.568889
352.8156009;316;0.638549
353.4541497;317;0.626939
354.0810884;318;0.545669
354.6267574;319;0.580499
355.2072562;320;0.592109
355.7993651;321;0.603719
356.4030839;322;0.557279
356.9603628;323;0.441179
357.401542;324;0.20898
357.6105215;325;0.22059
357.8311111;326;0.19737
358.0284807;327;0.545669
358.5741497;328;0.626939
359.2010884;329;0.336689
359.5377778;330;0.22059
359.7583673;331;0.20898
359.9673469;332;0.24381
360.2111565;333;0.534059
360.7452154;334;0.592109
361.3373243;335;1.41642
362.7537415;336;1.34676
364.1004989;337;1.02168
365.1221769;338;0.392698
365.5148753;339;1.47651
366.9913832;340;2.25234
369.2437188;341;0.666463
369.9101814;342;0.726735
370.6369161;343;0.675918
371.3128345;344;0.72619
372.0390249;345;0.803787
372.8428118;346;0.743039
373.5858503;347;0.917596
374.5034467;348;7.4712
381.9746485;349;0.829524
382.8041723;350;0.812698
383.6168707;351;0.940408
384.5572789;352;4.33052
388.8878005;353;7.89478
396.782585;354;0
