Onset;Note;Duration (s)
1.555736961;1;2.5658
4.12154195;2;2.00272
6.124263039;3;0.423764
6.548027211;4;3.21596
9.76399093;5;0.835918
10.5999093;6;0.626939
11.22684807;7;0.626939
11.85378685;8;0.626939
12.48072562;9;0.626939
13.1076644;10;0.592109
13.69977324;11;0.743039
14.44281179;12;1.42803
15.870839;13;0.615329
16.4861678;14;0.719819
17.2059864;15;0.677347
17.88333333;16;0.70424
18.5875737;17;0.650227
19.23780045;18;1.69499
20.93278912;19;0.696599
21.62938776;20;0.824308
22.45369615;21;0.986848
23.44054422;22;0.650159
24.09070295;23;0.568889
24.65959184;24;0.545669
25.20526077;25;0.603719
25.80897959;26;0.626939
26.43591837;27;0.588005
27.0239229;28;0.622653
27.64657596;29;0.786259
28.43283447;30;0.719819
29.15265306;31;0.580499
29.73315193;32;0.545669
30.27882086;33;0.580499
30.85931973;34;0.615329
31.47464853;35;0.743039
32.21768708;36;0.719819
32.93750567;37;0.870748
33.80825397;38;0.568889
34.37714286;39;0.592109
34.9692517;40;0.580499
35.54975057;41;0.568889
36.11863946;42;0.592109
36.7107483;43;0.684989
37.39573696;44;0.743039
38.13877551;45;0.917188
39.05596372;46;0.743039
39.79900227;47;0.673379
40.47238095;48;0.638549
41.11092971;49;0.545669
41.65659864;50;0.436825
42.09342404;51;0.370068
42.46349206;52;0.435374
42.89886621;53;0.493424
43.39229025;54;0.391837
43.78412698;55;0.438277
44.22240363;56;0.812698
45.03510204;57;1.02168
46.05678005;58;2.25234
48.30911565;59;0.684989
48.99410431;60;0.650159
49.64426304;61;0.905578
50.54984127;62;0.589206
51.13904762;63;0.518095
51.65714286;64;0.529705
52.18684807;65;0.618231
52.80507937;66;0.487619
53.29269841;67;0.531156
53.82385488;68;0.433923
54.25777778;69;0.497778
54.75555556;70;0.519547
55.27510204;71;0.313469
55.58857143;72;0.426667
56.0152381;73;0.478912
56.49414966;74;0.354104
56.84825397;75;0.47746
57.32571429;76;0.480363
57.8060771;77;0.45424
58.26031746;78;0.55873
58.81904762;79;0.461497
59.28054422;80;0.493424
59.77396825;81;0.609524
60.38349206;82;0.673379
61.05687075;83;1.96209
63.01895692;84;0.847528
63.86648526;85;0.661769
64.52825397;86;0.650159
65.1784127;87;0.801088
65.97950113;88;0.731429
66.71092971;89;0.661769
67.37269841;90;0.764399
68.13709751;91;0.768118
68.90521542;92;0.791655
69.69687075;93;0.752472
70.4493424;94;0.743039
71.19238095;95;0.708209
71.90058957;96;0.668005
72.5685941;97;0.748413
73.3170068;98;0.917188
74.23419501;99;0.998458
75.23265306;100;0.778435
76.01108844;101;1.1851
77.19619048;102;0.451338
77.64752835;103;0.249615
77.89714286;104;0.307664
78.20480726;105;0.669002
78.87380952;106;1.10587
79.97968254;107;0.233651
80.21333333;108;0.223492
80.4368254;109;0.484717
80.92154195;110;0.520998
81.44253968;111;0.256871
81.69941043;112;0.312018
82.01142857;113;0.510544
82.52197279;114;0.733175
83.25514739;115;0.708209
83.96335601;116;0.708209
84.67156463;117;0.766258
85.43782313;118;0.684989
86.12281179;119;0.917188
87.04;120;0.905578
87.94557823;121;0.626939
88.57251701;122;0.626939
89.19945578;123;0.557279
89.75673469;124;0.615329
90.37206349;125;0.626939
90.99900227;126;0.470204
91.46920635;127;0.226395
91.69560091;128;0.22059
91.91619048;129;0.603719
92.5199093;130;0.766258
93.2861678;131;0.708209
93.99437642;132;0.580499
94.57487528;133;0.603719
95.1785941;134;0.684989
95.86358277;135;0.835918
96.69950113;136;0.835918
97.5354195;137;0.592109
98.12752835;138;0.743039
98.87056689;139;0.731429
99.60199547;140;0.661769
100.2637642;141;0.615329
100.879093;142;0.638549
101.5176417;143;0.661769
102.1794104;144;0.754649
102.934059;145;0.893968
103.8280272;146;1.6254
105.453424;147;3.51782
108.9712472;148;3.0302
112.0014512;149;1.93887
113.9403175;150;1.90404
115.8443537;151;1.17261
117.0169615;152;2.48454
119.5014966;153;1.05651
120.5580045;154;1.06812
121.6261224;155;1.10451
122.7306349;156;1.31036
124.0409977;157;1.20744
125.2484354;158;1.41642
126.6648526;159;0.824308
127.489161;160;1.83438
129.3235374;161;1.10295
130.4264853;162;1.18338
131.6098639;163;1.06027
132.6701361;164;1.25095
133.9210884;165;1.28871
135.2097959;166;1.26549
136.4752834;167;1.17551
137.6507937;168;0.426667
138.0774603;169;0.335238
138.4126984;170;0.303311
138.7160091;171;0.275737
138.991746;172;0.235102
139.2268481;173;0.282993
139.5098413;174;0.34381
139.8536508;175;0.286032
140.1396825;176;0.299773
140.4394558;177;0.238639
140.6780952;178;0.278639
140.9567347;179;0.229297
141.1860317;180;0.258322
141.4443537;181;0.259773
141.704127;182;0.320726
142.0248526;183;0.349751
142.3746032;184;0.323628
142.6982313;185;0.316372
143.0146032;186;0.449887
143.4644898;187;0.423764
143.888254;188;0.284444
144.1726984;189;0.264127
144.4368254;190;0.293152
144.7299773;191;0.336689
145.0666667;192;0.24381
145.3104762;193;0.24381
145.5542857;194;0.348299
145.902585;195;0.372971
146.2755556;196;0.300408
146.5759637;197;0.268481
146.8444444;198;0.277188
147.1216327;199;0.362812
147.4844444;200;0.322177
147.8066213;201;0.399093
148.2057143;202;0.399297
148.6050113;203;0.311814
148.9168254;204;0.282993
149.1998186;205;0.275737
149.4755556;206;0.339592
149.8151474;207;0.269932
150.0850794;208;0.264127
150.3492063;209;0.264127
150.6133333;210;0.293152
150.9064853;211;0.326531
151.2330159;212;0.253968
151.4869841;213;0.314921
151.8019048;214;0.265578
152.067483;215;0.303311
152.3707937;216;0.323628
152.6944218;217;0.357007
