0	1
0.725623583	2
1.962086168	3
3.117278912	4
4.330521542	5
5.450884354	6
6.617687075	7
7.70031746	8
8.774240363	9
9.836553288	10
11.04108844	11
12.14693878	12
13.3659864	13
14.54439909	14
15.82439909	15
17.26113379	16
18.51501134	17
19.59183674	18
20.8399093	19
21.89641723	20
23.06346939	21
24.1760771	22
25.29884354	23
26.45333333	24
27.61723356	25
28.8275737	26
29.97986395	27
31.20181406	28
32.46730159	29
33.91564626	30
35.19442177	31
36.39147392	32
37.56698413	33
38.74539683	34
39.94702948	35
41.05578231	36
42.25741497	37
43.32263039	38
44.70131519	39
45.91657596	40
47.13650794	41
48.26947846	42
49.44036281	43
50.58321996	44
51.73333333	45
52.81451247	46
54.06258503	47
55.19092971	48
56.38820862	49
57.43673469	50
58.59773243	51
59.67891157	52
60.84353742	53
61.96099773	54
63.11836735	55
64.24462585	56
65.34603175	57
66.45623583	58
67.58820862	59
68.94875283	60
70.23673469	61
71.40136054	62
72.55147392	63
73.69433107	64
74.8154195	65
75.90385488	66
76.95963719	67
78.04807256	68
79.20544218	69
80.3446712	70
81.57460318	71
82.96417234	72
84.11791383	73
85.4276644	74
86.85714286	75
88.22494331	76
89.89750567	77
93.10476191	78
95.89478458	79
98.45260771	80
99.8784127	81
101.2945351	82
102.6164626	83
104.0544218	84
105.4707256	85
106.985941	86
108.4263039	87
109.8594104	88
111.3759637	89
113.1283447	79
114.9387755	80
116.3464853	81
117.78322	82
119.1510204	83
120.6142404	84
122.0359184	85
123.5265306	86
124.9922902	87
126.4812925	88
127.9274376	89
129.6798186	90
131.4612245	91
132.9052154	92
134.3600907	93
135.724263	94
137.1464853	95
138.5904762	96
140.0707483	97
141.5739002	98
142.9656463	99
144.5333333	100
146.155102	101
147.7950113	102
149.2716553	103
150.7845805	104
152.3265306	105
153.9519274	106
155.4358277	107
156.8798186	108
158.4580499	90
160.275737	91
161.752381	92
163.2217687	93
164.6268481	94
166.1424036	95
167.6081633	96
169.139229	97
170.677551	98
172.1142857	99
173.7904762	100
175.5537415	101
177.200907	102
178.7936508	103
180.2412698	104
181.7977324	105
183.5210884	106
185.0303855	107
186.4780045	108
188.0634921	109
189.5473923	110
191.1292517	111
192.7715873	112
194.4598639	113
196.375805	114
198.8498866	115
201.5963719	1
205.1337868	2
206.4036281	3
207.5900227	4
208.8054422	5
209.9446712	6
211.0947846	7
212.1977324	8
213.2643991	9
214.3129252	10
215.4927664	11
216.6706576	12
217.8866213	13
219.1092971	14
220.3537415	15
221.7106576	16
222.9623583	17
224.0653061	18
225.2662132	19
226.3582766	20
227.5664399	21
228.6548753	22
229.7868481	23
230.9623583	24
232.1487528	25
233.3678005	26
234.5433107	27
235.7222449	28
237.0104308	29
238.6123129	30
239.9346939	31
241.1247166	32
242.3292517	33
243.4793651	34
244.6839002	35
245.7904762	36
247.0276644	37
248.1306122	38
249.4947846	39
250.8589569	40
252.0598639	41
253.2172336	42
254.4471655	43
255.5972789	44
256.7800454	45
257.8938776	46
259.0802721	47
260.2086168	48
261.3732426	49
262.4870748	50
263.568254	51
264.7473923	52
265.8793651	53
267.0657596	54
268.244898	55
269.3913832	56
270.523356	57
271.6181179	58
272.8671202	59
274.3546485	60
275.8131519	61
277.0281633	62
278.2029705	63
279.3868481	64
280.5333333	65
281.6145125	66
282.7283447	67
283.784127	68
284.952381	69
286.0988662	70
287.2888889	71
288.7800454	72
289.9519274	73
291.2507937	74
292.8036281	75
294.2331066	76
295.9963719	77
