Onset;Note;Duration (s)
7.80106576;1;0.485624
8.286689342;2;0.699433
8.986122449;3;0.15093
9.137052154;4;0.154671
9.291723356;5;0.135578
9.427301587;6;0.13932
9.566621315;7;0.17195
9.738571429;8;0.118299
9.856870748;9;0.17415
10.03102041;10;0.168095
10.19911565;11;0.667823
10.86693878;12;0.15093
11.01786848;13;0.15093
11.16879819;14;0.16254
11.33133787;15;0.12771
11.45904762;16;0.17415
11.63319728;17;0.12771
11.76090703;18;0.12771
11.88861678;19;0.16254
12.05115646;20;0.638549
12.68970522;21;0.10449
12.79419501;22;0.241769
13.03596372;23;0.64059
13.67655329;24;0.16254
13.83909297;25;0.12771
13.96680272;26;0.12771
14.09451247;27;0.16254
14.25705215;28;0.15093
14.40798186;29;0.15093
14.55891157;30;0.17415
14.73306122;31;0.1161
14.849161;32;0.15093
15.0000907;33;0.13932
15.13941043;34;0.15093
15.29034014;35;0.731429
16.02176871;36;0.336689
16.35845805;37;0.2322
16.5906576;38;0.20898
16.79963719;39;0.2322
17.03183674;40;0.267029
17.29886621;41;0.2322
17.53106576;42;0.406349
17.93741497;43;0.278639
18.21605442;44;0.20898
18.42503401;45;0.260068
18.68510204;46;0.146281
18.83138322;47;0.313469
19.14485261;48;0.22059
19.36544218;49;0.464399
19.82984127;50;0.24381
20.07365079;51;0.20898
20.28263039;52;0.499229
20.78185941;53;0.255419
21.03727891;54;0.20898
21.2462585;55;0.253379
21.49963719;56;0.22263
21.72226757;57;0.213265
21.93553288;58;0.239524
22.17505669;59;0.22059
22.39564626;60;0.20898
22.60462585;61;0.19737
22.80199547;62;0.2322
23.03419501;63;0.255419
23.28961451;64;0.479365
23.76897959;65;0.228844
23.99782313;66;0.24381
24.24163265;67;0.487619
24.7292517;68;0.17415
24.90340136;69;0.15093
25.05433107;70;0.18576
25.2400907;71;0.1161
25.35619048;72;0.13932
25.4955102;73;0.18576
25.68126984;74;0.13932
25.82058957;75;0.1161
25.93668934;76;0.199841
26.13653061;77;0.102018
26.23854875;78;0.15093
26.38947846;79;0.17415
26.56362812;80;0.2322
26.79582766;81;0.255419
27.05124717;82;0.452789
27.50403628;83;0.19737
27.7014059;84;0.268458
27.96986395;85;0.462971
28.43283447;86;0.20898
28.64181406;87;0.290249
28.93206349;88;0.2322
29.16426304;89;0.255419
29.41968254;90;0.476009
29.89569161;91;0.464399
30.3600907;92;0.19737
30.55746032;93;0.278639
30.83609977;94;0.267029
31.10312925;95;0.224286
31.32741497;96;0.449093
31.77650794;97;0.499229
32.27573696;98;0.255419
32.53115646;99;0.24381
32.77496599;100;0.255419
33.03038549;101;0.24381
33.27419501;102;0.255419
33.52961451;103;0.20898
33.7385941;104;0.2322
33.97079365;105;0.24381
34.21460318;106;0.24381
34.4584127;107;0.22059
34.67900227;108;0.499229
35.17823129;109;0.24381
35.42204082;110;0.223673
35.64571429;111;0.472925
36.11863946;112;0.708209
36.82684807;113;0.301859
