Onset;Note;Duration (s)
0.162539683;1;0.638549
0.801088435;2;0.754649
1.555736961;3;0.15093
1.706666667;4;0.18576
1.892426304;5;0.12771
2.020136054;6;0.1161
2.136235828;7;0.16254
2.29877551;8;0.10449
2.403265306;9;0.17415
2.577414966;10;0.19737
2.77478458;11;0.638549
3.413333333;12;0.15093
3.564263039;13;0.15093
3.715192744;14;0.12771
3.842902494;15;0.13932
3.982222222;16;0.13932
4.12154195;17;0.13932
4.260861678;18;0.1161
4.376961451;19;0.18576
4.562721088;20;0.650159
5.212879819;21;0.16254
5.375419501;22;0.18576
5.561179138;23;0.626939
6.188117914;24;0.16254
6.350657596;25;0.16254
6.513197279;26;0.13932
6.652517007;27;0.12771
6.780226757;28;0.151088
6.931315193;29;0.139161
7.07047619;30;0.12771
7.198185941;31;0.17415
7.372335601;32;0.12771
7.500045351;33;0.10449
7.604535147;34;0.196531
7.80106576;35;0.485624
8.286689342;36;0.269864
8.556553288;37;0.278639
8.835192744;38;0.20898
9.044172336;39;0.247551
9.291723356;40;0.216848
9.508571429;41;0.23
9.738571429;42;0.246009
9.984580499;43;0.476009
10.46058957;44;0.290249
10.750839;45;0.22059
10.97142857;46;0.19737
11.16879819;47;0.19737
11.3661678;48;0.267029
11.63319728;49;0.20898
11.84217687;50;0.429569
12.27174603;51;0.281429
12.5531746;52;0.28746
12.84063492;53;0.394739
13.23537415;54;0.269048
13.50442177;55;0.241791
13.74621315;56;0.22059
13.96680272;57;0.19737
14.16417234;58;0.24381
14.40798186;59;0.22059
14.62857143;60;0.22059
14.849161;61;0.20898
15.05814059;62;0.2322
15.29034014;63;0.267029
15.55736962;64;0.267029
15.82439909;65;0.290249
16.11464853;66;0.24381
16.35845805;67;0.16254
16.52099773;68;0.16254
16.68353742;69;0.1161
16.79963719;70;0.17415
16.97378685;71;0.15093
17.12471655;72;0.17415
17.29886621;73;0.16254
17.4614059;74;0.0696599
17.53106576;75;0.0696599
17.60072562;76;0.16254
17.76326531;77;0.19737
17.96063492;78;0.255419
18.21605442;79;0.201723
18.41777778;80;0.101587
18.51936508;81;0.165737
18.68510204;82;0.108549
18.79365079;83;0.182857
18.97650794;84;0.168345
19.14485261;85;0.146576
19.29142857;86;0.0507937
19.34222222;87;0.0914286
19.43365079;88;0.180317
19.61396825;89;0.215873
19.82984127;90;0.24381
20.07365079;91;0.193016
20.26666667;92;0.0812698
20.34793651;93;0.0812698
20.42920635;94;0.155283
20.5844898;95;0.210431
20.79492064;96;0.242358
21.03727891;97;0.143673
21.18095238;98;0.0711111
21.25206349;99;0.0711111
21.3231746;100;0.176463
21.49963719;101;0.148617
21.64825397;102;0.152381
21.80063492;103;0.134898
21.93553288;104;0.149546
22.08507937;105;0.0914286
22.17650794;106;0.0711111
22.24761905;107;0.148027
22.39564626;108;0.126259
22.52190476;109;0.142222
22.66412698;110;0.137868
22.80199547;111;0.146576
22.94857143;112;0.0914286
23.04;113;0.0507937
23.09079365;114;0.198821
23.28961451;115;0.146576
23.43619048;116;0.142222
23.5784127;117;0.190567
23.76897959;118;0.15483
23.92380952;119;0.0711111
23.99492064;120;0.111746
24.10666667;121;0.134966
24.24163265;122;0.149478
24.39111111;123;0.142222
24.53333333;124;0.195918
24.7292517;125;0.179955
24.90920635;126;0.0812698
24.99047619;127;0.101587
25.09206349;128;0.148027
25.2400907;129;0.136417
25.37650794;130;0.152381
25.52888889;131;0.152381
25.68126984;132;0.142222
25.82349206;133;0.121905
25.94539683;134;0.0609524
26.00634921;135;0.130181
26.13653061;136;0.123787
26.26031746;137;0.152381
26.41269841;138;0.15093
26.56362812;139;0.123356
26.68698413;140;0.101587
26.78857143;141;0.0507937
26.83936508;142;0.211882
27.05124717;143;0.184308
27.23555556;144;0.0609524
27.29650794;145;0.0609524
27.35746032;146;0.146576
27.50403628;147;0.168345
27.67238095;148;0.0609524
27.73333333;149;0.0711111
27.80444444;150;0.16542
27.96986395;151;0.149501
28.11936508;152;0.0609524
28.18031746;153;0.0914286
28.27174603;154;0.161088
28.43283447;155;0.204626
28.63746032;156;0.132063
28.76952381;157;0.16254
28.93206349;158;0.24381
29.17587302;159;0.24381
29.41968254;160;0.16254
29.58222222;161;0.0812698
29.66349206;162;0.0609524
29.72444444;163;0.171247
29.89569161;164;0.133515
30.02920635;165;0.101587
30.13079365;166;0.0609524
30.19174603;167;0.168345
30.3600907;168;0.136417
30.49650794;169;0.0609524
30.55746032;170;0.0609524
30.6184127;171;0.217687
30.83609977;172;0.249615
31.08571429;173;0.241701
31.32741497;174;0.164649
31.49206349;175;0.0711111
31.5631746;176;0.0812698
31.64444444;177;0.132063
31.77650794;178;0.172698
31.94920635;179;0.0914286
32.04063492;180;0.0609524
32.1015873;181;0.17415
32.27573696;182;0.181406
32.45714286;183;0.0711111
32.52825397;184;0.0507937
32.57904762;185;0.195918
32.77496599;186;0.261224
33.03619048;187;0.238005
33.27419501;188;0.148027
33.42222222;189;0.0812698
33.50349206;190;0.0711111
33.57460318;191;0.163991
33.7385941;192;0.2322
33.97079365;193;0.24381
34.21460318;194;0.152381
34.36698413;195;0.0711111
34.43809524;196;0.0812698
34.51936508;197;0.159637
34.67900227;198;0.18576
34.86476191;199;0.0711111
34.93587302;200;0.0914286
35.02730159;201;0.15093
35.17823129;202;0.163991
35.34222222;203;0.0812698
35.42349206;204;0.0711111
35.49460318;205;0.151111
35.64571429;206;0.173968
35.81968254;207;0.0711111
35.89079365;208;0.0711111
35.96190476;209;0.156735
36.11863946;210;0.269932
36.38857143;211;0.252517
36.64108844;212;0.224943
36.86603175;213;0.262676
37.12870748;214;0.45229
37.58099773;215;0.453288
38.03428571;216;0.274286
38.30857143;217;0.230408
38.53897959;218;0.206417
38.74539683;219;0.278549
39.02394558;220;0.473197
39.49714286;221;0.417959
39.91510204;222;0.293152
40.20825397;223;0.217687
40.42594104;224;0.249615
40.67555556;225;0.261224
40.93678005;226;0.464399
41.40117914;227;0.435261
41.83643991;228;0.230862
42.06730159;229;0.262676
42.32997732;230;0.245261
42.5752381;231;0.253968
42.82920635;232;0.522449
43.35165533;233;0.923243
44.27489796;234;0.945193
45.2200907;235;0.919206
46.13929705;236;0.614082
46.75337869;237;1.40916
48.16253968;238;0.152381
48.31492064;239;0.168345
48.48326531;240;0.136417
48.61968254;241;0.142222
48.76190476;242;0.16254
48.92444444;243;0.132063
49.05650794;244;0.142222
49.19873016;245;0.201723
49.40045352;246;0.753197
50.15365079;247;0.132063
50.28571429;248;0.148027
50.4337415;249;0.166893
50.60063492;250;0.152381
50.75301587;251;0.156735
50.90975057;252;0.168345
51.07809524;253;0.121905
51.2;254;0.18576
51.38575964;255;0.637097
52.02285714;256;0.152381
52.1752381;257;0.18576
52.36099773;258;0.667574
53.02857143;259;0.142222
53.17079365;260;0.188662
53.35945578;261;0.634195
53.99365079;262;0.132063
54.12571429;263;0.19737
54.3230839;264;0.615329
54.9384127;265;0.203175
55.1415873;266;0.179955
55.32154195;267;0.703855
56.02539683;268;0.16254
56.18793651;269;0.201723
56.38965986;270;0.133515
56.5231746;271;0.132063
56.6552381;272;0.163991
56.81922903;273;0.120454
56.93968254;274;0.152381
57.09206349;275;0.168345
57.26040816;276;0.166893
57.42730159;277;0.193016
57.62031746;278;0.16254
57.78285714;279;0.592109
58.37496599;280;0.179955
58.55492064;281;0.152381
58.70730159;282;0.155283
58.86258503;283;0.179955
59.04253968;284;0.142222
59.18476191;285;0.168844
59.35360544;286;0.166395
59.52;287;0.152381
59.67238095;288;0.165442
59.83782313;289;0.667574
60.50539683;290;0.132063
60.63746032;291;0.160998
60.79845805;292;0.143764
60.94222222;293;0.142222
61.08444444;294;0.171043
61.25548753;295;0.154036
61.40952381;296;0.142222
61.55174603;297;0.169456
61.72120181;298;0.458594
62.17979592;299;0.245601
62.42539683;300;0.132063
62.55746032;301;0.159637
62.71709751;302;0.499229
63.21632653;303;0.163991
63.38031746;304;0.111746
63.49206349;305;0.177052
63.66911565;306;0.499229
64.16834467;307;0.146576
64.31492064;308;0.132063
64.44698413;309;0.195737
64.64272109;310;0.261406
64.90412698;311;0.262676
65.16680272;312;0.316372
65.4831746;313;0.345397
65.82857143;314;0.680635
66.50920635;315;0.152381
66.6615873;316;0.211882
66.87346939;317;0.194467
67.06793651;318;0.132063
67.2;319;0.172698
67.37269841;320;0.16254
67.5352381;321;0.121905
67.65714286;322;0.179955
67.83709751;323;0.499229
68.33632653;324;0.133515
68.46984127;325;0.152381
68.62222222;326;0.201882
68.82410431;327;0.153673
68.97777778;328;0.132063
69.10984127;329;0.213333
69.3231746;330;0.132063
69.4552381;331;0.142222
69.59746032;332;0.158639
69.75609977;333;0.472653
70.22875283;334;0.171247
70.4;335;0.172698
70.57269841;336;0.178503
70.75120181;337;0.499229
71.25043084;338;0.18576
71.43619048;339;0.233651
71.66984127;340;0.288798
71.95863946;341;0.168345
72.12698413;342;0.213333
72.34031746;343;0.210431
72.5507483;344;0.145125
72.69587302;345;0.193016
72.88888889;346;0.184308
73.07319728;347;0.15093
73.22412698;348;0.16254
73.38666667;349;0.17415
73.56081633;350;0.15093
73.71174603;351;0.16254
73.87428571;352;0.16254
74.0368254;353;0.152381
74.18920635;354;0.182857
74.37206349;355;0.163991
74.53605442;356;0.171247
74.70730159;357;0.182857
74.89015873;358;0.191565
75.08172336;359;0.17415
75.25587302;360;0.152381
75.40825397;361;0.195918
75.60417234;362;0.129161
75.73333333;363;0.172698
75.90603175;364;0.169116
76.07514739;365;0.166122
76.24126984;366;0.152381
76.39365079;367;0.175782
76.56943311;368;0.159456
76.72888889;369;0.182857
76.91174603;370;0.166893
77.07863946;371;0.20898
77.28761905;372;0.132063
77.41968254;373;0.191927
77.61160998;374;0.122993
77.73460318;375;0.142222
77.8768254;376;0.223492
78.10031746;377;0.152381
78.25269841;378;0.121905
78.37460318;379;0.178503
78.55310658;380;0.19737
78.75047619;381;0.172698
78.9231746;382;0.175601
79.09877551;383;0.159637
79.2584127;384;0.152381
79.41079365;385;0.191111
79.60190476;386;0.144127
79.74603175;387;0.132063
79.87809524;388;0.218322
80.09641723;389;0.137234
80.23365079;390;0.152381
80.38603175;391;0.210431
80.59646259;392;0.145125
80.7415873;393;0.223492
80.96507937;394;0.200272
81.16535147;395;0.226395
81.39174603;396;0.0914286
81.4831746;397;0.0914286
81.57460318;398;0.194467
81.7690703;399;0.15093
81.92;400;0.101587
82.0215873;401;0.0711111
82.09269841;402;0.163991
82.25668934;403;0.130612
82.38730159;404;0.111746
82.49904762;405;0.0812698
82.58031746;406;0.163991
82.74430839;407;0.140771
82.88507937;408;0.0812698
82.96634921;409;0.0812698
83.04761905;410;0.184308
83.23192744;411;0.15093
83.38285714;412;0.0914286
83.47428571;413;0.0507937
83.52507937;414;0.171247
83.69632653;415;0.143673
83.84;416;0.111746
83.95174603;417;0.0609524
84.01269841;418;0.182857
84.19555556;419;0.24381
84.43936508;420;0.255419
84.69478458;421;0.2322
84.92698413;422;0.22059
85.1475737;423;0.267029
85.41460318;424;0.226757
85.64136054;425;0.230385
85.87174603;426;0.229229
86.10097506;427;0.146644
86.24761905;428;0.0711111
86.31873016;429;0.0507937
86.36952381;430;0.159637
86.529161;431;0.124807
86.65396825;432;0.111746
86.76571429;433;0.0406349
86.80634921;434;0.140771
86.94712018;435;0.214785
87.16190476;436;0.238005
87.3999093;437;0.239456
87.63936508;438;0.226077
87.86544218;439;0.139637
88.00507937;440;0.0609524
88.06603175;441;0.0507937
88.1168254;442;0.165442
88.28226757;443;0.129161
88.41142857;444;0.0812698
88.49269841;445;0.0711111
88.56380952;446;0.148027
88.71183674;447;0.227846
88.93968254;448;0.248163
89.18784581;449;0.158186
89.34603175;450;0.0812698
89.42730159;451;0.0406349
89.46793651;452;0.126259
89.59419501;453;0.137868
89.73206349;454;0.0507937
89.78285714;455;0.0914286
89.87428571;456;0.149478
90.02376417;457;0.226395
90.25015873;458;0.221633
90.47179138;459;0.23551
90.70730159;460;0.250862
90.95816327;461;0.125011
91.0831746;462;0.0711111
91.15428571;463;0.0507937
91.20507937;464;0.130612
91.33569161;465;0.143673
91.47936508;466;0.0609524
91.54031746;467;0.0609524
91.60126984;468;0.175601
91.77687075;469;0.159637
91.93650794;470;0.293152
92.22965986;471;0.194467
92.42412698;472;0.246712
92.670839;473;0.169796
92.84063492;474;0.0914286
92.93206349;475;0.0609524
92.99301587;476;0.153832
93.14684807;477;0.100136
93.24698413;478;0.0812698
93.32825397;479;0.0609524
93.38920635;480;0.152381
93.5415873;481;0.213333
93.75492064;482;0.216236
93.97115646;483;0.240907
94.21206349;484;0.281542
94.49360544;485;0.134966
94.62857143;486;0.0812698
94.70984127;487;0.0609524
94.77079365;488;0.175601
94.94639456;489;0.22059
95.16698413;490;0.255419
95.42240363;491;0.15093
95.57333333;492;0.0711111
95.64444444;493;0.111746
95.75619048;494;0.235102
95.99129252;495;0.252517
96.24380952;496;0.269932
96.5137415;497;0.268481
96.78222222;498;0.300408
97.08263039;499;0.258322
97.34095238;500;0.264127
97.60507937;501;0.223492
97.82857143;502;0.240907
98.06947846;503;0.216236
98.28571429;504;0.271383
98.55709751;505;0.277188
98.83428571;506;0.236576
99.07086168;507;0.251043
99.32190476;508;0.263923
99.58582766;509;0.213537
99.79936508;510;0.278639
100.0780045;511;0.198821
100.2768254;512;0.288798
100.5656236;513;0.269932
100.8355556;514;0.298957
101.1345125;515;0.747392
101.8819048;516;0.268798
102.1507029;517;0.208662
102.3593651;518;0.2522
102.6115646;519;0.123673
102.7352381;520;0.0507937
102.7860317;521;0.111746
102.8977778;522;0.156485
103.054263;523;0.138118
103.192381;524;0.0914286
103.2838095;525;0.0914286
103.3752381;526;0.15093
103.5261678;527;0.153832
103.68;528;0.0914286
103.7714286;529;0.0609524
103.832381;530;0.15898
103.9913605;531;0.155941
104.1473016;532;0.0914286
104.2387302;533;0.0711111
104.3098413;534;0.142063
104.4519048;535;0.142381
104.5942857;536;0.0914286
104.6857143;537;0.0711111
104.7568254;538;0.141338
104.8981633;539;0.163424
105.0615873;540;0.101587
105.1631746;541;0.0914286
105.2546032;542;0.210431
105.465034;543;0.18576
105.6507937;544;0.111746
105.7625397;545;0.0507937
105.8133333;546;0.17415
105.987483;547;0.120454
106.1079365;548;0.0812698
106.1892063;549;0.0711111
106.2603175;550;0.156735
106.4170522;551;0.168345
106.5853968;552;0.101587
106.6869841;553;0.0609524
106.7479365;554;0.16941
106.9173469;555;0.135351
107.0526984;556;0.0711111
107.1238095;557;0.0711111
107.1949206;558;0.16254
107.3574603;559;0.142222
107.4996825;560;0.0507937
107.5504762;561;0.0914286
107.6419048;562;0.179955
107.8218594;563;0.195918
108.0177778;564;0.0812698
108.0990476;565;0.0812698
108.1803175;566;0.187211
108.3675283;567;0.148027
108.5155556;568;0.0812698
108.5968254;569;0.101587
108.6984127;570;0.191565
108.8899773;571;0.133515
109.0234921;572;0.111746
109.1352381;573;0.0609524
109.1961905;574;0.181406
109.3775964;575;0.153832
109.5314286;576;0.203175
109.7346032;577;0.165442
109.9000454;578;0.159637
110.0596825;579;0.152381
110.2120635;580;0.231542
110.4436054;581;0.144331
110.5879365;582;0.16254
110.7504762;583;0.197347
110.9478231;584;0.178526
111.1263492;585;0.0812698
111.207619;586;0.0914286
111.2990476;587;0.238005
111.5370522;588;0.148027
111.6850794;589;0.132063
111.8171429;590;0.242358
112.0595011;591;0.184308
112.2438095;592;0.16254
112.4063492;593;0.223265
112.6296145;594;0.172925
112.8025397;595;0.182857
112.9853968;596;0.201995
113.1873923;597;0.722449
113.9098413;598;0.283197
114.1930385;599;0.224739
114.4177778;600;0.219138
114.6369161;601;0.227846
114.8647619;602;0.259773
115.1245351;603;0.258322
115.3828571;604;0.264127
115.6469841;605;0.223492
115.8704762;606;0.275737
116.1462132;607;0.2322
116.3784127;608;0.22059
116.5990023;609;0.236553
116.8355556;610;0.252925
117.0884807;611;0.275329
117.3638095;612;0.326531
117.6903401;613;0.262676
117.9530159;614;0.24381
118.1968254;615;0.314921
118.511746;616;0.242925
118.7546712;617;0.27517
119.0298413;618;0.228345
119.2581859;619;0.249116
119.5073016;620;0.249615
119.7569161;621;0.238005
119.9949206;622;0.238005
120.2329252;623;0.249615
120.4825397;624;0.238005
120.7205442;625;0.259773
120.9803175;626;0.251066
121.2313832;627;0.206077
121.4374603;628;0.269932
121.7073923;629;0.441179
122.1485714;630;0.12771
122.2762812;631;0.329433
122.6057143;632;0.146576
122.7522902;633;0.391837
123.144127;634;0.142222
123.2863492;635;0.365714
123.6520635;636;0.133515
123.7855782;637;0.445533
124.2311111;638;0.134966
124.3660771;639;0.271383
124.6374603;640;0.239456
124.8769161;641;0.248163
125.1250794;642;0.246213
125.3712925;643;0.251565
125.6228571;644;0.333787
125.956644;645;0.81415
126.7707937;646;0.312018
127.0828118;647;0.246712
127.3295238;648;0.298957
127.6284807;649;0.249615
127.8780952;650;0.365714
128.2438095;651;0.812698
129.0565079;652;0.335238
129.391746;653;0.304762
129.6965079;654;0.312018
130.0085261;655;0.246712
130.2552381;656;0.357007
130.6122449;657;0.770612
131.3828571;658;0.355556
131.7384127;659;0.264127
132.0025397;660;0.258322
132.2608617;661;0.269932
132.5307937;662;0.380227
132.9110204;663;0.737234
133.648254;664;0.446984
134.0952381;665;0.833016
134.928254;666;0.420862
135.3491156;667;1.00136
136.3504762;668;0.391837
136.7423129;669;0.288798
137.0311111;670;0.326531
137.3576417;671;0.293152
137.6507937;672;0.252517
137.9033107;673;0.214785
138.1180952;674;0.261565
138.3796599;675;0.256531
138.6361905;676;0.253968
138.8901587;677;0.264127
139.1542857;678;0.304762
139.4590476;679;0.24381
139.7028571;680;0.210816
139.9136735;681;0.236168
140.1498413;682;0.319274
140.4691156;683;0.673379
141.1424943;684;0.592109
141.7346032;685;0.731429
142.4660317;686;0.348299
142.8143311;687;0.667574
143.4819048;688;0.307664
143.7895692;689;0.261224
144.0507937;690;0.263333
144.314127;691;0.214127
144.528254;692;0.285533
144.8137868;693;0.263039
145.0768254;694;0.245261
145.3220862;695;0.262676
145.5847619;696;0.306213
145.8909751;697;0.2322
146.1231746;698;0.267029
146.3902041;699;0.210431
146.6006349;700;0.288798
146.8894331;701;0.249615
147.1390476;702;0.296054
147.435102;703;0.282993
147.7180952;704;0.436825
148.1549206;705;1.32354
