0.307664399	0	0.3
0.725623583	143.555	1.1
1.129070295	148.719	1.2
1.520907029	153.125	1.3
1.962086168	135.999	2.1
2.356825397	151.999	2.2
2.757369615	149.796	2.3
3.117278912	166.709	3.1
3.497505669	157.801	3.2
3.900952381	148.719	3.3
4.330521542	139.675	4.1
4.693333333	165.375	4.2
5.082267574	154.268	4.3
5.450884354	162.771	5.1
5.781768707	181.332	5.2
6.196825397	144.559	5.3
6.617687075	142.565	6.1
6.986303855	162.771	6.2
7.328798186	175.185	6.3
7.700317460	161.499	7.1
8.034104308	179.755	7.2
8.411428571	159.014	7.3
8.774240363	165.375	8.1
9.125442177	170.842	8.2
9.479546485	169.442	8.3
9.836553288	168.064	9.1
10.199365079	165.375	9.2
10.594104308	151.999	9.3
11.041088435	134.233	10.1
11.421315193	157.801	10.2
11.743492063	186.233	10.3
12.146938776	148.719	11.1
12.527165533	157.801	11.2
12.930612245	148.719	11.3
13.365986395	137.813	12.1
13.775238095	146.609	12.2
14.106122449	181.332	12.3
14.544399093	136.9	13.1
14.953650794	146.609	13.2
15.348390023	151.999	13.3
15.824399093	126.048	14.1
16.335238095	117.454	14.2
16.860589569	114.209	14.3
17.261133787	149.796	15.1
17.645487528	156.106	15.2
18.057142857	145.753	15.3
18.515011338	131.042	16.1
18.840090703	184.57	16.2
19.220317460	157.801	16.3
19.591836735	161.499	17.1
19.992380952	149.796	17.2
20.372607710	157.801	17.3
20.839909297	128.397	18.1
21.162086168	186.233	18.2
21.510385488	172.266	18.3
21.896417234	155.428	19.1
22.284376417	154.655	19.2
22.664625850	157.791	19.3
23.063469388	150.435	20.1
23.443446712	157.904	20.2
23.783038549	176.683	20.3
24.176077098	152.657	21.1
24.555102041	158.301	21.2
24.909206349	169.442	21.3
25.298843537	153.989	22.1
25.705215420	147.648	22.2
26.058866213	169.659	22.3
26.453333333	152.104	23.1
26.821950113	162.771	23.2
27.202176871	157.801	23.3
27.617233560	144.559	24.1
28.027210884	146.35	24.2
28.438639456	145.833	24.3
28.827573696	154.268	25.1
29.187482993	166.709	25.2
29.568140590	157.622	25.3
29.979863946	145.729	26.1
30.429024943	133.582	26.2
30.809977324	157.5	26.3
31.201814059	153.125	27.1
31.558820862	168.064	27.2
32.005804989	134.233	27.3
32.467301587	130.012	28.1
32.899773243	138.737	28.2
33.506394558	98.9085	28.3
33.915646259	146.609	29.1
34.298775510	156.605	29.2
34.725442177	140.625	29.3
35.194421769	127.937	30.1
35.599092971	148.269	30.2
35.990929705	153.125	30.3
36.391473923	149.796	31.1
36.788526077	151.114	31.2
37.151927438	165.107	31.3
37.566984127	144.559	32.1
37.973922902	147.442	32.2
38.359365079	155.665	32.3
38.745396825	155.428	33.1
39.146054422	149.754	33.2
39.537777778	153.169	33.3
39.947029478	146.609	34.1
40.330158730	156.605	34.2
40.695873016	164.063	34.3
41.055782313	166.709	35.1
41.441814059	155.428	35.2
41.851065760	146.609	35.3
42.257414966	147.656	36.1
42.640544218	156.605	36.2
42.983038549	175.185	36.3
43.322630385	176.683	37.1
43.720272109	150.89	37.2
44.120816327	149.796	37.3
44.701315193	103.359	38.1
45.142494331	135.999	38.2
45.521995465	158.102	38.3
