1.200000000	0	1.1
4.389333333	18.8127	1.2
7.680000000	18.2334	2.1
10.965333333	18.263	2.2
14.298666666	18	3.1
17.546666666	18.4729	3.2
20.757333333	18.6877	4.1
24.394197916	16.4977	4.2
28.362666666	15.1192	5.1
31.557333333	18.7813	5.2
34.720000000	18.9713	6.1
37.701333333	20.1252	6.2
41.024000000	18.0578	7.1
44.058666666	19.7715	7.2
47.101875000	19.716	8.1
49.962666666	20.9732	8.2
52.740000000	21.6035	9.1
56.554666666	15.7288	9.2
59.795916666	18.5114	10.1
62.760000000	20.2423	10.2
65.824000000	19.5822	11.1
69.418666666	16.6914	11.2
75.034666666	10.6838	12.1
78.656000000	16.5685	12.2
81.941333333	18.263	13.1
85.130666666	18.8127	13.2
89.050666666	15.3061	14.1
91.830000000	21.5879	14.2
94.432000000	23.0592	15.1
97.477333333	19.7023	15.2
100.832000000	17.8855	16.1
103.776000000	20.3804	16.2
106.688000000	20.6044	17.1
109.573333333	20.7948	17.2
112.400000000	21.2264	18.1
115.408000000	19.9468	18.2
119.050666666	16.4714	19.1
123.015000000	15.135	19.2
126.589427083	16.7859	20.1
129.536041666	20.3624	20.2
132.896000000	17.8574	21.1
135.440135416	23.5837	21.2
138.146270833	22.1718	22.1
140.813000000	22.4995	22.2
144.160000000	17.9265	23.1
146.532427083	25.2906	23.2
149.157333333	22.858	24.1
152.087156250	20.4791	24.2
154.978552083	20.7512	25.1
157.449145833	24.2857	25.2
160.095000000	22.677	26.1
162.528000000	24.6609	26.2
165.024000000	24.0385	27.1
167.264000000	26.7857	27.2
169.818666666	23.4864	28.1
172.154666666	25.6849	28.2
174.630947916	24.2299	29.1
177.066666666	24.6334	29.2
180.069333333	19.9822	30.1
183.132312500	19.5888	30.2
186.076927083	20.3762	31.1
188.853333333	21.6107	31.2
191.776000000	20.5292	32.1
194.698666666	20.5292	32.2
197.920000000	18.6258	33.1
200.853333333	20.4545	33.2
203.824000000	20.1975	34.1
206.688000000	20.9497	34.2
209.664000000	20.1613	35.1
212.512000000	21.0674	35.2
215.363322916	21.0429	36.1
218.066687500	22.1946	36.2
221.253333333	18.8286	37.1
224.295000000	19.726	37.2
226.934020833	22.7357	38.1
229.410000000	24.2328	38.2
231.722666666	25.9441	39.1
234.101333333	25.2242	39.2
237.480000000	17.7585	40.1
240.304000000	21.2465	40.2
243.141333333	21.1466	41.1
246.016000000	20.872	41.2
249.184000000	18.9394	42.1
252.314666666	19.1652	42.2
255.589333333	18.3225	43.1
259.056000000	17.3077	43.2
263.264000000	14.2586	44.1
266.976000000	16.1638	44.2
270.288000000	18.1159	45.1
273.536000000	18.4729	45.2
276.800000000	18.3824	46.1
279.973333333	18.9076	46.2
283.093333333	19.2308	47.1
286.544000000	17.3879	47.2
290.666666666	14.5537	48.1
293.444968750	21.5959	48.2
295.936000000	24.0864	49.1
298.395145833	24.3987	49.2
301.221333333	21.23	50.1
303.616000000	25.0557	50.2
306.163072916	23.5565	51.1
308.512000000	25.5436	51.2
311.178666666	22.5	52.1
314.538666666	17.8571	52.2
317.168000000	22.8195	53.1
320.128000000	20.2703	53.2
323.082666666	20.3069	54.1
326.282666666	18.75	54.2
329.352708333	19.5437	55.1
332.618666666	18.3713	55.2
337.237333333	12.9908	56.1
340.864000000	16.5441	56.2
343.915729166	19.661	57.1
347.125333333	18.6939	57.2
350.885333333	15.9574	58.1
353.821083333	20.4377	58.2
356.655000000	21.1721	59.1
360.053333333	17.6557	59.2
363.600000000	16.9173	60.1
366.112000000	23.8854	60.2
368.715000000	23.0503	61.1
371.392000000	22.4131	61.2
374.462343750	19.5418	62.1
378.526843750	14.762	62.2
383.669333333	11.6675	63.1
386.821333333	19.0355	63.2
389.898666666	19.4974	64.1
392.549333333	22.6358	64.2
395.114666666	23.3888	65.1
397.637333333	23.7844	65.2
400.650666666	19.9115	66.1
403.925333333	18.3225	66.2
406.970666666	19.7023	67.1
409.994666666	19.8413	67.2
413.595000000	16.6651	68.1
416.490666666	20.7206	68.2
419.941333333	17.3879	69.1
424.016000000	14.7251	69.2
428.960000000	12.1359	70.1
432.368000000	17.6056	70.2
437.674666666	11.3065	71.1
