Onset;Note;Duration (s);Bar
0.777868481;1;3.0302;1
3.808072562;2;2.65288;1
6.460952381;3;0.458594;1
6.919546485;4;3.92417;2
10.84371882;5;0.719819;2
11.56353742;6;0.684989;2
12.24852608;7;0.743039;2
12.99156463;8;0.789478;3
13.78104308;9;0.719819;3
14.50086168;10;0.812698;3
15.31356009;11;0.789478;3
16.10303855;12;1.63701;3
17.74004535;13;0.812698;3
18.55274376;14;0.847528;3
19.40027211;15;0.789478;4
20.18975057;16;0.777869;4
20.96761905;17;0.882358;4
21.84997732;18;1.89243;4
23.74240363;19;0.847528;4
24.58993197;20;0.975238;4
25.56517007;21;1.13778;4
26.70294785;22;0.812698;5
27.51564626;23;0.754649;5
28.27029479;24;0.789478;5
29.05977324;25;0.789478;5
29.8492517;26;0.754649;5
30.60390023;27;0.766258;5
31.37015873;28;0.766258;5
32.13641723;29;0.940408;5
33.0768254;30;0.777869;6
33.85469388;31;0.708209;6
34.56290249;32;0.763968;6
35.32687075;33;0.710499;6
36.03736962;34;0.824308;6
36.86167801;35;0.789478;6
37.65115646;36;0.870748;6
38.52190476;37;0.963628;6
39.48553288;38;0.731429;7
40.21696145;39;0.696599;7
40.91356009;40;0.859138;7
41.77269841;41;0.754649;7
42.52734694;42;0.777869;7
43.30521542;43;0.754649;7
44.05986395;44;0.835918;7
44.89578231;45;0.975238;7
45.87102041;46;0.812698;8
46.68371882;47;0.684989;8
47.36870748;48;0.824308;8
48.19301587;49;0.777869;8
48.97088435;50;0.565986;8
49.53687075;51;0.461497;8
49.99836735;52;0.388934;8
50.38730159;53;0.490522;8
50.87782313;54;0.452789;8
51.33061225;55;0.484717;8
51.8153288;56;0.847528;9
52.66285714;57;0.905578;9
53.56843537;58;2.85605;9
56.4244898;59;0.859138;9
57.28362812;60;0.998458;9
58.28208617;61;1.18422;9
59.46630386;62;0.510839;10
59.97714286;63;0.531156;10
60.50829932;64;0.490522;10
60.99882086;65;0.536961;10
61.53578231;66;0.470204;10
62.0059864;67;0.496553;10
62.50253968;68;0.4961;10
62.99863946;69;0.470204;10
63.46884354;70;0.560181;10
64.02902494;71;0.519547;10
64.54857143;72;0.557279;10
65.10585034;73;0.490522;10
65.59637188;74;0.589206;11
66.18557823;75;0.592109;11
66.77768708;76;0.548571;11
67.3262585;77;0.618231;11
67.9444898;78;0.687891;11
68.63238095;79;0.801088;11
69.43346939;80;0.609524;11
70.0429932;81;0.696599;11
70.73959184;82;0.777869;11
71.51746032;83;2.58903;11
74.10648526;84;0.859138;12
74.96562358;85;0.696599;12
75.66222222;86;0.789478;12
76.45170068;87;0.731429;12
77.18312925;88;0.812698;12
77.99582766;89;0.673379;12
78.66920635;90;0.823855;12
79.49306122;91;0.708662;12
80.20172336;92;0.696599;13
80.898322;93;0.777869;13
81.67619048;94;0.686939;13
82.36312925;95;0.678844;13
83.04197279;96;0.782063;13
83.82403628;97;0.656871;13
84.48090703;98;0.771156;13
85.25206349;99;0.882358;13
86.13442177;100;0.754649;14
86.8890703;101;1.23066;14
88.11972789;102;0.313469;14
88.43319728;103;0.217687;14
88.65088435;104;0.397642;14
89.04852608;105;0.743039;14
89.79156463;106;1.21905;14
91.01061225;107;0.348299;14
91.35891157;108;0.148027;14
91.50693878;109;0.455692;14
91.96263039;110;0.415057;15
92.37768708;111;0.339592;15
92.71727891;112;0.113197;15
92.83047619;113;0.490522;15
93.32099773;114;0.580499;15
93.9014966;115;0.638549;15
94.54004535;116;0.812698;15
95.35274376;117;0.719819;15
96.07256236;118;0.731429;15
96.80399093;119;0.882358;15
97.68634921;120;0.731429;16
98.41777778;121;0.661769;16
99.07954649;122;0.731429;16
99.81097506;123;0.673379;16
100.4843537;124;0.789478;16
101.2738322;125;0.626939;16
101.900771;126;0.534059;16
102.4348299;127;0.20898;16
102.6438095;128;0.252517;16
102.8963265;129;0.432472;16
103.3287982;130;0.719819;17
104.0486168;131;0.684989;17
104.7336054;132;0.708209;17
105.4418141;133;0.719819;17
106.1616327;134;0.626939;17
106.7885714;135;0.696599;17
107.4851701;136;0.708209;17
108.1933787;137;0.731429;17
108.9248073;138;0.696599;18
109.6214059;139;0.626939;18
110.2483447;140;0.731429;18
110.9797732;141;0.638549;18
111.618322;142;0.708209;18
112.3265306;143;0.673379;18
112.9999093;144;0.754649;18
113.7545578;145;0.812698;18
114.5672562;146;1.41642;19
115.9836735;147;2.44971;19
118.4333787;148;2.06658;19
120.4999546;149;1.3932;20
121.8931519;150;1.66023;20
123.5533787;151;0.801088;20
124.3544671;152;2.47293;20
126.8273923;153;1.19583;21
128.02322;154;1.43964;21
129.4628571;155;1.28871;21
130.7515646;156;1.64862;21
132.4001814;157;1.61379;22
134.0139683;158;1.82277;22
135.8367347;159;0.917188;22
136.7539229;160;2.24073;22
138.9946485;161;1.46286;23
140.4575057;162;1.72989;23
142.1873923;163;1.60218;23
143.7895692;164;1.88082;23
145.6703855;165;1.40481;24
147.0751927;166;1.99839;24
149.0735828;167;1.4788;24
150.552381;168;0.354104;24
150.9064853;169;0.377324;24
151.2838095;170;0.330884;24
151.6146939;171;0.417959;25
152.0326531;172;0.301859;25
152.3345125;173;0.307664;25
152.6421769;174;0.378413;25
153.0205896;175;0.344308;25
153.364898;176;0.316372;25
153.6812698;177;0.354104;25
154.0353742;178;0.296054;25
154.3314286;179;0.330884;25
154.6623129;180;0.307664;25
154.9699773;181;0.310567;25
155.2805442;182;0.327982;25
155.6085261;183;0.377324;25
155.9858503;184;0.319274;25
156.3051247;185;0.351202;25
156.6563265;186;0.403447;25
157.0597732;187;0.397642;26
157.457415;188;0.310567;26
157.7679819;189;0.359909;26
158.1278912;190;0.313469;26
158.4413605;191;0.374422;26
158.8157823;192;0.287347;26
159.1031293;193;0.330884;26
159.4340136;194;0.307664;26
159.741678;195;0.397642;26
160.1393197;196;0.368617;26
160.5079365;197;0.354104;26
160.8620408;198;0.307664;26
161.1697052;199;0.388934;26
161.5586395;200;0.354104;26
161.9127438;201;0.368617;26
162.2813605;202;0.397642;26
162.6790023;203;0.403447;27
163.082449;204;0.327982;27
163.4104308;205;0.333787;27
163.7442177;206;0.327982;27
164.0721995;207;0.377324;27
164.4495238;208;0.319274;27
164.7687982;209;0.351202;27
165.12;210;0.384785;27
165.5047846;211;0.398889;27
165.9036735;212;0.351202;27
166.2548753;213;0.354104;27
166.6089796;214;0.342494;27
166.9514739;215;0.423764;27
167.3752381;216;0.388934;27
167.7641723;217;0.403447;27
168.167619;218;0.513741;27
