0.777868481	3.0302	1
3.808072562	2.65288	2
6.460952381	0.458594	3
6.919546485	3.92417	4
10.843718821	0.719819	5
11.563537415	0.684989	6
12.248526077	0.743039	7
12.991564626	0.789478	8
13.781043084	0.719819	9
14.500861678	0.812698	10
15.313560091	0.789478	11
16.103038549	1.63701	12
17.740045351	0.812698	13
18.552743764	0.847528	14
19.400272109	0.789478	15
20.189750567	0.777869	16
20.967619048	0.882358	17
21.849977324	1.89243	18
23.742403628	0.847528	19
24.589931973	0.975238	20
25.565170068	1.13778	21
26.702947846	0.812698	22
27.515646259	0.754649	23
28.270294785	0.789478	24
29.059773243	0.789478	25
29.849251701	0.754649	26
30.603900227	0.766258	27
31.370158730	0.766258	28
32.136417234	0.940408	29
33.076825397	0.777869	30
33.854693878	0.708209	31
34.562902494	0.763968	32
35.326870748	0.710499	33
36.037369615	0.824308	34
36.861678005	0.789478	35
37.651156463	0.870748	36
38.521904762	0.963628	37
39.485532880	0.731429	38
40.216961451	0.696599	39
40.913560091	0.859138	40
41.772698413	0.754649	41
42.527346939	0.777869	42
43.305215420	0.754649	43
44.059863946	0.835918	44
44.895782313	0.975238	45
45.871020408	0.812698	46
46.683718821	0.684989	47
47.368707483	0.824308	48
48.193015873	0.777869	49
48.970884354	0.565986	50
49.536870748	0.461497	51
49.998367347	0.388934	52
50.387301587	0.490522	53
50.877823129	0.452789	54
51.330612245	0.484717	55
51.815328798	0.847528	56
52.662857143	0.905578	57
53.568435374	2.85605	58
56.424489796	0.859138	59
57.283628118	0.998458	60
58.282086168	1.18422	61
59.466303855	0.510839	62
59.977142857	0.531156	63
60.508299320	0.490522	64
60.998820862	0.536961	65
61.535782313	0.470204	66
62.005986395	0.496553	67
62.502539683	0.4961	68
62.998639456	0.470204	69
63.468843537	0.560181	70
64.029024943	0.519547	71
64.548571429	0.557279	72
65.105850340	0.490522	73
65.596371882	0.589206	74
66.185578231	0.592109	75
66.777687075	0.548571	76
67.326258503	0.618231	77
67.944489796	0.687891	78
68.632380952	0.801088	79
69.433469388	0.609524	80
70.042993197	0.696599	81
70.739591837	0.777869	82
71.517460317	2.58903	83
74.106485261	0.859138	84
74.965623583	0.696599	85
75.662222222	0.789478	86
76.451700680	0.731429	87
77.183129252	0.812698	88
77.995827664	0.673379	89
78.669206349	0.823855	90
79.493061224	0.708662	91
80.201723356	0.696599	92
80.898321995	0.777869	93
81.676190476	0.686939	94
82.363129252	0.678844	95
83.041972789	0.782063	96
83.824036281	0.656871	97
84.480907029	0.771156	98
85.252063492	0.882358	99
86.134421769	0.754649	100
86.889070295	1.23066	101
88.119727891	0.313469	102
88.433197279	0.217687	103
88.650884354	0.397642	104
89.048526077	0.743039	105
89.791564626	1.21905	106
91.010612245	0.348299	107
91.358911565	0.148027	108
91.506938776	0.455692	109
91.962630385	0.415057	110
92.377687075	0.339592	111
92.717278912	0.113197	112
92.830476190	0.490522	113
93.320997732	0.580499	114
93.901496599	0.638549	115
94.540045351	0.812698	116
95.352743764	0.719819	117
96.072562358	0.731429	118
96.803990930	0.882358	119
97.686349206	0.731429	120
98.417777778	0.661769	121
99.079546485	0.731429	122
99.810975057	0.673379	123
100.484353741	0.789478	124
101.273832200	0.626939	125
101.900770975	0.534059	126
102.434829932	0.20898	127
102.643809524	0.252517	128
102.896326531	0.432472	129
103.328798186	0.719819	130
104.048616780	0.684989	131
104.733605442	0.708209	132
105.441814059	0.719819	133
106.161632653	0.626939	134
106.788571429	0.696599	135
107.485170068	0.708209	136
108.193378685	0.731429	137
108.924807256	0.696599	138
109.621405896	0.626939	139
110.248344671	0.731429	140
110.979773243	0.638549	141
111.618321995	0.708209	142
112.326530612	0.673379	143
112.999909297	0.754649	144
113.754557823	0.812698	145
114.567256236	1.41642	146
115.983673469	2.44971	147
118.433378685	2.06658	148
120.499954649	1.3932	149
121.893151927	1.66023	150
123.553378685	0.801088	151
124.354467120	2.47293	152
126.827392290	1.19583	153
128.023219955	1.43964	154
129.462857143	1.28871	155
130.751564626	1.64862	156
132.400181406	1.61379	157
134.013968254	1.82277	158
