Onset;Note;Duration (s)
0.777868481;1;0.789478
1.567346939;2;0.731429
2.29877551;3;0.766258
3.065034014;4;0.743039
3.808072562;5;0.777869
4.585941043;6;0.766258
5.352199546;7;0.766258
6.11845805;8;0.801088
6.919546485;9;0.766258
7.685804989;10;0.731429
8.41723356;11;0.743039
9.160272109;12;0.870748
10.03102041;13;6.90794
16.93895692;14;0.801088
17.74004535;15;0.812698
18.55274376;16;0.847528
19.40027211;17;1.56735
20.96761905;18;1.98531
22.95292517;19;3.67456
26.62748299;20;3.22177
29.8492517;21;2.78639
32.63564626;22;0.478912
33.11455782;23;3.68327
36.79782313;24;0.853333
37.65115646;25;0.870748
38.52190476;26;0.963628
39.48553288;27;3.76454
43.25006803;28;0.922993
44.17306122;29;0.853333
45.02639456;30;0.914286
45.94068027;31;6.76571
52.70639456;32;0.992653
53.69904762;33;1.05361
54.75265306;34;0.766258
55.51891157;35;0.827211
56.34612245;36;0.937506
57.28362812;37;1.0478
58.33142857;38;2.66739
60.99882086;39;1.58186
62.58068027;40;1.44834
64.02902494;41;1.56735
65.59637188;42;1.72989
67.3262585;43;2.10721
69.43346939;44;3.35238
72.78585034;45;1.32063
74.10648526;46;2.18848
76.29496599;47;0.574694
76.86965986;48;0.444082
77.3137415;49;1.95918
79.27292517;50;0.513741
79.78666667;51;0.348299
80.13496599;52;0.626939
80.76190476;53;0.426667
81.18857143;54;0.487619
81.67619048;55;2.06367
83.73986395;56;0.783673
84.52353742;57;0.870748
85.39428571;58;0.740136
86.13442177;59;0.754649
86.8890703;60;0.731429
87.62049887;61;0.812698
88.43319728;62;0.615329
89.04852608;63;0.760454
89.80897959;64;0.722721
90.53170068;65;0.827211
91.35891157;66;0.603719
91.96263039;67;0.754649
92.71727891;68;0.603719
93.32099773;69;1.96499
95.2859864;70;0.731429
96.01741497;71;0.786576
96.80399093;72;0.780771
97.58476191;73;5.05905
102.6438095;74;0.684989
103.3287982;75;0.719819
104.0486168;76;0.684989
104.7336054;77;0.783673
105.5172789;78;0.644354
106.1616327;79;0.809796
106.9714286;80;0.714014
107.6854422;81;0.522449
108.2078912;82;0.391837
108.5997279;83;0.357007
108.9567347;84;0.792381
109.7491156;85;8.68426
118.4333787;86;1.47447
119.9078458;87;1.31193
121.2197732;88;1.18132
122.4010884;89;0.426667
122.8277551;90;1.52671
124.3544671;91;1.17261
125.5270748;92;0.673379
126.2004535;93;0.571791
126.7722449;94;0.635646
127.4078912;95;0.679184
128.0870748;96;0.737234
128.8243084;97;0.638549
129.4628571;98;0.609524
130.072381;99;0.679184
130.7515646;100;1.05098
131.8025397;101;1.42195
133.2244898;102;1.41932
134.6438095;103;0.444082
135.0878912;104;1.66603
136.7539229;105;0.882358
137.6362812;106;0.626939
138.26322;107;0.731429
138.9946485;108;0.666939
139.6615873;109;0.795918
140.4575057;110;0.940408
141.3979138;111;0.789478
142.1873923;112;0.725601
142.9129932;113;0.876576
143.7895692;114;1.10122
144.8907937;115;1.47707
146.3678685;116;1.57227
147.9401361;117;0.407528
148.3476644;118;1.56104
149.9087075;119;2.42581
152.3345125;120;0.686077
153.0205896;121;1.94939
154.9699773;122;0.638549
155.6085261;123;1.45125
157.0597732;124;1.38159
158.4413605;125;1.30032
159.741678;126;1.42803
161.1697052;127;2.90249
164.0721995;128;0.696599
164.7687982;129;0.735986
165.5047846;130;0.750091
166.2548753;131;0.696599
166.9514739;132;0.812698
167.7641723;133;0.917188
168.6813605;134;3.83129
172.5126531;135;1.54413
174.05678;136;1.38159
175.4383673;137;1.17551
176.6138776;138;0.333787
176.9476644;139;0.766258
177.7139229;140;0.801088
178.5150113;141;0.789478
179.3044898;142;0.847528
180.1520181;143;0.862041
181.014059;144;1.50639
182.5204535;145;1.78794
184.30839;146;1.61379
185.9221769;147;1.53952
187.4617007;148;1.64676
189.1084581;149;1.49755
190.6060091;150;1.71327
192.3192744;151;1.67744
193.996712;152;1.42669
195.4234014;153;1.62113
197.0445351;154;1.84599
198.8905215;155;1.57896
200.4694785;156;0.870748
201.3402268;157;0.791134
202.1313605;158;3.9995
206.1308617;159;0.909864
207.0407256;160;0.766258
207.8069841;161;0.859138
208.6661224;162;4.15637
212.8224943;163;0.928798
213.7512925;164;0.766258
214.517551;165;0.731429
215.2489796;166;0.828073
216.0770522;167;0.797324
216.8743764;168;0.830113
217.7044898;169;0.827211
218.5317007;170;0.835918
219.367619;171;0.815601
220.18322;172;0.754649
220.9378685;173;0.835918
221.7737868;174;0.870748
222.6445351;175;0.702404
223.3469388;176;0.731429
224.0783673;177;0.690794
224.769161;178;0.789478
225.5586395;179;0.670476
226.2291156;180;0.417959
226.6470748;181;0.420862
227.0679365;182;0.397642
227.4655782;183;0.522449
227.9880272;184;0.554376
228.5424036;185;2.92862
231.4710204;186;2.85605
234.3270748;187;2.9112
237.2382766;188;6.11846
243.3567347;189;0.603719
243.9604535;190;0.580499
244.5409524;191;0.650159
245.1911111;192;1.20744
246.3985488;193;0.626939
247.0254875;194;0.638549
247.6640363;195;0.568889
248.2329252;196;0.650159
248.8830839;197;0.545669
249.4287528;198;0.603719
250.0324717;199;1.13778
251.1702494;200;0.592109
251.7623583;201;0.638549
252.400907;202;0.766258
253.1671655;203;0.603719
253.7708844;204;0.638549
254.4094331;205;0.650159
255.0595918;206;1.24227
256.3018594;207;0.638549
256.9404082;208;0.731429
257.6718367;209;1.2771
258.9489342;210;0.673379
259.6223129;211;0.777869
260.4001814;212;1.3932
261.7933787;213;0.684989
262.4783673;214;0.928798
263.4071655;215;1.93887
265.3460317;216;0.673379
266.0194104;217;0.824308
266.8437188;218;0.696599
267.5403175;219;0.731429
268.271746;220;0.766258
269.0380045;221;0.777869
269.815873;222;0.975238
270.7911111;223;0.743039
271.5341497;224;0.719819
272.2539683;225;0.789478
273.0434467;226;0.847528
273.8909751;227;6.50159
280.3925624;228;0.754649
281.1472109;229;0.859138
282.0063492;230;0.824308
282.8306576;231;1.66023
284.4908844;232;2.16837
286.6592517;233;3.69467
290.3539229;234;2.83574
293.1896599;235;2.22041
295.410068;236;0.365714
295.7757823;237;3.16952
298.9453061;238;0.757551
299.7028571;239;0.592109
300.294966;240;0.693696
300.9886621;241;3.19274
304.1814059;242;0.638549
304.8199546;243;0.568889
305.3888435;244;0.653061
306.0419048;245;6.47546
312.5173696;246;0.978141
313.4955102;247;0.940408
314.4359184;248;0.769365
315.2052834;249;0.806689
316.0119728;250;0.879456
316.8914286;251;0.975238
317.8666667;252;1.66313
319.5297959;253;0.893968
320.4237642;254;0.870748
321.2945125;255;0.847528
322.1420408;256;5.05034
327.192381;257;1.57605
328.7684354;258;1.47737
330.245805;259;1.65732
331.9031293;260;1.72408
333.6272109;261;1.89823
335.5254422;262;3.4917
339.0171429;263;1.23646
340.2536054;264;2.34231
342.5959184;265;0.644354
343.2402721;266;0.542766
343.7830385;267;2.24363
346.0266667;268;0.609524
346.6361905;269;0.444082
347.0802721;270;0.609524
347.6897959;271;0.557279
348.2470748;272;0.478912
348.7259864;273;2.37714
351.1031293;274;0.827211
351.9303401;275;0.809796
352.7401361;276;1.09714
353.8372789;277;0.539864
354.3771429;278;0.348299
354.7254422;279;0.383129
355.1085714;280;0.383129
355.4917007;281;1.32934
356.8210431;282;0.377324
357.1983673;283;0.417959
357.6163265;284;0.383129
357.9994558;285;0.296054
358.2955102;286;1.46286
359.7583673;287;0.783673
360.5420408;288;0.722721
361.2647619;289;2.41927
363.6840363;290;0.815556
364.4995918;291;3.06068
367.5602721;292;0.905578
368.4658503;293;0.975238
369.4410884;294;0.975238
370.4163265;295;1.96209
372.3784127;296;1.0449
373.4233107;297;1.06773
374.4910431;298;1.02206
375.5131066;299;0.975238
376.4883447;300;0.943583
377.4319274;301;1.05333
378.4852608;302;1.14939
379.6346485;303;1.00615
380.6407937;304;1.32746
381.968254;305;2.21751
384.1857596;306;1.19367
385.3794331;307;1.36052
386.7399546;308;6.30422
393.0441723;309;0.812698
393.8568707;310;0.696599
394.5534694;311;0.696599
395.250068;312;0.754649
396.0047166;313;0.719819
396.7245351;314;0.719819
397.4443537;315;0.789478
398.2338322;316;0.812698
399.0465306;317;0.719819
399.7663492;318;0.592109
400.3584581;319;0.626939
400.9853968;320;0.673379
401.6587755;321;0.638549
402.2973243;322;0.638549
402.935873;323;0.429569
403.3654422;324;0.313469
403.6789116;325;0.322177
404.0010884;326;0.417959
404.4190476;327;0.664671
405.0837188;328;0.731429
405.8151474;329;0.354104
406.1692517;330;0.319274
406.4885261;331;0.499229
406.9877551;332;0.394739
407.3824943;333;0.824308
408.2068027;334;0.766258
408.9730612;335;1.8476
410.8206576;336;1.90533
412.7259864;337;1.54122
414.2672109;338;0.545669
414.8128798;339;1.98531
416.7981859;340;3.15791
419.9560998;341;0.917188
420.873288;342;0.952018
421.8253061;343;0.963628
422.7889342;344;0.975238
423.7641723;345;1.01007
424.7742404;346;1.05916
425.8334014;347;1.43698
427.2703855;348;8.83612
436.1065079;349;0.869819
436.9763265;350;0.963628
437.9399546;351;0.998458
438.9384127;352;4.04027
442.9786848;353;4.48145
447.4601361;354;4.38857
451.8487075;355;0
