0.310204081	6.23782	1
6.548027210	6.0488	2
12.596825396	6.17868	3
18.775510204	7.05669	4
25.832199546	5.86299	5
31.695192743	6.0656	6
37.760793650	6.18297	7
43.943764172	5.72372	8
49.667482993	7.21116	9
56.878639455	7.11556	10
63.994195011	8.27791	11
72.272108843	6.86259	12
79.134693877	7.05778	13
86.192471655	6.10685	14
92.299319727	6.95438	15
99.253696145	5.7005	16
104.954195011	6.00236	17
110.956553287	6.37388	18
117.330430839	6.65252	19
123.982947845	7.12726	20
131.110204081	5.46567	21
136.575873015	6.59075	22
143.166621315	5.31501	23
148.481632653	6.09361	24
154.575238095	5.64245	25
160.217687074	5.61088	26
165.828571428	5.58113	27
171.409705215	5.22703	28
176.636734693	5.90694	29
182.543673469	6.19102	30
188.734693877	6.05714	31
194.791836734	7.01279	32
201.804625850	5.88517	33
207.689795918	5.50422	34
213.194013605	5.89787	35
219.091882086	6.02558	36
225.117460317	5.42948	37
230.546938775	4.59592	38
235.142857142	4.44063	39
239.583492063	5.28998	40
244.873469387	5.42603	41
250.299501133	5.83982	42
256.139319727	6.80345	43
262.942766439	6.65252	44
269.595283446	6.65252	45
276.247800453	5.83383	46
282.081632653	7.11129	47
289.192925170	6.0234	48
295.216326530	6.25995	49
301.476281179	6.45515	50
307.931428571	5.80735	51
313.738775510	7.27347	52
321.012244897	7.4224	53
328.434648526	7.45361	54
335.888253968	8.47528	55
344.363537414	8.17524	56
352.538775510	7.39374	57
359.932517006	7.74385	58
367.676371882	7.79029	59
375.466666666	7.08209	60
382.548752834	7.11655	61
389.665306122	9.20708	62
398.872380952	6.46676	63
405.339138321	5.41025	64
410.749387755	5.81086	65
416.560249433	7.19231	66
423.752562358	7.7658	67
431.518367346	7.2459	68
438.764263038	10.4025	69
449.166802721	9.29959	70
458.466394557	0	71
