0.367346938	0.612245	1.1
0.979591836	0.653061	1.2
1.632653061	0.579592	1.3
2.212244897	0.530612	2.1
2.742857142	0.497959	2.2
3.240816326	0.522449	2.3
3.763265306	0.546939	3.1
4.310204081	0.522449	3.2
4.832653061	0.489796	3.3
5.322448979	0.644898	4.1
5.967346938	0.555102	4.2
6.522448979	0.636735	4.3
7.159183673	0.563265	5.1
7.722448979	0.595918	5.2
8.318367346	0.612245	5.3
8.930612244	0.514286	6.1
9.444897959	0.571429	6.2
10.016326530	0.571429	6.3
10.587755102	0.489841	7.1
11.077596371	0.579547	7.2
11.657142857	0.612245	7.3
12.269387755	0.653061	8.1
12.922448979	0.702041	8.2
13.624489795	0.832653	8.3
14.457142857	0.702041	9.1
15.159183673	0.571429	9.2
15.730612244	0.489796	9.3
16.220408163	0.480839	10.1
16.701247165	0.523243	10.2
17.224489795	0.538776	10.3
17.763265306	0.530612	11.1
18.293877551	0.571429	11.2
18.865306122	0.546939	11.3
19.412244897	0.571429	12.1
19.983673469	0.612245	12.2
20.595918367	0.579592	12.3
21.175510204	0.555102	13.1
21.730612244	0.432653	13.2
22.163265306	0.563265	13.3
22.726530612	0.653061	14.1
23.379591836	0.514286	14.2
23.893877551	0.563265	14.3
24.457142857	0.489796	15.1
24.946938775	0.530612	15.2
25.477551020	0.542472	15.3
26.020022675	0.665692	16.1
26.685714285	0.628571	16.2
27.314285714	0.767347	16.3
28.081632653	0.685714	17.1
28.767346938	0.702041	17.2
29.469387755	0.538776	17.3
30.008163265	0.653061	18.1
30.661224489	0.538776	18.2
31.200000000	0.604082	18.3
31.804081632	0.555102	19.1
32.359183673	0.693878	19.2
33.053061224	0.702041	19.3
33.755102040	0.644898	20.1
34.400000000	0.571429	20.2
34.971428571	0.522449	20.3
35.493877551	0.653061	21.1
36.146938775	0.726531	21.2
36.873469387	0.604082	21.3
37.477551020	0.726531	22.1
38.204081632	0.718367	22.2
38.922448979	0.620408	22.3
39.542857142	0.587755	23.1
40.130612244	0.628571	23.2
40.759183673	0.661224	23.3
41.420408163	0.881633	24.1
42.302040816	0.644898	24.2
42.946938775	0.677551	24.3
43.624489795	0.628571	25.1
44.253061224	0.677551	25.2
44.930612244	0.808163	25.3
45.738775510	0.685714	26.1
46.424489795	0.693878	26.2
47.118367346	0.685714	26.3
47.804081632	0.677551	27.1
48.481632653	0.718367	27.2
49.200000000	0.734717	27.3
49.934716553	0.669365	28.1
50.604081632	0.726531	28.2
51.330612244	0.693878	28.3
52.024489795	0.620408	29.1
52.644897959	0.702041	29.2
53.346938775	0.661224	29.3
54.008163265	0.685714	30.1
54.693877551	0.700816	30.2
