###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Fri Jun 26 05:56:04 PDT 2015
0.367	80.6	1.1
0.98	75.9	1.2
1.633	75.7	1.3
2.212	79.8	2.1
2.743	79.9	2.2
3.241	74.9	2.3
3.763	78.4	3.1
4.31	78.3	3.2
4.833	74.6	3.3
5.322	78.5	4.1
5.967	77.7	4.2
6.522	73.2	4.3
7.159	72.8	5.1
7.722	77.0	5.2
8.318	77.6	5.3
8.931	73.3	6.1
9.445	78.4	6.2
10.016	77.0	6.3
10.588	77.9	7.1
11.078	77.7	7.2
11.657	81.2	7.3
12.269	81.2	8.1
12.922	80.9	8.2
13.624	81.9	8.3
14.457	85.0	9.1
15.159	77.2	9.2
15.731	79.5	9.3
16.22	77.4	10.1
16.701	81.6	10.2
17.224	80.0	10.3
17.763	84.2	11.1
18.294	78.4	11.2
18.865	78.9	11.3
19.412	77.7	12.1
19.984	76.0	12.2
20.596	76.3	12.3
21.176	78.7	13.1
21.731	75.8	13.2
22.163	75.4	13.3
22.727	77.0	14.1
23.38	76.3	14.2
23.894	74.7	14.3
24.457	74.4	15.1
24.947	73.5	15.2
25.478	72.2	15.3
26.02	75.3	16.1
26.686	70.4	16.2
27.314	67.9	16.3
28.082	67.5	17.1
28.767	77.7	17.2
29.469	76.7	17.3
30.008	75.3	18.1
30.661	80.1	18.2
31.2	76.4	18.3
31.804	72.7	19.1
32.359	77.1	19.2
33.053	78.2	19.3
33.755	70.3	20.1
34.4	69.2	20.2
34.971	73.3	20.3
35.494	66.4	21.1
36.147	61.2	21.2
36.873	62.0	21.3
37.478	63.4	22.1
38.204	69.7	22.2
38.922	68.2	22.3
39.543	70.9	23.1
40.131	71.3	23.2
40.759	75.1	23.3
41.42	70.3	24.1
42.302	68.8	24.2
42.947	69.7	24.3
43.624	68.0	25.1
44.253	63.3	25.2
44.931	67.7	25.3
45.739	63.8	26.1
46.424	73.3	26.2
47.118	69.0	26.3
47.804	65.5	27.1
48.482	68.0	27.2
49.2	63.9	27.3
49.935	57.8	28.1
50.604	70.0	28.2
51.331	68.1	28.3
52.024	65.4	29.1
52.645	69.5	29.2
