Onset;Note;Duration (s)
2.31;1;0.431667
2.741666667;2;0.611333
3.353;3;0.172667
3.525666667;4;0.170333
3.696;5;0.189
3.885;6;0.405
4.29;7;0.409333
4.699333333;8;0.42
5.119333333;9;0.606667
5.726;10;0.163333
5.889333333;11;0.189
6.078333333;12;0.165667
6.244;13;0.392
6.636;14;0.408333
7.044333333;15;0.399
7.443333333;16;0.597333
8.040666667;17;0.170333
8.211;18;0.175
8.386;19;0.184333
8.570333333;20;0.574
9.144333333;21;0.179667
9.324;22;0.172667
9.496666667;23;0.205333
9.702;24;0.571667
10.27366667;25;0.191333
10.465;26;0.156333
10.62133333;27;0.172667
10.794;28;0.21
11.004;29;0.172667
11.17666667;30;0.394333
11.571;31;0.378
11.949;32;0.793333
12.74233333;33;0.193667
12.936;34;0.15
13.086;35;0.209333
13.29533333;36;0.170333
13.46566667;37;0.388333
13.854;38;0.398
14.252;39;0.730333
14.98233333;40;0.186396
15.16872917;41;0.251125
15.41985417;42;0.817813
16.23766667;43;0.197417
16.43508333;44;0.22025
16.65533333;45;0.807333
17.46266667;46;0.177333
17.64;47;0.191333
17.83133333;48;0.177333
18.00866667;49;0.193667
18.20233333;50;0.379667
18.582;51;0.42
19.002;52;0.196667
19.19866667;53;0.179667
19.37833333;54;0.184333
19.56266667;55;0.165438
19.72810417;56;0.335896
20.064;57;0.217917
20.28191667;58;0.19775
20.47966667;59;0.163333
20.643;60;0.189
20.832;61;0.359333
21.19133333;62;0.186667
21.378;63;0.189
21.567;64;0.168
21.735;65;0.158667
21.89366667;66;0.347667
22.24133333;67;0.203792
22.445125;68;0.187625
22.63275;69;0.184604
22.81735417;70;0.175313
22.99266667;71;0.371
23.36366667;72;0.221667
23.58533333;73;0.165667
23.751;74;0.161
23.912;75;0.175
24.087;76;0.340667
24.42766667;77;0.203
24.63066667;78;0.182458
24.813125;79;0.361208
25.17433333;80;0.340667
25.515;81;0.205333
25.72033333;82;0.189479
25.9098125;83;0.330854
26.24066667;84;0.366333
26.607;85;0.368667
26.97566667;86;0.366333
27.342;87;0.396
27.738;88;0.399667
28.13766667;89;0.350333
28.488;90;0.408
28.896;91;0.352333
29.24833333;92;0.385
29.63333333;93;0.389667
30.023;94;0.388542
30.41154167;95;0.350458
30.762;96;0.404333
31.16633333;97;0.382667
31.549;98;0.380333
31.92933333;99;0.403667
32.333;100;0.403667
32.73666667;101;1.617
34.35366667;102;0.404333
34.758;103;0.594333
35.35233333;104;0.179667
35.532;105;0.189
35.721;106;0.170333
35.89133333;107;0.387333
36.27866667;108;0.378
36.65666667;109;0.407917
37.06458333;110;0.567417
37.632;111;0.174
37.806;112;0.176
37.982;113;0.196
38.178;114;0.373333
38.55133333;115;0.396667
38.948;116;0.385
39.333;117;0.567
39.9;118;0.165667
40.06566667;119;0.179667
40.24533333;120;0.182
40.42733333;121;0.378
40.80533333;122;0.406
41.21133333;123;0.408333
41.61966667;124;0.186667
41.80633333;125;0.175
41.98133333;126;0.165667
42.147;127;0.182
42.329;128;0.121
42.45;129;0.226667
42.67666667;130;0.406
43.08266667;131;0.373333
43.456;132;1.14567
44.60166667;133;0.399
45.00066667;134;0.396667
45.39733333;135;0.354667
45.752;136;0.43
46.182;137;0.484667
46.66666667;138;0.14
46.80666667;139;0.378
47.18466667;140;0.378
