Onset;Note;Duration (s)
8.595918367;1;0.538776
9.134693878;2;0.661224
9.795918367;3;0.191565
9.987482993;4;0.183946
10.17142857;5;0.129524
10.30095238;6;0.156735
10.45768708;7;0.182653
10.64034014;8;0.148231
10.78857143;9;0.191565
10.98013605;10;0.154558
11.13469388;11;0.620408
11.75510204;12;0.165442
11.92054422;13;0.175329
12.09587302;14;0.129433
12.22530612;15;0.17415
12.39945578;16;0.138776
12.53823129;17;0.131156
12.66938776;18;0.235102
12.9044898;19;0.0961225
13.00061225;20;0.635306
13.63591837;21;0.20898
13.84489796;22;0.172245
14.01714286;23;0.654966
14.67210884;24;0.191565
14.86367347;25;0.146689
15.01036281;26;0.149365
15.15972789;27;0.165442
15.32517007;28;0.156803
15.48197279;29;0.121837
15.60380952;30;0.200272
15.80408163;31;0.122449
15.92653061;32;0.147483
16.07401361;33;0.200272
16.27428571;34;0.101224
16.3755102;35;0.786939
17.16244898;36;0.257959
17.42040816;37;0.26449
17.68489796;38;0.225306
17.91020408;39;0.218776
18.12897959;40;0.230204
18.35918367;41;0.24
18.59918367;42;0.478912
19.07809524;43;0.26068
19.33877551;44;0.218231
19.5570068;45;0.231179
19.78818594;46;0.282562
20.0707483;47;0.22288
20.29362812;48;0.229909
20.52353742;49;0.444082
20.96761905;50;0.232381
21.2;51;0.202993
21.4029932;52;0.539864
21.94285714;53;0.261224
22.20408163;54;0.24381
22.44789116;55;0.237823
22.68571429;56;0.214966
22.90068027;57;0.25034
23.15102041;58;0.211156
23.36217687;59;0.262313
23.6244898;60;0.286258
23.9107483;61;0.211066
24.12181406;62;0.206893
24.32870748;63;0.283537
24.6122449;64;0.497959
25.11020408;65;0.263401
25.37360544;66;0.253492
25.62709751;67;0.462698
26.08979592;68;0.189388
26.27918367;69;0.13932
26.4185034;70;0.170408
26.58891157;71;0.151769
26.74068027;72;0.121905
26.86258503;73;0.206803
27.06938776;74;0.167619
27.2370068;75;0.10449
27.3414966;76;0.176871
27.51836735;77;0.171429
27.68979592;78;0.156735
27.84653061;79;0.158776
28.00530612;80;0.233061
28.23836735;81;0.226939
28.46530612;82;0.457143
28.92244898;83;0.238912
29.16136054;84;0.242721
29.40408163;85;0.481633
29.88571429;86;0.250884
30.13659864;87;0.271565
30.40816327;88;0.242177
30.65034014;89;0.263946
30.91428571;90;0.458594
