0.162539682	0	1
2.298775510	28.0868	2
4.121541950	32.917	3
6.039160997	31.2888	4
7.801065759	34.0541	5
9.738571428	30.9677	6
11.633197278	31.6685	7
13.504421768	32.0646	8
15.290340136	33.5962	9
17.298866213	29.8727	10
19.144852607	32.5029	11
21.037278911	31.7053	12
22.801995464	33.9998	13
24.729251700	31.1323	14
26.563628117	32.7087	15
28.432834467	32.0992	16
30.360090702	31.1323	17
32.275736961	31.321	18
34.214603174	30.9459	19
36.118639455	31.512	20
38.034285714	31.321	21
39.915102040	31.901	22
41.836439909	31.2282	23
43.776031746	30.9343	24
45.680770975	31.5004	25
47.984036281	26.05	26
49.922902494	30.9459	27
51.850158730	31.1323	28
53.789024943	30.9459	29
55.867210884	28.8713	30
57.782857142	31.321	31
59.837823129	29.1976	32
61.721201814	31.8576	33
63.669115646	30.8022	34
65.828571428	27.7848	35
67.837097505	29.8727	36
69.756099773	31.2662	37
71.958639455	27.2413	38
74.036825396	28.8713	39
76.075147392	29.436	40
78.100317460	29.6271	41
80.096417233	30.0586	42
82.256689342	27.7743	43
84.195555555	30.9459	44
86.100975056	31.4891	45
87.865442176	34.0046	46
89.594195011	34.7071	47
91.335691609	34.4531	48
93.146848072	33.128	49
94.946394557	33.3417	50
97.082630385	28.0868	51
99.070861678	30.1776	52
101.134512471	29.0747	53
103.054263038	31.2541	54
104.898163265	32.5397	55
106.917346938	29.715	56
108.889977324	30.4162	57
110.947823129	29.1567	58
113.187392290	26.7909	59
115.124535147	30.9735	60
117.088480725	30.5507	61
119.258185941	27.6535	62
121.231383219	30.4075	63
123.286349206	29.1976	64
125.371292517	28.7778	65
127.628480725	26.5817	66
130.008526077	25.2096	67
132.260861678	26.639	68
134.652517006	25.0872	69
137.357641723	22.1801	70
139.459047619	28.5523	71
141.734603174	26.3672	72
143.789569160	29.1976	73
145.890975056	28.5523	74
148.154920634	26.5024	75
150.987755102	21.1802	76
152.891791383	31.512	77
154.726167800	32.7087	78
156.502494331	33.7776	79
158.209160997	35.1562	80
160.055147392	32.5029	81
161.880226757	32.8753	82
163.654240362	33.8216	83
165.409705215	34.179	84
167.146712018	34.5422	85
168.890340136	34.411	86
170.631836734	34.4531	87
172.303673469	35.8887	88
174.010340136	35.1562	89
175.693786848	35.6412	90
177.434104308	34.4765	91
179.492358276	29.1509	92
181.208526077	34.9616	93
182.915192743	35.1562	94
184.761179138	32.5029	95
187.466303854	22.1801	96
189.648979591	27.4892	97
191.785215419	28.0868	98
193.642811791	32.2998	99
195.611065759	30.4839	100
197.497324263	31.809	101
199.308480725	33.128	102
201.151950113	32.5473	103
203.012063492	32.2561	104
204.985759637	30.3998	105
207.644444444	22.5675	106
209.803900226	27.7848	107
211.974965986	27.6362	108
214.134421768	27.7848	109
216.363537414	26.9165	110
218.755192743	25.0872	111
220.938367346	27.4829	112
223.190204081	26.6449	113
225.317800453	28.2008	114
227.567165532	26.6742	115
229.703401360	28.0868	116
231.619047619	31.321	117
233.534693877	31.321	118
235.450340136	31.321	119
237.470476190	29.701	120
239.328072562	32.2998	121
241.232108843	31.512	122
243.147755102	31.321	123
245.701950113	23.4908	124
247.791746031	28.7109	125
250.020861678	26.9165	126
252.133877551	28.3954	127
254.533650793	25.0024	128
256.905578231	25.2959	129
259.378503401	24.2628	130
262.002358276	22.8671	131
264.772426303	21.6601	132
266.716009070	30.8708	133
268.608435374	31.7053	134
270.597664399	30.1624	135
272.416507936	32.988	136
274.370272108	30.7099	137
276.245260770	32.0002	138
278.244716553	30.0082	139
280.119591836	32.0021	140
282.099229024	30.3086	141
283.884988662	33.5991	142
285.749206349	32.1851	143
287.682902494	31.0287	144
289.645714285	30.5684	145
291.631020408	30.222	146
293.569886621	30.9459	147
295.520362811	30.7617	148
297.389569160	32.0992	149
299.281995464	31.7053	150
301.209251700	31.1323	151
303.117959183	31.4349	152
305.609433106	24.0821	153
307.715646258	28.4871	154
309.710294784	30.0805	155
311.635011337	31.1734	156
313.740498866	28.497	157
315.710113378	30.4628	158
317.718639455	29.8727	159
319.634285714	31.321	160
321.563287981	31.1042	161
323.709387755	27.9577	162
325.621292517	31.3823	163
327.449591836	32.8174	164
329.491156462	29.3892	165
331.557641723	29.0348	166
333.564875283	29.8919	167
335.493514739	31.11	168
337.432380952	30.9459	169
339.452517006	29.701	170
341.542312925	28.7109	171
343.516009070	30.3998	172
345.420045351	31.512	173
347.324081632	31.512	174
349.471927437	27.935	175
351.191904761	34.8842	176
352.838820861	36.4317	177
354.626757369	33.5582	178
356.403083900	33.7776	179
358.117891156	34.9894	180
359.700317460	37.9165	181
361.493764172	33.4551	182
363.351700680	32.2939	183
365.290566893	30.9459	184
367.183333333	31.6996	185
368.989297052	33.2233	186
370.873356009	31.8461	187
372.787414965	31.347	188
374.790861678	29.9484	189
376.569614512	33.7315	190
378.241451247	35.8887	191
379.913287981	35.8887	192
381.620544217	35.1441	193
383.336077097	34.9746	194
385.000770975	36.0427	195
386.612244897	37.233	196
388.237641723	36.9141	197
390.313696145	28.901	198
