###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Wed Jun 24 14:49:57 PDT 2015
1.741	70.0	1
4.151	69.8	2
6.223	69.5	3
8.359	77.9	4
10.472	74.5	5
12.713	73.4	6
15.018	74.4	7
17.508	64.6	8
19.749	61.2	9
21.92	66.5	10
23.864	67.9	11
25.977	72.8	12
28.102	63.8	13
30.178	72.7	14
32.136	75.9	15
34.139	78.1	16
36.304	78.6	17
38.51	79.0	18
40.455	68.1	19
42.371	65.5	20
44.368	69.8	21
46.364	78.0	22
48.356	75.8	23
50.364	77.3	24
52.296	79.5	25
54.184	79.5	26
56.07	78.3	27
57.957	80.7	28
59.809	77.3	29
61.597	74.1	30
63.274	88.4	31
65.074	84.7	32
66.983	71.4	33
69.526	69.1	34
71.488	73.9	35
73.462	75.5	36
75.447	75.5	37
77.526	75.4	38
79.499	77.4	39
81.421	77.2	40
83.4	75.0	41
85.467	77.0	42
87.435	67.2	43
89.327	74.5	44
91.243	77.8	45
92.938	81.9	46
94.691	85.0	47
96.398	78.6	48
98.04	82.0	49
99.654	83.2	50
101.239	83.6	51
102.905	78.6	52
104.461	81.2	53
105.999	83.9	54
107.514	81.1	55
109.145	82.6	56
110.732	84.5	57
112.866	76.7	58
114.863	79.1	59
116.616	82.7	60
118.358	74.8	61
120.332	75.2	62
122.2	76.0	63
124.111	81.7	64
125.957	83.8	65
128.041	81.0	66
130.183	68.0	67
132.116	63.9	68
133.988	72.9	69
135.906	78.0	70
137.915	82.4	71
140.08	74.3	72
142.228	74.2	73
144.405	69.7	74
146.75	71.7	75
149.194	68.5	76
151.617	64.7	77
154.239	65.0	78
156.468	73.8	79
158.616	71.6	80
160.734	71.9	81
162.824	72.7	82
164.976	74.8	83
167.085	68.0	84
169.239	76.3	85
171.491	69.4	86
173.616	64.0	87
175.74	67.3	88
177.853	69.1	89
180.019	54.4	90
182.195	66.4	91
184.274	76.7	92
186.305	71.9	93
188.335	78.4	94
190.427	82.3	95
192.447	80.5	96
194.525	79.9	97
196.569	79.1	98
198.63	77.7	99
200.626	82.6	100
202.826	75.5	101
204.899	79.3	102
207.018	71.8	103
209.084	75.6	104
211.151	78.5	105
213.31	72.9	106
215.429	71.8	107
217.483	80.8	108
219.527	79.1	109
221.472	72.8	110
223.458	72.2	111
225.367	87.0	112
227.306	83.4	113
229.135	82.1	114
230.899	82.5	115
232.662	86.6	116
234.446	82.8	117
236.329	87.9	118
238.219	84.5	119
240.187	84.1	120
242.109	84.1	121
244.077	83.9	122
246.072	84.2	123
248.065	82.9	124
250	82.4	125
252.215	83.6	126
254.241	83.6	127
256.134	86.2	128
258.049	79.3	129
260.034	83.9	130
261.956	81.3	131
263.854	81.8	132
265.783	79.4	133
268.591	71.9	134
270.716	79.1	135
272.649	89.8	136
274.59	81.2	137
276.625	74.0	138
278.68	77.4	139
280.526	81.5	140
282.744	76.8	141
284.688	73.4	142
286.691	74.0	143
288.598	67.0	144
290.615	74.2	145
292.502	69.2	146
294.266	66.5	147
296.031	71.4	148
297.813	71.0	149
299.647	78.5	150
301.523	76.7	151
303.375	67.9	152
305.366	72.7	153
307.241	72.9	154
309.098	73.1	155
310.985	77.9	156
312.848	77.1	157
314.816	76.3	158
316.749	64.7	159
318.694	75.0	160
320.633	71.1	161
322.995	77.0	162
325.085	71.3	163
327.1	71.3	164
329.131	79.1	165
331.111	73.7	166
333.166	74.4	167
335.261	75.2	168
337.369	62.3	169
339.389	68.0	170
341.304	68.1	171
343.104	71.0	172
345.037	75.7	173
346.941	70.0	174
348.758	74.1	175
350.586	76.9	176
352.456	78.5	177
354.377	79.3	178
356.264	78.4	179
358.063	66.8	180
359.979	65.6	181
361.912	74.3	182
363.88	77.5	183
365.836	76.5	184
367.688	77.6	185
369.493	76.5	186
371.299	80.9	187
373.005	77.0	188
374.747	81.2	189
376.454	76.4	190
378.105	74.4	191
379.78	85.8	192
381.666	80.6	193
383.582	72.0	194
386.038	78.1	195
387.953	71.1	196
389.828	76.5	197
391.715	73.4	198
393.671	78.6	199
395.622	73.8	200
397.502	75.1	201
399.418	76.2	202
401.369	69.1	203
403.238	69.0	204
405.02	71.0	205
406.819	73.1	206
408.533	76.2	207
410.21	78.6	208
411.87	78.7	209
413.431	76.7	210
415.092	78.5	211
416.74	76.8	212
418.406	79.4	213
420.072	75.0	214
421.692	81.2	215
423.358	74.9	216
425.012	74.4	217
426.671	84.5	218
428.59	77.5	219
430.469	78.2	220
432.21	79.1	221
433.999	76.5	222
435.902	78.2	223
437.719	79.3	224
439.519	82.4	225
441.342	81.0	226
443.362	80.8	227
445.388	72.3	228
447.356	72.5	229
449.321	76.6	230
451.291	72.6	231
453.3	69.5	232
455.355	66.1	233
457.404	69.7	234
459.453	75.2	235
461.706	76.8	236
464.039	80.0	237
466.241	70.0	238
468.724	66.7	239
