###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Tue Aug 11 12:06:07 PDT 2020
0.405	27.4	1
6.848	68.9	2
13.461	62.8	3
19.904	68.3	4
27.467	50.4	5
33.877	60.4	6
40.149	61.1	7
46.304	72.5	8
51.936	76.4	9
58.88	72.0	10
65.055	69.0	11
74.24	52.6	12
81.141	71.7	13
88.267	59.1	14
93.792	69.1	15
100.011	55.5	16
105.99	54.7	17
111.648	58.5	18
118.293	40.5	19
125.666	61.2	20
132.16	55.7	21
137.328	67.8	22
143.499	64.8	23
148.405	74.8	24
154.208	71.8	25
159.349	79.1	26
164.256	73.5	27
169.088	78.8	28
173.877	78.4	29
179.339	78.5	30
185.31	64.1	31
191.041	63.1	32
197.195	56.5	33
203.07	56.3	34
208.981	51.8	35
214.622	64.2	36
220.224	54.9	37
226.336	68.7	38
231.072	74.4	39
236.8	72.9	40
242.453	68.0	41
248.501	66.3	42
254.912	59.8	43
262.592	43.6	44
269.632	67.7	45
276.149	61.8	46
282.4	66.8	47
289.984	50.5	48
295.244	62.2	49
300.384	61.8	50
305.479	73.9	51
310.571	75.0	52
316.512	68.3	53
322.453	65.5	54
328.757	67.6	55
336.587	61.1	56
343.136	70.3	57
350.187	66.4	58
355.965	67.8	59
362.987	63.1	60
368.139	62.0	61
373.707	63.8	62
383.04	45.2	63
389.205	70.5	64
394.544	70.3	65
400.064	75.9	66
406.411	68.2	67
412.992	52.7	68
419.349	53.3	69
428.341	50.3	70
437.109	51.2	71
