Onset;Note;Duration (s)
10.47;1;0.580667
11.05066667;2;0.769333
11.82;3;0.126667
11.94666667;4;0.16
12.10666667;5;0.153333
12.26;6;0.146667
12.40666667;7;0.118333
12.525;8;0.0883333
12.61333333;9;0.246667
12.86;10;0.177146
13.03714583;11;0.642854
13.68;12;0.186667
13.86666667;13;0.181333
14.048;14;0.158667
14.20666667;15;0.1
14.30666667;16;0.168
14.47466667;17;0.125333
14.6;18;0.22
14.82;19;0.145333
14.96533333;20;0.574667
15.54;21;0.28
15.82;22;0.18
16;23;0.64
16.64;24;0.166667
16.80666667;25;0.166729
16.97339583;26;0.153271
17.12666667;27;0.133333
17.26;28;0.169333
17.42933333;29;0.130667
17.56;30;0.18
17.74;31;0.105333
17.84533333;32;0.108
17.95333333;33;0.146667
18.1;34;0.215
18.315;35;0.785
19.1;36;0.270667
19.37066667;37;0.242667
19.61333333;38;0.269333
19.88266667;39;0.237333
20.12;40;0.211333
20.33133333;41;0.235333
20.56666667;42;0.486667
21.05333333;43;0.29325
21.34658333;44;0.220083
21.56666667;45;0.246542
21.81320833;46;0.233458
22.04666667;47;0.255125
22.30179167;48;0.244875
22.54666667;49;0.48
23.02666667;50;0.237333
23.264;51;0.249333
23.51333333;52;0.473333
23.98666667;53;0.258667
24.24533333;54;0.274667
24.52;55;0.248
24.768;56;0.245333
25.01333333;57;0.247771
25.26110417;58;0.212229
25.47333333;59;0.276
25.74933333;60;0.230667
25.98;61;0.196
26.176;62;0.250667
26.42666667;63;0.261333
26.688;64;0.469333
27.15733333;65;0.242667
27.4;66;0.248
27.648;67;0.533333
28.18133333;68;0.158667
28.34;69;0.153333
28.49333333;70;0.149167
28.6425;71;0.150833
28.79333333;72;0.133333
28.92666667;73;0.182667
29.10933333;74;0.117333
29.22666667;75;0.16
29.38666667;76;0.178333
29.565;77;0.121667
29.68666667;78;0.153333
29.84;79;0.144
29.984;80;0.296
30.28;81;0.275
30.555;82;0.4575
31.0125;83;0.194167
31.20666667;84;0.249333
31.456;85;0.501333
31.95733333;86;0.256
32.21333333;87;0.233583
32.44691667;88;0.27975
32.72666667;89;0.254667
32.98133333;90;0.490667
33.472;91;0.469333
33.94133333;92;0.238667
34.18;93;0.2595
34.4395;94;0.2205
34.66;95;0.273333
34.93333333;96;0.48
35.41333333;97;0.490667
35.904;98;0.282667
36.18666667;99;0.24
36.42666667;100;0.22
36.64666667;101;0.228
36.87466667;102;0.232
37.10666667;103;0.273021
37.3796875;104;0.233646
37.61333333;105;0.242667
37.856;106;0.264
38.12;107;0.2575
38.3775;108;0.459833
38.83733333;109;0.236
39.07333333;110;0.212
39.28533333;111;0.505167
39.7905;112;0.736167
40.52666667;113;0.306667
40.83333333;114;0.253333
41.08666667;115;0.238333
41.325;116;0.261667
41.58666667;117;0.263333
41.85;118;0.21
42.06;119;0.493333
42.55333333;120;0.266667
42.82;121;0.213333
43.03333333;122;0.241333
43.27466667;123;0.252
43.52666667;124;0.228
43.75466667;125;0.292
44.04666667;126;0.48
44.52666667;127;0.284
44.81066667;128;0.229333
45.04;129;0.250667
45.29066667;130;0.256
45.54666667;131;0.210833
45.7575;132;0.2425
46;133;0.466667
46.46666667;134;0.274667
46.74133333;135;0.278667
47.02;136;0.26
47.28;137;0.213333
47.49333333;138;0.259167
47.7525;139;0.2475
48;140;0.285
48.285;141;0.255
48.54;142;0.235333
48.77533333;143;0.244667
49.02;144;0.2325
49.2525;145;0.2875
49.54;146;0.2525
49.7925;147;0.260833
50.05333333;148;0.282667
50.336;149;0.250667
50.58666667;150;0.313333
50.9;151;0.737333
51.63733333;152;2.096
53.73333333;153;0.709333
54.44266667;154;1.49067
55.93333333;155;0.60275
56.53608333;156;0.563917
57.1;157;0.566667
57.66666667;158;0.510833
58.1775;159;0.595833
58.77333333;160;0.536167
59.3095;161;0.552938
59.8624375;162;0.535062
60.3975;163;0.529167
60.92666667;164;0.273333
