Onset;Note;Duration (s)
3.141950113;1;0.526077
3.668027211;2;0.678458
4.346485261;3;0.206803
4.553287982;4;0.228571
4.78185941;5;0.233651
5.015510204;6;0.435374
5.450884354;7;0.452789
5.903673469;8;0.470204
6.373877551;9;0.68644
7.06031746;10;0.188662
7.248979592;11;0.217687
7.466666667;12;0.195918
7.662585034;13;0.417959
8.080544218;14;0.470204
8.550748299;15;0.461497
9.012244898;16;0.661769
9.674013605;17;0.17415
9.848163265;18;0.230748
10.07891157;19;0.187211
10.26612245;20;0.653061
10.91918367;21;0.17415
11.09333333;22;0.237279
11.33061225;23;0.21551
11.54612245;24;0.600816
12.14693878;25;0.20898
12.35591837;26;0.200272
12.55619048;27;0.217687
12.77387755;28;0.218413
12.99229025;29;0.182132
13.17442177;30;0.474558
13.64897959;31;0.39619
14.04517007;32;0.97161
15.01678005;33;0.177778
15.19455782;34;0.243084
15.43764172;35;0.224943
15.66258503;36;0.223628
15.88621315;37;0.451202
16.33741497;38;0.450612
16.78802721;39;0.917188
17.70521542;40;0.261224
17.96643991;41;0.25034
18.21678005;42;0.874376
19.09115646;43;0.279365
19.37052154;44;0.268481
19.63900227;45;0.997732
20.63673469;46;0.261224
20.89795918;47;0.239456
21.13741497;48;0.253968
21.39138322;49;0.2322
21.62358277;50;0.464399
22.08798186;51;0.493424
22.5814059;52;0.246712
22.82811791;53;0.210431
23.03854875;54;0.195918
23.23446712;55;0.188662
23.42312925;56;0.435374
23.8585034;57;0.224943
24.08344671;58;0.217687
24.30113379;59;0.214059
24.51519274;60;0.177778
24.69297052;61;0.44263
25.13560091;62;0.282993
25.4185941;63;0.195918
25.61451247;64;0.170522
25.78503401;65;0.195918
25.98095238;66;0.388209
26.369161;67;0.199546
26.56870748;68;0.239456
26.80816327;69;0.177778
26.98594104;70;0.2322
27.21814059;71;0.377324
27.59546485;72;0.210431
27.80589569;73;0.195918
28.00181406;74;0.214059
28.21587302;75;0.210431
28.42630386;76;0.388209
28.81451247;77;0.19229
29.00680272;78;0.181406
29.18820862;79;0.36644
29.55464853;80;0.420862
29.9755102;81;0.195918
30.17142857;82;0.181406
30.35283447;83;0.486168
30.83900227;84;0.333787
31.17278912;85;0.391837
31.56462585;86;0.44263
32.00725624;87;0.399093
32.40634921;88;0.44263
32.84897959;89;0.406349
33.2553288;90;0.446259
33.7015873;91;0.406349
34.10793651;92;0.373696
34.48163265;93;0.48254
34.96417234;94;0.413605
35.37777778;95;0.446259
35.82403628;96;0.38458
36.20861678;97;0.464399
36.67301587;98;0.428118
37.10113379;99;0.44263
37.54376417;100;0.515193
38.05895692;101;1.89388
39.95283447;102;0.526077
40.47891157;103;0.584127
41.06303855;104;0.224943
41.28798186;105;0.203175
41.49115646;106;0.239456
41.73061225;107;0.413605
42.14421769;108;0.449887
42.59410431;109;0.435374
43.02947846;110;0.609524
43.63900227;111;0.166893
43.80589569;112;0.253968
44.05986395;113;0.195918
