###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Sun Jul 27 09:15:46 PDT 2014
0.818	78.7	1.1
4.18	76.3	1.2
7.663	77.8	2.1
10.731	71.4	2.2
13.743	67.1	3.1
17.061	61.2	3.2
20.503	74.8	4.1
23.963	58.5	4.2
27.437	63.2	5.1
30.926	69.2	5.2
34.247	70.6	6.1
37.612	68.0	6.2
41.061	71.1	7.1
44.359	69.7	7.2
47.641	77.3	8.1
51.02	73.4	8.2
54.489	73.1	9.1
58.276	65.5	9.2
62.032	69.6	10.1
65.314	76.6	10.2
68.082	71.9	11.1
71.314	68.1	11.2
76.405	63.3	12.1
79.595	71.7	12.2
82.268	70.3	13.1
85.206	70.1	13.2
88.34	69.6	14.1
91.233	74.0	14.2
94.004	75.5	15.1
97.006	70.2	15.2
100.18	64.5	16.1
103.245	63.3	16.2
106.278	62.6	17.1
109.311	64.5	17.2
112.472	65.1	18.1
115.621	57.3	18.2
119.313	59.8	19.1
123.008	43.0	19.2
126.607	57.6	20.1
130.531	64.6	20.2
135.069	57.2	21.1
137.943	78.2	21.2
140.931	69.4	22.1
144.384	71.6	22.2
148.329	65.6	23.1
151.499	70.0	23.2
154.889	67.9	24.1
158.279	75.5	24.2
162.264	71.9	25.1
165.105	77.6	25.2
167.964	80.8	26.1
170.824	75.0	26.2
174.153	64.9	27.1
176.939	82.8	27.2
180.396	82.9	28.1
182.924	73.4	28.2
185.739	77.0	29.1
188.72	78.6	29.2
192.189	76.8	30.1
195.904	74.4	30.2
199.399	65.8	31.1
203.128	65.7	31.2
206.936	68.7	32.1
210.524	65.6	32.2
214.425	62.6	33.1
218	65.1	33.2
221.687	65.1	34.1
225.176	68.5	34.2
228.635	60.5	35.1
232.252	55.9	35.2
235.984	67.7	36.1
239.566	61.3	36.2
243.392	69.7	37.1
247.304	63.2	37.2
250.659	68.2	38.1
253.663	68.7	38.2
256.458	74.4	39.1
259.175	78.4	39.2
262.745	74.1	40.1
265.938	69.5	40.2
268.977	80.9	41.1
272.007	72.0	41.2
275.194	80.4	42.1
278.155	73.4	42.2
281.272	69.0	43.1
284.619	62.9	43.2
288.192	63.8	44.1
291.489	78.0	44.2
294.841	77.5	45.1
297.828	70.4	45.2
300.767	64.1	46.1
303.665	63.7	46.2
306.817	70.6	47.1
310.04	59.9	47.2
313.049	61.0	48.1
315.919	66.8	48.2
318.763	64.4	49.1
321.591	69.5	49.2
324.775	67.0	50.1
327.552	70.4	50.2
330.565	77.3	51.1
333.404	73.8	51.2
336.521	75.2	52.1
339.682	68.4	52.2
342.814	71.6	53.1
346.282	66.1	53.2
349.759	66.1	54.1
353.192	72.9	54.2
356.519	68.4	55.1
360.124	62.8	55.2
364.707	60.5	56.1
367.878	69.0	56.2
370.612	72.3	57.1
373.527	74.0	57.2
376.478	77.8	58.1
379.2	70.8	58.2
382.116	72.0	59.1
385.167	66.9	59.2
388.829	68.9	60.1
391.988	75.2	60.2
395.09	73.6	61.1
398.184	69.9	61.2
401.876	72.2	62.1
406.253	72.6	62.2
410.637	73.6	63.1
413.935	77.1	63.2
417.073	81.8	64.1
420.016	75.0	64.2
422.951	81.7	65.1
425.918	75.8	65.2
429.244	74.6	66.1
432.955	78.7	66.2
436.457	65.1	67.1
440.257	64.4	67.2
444.865	48.9	68.1
448.535	61.8	68.2
452.918	55.8	69.1
458.159	65.4	69.2
462.282	61.0	70.1
465.959	60.9	70.2
471.028	62.0	71.1
