1.864852608	0	0.3
2.394557823	113.271	1.1
2.930975057	111.853	1.2
3.482993197	108.692	1.3
4.040272109	107.666	2.1
4.545306122	118.804	2.2
5.056145125	117.454	2.3
5.572789116	116.134	3.1
6.066213152	121.599	3.2
6.640907029	104.403	3.3
7.186575964	109.957	4.1
7.691609977	118.804	4.2
8.190839002	120.185	4.3
8.701678005	117.454	5.1
9.218321995	116.134	5.2
9.763990930	109.957	5.3
10.330544218	105.904	6.1
10.878548753	109.488	6.2
11.313922902	137.813	6.3
11.813151927	120.185	7.1
12.340158730	113.851	7.2
12.823219955	124.208	7.3
13.328253968	118.804	8.1
13.856893424	113.499	8.2
14.332517007	126.15	8.3
14.837551020	118.804	9.1
15.325170068	123.047	9.2
15.836009070	117.454	9.3
16.370068027	112.347	10.1
16.956371882	102.336	10.2
17.380136054	141.588	10.3
17.896780045	116.134	11.1
18.396009070	120.185	11.2
18.906848073	117.454	11.3
19.446712018	111.139	12.1
19.974965986	113.582	12.2
20.462585034	123.047	12.3
20.990839002	113.582	13.1
21.501678005	117.454	13.2
22.029931973	113.582	13.3
22.581405896	108.799	14.1
23.167709751	102.336	14.2
23.713378685	109.957	14.3
24.235827664	114.844	15.1
24.755374150	115.485	15.2
25.257505669	119.491	15.3
25.782653061	114.254	16.1
26.290589569	118.125	16.2
26.824852608	112.304	16.3
27.335691610	117.454	17.1
27.898775510	106.556	17.2
28.392199546	121.599	17.3
28.920453515	113.582	18.1
29.448548753	113.616	18.2
29.947936508	120.147	18.3
30.435555556	123.047	19.1
30.969614512	112.347	19.2
31.503673469	112.347	19.3
32.027460317	114.55	20.1
32.510634921	124.179	20.2
33.036190476	114.165	20.3
33.547029478	117.454	21.1
34.063673469	116.134	21.2
34.551292517	123.047	21.3
35.056326531	118.804	22.1
35.596848073	111.004	22.2
36.089614512	121.762	22.3
36.565623583	126.048	23.1
37.059047619	121.599	23.2
37.564081633	118.804	23.3
38.086530612	114.844	24.1
38.626394558	111.139	24.2
39.114013605	123.047	24.3
39.616530612	119.399	25.1
40.100362812	124.01	25.2
40.602630385	119.458	25.3
41.110929705	118.041	26.1
41.656598639	109.957	26.2
42.138412698	124.529	26.3
42.655056689	116.134	27.1
43.206530612	108.799	27.2
43.694149660	123.047	27.3
44.257233560	106.556	28.1
44.850544218	101.127	28.2
45.432335601	103.13	28.3
45.946031746	116.801	29.1
46.473401361	113.772	29.2
46.962358277	122.71	29.3
47.496417234	112.347	30.1
48.006462585	117.637	30.2
48.492925170	123.339	30.3
49.014716553	114.988	31.1
49.522358277	118.194	31.2
50.079637188	107.666	31.3
50.596281179	116.134	32.1
51.118730159	114.844	32.2
51.588934240	127.604	32.3
52.103968254	116.497	33.1
52.616417234	117.085	33.2
53.133061224	116.134	33.3
53.661315193	113.582	34.1
54.172154195	117.454	34.2
54.665578231	121.599	34.3
55.159002268	121.599	35.1
55.687256236	113.582	35.2
56.192290249	118.804	35.3
56.732154195	111.139	36.1
57.237551020	118.719	36.2
57.684172336	134.342	36.3
58.177596372	121.599	37.1
58.734875283	107.666	37.2
59.297619048	106.62	37.3
60.035192744	81.3478	38.1
60.354467120	187.926	38.2
60.847891156	121.599	38.3
61.335510204	123.047	39.1
61.823129252	123.047	39.2
62.304943311	124.529	39.3
62.804172336	120.185	40.1
63.320816327	116.134	40.2
63.783242630	129.75	40.3
64.249614512	128.653	41.1
64.743038549	121.599	41.2
65.213242630	127.604	41.3
65.811156463	100.349	42.1
66.240725624	139.675	42.2
66.674535147	138.31	42.3
67.158752834	123.911	43.1
67.639727891	124.747	43.2
68.144761905	118.804	43.3
68.667210884	114.844	44.1
69.131609977	129.199	44.2
69.572789116	135.999	44.3
70.054603175	124.529	45.1
70.548027211	121.599	45.2
71.018231293	127.604	45.3
71.569705215	108.799	46.1
72.063197279	121.583	46.2
72.504308390	136.02	46.3
73.015079365	117.469	47.1
73.514376417	120.169	47.2
73.972970522	130.835	47.3
74.472199546	120.185	48.1
74.959818594	123.047	48.2
75.431519274	127.199	48.3
75.929251701	120.547	49.1
76.426349206	120.701	49.2
76.889705215	129.49	49.3
77.490793651	99.8189	50.1
78.106122449	97.5088	50.2
78.367346939	229.688	50.3
78.860770975	121.599	51.1
79.359705215	120.256	51.2
79.824399093	129.117	51.3
80.317823129	121.599	52.1
80.839659864	114.978	52.2
81.269841270	139.476	52.3
81.757460317	123.047	53.1
82.245079365	123.047	53.2
82.711836735	128.546	53.3
83.208707483	120.756	54.1
