###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Thu Jan 29 09:40:54 PST 2015
1.004	75.5	1.1
1.576	77.3	1.2
2.045	74.1	1.3
2.478	72.3	1.4
2.841	72.7	2.1
3.249	75.6	2.2
3.698	71.7	2.3
4.114	74.0	2.4
4.506	75.1	3.1
4.914	75.3	3.2
5.347	69.0	3.3
5.78	72.2	3.4
6.247	68.5	4.1
6.643	70.9	4.2
7.013	72.1	4.3
7.416	71.7	4.4
7.812	80.5	5.1
8.327	75.8	5.2
8.792	73.1	5.3
9.211	76.1	5.4
9.616	81.2	6.1
10.016	70.4	6.2
10.452	71.5	6.3
10.877	76.7	6.4
11.302	81.4	7.1
11.722	74.3	7.2
12.159	74.3	7.3
12.653	75.3	7.4
13.06	71.5	8.1
13.543	79.8	8.2
13.946	82.8	8.3
14.364	77.8	8.4
14.827	78.3	9.1
15.305	76.4	9.2
15.779	74.4	9.3
16.237	77.2	9.4
16.66	75.2	10.1
17.127	74.6	10.2
17.535	73.8	10.3
17.951	77.6	10.4
18.384	76.5	11.1
18.835	73.1	11.2
19.282	74.5	11.3
19.739	75.8	11.4
20.177	73.6	12.1
20.605	82.5	12.2
21.015	82.1	12.3
21.458	73.3	12.4
21.895	75.0	13.1
22.321	79.9	13.2
22.77	82.0	13.3
23.204	76.2	13.4
23.662	76.3	14.1
24.08	74.0	14.2
24.498	75.0	14.3
24.896	82.3	14.4
25.322	76.4	15.1
25.796	88.9	15.2
26.243	75.8	15.3
26.7	86.7	15.4
27.138	85.4	16.1
27.602	77.7	16.2
28.075	82.9	16.3
28.506	79.4	16.4
28.922	81.4	17.1
29.334	80.4	17.2
29.77	81.4	17.3
30.23	77.3	17.4
30.687	75.0	18.1
31.092	74.7	18.2
31.537	78.6	18.3
31.935	80.0	18.4
32.402	78.0	19.1
32.82	77.1	19.2
33.253	76.1	19.3
33.685	75.6	19.4
34.158	75.7	20.1
34.621	72.7	20.2
35.061	73.5	20.3
35.518	73.2	20.4
35.918	74.2	21.1
36.424	72.0	21.2
36.841	77.3	21.3
37.298	76.7	21.4
37.689	78.0	22.1
38.127	76.4	22.2
38.553	78.6	22.3
38.955	77.3	22.4
39.371	79.8	23.1
39.817	78.4	23.2
40.267	81.1	23.3
40.71	79.8	23.4
41.086	79.2	24.1
41.486	76.0	24.2
41.918	80.1	24.3
42.327	82.9	24.4
42.743	79.5	25.1
43.159	81.4	25.2
43.642	81.2	25.3
