Onset;Note;Duration (s)
2.546938776;1;1.36327
3.910204082;2;0.915193
4.825396825;3;0.374603
5.2;4;1.24898
6.448979592;5;1.27351
7.722494331;6;0.32322
8.045714286;7;0.121905
8.167619048;8;0.126259
8.293877551;9;0.300408
8.594285714;10;0.360816
8.955102041;11;0.878549
9.833650794;12;0.345397
10.17904762;13;1.33116
11.51020408;14;1.80789
13.31809524;15;0.347211
13.66530612;16;0.302948
13.96825397;17;0.31746
14.28571429;18;0.891429
15.17714286;19;0.323832
15.50097506;20;1.29902
16.8;21;1.37143
18.17142857;22;1.5722
19.74362812;23;1.15288
20.89650794;24;0.193016
21.08952381;25;0.228685
21.31820862;26;2.96751
24.28571429;27;1.30413
25.58984127;28;0.904127
26.49396825;29;0.311338
26.80530612;30;2.41102
29.21632653;31;1.11764
30.33396825;32;0.457143
30.79111111;33;0.375873
31.16698413;34;0.408526
31.5755102;35;0.67059
32.24609977;36;1.8258
34.07190476;37;1.13782
35.20972789;38;0.813129
36.02285714;39;0.313719
36.33657596;40;1.16546
37.50204082;41;0.684626
38.18666667;42;0.384762
38.57142857;43;0.971429
39.54285714;44;0.766984
40.30984127;45;0.302404
40.6122449;46;1.1102
41.72244898;47;1.25714
42.97959184;48;2.02449
45.00408163;49;0.620408
45.6244898;50;0.636735
46.26122449;51;0.481633
46.74285714;52;0.522449
47.26530612;53;0.489796
47.75510204;54;0.571429
48.32653061;55;0.416327
48.74285714;56;0.5178
49.2606576;57;0.483379
49.74403628;58;0.582494
50.32653061;59;0.546939
50.87346939;60;0.620408
51.49387755;61;0.734694
52.22857143;62;0.644898
52.87346939;63;0.489796
53.36326531;64;0.481633
53.84489796;65;0.595918
54.44081633;66;0.396009
54.8368254;67;0.426667
55.26349206;68;0.303855
55.56734694;69;0.265034
55.83238095;70;0.416508
56.24888889;71;0.306213
56.55510204;72;0.497959
57.05306122;73;0.44898
57.50204082;74;0.506122
58.00816327;75;0.455329
58.46349206;76;0.39619
58.85968254;77;0.294603
59.15428571;78;0.347755
59.50204082;79;0.302404
59.80444444;80;0.335238
60.13968254;81;0.268481
60.40816327;82;1.32299
61.73115646;83;0.745034
62.47619048;84;0.29932
62.7755102;85;0.218776
62.99428571;86;0.205714
63.2;87;0.698413
63.8984127;88;0.313832
64.2122449;89;0.881633
65.09387755;90;1.12073
66.21460318;91;0.234376
66.44897959;92;0.182132
66.63111111;93;0.226032
66.85714286;94;0.708571
67.56571429;95;0.336327
67.90204082;96;0.958549
68.86058957;97;1.0088
69.86938776;98;1.36327
71.23265306;99;0.162902
71.39555556;100;0.302404
71.69795918;101;0.514785
72.21274376;102;0.818639
73.03138322;103;0.213061
73.24444444;104;0.322903
73.56734694;105;2.20048
75.76782313;106;2.85259
78.62040816;107;1.22449
79.84489796;108;0.825578
80.67047619;109;0.274286
80.94476191;110;1.19401
82.13877551;111;1.08571
83.2244898;112;0.30059
83.52507937;113;0.132063
83.65714286;114;0.122449
83.77959184;115;0.294059
84.07365079;116;0.261043
84.33469388;117;0.846259
85.18095238;118;0.203175
85.38412698;119;1.3424
86.72653061;120;0.636735
87.36326531;121;0.685714
88.04897959;122;1.15918
89.20816327;123;0.510907
89.7190703;124;0.542154
90.26122449;125;0.987755
91.24897959;126;0.497959
91.74693878;127;0.564875
92.31181406;128;1.04329
93.35510204;129;1.05642
94.41151927;130;1.18032
95.59183674;131;1.2107
96.80253968;132;0.658685
97.46122449;133;0.473469
97.93469388;134;0.465306
98.4;135;0.530612
98.93061225;136;0.963265
99.89387755;137;0.47127
100.3651474;138;0.490726
100.855873;139;0.504853
101.3607256;140;0.451519
101.8122449;141;0.440816
102.2530612;142;0.421224
102.6742857;143;0.954921
103.6292063;144;0.517732
104.1469388;145;0.555102
104.7020408;146;0.51644
105.2184807;147;0.462472
105.6809524;148;0.44966
106.1306122;149;0.497959
106.6285714;150;0.42449
107.0530612;151;0.432653
107.4857143;152;0.440816
107.9265306;153;0.489796
108.4163265;154;0.414104
108.8304308;155;0.459365
109.2897959;156;0.416327
109.7061224;157;0.481633
110.1877551;158;0.436576
110.6243311;159;0.45322
111.077551;160;0.416327
111.4938776;161;0.612245
112.1061224;162;0.538776
112.644898;163;0.432653
113.077551;164;0.416327
113.4938776;165;0.457143
113.9510204;166;0.514286
114.4653061;167;0.37551
114.8408163;168;0.383673
115.2244898;169;0.481633
115.7061224;170;0.473469
116.1795918;171;0.367347
116.5469388;172;0.416327
116.9632653;173;0.40102
117.3642857;174;0.480612
117.844898;175;0.367347
118.2122449;176;0.406236
118.6184807;177;0.45907
119.077551;178;1.04943
120.1269841;179;0.219274
120.3462585;180;0.176916
120.5231746;181;0.188798
120.7119728;182;0.791973
121.5039456;183;0.430748
121.9346939;184;0.599909
122.5346032;185;0.216417
122.7510204;186;0.149297
122.9003175;187;0.215873
123.1161905;188;0.761361
123.877551;189;0.506122
124.3836735;190;1.33061
125.7142857;191;0.42449
126.1387755;192;0.93678
127.0755556;193;0.320363
127.3959184;194;0.177415
127.5733333;195;0.255238
127.8285714;196;0.730159
128.5587302;197;0.257596
128.8163265;198;0.260499
129.0768254;199;0.229297
129.3061224;200;0.187211
129.4933333;201;0.269932
129.7632653;202;0.187211
129.9504762;203;0.284444
130.2349206;204;0.650159
130.8850794;205;0.225125
131.1102041;206;0.597732
131.7079365;207;0.297619
132.0055556;208;0.687778
132.6933333;209;0.302585
132.9959184;210;0.784399
133.7803175;211;0.350295
134.1306122;212;0.675737
134.8063492;213;0.360998
135.1673469;214;0.457143
135.6244898;215;0.197732
135.8222222;216;0.243084
136.0653061;217;0.432653
136.4979592;218;0.208073
136.7060317;219;0.314376
137.0204082;220;0.325624
137.3460317;221;0.294785
137.6408163;222;0.182676
137.8234921;223;0.290794
138.1142857;224;0.664127
138.7784127;225;0.241995
139.0204082;226;0.601179
139.6215873;227;0.32127
139.9428571;228;0.664127
140.6069841;229;0.270249
140.8772336;230;7.80594
148.6831746;231;0.288254
148.9714286;232;0.341587
149.3130159;233;0.197188
149.5102041;234;0.239637
149.7498413;235;0.245556
149.9953968;236;0.252222
150.247619;237;0.307483
150.555102;238;0.261406
150.8165079;239;0.424308
151.2408163;240;0.317279
151.5580952;241;0.262313
151.8204082;242;0.855147
152.6755556;243;0.274286
152.9498413;244;0.893968
153.8438095;245;0.303129
154.1469388;246;0.875283
155.0222222;247;0.341043
155.3632653;248;1.11166
156.4749206;249;0.316916
156.7918367;250;0.292608
157.0844444;251;0.368617
157.4530612;252;0.604082
158.0571429;253;0.286984
158.344127;254;0.579048
158.9231746;255;0.314921
159.2380952;256;0.294603
159.5326984;257;0.385669
159.9183673;258;0.710204
160.6285714;259;0.245079
160.8736508;260;0.680635
161.5542857;261;0.259002
161.813288;262;1.021
162.8342857;263;0.292245
163.1265306;264;0.896327
164.0228571;265;0.393469
164.4163265;266;0.856054
165.272381;267;0.466395
165.7387755;268;1.2
166.9387755;269;3.77959
170.7183673;270;4.22821
174.946576;271;0.702404
175.6489796;272;0.645624
176.2946032;273;0.538413
176.8330159;274;0.726168
177.5591837;275;0.710204
178.2693878;276;0.612245
178.8816327;277;0.612245
179.4938776;278;0.628571
180.122449;279;0.604082
180.7265306;280;0.628571
181.355102;281;0.579592
181.9346939;282;0.636735
182.5714286;283;0.620408
183.1918367;284;0.628571
183.8204082;285;0.612245
184.4326531;286;0.669388
185.1020408;287;0.653061
185.755102;288;1.42857
187.1836735;289;0.691882
187.8755556;290;0.736689
188.6122449;291;0.604082
189.2163265;292;0.604082
189.8204082;293;0.644898
190.4653061;294;0.604082
191.0693878;295;0.290612
191.36;296;0.280816
191.6408163;297;0.693878
192.3346939;298;0.606327
192.9410204;299;0.667143
193.6081633;300;0.301678
193.9098413;301;0.302404
194.2122449;302;0.653061
194.8653061;303;0.726531
195.5918367;304;0.628571
196.2204082;305;0.677551
196.8979592;306;1.34694
198.244898;307;0.636735
198.8816327;308;0.661224
199.5428571;309;9.95918
209.5020408;1;1.14939
210.6514286;2;0.975238
211.6266667;3;0.325079
211.951746;4;1.08698
213.0387302;5;1.33678
214.3755102;6;0.278458
214.6539683;7;0.142222
214.7961905;8;0.175238
214.9714286;9;0.373333
215.3447619;10;0.312381
215.6571429;11;0.977778
216.6349206;12;0.274286
216.9092063;13;1.34385
218.2530612;14;1.88662
220.1396825;15;0.309297
220.4489796;16;0.361179
220.8101587;17;0.316372
221.1265306;18;0.912834
222.0393651;19;0.29483
222.334195;20;1.21683
223.5510204;21;1.55102
225.1020408;22;1.31429
226.4163265;23;1.09859
227.5149206;24;0.172698
227.687619;25;0.247075
227.9346939;26;3.00905
230.9437415;27;1.32565
232.2693878;28;0.893787
233.1631746;29;0.252562
233.415737;30;2.37202
235.7877551;31;1.06304
236.8507937;32;0.497778
237.3485714;33;0.426667
237.7752381;34;0.347211
238.122449;35;0.620408
238.7428571;36;1.86122
240.6040816;37;1.09302
241.6970975;38;0.903537
242.6006349;39;0.272834
242.8734694;40;1.06939
243.9428571;41;0.760635
244.7034921;42;0.316916
245.0204082;43;1.05306
246.0734694;44;0.753197
246.8266667;45;0.259048
247.0857143;46;1.1041
248.1898186;47;1.41834
249.6081633;48;1.95102
251.5591837;49;0.669388
252.2285714;50;0.669388
252.8979592;51;0.511474
253.4094331;52;0.516349
253.9257823;53;0.433401
254.3591837;54;0.595918
254.955102;55;0.44898
255.4040816;56;0.489796
255.8938776;57;0.561542
256.4554195;58;0.494921
256.9503401;59;0.592517
257.5428571;60;0.563265
258.1061224;61;0.661224
258.7673469;62;0.653061
259.4204082;63;0.470385
259.8907937;64;0.47746
260.368254;65;0.635828
261.0040816;66;0.471474
261.4755556;67;0.325079
261.8006349;68;0.310113
262.1107483;69;0.340045
262.4507937;70;0.365714
262.8165079;71;0.295261
263.1117687;72;0.475215
263.5869841;73;0.433016
264.02;74;0.452154
264.4721542;75;0.580907
265.0530612;76;0.313288
265.3663492;77;0.253968
265.6203175;78;0.332358
265.9526757;79;0.338118
266.2907937;80;0.274286
266.5650794;81;0.300227
266.8653061;82;1.28163
268.1469388;83;0.734331
268.8812698;84;0.261587
269.1428571;85;0.185397
269.328254;86;0.212812
269.5410658;87;0.670998
270.2120635;88;0.302222
270.5142857;89;0.922449
271.4367347;90;1.15247
272.5892063;91;0.25161
272.8408163;92;0.185215
273.0260317;93;0.230771
273.2568027;94;0.744467
274.0012698;95;0.325261
274.3265306;96;0.930612
275.2571429;97;1.02714
276.2842857;98;1.3402
277.6244898;99;0.196463
277.8209524;100;0.247664
278.0686168;101;0.505941
278.5745578;102;0.813197
279.3877551;103;0.210975
279.5987302;104;0.35229
279.9510204;105;2.20408
282.155102;106;2.84082
284.9959184;107;1.27347
286.2693878;108;0.765533
287.0349206;109;0.385488
287.4204082;110;1.14286
288.5632653;111;1.15918
289.722449;112;0.299138
290.0215873;113;0.142222
