Onset;Note;Duration (s);Bar
3.288866213;1;1.25807;1
4.546938776;2;1.28163;1
5.828571429;3;1.26531;2
7.093877551;4;1.2;2
8.293877551;5;1.27347;3
9.567346939;6;1.26531;3
10.83265306;7;1.42857;4
12.26122449;8;1.40408;4
13.66530612;9;1.21633;5
14.88163265;10;1.25705;5
16.13868481;11;1.31438;6
17.45306122;12;1.55102;6
19.00408163;13;1.49388;7
20.49795918;14;1.55102;7
22.04897959;15;1.53469;8
23.58367347;16;1.4449;8
25.02857143;17;1.18279;9
26.21136054;18;1.17499;9
27.38634921;19;1.27488;10
28.66122449;20;1.20816;10
29.86938776;21;1.15918;11
31.02857143;22;1.21753;11
32.24609977;23;1.21512;12
33.46122449;24;1.17551;12
34.63673469;25;1.13469;13
35.77142857;26;1.13469;13
36.90612245;27;1.1102;14
38.01632653;28;1.03673;14
39.05306122;29;1.03673;15
40.08979592;30;1.06122;15
41.15102041;31;1.10204;16
42.25306122;32;1.65714;16
43.91020408;33;8.32599;17
52.23619048;34;1.12707;21
53.36326531;35;0.739229;21
54.10249433;36;0.338322;21
54.44081633;37;0.612245;22
55.05306122;38;0.514286;22
55.56734694;39;0.506122;22
56.07346939;40;0.481633;22
56.55510204;41;0.210431;23
56.76553288;42;0.145125;23
56.9106576;43;0.142404;23
57.05306122;44;0.220408;23
57.27346939;45;0.228571;23
57.50204082;46;0.678458;23
58.18049887;47;0.358277;23
58.53877551;48;0.963265;24
59.50204082;49;1.17605;24
60.67809524;50;0.203537;25
60.88163265;51;0.212971;25
61.09460318;52;0.187029;25
61.28163265;53;0.452971;25
61.73460318;54;0.193016;25
61.92761905;55;0.292789;25
62.22040816;56;0.979592;26
63.2;57;1.01224;26
64.2122449;58;0.230385;27
64.44263039;59;0.210431;27
64.65306122;60;0.217687;27
64.8707483;61;0.223129;27
65.09387755;62;0.416327;27
65.51020408;63;0.151474;27
65.66167801;64;0.281179;27
65.94285714;65;0.914286;28
66.85714286;66;0.44898;28
67.30612245;67;0.595918;28
67.90204082;68;0.313832;29
68.21587302;69;0.233107;29
68.44897959;70;0.187755;29
68.63673469;71;0.223855;29
68.86058957;72;0.204263;29
69.06485261;73;0.233107;29
69.29795918;74;0.571429;29
69.86938776;75;0.2839;29
70.15328798;76;0.235692;30
70.38897959;77;0.206939;30
70.59591837;78;0.220408;30
70.81632653;79;0.178685;30
70.99501134;80;0.237642;30
71.23265306;81;0.190476;30
71.42312925;82;0.27483;30
71.69795918;83;0.240363;31
71.938322;84;0.274422;31
72.21274376;85;0.197234;31
72.40997732;86;0.210431;31
72.62040816;87;0.195918;31
72.81632653;88;0.215057;31
73.03138322;89;0.220317;31
73.25170068;90;0.315646;31
73.56734694;91;1.02041;32
74.5877551;92;2.33469;32
76.92244898;93;0.77551;33
77.69795918;94;0.922449;33
78.62040816;95;0.333243;34
78.95365079;96;0.142222;34
79.09587302;97;0.177596;34
79.27346939;98;0.182313;34
79.45578231;99;0.17415;34
79.62993197;100;0.214966;34
79.84489796;101;0.169615;34
80.01451247;102;0.166893;34
80.1814059;103;0.145125;34
80.32653061;104;0.17415;34
80.50068027;105;0.2322;34
80.73287982;106;0.238549;34
80.97142857;107;0.257778;35
81.22920635;108;0.182857;35
81.41206349;109;0.193016;35
81.60507937;110;0.193016;35
81.79809524;111;0.152381;35
81.95047619;112;0.188299;35
82.13877551;113;0.154195;35
82.29297052;114;0.17415;35
82.46712018;115;0.170794;35
82.63791383;116;0.184762;35
82.82267574;117;0.17415;35
82.9968254;118;0.227664;35
83.2244898;119;0.171429;36
