0.464399093	0.5
0.682086168	0.6
0.910657596	1.1
1.099319728	1.2
1.331519274	1.3
1.578231293	1.4
1.803174603	1.5
2.057142857	1.6
2.289342404	2.1
2.532426304	2.2
2.724716553	2.3
2.935147392	2.4
3.112925170	2.5
3.290702948	2.6
3.468480726	3.1
3.671655329	3.2
3.889342404	3.3
4.114399093	3.4
4.317460317	3.5
4.524263039	3.6
4.709297052	4.1
4.913741497	4.2
5.130748299	4.3
5.314376417	4.4
5.492970522	4.5
5.674376417	4.6
5.888435374	5.1
6.080725624	5.2
6.280272109	5.3
6.480748299	5.4
6.668480726	5.5
6.869251701	5.6
7.053061224	6.1
7.259863946	6.2
7.459410431	6.3
7.651700680	6.4
7.840362812	6.5
8.032653061	6.6
8.221315193	7.1
8.413605442	7.2
8.638548753	7.3
8.841723356	7.4
9.026757370	7.5
9.208163265	7.6
9.400453515	8.1
9.581859410	8.2
9.799546485	8.3
9.988208617	8.4
10.178072562	8.5
10.376417234	8.6
10.603197279	9.1
10.768253968	9.2
11.014965986	9.3
11.210884354	9.4
11.399546485	9.5
11.602947846	9.6
11.827664399	10.1
12.063492063	10.2
12.281179138	10.3
12.487981859	10.4
12.694784580	10.5
12.887074830	10.6
13.104761905	11.1
13.311564626	11.2
13.511111111	11.3
13.717913832	11.4
13.936145125	11.5
14.156916100	11.6
14.356462585	12.1
14.575487528	12.2
14.770068027	12.3
14.984126984	12.4
15.205442177	12.5
15.412244898	12.6
15.637188209	13.1
15.851247166	13.2
16.072562358	13.3
16.282993197	13.4
16.496213152	13.5
16.723990930	13.6
16.972335601	14.1
17.205782313	14.2
17.454875283	14.3
17.719727891	14.4
17.991836735	14.5
18.209523810	14.6
18.434467120	15.1
18.655782313	15.2
18.891609977	15.3
19.127437642	15.4
19.359637188	15.5
19.602721088	15.6
19.842176871	16.1
20.046712018	16.2
20.259705215	16.3
20.498866213	16.4
20.716553288	16.5
20.887074830	16.6
21.093877551	17.1
21.302108844	17.2
21.496598639	17.3
21.717913832	17.4
21.921043084	17.5
22.153287982	17.6
22.367346939	18.1
22.557755102	18.2
22.773696145	18.3
22.973242630	18.4
23.169160998	18.5
23.339682540	18.6
23.568253968	19.1
23.796825397	19.2
23.989115646	19.3
24.185034014	19.4
24.413605442	19.5
24.616780045	19.6
24.816326531	20.1
25.034013605	20.2
25.231247166	20.3
25.418594104	20.4
25.607256236	20.5
25.792290249	20.6
26.002721088	21.1
26.195011338	21.2
26.413696145	21.3
26.594104308	21.4
26.797278912	21.5
26.971428571	21.6
27.181859410	22.1
27.399614512	22.2
27.639002268	22.3
27.805895692	22.4
27.990929705	22.5
28.183219955	22.6
28.379138322	23.1
28.564172336	23.2
28.767346939	23.3
28.992290249	23.4
29.199092971	23.5
29.409523810	23.6
29.627210884	24.1
29.863038549	24.2
30.073469388	24.3
30.298412698	24.4
30.512471655	24.5
30.708390023	24.6
30.907936508	25.1
31.085714286	25.2
31.281632653	25.3
31.490544218	25.4
31.724263039	25.5
31.934693878	25.6
32.157256236	26.1
32.380952381	26.2
32.620408163	26.3
32.823582766	26.4
33.037641723	26.5
33.250430839	26.6
33.469387755	27.1
33.700521542	27.2
33.922902494	27.3
34.134535147	27.4
34.336507937	27.5
34.550566893	27.6
34.804535147	28.1
35.018594104	28.2
35.294331066	28.3
35.562811791	28.4
35.849433107	28.5
36.048979592	28.6
36.244897959	29.1
36.437188209	29.2
36.636734694	29.3
36.839160998	29.4
37.068480726	29.5
37.293424036	29.6
37.489342404	30.1
37.768707483	30.2
37.950113379	30.3
