Onset;Note;Duration (s)
4.236734694;1;1.07483
5.311564626;2;0.957823
6.269387755;3;0.269365
6.538752834;4;1.10206
7.640816327;5;1.17551
8.816326531;6;0.235102
9.051428571;7;0.156735
9.208163265;8;0.138776
9.346938776;9;0.266122
9.613061224;10;0.297143
9.910204082;11;0.878367
10.78857143;12;0.321633
11.11020408;13;1.11837
12.22857143;14;1.61633
13.84489796;15;0.310204
14.15510204;16;0.225306
14.38040816;17;0.28898
14.66938776;18;0.821225
15.49061225;19;0.28898
15.77959184;20;1.09388
16.87346939;21;1.11043
17.98390023;22;1.23705
19.22095238;23;1.01088
20.23183674;24;0.156735
20.38857143;25;0.212812
20.60138322;26;2.45676
23.05814059;27;1.11383
24.17197279;28;0.997007
25.16897959;29;0.293515
25.46249433;30;2.28444
27.74693878;31;1.15918
28.90612245;32;0.311837
29.21795918;33;0.470204
29.68816327;34;0.34449
30.03265306;35;0.669388
30.70204082;36;1.78365
32.48569161;37;1.03268
33.51836735;38;0.871837
34.39020408;39;0.287347
34.67755102;40;1.03673
35.71428571;41;0.844082
36.55836735;42;0.290612
36.84897959;43;1.06122
37.91020408;44;0.829388
38.73959184;45;0.257234
38.9968254;46;1.11351
40.11034014;47;1.26925
41.37959184;48;1.87755
43.25714286;49;0.522449
43.77959184;50;0.530612
44.31020408;51;0.514286
44.8244898;52;0.587755
45.4122449;53;0.555102
45.96734694;54;0.497959
46.46530612;55;0.481633
46.94693878;56;0.538776
47.48571429;57;0.563265
48.04897959;58;0.571429
48.62040816;59;0.489796
49.11020408;60;0.481633
49.59183674;61;0.595918
50.1877551;62;0.522449
50.71020408;63;0.465306
51.1755102;64;0.530612
51.70612245;65;0.555102
52.26122449;66;0.284082
52.54530612;67;0.404898
52.95020408;68;0.331429
53.28163265;69;0.269388
53.55102041;70;0.417959
53.96897959;71;0.422857
54.39183674;72;0.522449
54.91428571;73;0.465306
55.37959184;74;0.462993
55.84258503;75;0.500839
56.34342404;76;0.316168
56.65959184;77;0.352653
57.0122449;78;0.310204
57.32244898;79;0.286258
57.60870748;80;0.357007
57.96571429;81;0.262857
58.22857143;82;1.38776
59.61632653;83;0.687347
60.30367347;84;0.276939
60.58061225;85;0.219388
60.8;86;0.261224
61.06122449;87;0.718367
61.77959184;88;0.302041
62.08163265;89;0.914286
62.99591837;90;1.17388
64.16979592;91;0.254694
64.4244898;92;0.163265
64.5877551;93;0.248163
64.83591837;94;0.692245
65.52816327;95;0.292245
65.82040816;96;0.906122
66.72653061;97;1.00408
67.73061225;98;1.37959
69.11020408;99;0.244898
69.35510204;100;0.269388
69.6244898;101;0.465306
70.08979592;102;0.865306
70.95510204;103;0.202449
71.15755102;104;0.287347
71.44489796;105;2.18692
73.63181406;106;2.64574
76.27755102;107;1.21633
77.49387755;108;0.703673
78.19755102;109;0.373878
78.57142857;110;0.995918
79.56734694;111;0.971429
80.53877551;112;0.303673
80.84244898;113;0.11102
80.95346939;114;0.124082
81.07755102;115;0.235828
81.31337869;116;0.262132
81.5755102;117;0.788571
82.36408163;118;0.305306
82.66938776;119;1.06122
83.73061225;120;0.497959
84.22857143;121;0.595918
84.8244898;122;1.10204
85.92653061;123;0.473469
86.4;124;0.489796
86.88979592;125;0.938776
87.82857143;126;0.481633
88.31020408;127;0.516395
88.82659864;128;1.00197
89.82857143;129;1.15918
90.9877551;130;1.2898
92.27755102;131;1.26531
93.54285714;132;0.628571
94.17142857;133;0.473469
94.64489796;134;0.44898
95.09387755;135;0.457143
95.55102041;136;1.00408
96.55510204;137;0.465306
97.02040816;138;0.496871
97.51727891;139;0.539864
98.05714286;140;0.457143
98.51428571;141;0.42449
98.93877551;142;0.514286
99.45306122;143;1.02857
100.4816327;144;0.44898
100.9306122;145;0.563265
101.4938776;146;0.522449
102.0163265;147;0.497959
102.5142857;148;0.408163
102.922449;149;0.530612
103.4530612;150;0.506122
103.9591837;151;0.44898
104.4081633;152;0.42449
104.8326531;153;0.481633
105.3142857;154;0.546939
105.8612245;155;0.383673
106.244898;156;0.44898
106.6938776;157;0.445624
107.1395011;158;0.501315
107.6408163;159;0.408163
108.0489796;160;0.44898
108.4979592;161;0.530612
109.0285714;162;0.579592
109.6081633;163;0.432653
110.0408163;164;0.421678
110.4624943;165;0.500771
110.9632653;166;0.473469
111.4367347;167;0.44898
111.8857143;168;0.416327
112.3020408;169;0.489796
112.7918367;170;0.457143
113.2489796;171;0.44898
113.6979592;172;0.44898
114.1469388;173;0.441633
114.5885714;174;0.46449
115.0530612;175;0.42449
115.477551;176;0.432653
115.9102041;177;0.497959
116.4081633;178;1.07029
117.4784581;179;0.203175
117.6816327;180;0.217687
117.8993197;181;0.219297
118.1186168;182;0.926281
119.044898;183;0.465306
119.5102041;184;0.580499
120.0907029;185;0.239478
120.3301814;186;0.181383
120.5115646;187;0.247619
120.7591837;188;0.865306
121.6244898;189;0.514286
122.1387755;190;1.31592
123.4546939;191;0.414694
123.8693878;192;0.807256
124.676644;193;0.262132
124.9387755;194;0.231293
125.170068;195;0.266667
125.4367347;196;0.647619
126.0843537;197;0.22034
126.3046939;198;0.229546
126.5342404;199;0.257596
126.7918367;200;0.206803
126.9986395;201;0.217687
127.2163265;202;0.188662
127.4049887;203;0.243991
127.6489796;204;0.69932
128.3482993;205;0.255782
128.6040816;206;0.658503
129.262585;207;0.239456
129.5020408;208;0.834467
130.3365079;209;0.305646
130.6421542;210;0.898889
131.5410431;211;0.291769
131.8328118;212;0.782154
132.614966;213;0.307483
132.922449;214;0.489796
133.4122449;215;0.204082
133.6163265;216;0.277551
133.8938776;217;0.465306
134.3591837;218;0.243991
134.6031746;219;0.294785
134.8979592;220;0.285714
135.1836735;221;0.293878
135.477551;222;0.199546
135.6770975;223;0.273923
135.9510204;224;0.6839
136.6349206;225;0.287528
