0.405333333	0	1.1
3.600000000	18.7813	1.3
6.848000000	18.4729	2.1
10.133333333	18.263	2.3
13.461333333	18.0288	3.1
16.714666667	18.4426	3.3
19.904000000	18.8127	4.1
23.338666667	17.4689	4.3
27.466666667	14.5349	5.1
30.784000000	18.0868	5.3
33.877333333	19.3966	6.1
36.885333333	19.9468	6.3
40.149333333	18.3824	7.1
43.242666667	19.3966	7.3
46.304000000	19.5993	8.1
49.141333333	21.1466	8.3
51.936000000	21.4695	9.1
55.701333333	15.9348	9.3
58.880000000	18.8758	10.1
61.941333333	19.5993	10.3
65.055000000	19.2699	11.1
68.565333333	17.0924	11.3
74.240000000	10.5733	12.1
77.824000000	16.7411	12.3
81.141333333	18.0868	13.1
84.370239583	18.5821	13.3
88.266666667	15.3987	14.1
91.093333333	21.2264	14.3
93.792000000	22.2332	15.1
96.686479167	20.7291	15.3
100.010666667	18.0495	16.1
103.029333333	19.8763	16.3
105.990000000	20.2657	17.1
108.810666667	21.2716	17.3
111.648000000	21.1466	18.1
114.656000000	19.9468	18.3
118.293333333	16.4956	19.1
122.250666667	15.1617	19.3
125.666437500	17.5656	20.1
128.736000000	19.5468	20.3
132.160000000	17.5234	21.1
134.730666667	23.3402	21.3
137.328000000	23.1006	22.1
140.042666667	22.1022	22.3
143.498666667	17.3611	23.1
145.802666667	26.0417	23.3
148.405333333	23.0533	24.1
151.242666667	21.1466	24.3
154.208000000	20.2338	25.1
156.841229167	22.7857	25.3
159.349333333	23.9225	26.1
161.824000000	24.2457	26.3
164.256000000	24.6711	27.1
166.538666667	26.285	27.3
169.088000000	23.5356	28.1
171.413333333	25.8028	28.3
173.877333333	24.3506	29.1
176.341333333	24.3506	29.3
179.338666667	20.0178	30.1
182.346666667	19.9468	30.3
185.310072917	20.247	31.1
188.142177083	21.1857	31.3
191.040760417	20.6998	32.1
194.052197917	19.924	32.3
197.194666667	19.0933	33.1
200.128000000	20.4545	33.3
203.069541667	20.3975	34.1
205.973333333	20.6626	34.3
208.981333333	19.9468	35.1
211.818666667	21.1466	35.3
214.622041667	21.4028	36.1
217.376000000	21.7868	36.3
220.223614583	21.0703	37.1
223.584000000	17.8551	37.3
226.336000000	21.8023	38.1
228.672000000	25.6849	38.3
231.072000000	25	39.1
233.397333333	25.8028	39.3
236.800000000	17.6332	40.1
239.642666667	21.1069	40.3
242.453333333	21.3472	41.1
245.328000000	20.872	41.3
248.501333333	18.9076	42.1
251.626666667	19.198	42.3
254.912000000	18.263	43.1
258.389333333	17.2546	43.3
262.592000000	14.2766	44.1
266.304000000	16.1638	44.3
269.632000000	18.0288	45.1
272.885333333	18.4426	45.3
276.149333333	18.3824	46.1
279.306666667	19.0034	46.3
282.400000000	19.3966	47.1
285.898666667	17.1494	47.3
289.984000000	14.6867	48.1
292.778666667	21.4695	48.3
295.243875000	24.3387	49.1
297.760000000	23.8462	49.3
300.384000000	22.8659	50.1
303.008000000	22.8659	50.3
305.478500000	24.2866	51.1
307.914666667	24.6289	51.3
310.570666667	22.5904	52.1
313.856000000	18.263	52.3
316.512000000	22.5904	53.1
319.445333333	20.4545	53.3
322.453333333	19.9468	54.1
325.653333333	18.75	54.3
328.757333333	19.3299	55.1
331.861333333	19.3299	55.3
336.586666667	12.6975	56.1
340.256000000	16.3517	56.3
343.136000000	20.8333	57.1
346.357333333	18.6258	57.3
350.186666667	15.6685	58.1
353.205333333	19.8763	58.3
355.965000000	21.7418	59.1
359.413333333	17.3997	59.3
362.986666667	16.791	60.1
365.504000000	23.8347	60.3
368.138666667	22.7733	61.1
370.837333333	22.2332	61.3
373.706666667	20.9108	62.1
377.442427083	16.061	62.3
383.040000000	10.7189	63.1
386.208000000	18.9394	63.3
389.205333333	20.0178	64.1
391.957333333	21.8023	64.3
394.544000000	23.1959	65.1
397.050666667	23.9362	65.3
400.064000000	19.9115	66.1
403.274666667	18.6877	66.3
406.410666667	19.1327	67.1
409.397333333	20.0893	67.3
412.992000000	16.6914	68.1
415.925333333	20.4545	68.3
419.349333333	17.5234	69.1
423.456000000	14.6104	69.3
428.341333333	12.2817	70.1
431.776000000	17.4689	70.3
437.109333333	11.25	71.1
