Onset;Note;Duration (s)
1.523809524;1;0.44263
1.966439909;2;0.696599
2.663038549;3;0.221315
2.884353741;4;0.206803
3.091156463;5;0.257596
3.348752834;6;0.478912
3.827664399;7;0.449887
4.27755102;8;0.420862
4.698412698;9;0.685714
5.384126984;10;0.221315
5.605442177;11;0.210431
5.815873016;12;0.21551
6.03138322;13;0.459592
6.490975057;14;0.42059
6.911564626;15;0.50068
7.412244898;16;0.638549
8.050793651;17;0.217687
8.268480726;18;0.19229
8.460770975;19;0.253968
8.714739229;20;0.67483
9.389569161;21;0.235828
9.625396825;22;0.214059
9.839455782;23;0.261224
10.10068027;24;0.66712
10.76780045;25;0.229025
10.9968254;26;0.217687
11.21451247;27;0.246712
11.46122449;28;0.210431
11.67165533;29;0.228571
11.90022676;30;0.439002
12.33922903;31;0.475283
12.81451247;32;0.979592
13.79410431;33;0.210431
14.00453515;34;0.217687
14.22222222;35;0.2322
14.45442177;36;0.253084
14.70750567;37;0.418118
15.12562358;38;0.511565
15.63718821;39;1.00571
16.64290249;40;0.245986
16.88888889;41;0.293878
17.18276644;42;1.03039
18.21315193;43;0.236122
18.44927438;44;0.308526
18.75780045;45;1.15694
19.91473923;46;0.228571
20.14331066;47;0.228571
20.37188209;48;0.217687
20.58956916;49;0.224943
20.81451247;50;0.460771
21.27528345;51;0.511565
21.78684807;52;0.206803
21.99365079;53;0.214059
22.20770975;54;0.221315
22.42902494;55;0.228571
22.65759637;56;0.459138
23.11673469;57;0.23746
23.35419501;58;0.246712
23.60090703;59;0.228571
23.82947846;60;0.228571
24.05804989;61;0.431746
24.48979592;62;0.224943
24.71473923;63;0.199546
24.91428571;64;0.239456
25.1537415;65;0.228571
25.38231293;66;0.456848
25.839161;67;0.236122
26.07528345;68;0.2322
26.30748299;69;0.202063
26.50954649;70;0.235488
26.74503401;71;0.422313
27.16734694;72;0.25034
27.41768708;73;0.214059
27.63174603;74;0.188662
27.82040816;75;0.235828
28.05623583;76;0.428844
28.48507937;77;0.264127
28.74920635;78;0.223719
28.97292517;79;0.429342
29.40226757;80;0.388934
29.79120181;81;0.300408
30.09160998;82;0.243084
30.33469388;83;0.38458
30.71927438;84;0.420862
31.14013605;85;0.449887
31.59002268;86;0.42449
32.01451247;87;0.435374
32.44988662;88;0.487619
32.93750567;89;0.473832
33.41133787;90;0.443356
33.85469388;91;0.478186
34.33287982;92;0.415782
34.74866213;93;0.499229
35.24789116;94;0.558005
35.80589569;95;0.420862
36.22675737;96;0.466576
36.69333333;97;0.585578
37.27891157;98;0.4361
37.71501134;99;0.562562
38.2775737;100;0.598141
38.87571429;101;1.89853
40.77424036;102;0.506485
41.28072562;103;0.718367
41.99909297;104;0.214785
42.21387755;105;0.226395
42.44027211;106;0.22059
42.66086168;107;0.520998
43.18185941;108;0.390385
43.5722449;109;0.494875
44.06712018;110;0.689342
44.75646259;111;0.2322
44.98866213;112;0.235828
45.2244898;113;0.214059
45.43854875;114;0.511565
45.95011338;115;0.367891
46.31800454;116;0.545488
46.86349206;117;0.62712
47.49061225;118;0.259048
47.74965986;119;0.158912
47.90857143;120;0.24381
48.15238095;121;0.563084
48.71546485;122;0.412154
49.12761905;123;0.503923
49.63154195;124;0.27322
49.90476191;125;0.198095
50.10285714;126;0.179955
50.28281179;127;0.253243
50.53605442;128;0.206803
50.74285714;129;0.315646
51.0585034;130;0.471655
51.53015873;131;0.430295
51.96045352;132;1.53252
53.49297052;133;0.429569
53.92253968;134;0.476009
54.39854875;135;0.470204
54.86875283;136;0.510839
55.37959184;137;0.696599
56.07619048;138;0.214059
56.29024943;139;0.42449
56.71473923;140;0.528254
57.2429932;141;0.458594
57.7015873;142;0.476009
58.17759637;143;0.949841
59.12743764;144;0.408526
59.53596372;145;0.528254
60.06421769;146;0.342494
60.40671202;147;0.493424
60.90013605;148;0.638549
61.53868481;149;0.290249
61.82893424;150;0.446984
62.27591837;151;0.534059
62.80997732;152;0.402721
63.21269841;153;0.421587
63.63428571;154;1.01152
64.64580499;155;0.453515
65.09931973;156;0.258685
65.35800454;157;0.198458
65.55646259;158;0.380952
65.93741497;159;0.344671
66.28208617;160;0.961451
67.24353742;161;0.453515
67.69705215;162;0.214059
67.91111111;163;0.210431
68.12154195;164;0.409977
68.53151927;165;0.391111
68.92263039;166;0.962177
69.88480726;167;0.464399
70.34920635;168;0.856236
71.20544218;169;0.478912
71.68435374;170;0.761905
72.4462585;171;0.475283
72.92154195;172;0.845351
73.76689342;173;0.457143
74.22403628;174;0.852608
75.07664399;175;0.420862
75.49750567;176;0.881633
76.37913832;177;0.460771
76.8399093;178;0.413605
77.25351474;179;0.399093
77.65260771;180;0.420862
78.07346939;181;0.388209
78.46167801;182;0.44263
78.90430839;183;0.467937
79.3722449;184;2.55066
81.92290249;185;0.522449
82.44535147;186;0.711111
83.15646259;187;0.224943
83.3814059;188;0.210431
83.59183674;189;0.261224
83.85306122;190;0.468027
84.32108844;191;0.413605
84.73469388;192;0.460771
85.19546485;193;0.663946
85.85941043;194;0.228571
86.08798186;195;0.188662
86.27664399;196;0.280635
86.55727891;197;0.448617
87.00589569;198;0.399819
87.40571429;199;0.551043
87.95675737;200;0.678163
88.63492064;201;0.224943
88.85986395;202;0.215624
89.07548753;203;0.252404
89.32789116;204;0.696599
90.0244898;205;0.210431
90.23492064;206;0.224943
90.45986395;207;0.257596
90.71746032;208;0.658866
91.37632653;209;0.255419
91.63174603;210;0.217687
91.84943311;211;0.239456
92.08888889;212;0.257596
92.34648526;213;0.221315
92.56780045;214;0.375873
92.94367347;215;0.49941
93.4430839;216;0.980862
94.42394558;217;0.24381
94.6677551;218;0.226395
94.89414966;219;0.226395
95.12054422;220;0.233651
95.35419501;221;0.416508
95.77070295;222;0.472381
96.2430839;223;0.520272
96.76335601;224;0.307664
97.07102041;225;0.249615
97.32063492;226;0.235828
97.55646259;227;0.235828
97.79229025;228;0.224943
98.01723356;229;0.24229
98.25952381;230;0.439796
98.69931973;231;0.228571
98.92789116;232;0.206803
99.13469388;233;0.468027
99.60272109;234;0.222154
99.82487528;235;0.209592
100.0344671;236;0.460771
100.4952381;237;0.975964
101.4712018;238;0.921542
102.3927438;239;0.994104
103.3868481;240;0.870748
104.2575964;241;0.576871
104.8344671;242;4.77098
109.6054422;243;0.584853
110.1902948;244;0.641451
110.831746;245;0.380952
111.2126984;246;0.225669
111.4383673;247;0.325079
111.7634467;248;0.312744
112.0761905;249;0.264853
112.3410431;250;0.200272
112.5413152;251;0.387483
112.9287982;252;0.257596
113.1863946;253;0.253968
113.4403628;254;0.29678
113.7371429;255;0.363537
114.1006803;256;0.348299
114.4489796;257;0.322903
114.7718821;258;0.248163
115.0200454;259;0.321451
115.3414966;260;0.264853
115.6063492;261;0.261224
115.8675737;262;0.249615
116.1171882;263;0.345238
116.4624263;264;0.250408
116.7128345;265;0.222857
116.9356916;266;0.354104
117.2897959;267;0.394739
117.6845351;268;0.261224
117.9457596;269;0.319274
118.265034;270;0.325079
118.5901134;271;0.278639
118.8687528;272;0.290249
119.1590023;273;0.301859
119.4608617;274;0.339592
119.8004535;275;0.223492
120.0239456;276;0.338866
120.3628118;277;0.30839
120.6712018;278;0.36644
121.0376417;279;0.355556
121.3931973;280;0.406349
121.7995465;281;0.409977
122.2095238;282;0.330159
122.5396825;283;0.270658
122.8103401;284;0.307664
123.1180045;285;0.296054
123.414059;286;0.284444
123.6985034;287;0.310567
124.0090703;288;0.268481
124.277551;289;0.304762
124.5823129;290;0.275737
124.8580499;291;0.286621
125.1446712;292;0.344671
125.4893424;293;0.319274
125.8086168;294;0.235828
126.0444444;295;0.293878
126.338322;296;0.293878
126.6321995;297;0.330159
126.9623583;298;0.326531
127.2888889;299;0.36644
127.6553288;300;0.878005
128.5333333;301;0.322903
128.8562358;302;0.316372
129.1726077;303;0.394739
129.5673469;304;1.11746
130.6848073;305;0.391837
131.076644;306;0.515193
131.5918367;245;0.506485
132.098322;246;0.383129
132.4814512;247;0.445533
132.9269841;248;0.204626
133.13161;249;0.301859
133.4334694;250;0.290249
133.7237188;251;0.418685
134.1424036;252;0.231474
134.3738776;253;0.359909
134.7337868;254;0.203175
134.9369615;255;0.412154
135.3491156;256;0.412154
135.7612698;257;0.47093
136.2321995;258;0.279365
136.5115646;259;0.319274
136.830839;260;0.290249
137.1210884;261;0.290249
137.4113379;262;0.265578
137.6769161;263;0.358458
138.0353742;264;0.250454
138.2858277;265;0.362698
138.6485261;266;0.340317
138.9888435;267;0.461497
139.4503401;268;0.431746
139.8820862;269;0.388209
140.2702948;270;0.274286
140.5445805;271;0.429569
140.9741497;272;0.355556
141.3297052;273;0.319274
141.6489796;274;0.259773
141.9087528;275;0.335238
142.2439909;276;0.326531
142.5705215;277;0.44263
143.0131519;278;0.402721
143.415873;279;0.402721
143.8185941;280;0.529705
144.3482993;281;0.493424
144.8417234;282;0.446259
145.2879819;283;0.318549
145.6065306;284;0.336689
145.94322;285;0.396916
146.3401361;286;0.259048
146.5991837;287;0.342494
146.941678;288;0.336689
147.2783673;289;0.313469
147.5918367;290;0.325079
147.9169161;291;0.354104
148.2710204;292;0.400544
148.6715646;293;0.473107
149.1446712;294;0.281542
149.4262132;295;0.367891
149.7941043;296;0.304762
150.0988662;297;0.341043
150.4399093;298;0.362812
150.8027211;299;0.471655
151.2743764;300;1.04302
152.3173923;301;0.379206
152.6965986;302;0.36644
153.0630385;303;0.409977
153.4730159;304;1.15374
154.6267574;305;0.42449
155.0512472;306;0.457143
155.50839;307;0.38458
155.8929705;308;0.296054
156.1890249;309;0.249615
156.4386395;310;0.335964
156.7746032;311;0.268481
157.0430839;312;0.214059
157.2571429;313;0.351927
157.6090703;314;0.193742
157.8028118;315;0.319977
158.1227891;316;0.273583
158.3963719;317;0.282993
158.6793651;318;0.337415
159.01678;319;0.337415
159.354195;320;0.252789
159.6069841;321;0.298685
159.9056689;322;0.259773
160.1654422;323;0.262676
160.4281179;324;0.307937
160.7360544;325;0.290703
161.0267574;326;0.246712
161.2734694;327;0.253583
161.5270522;328;0.257982
161.785034;329;0.391837
162.1768707;330;0.316372
162.4932426;331;0.365714
162.8589569;332;0.348299
163.2072562;333;0.272109
163.4793651;334;0.244535
163.7239002;335;0.310567
164.0344671;336;0.282993
164.3174603;337;0.271882
164.5893424;338;0.249116
164.8384581;339;0.301859
165.1403175;340;0.407075
165.5473923;341;0.319274
165.8666667;342;0.409977
166.276644;343;0.41941
166.6960544;344;0.375147
167.0712018;345;0.315646
167.3868481;346;0.272109
167.6589569;347;0.257596
167.9165533;348;0.319274
168.2358277;349;0.286621
168.522449;350;0.301134
168.8235828;351;0.293878
169.1174603;352;0.326531
169.4439909;353;0.351927
169.7959184;354;0.243084
170.0390023;355;0.272109
170.3111111;356;0.870748
171.1818594;357;0.391837
171.5736961;358;0.370068
171.9437642;359;0.405488
172.3492517;360;1.25982
173.6090703;361;0.22712
173.8361905;362;0.429569
174.2657596;363;0.591383
174.8571429;364;0.394512
175.2516553;365;0.362766
175.6144218;366;0.334785
175.9492063;367;0.348299
176.2975057;368;0.377324
176.6748299;369;0.470204
177.145034;370;0.336689
177.4817234;371;0.301859
177.7835828;372;0.371519
178.155102;373;0.301859
178.4569615;374;0.347574
178.8045351;375;0.302585
179.1071202;376;0.325079
179.4321995;377;0.319274
179.7514739;378;0.307664
180.0591383;379;0.354104
180.4132426;380;0.437551
180.8507937;381;0.44263
181.293424;382;0.315646
181.6090703;383;0.42449
182.0335601;384;0.225669
182.259229;385;0.278639
182.5378685;386;0.249615
182.787483;387;0.24381
183.0312925;388;0.464399
