Onset;Note;Duration (s);Bar
0.152380952;1;0.221315;0
0.373696145;2;0.239456;0
0.613151927;3;0.206803;1
0.819954649;4;0.239456;1
1.059410431;5;0.464399;1
1.523809524;6;0.44263;1
1.966439909;7;0.261224;2
2.227664399;8;0.217687;2
2.445351474;9;0.439002;2
2.884353741;10;0.464399;2
3.348752834;11;0.25034;3
3.599092971;12;0.228571;3
3.827664399;13;0.449887;3
4.27755102;14;0.420862;3
4.698412698;15;0.239456;4
4.937868481;16;0.239456;4
5.177324263;17;0.428118;4
5.605442177;18;0.453515;4
6.058956916;19;0.181406;5
6.240362812;20;0.250612;5
6.490975057;21;0.42059;5
6.911564626;22;0.50068;5
7.412244898;23;0.2322;6
7.644444444;24;0.206168;6
7.850612245;25;0.417868;6
8.268480726;26;0.446259;6
8.714739229;27;0.221315;7
8.936054422;28;0.25322;7
9.189274376;29;0.436122;7
9.625396825;30;0.475283;7
10.10068027;31;0.221315;8
10.32199547;32;0.243084;8
10.56507937;33;0.431746;8
10.9968254;34;0.464399;8
11.46122449;35;0.439002;9
11.90022676;36;0.439002;9
12.33922903;37;0.475283;9
12.81451247;38;0.547846;10
13.36235828;39;0.859864;10
14.22222222;40;0.485283;11
14.70750567;41;0.418118;11
15.12562358;42;0.511565;11
15.63718821;43;0.551474;12
16.18866213;44;0.486168;12
16.67482993;45;0.507937;12
17.18276644;46;0.54059;13
17.72335601;47;0.489796;13
18.21315193;48;0.544649;13
18.75780045;49;0.569184;14
19.32698413;50;1.96281;14
21.28979592;51;0.497052;15
21.78684807;52;0.642177;16
22.42902494;53;0.228571;16
22.65759637;54;0.210431;16
22.86802721;55;0.248707;16
23.11673469;56;0.484172;17
23.60090703;57;0.457143;17
24.05804989;58;0.431746;17
24.48979592;59;0.663946;18
25.1537415;60;0.228571;18
25.38231293;61;0.19229;18
25.57460318;62;0.264558;18
25.839161;63;0.468322;19
26.30748299;64;0.437551;19
26.74503401;65;0.473107;19
27.21814059;66;0.602268;20
27.82040816;67;0.235828;20
28.05623583;68;0.206803;20
28.26303855;69;0.253968;20
28.5170068;70;0.455918;21
28.97292517;71;0.203039;21
29.17596372;72;0.226304;21
29.40226757;73;0.195918;21
29.59818594;74;0.243084;21
29.84126984;75;0.493424;22
30.33469388;76;0.17415;22
30.50884354;77;0.210431;22
30.71927438;78;0.19229;22
30.91156463;79;0.228571;22
31.14013605;80;0.210431;23
31.35056689;81;0.239456;23
31.59002268;82;0.42449;23
32.01451247;83;0.504308;23
32.51882086;84;0.471655;24
32.99047619;85;0.420862;24
33.41133787;86;0.253968;24
33.66530612;87;0.235828;24
33.90113379;88;0.206803;25
34.10793651;89;0.224943;25
34.33287982;90;0.457143;25
34.79002268;91;0.522449;25
35.31247166;92;0.493424;26
35.80589569;93;0.420862;26
36.22675737;94;0.224943;26
36.45170068;95;0.322903;26
36.77460318;96;0.504308;27
37.27891157;97;0.501542;27
37.78045352;98;0.205941;27
37.98639456;99;0.291179;27
38.2775737;100;0.598141;28
38.87571429;101;0.587324;28
39.46303855;102;0.217687;28
39.68072562;103;0.221315;28
39.90204082;104;0.195918;29
40.09795918;105;0.243084;29
40.34104308;106;0.464399;29
40.80544218;107;0.475283;29
41.28072562;108;0.30839;30
41.58911565;109;0.239456;30
41.82857143;110;0.457143;30
42.28571429;111;0.431746;30
42.71746032;112;0.2522;31
42.96965986;113;0.2122;31
43.18185941;114;0.439002;31
43.62086168;115;0.446259;31
44.06712018;116;0.257596;32
44.32471655;117;0.210431;32
44.53514739;118;0.468027;32
45.0031746;119;0.435374;32
45.43854875;120;0.239456;33
45.67800454;121;0.272109;33
45.95011338;122;0.420862;33
46.37097506;123;0.492517;33
46.86349206;124;0.236735;34
47.10022676;125;0.2322;34
47.3324263;126;0.417234;34
47.74965986;127;0.511565;34
48.26122449;128;0.235828;35
48.49705215;129;0.237959;35
48.73501134;130;0.440499;35
49.1755102;131;0.456032;35
49.63154195;132;0.27322;36
49.90476191;133;0.253968;36
50.15873016;134;0.377324;36
50.53605442;135;0.522449;36
51.0585034;136;0.2322;37
51.29070295;137;0.239456;37
51.53015873;138;0.504308;37
52.03446712;139;0.55873;37
52.59319728;140;0.261224;38
52.85442177;141;0.210431;38
53.06485261;142;0.188662;38
53.25351474;143;0.239456;38
53.49297052;144;0.214059;38
53.70702948;145;0.275737;38
53.98276644;146;0.261224;39
54.24399093;147;0.188662;39
54.43265306;148;0.251315;39
54.68396825;149;0.238481;39
54.92244898;150;0.2261;39
55.14854875;151;0.281837;39
55.43038549;152;0.253968;40
55.68435374;153;0.217687;40
55.90204082;154;0.17415;40
56.07619048;155;0.214059;40
56.29024943;156;0.236531;40
56.52678005;157;0.259819;40
56.78659864;158;0.266077;41
57.05267574;159;0.293356;41
57.34603175;160;0.217687;41
57.56371882;161;0.217687;41
57.7814059;162;0.2322;41
58.01360544;163;0.235828;41
58.24943311;164;0.221315;42
58.4707483;165;0.210431;42
58.68117914;166;0.203175;42
58.88435374;167;0.243084;42
59.12743764;168;0.217687;42
59.34512472;169;0.257596;42
59.60272109;170;0.25161;43
59.85433107;171;0.223673;43
60.07800454;172;0.195918;43
60.2739229;173;0.239456;43
60.51337869;174;0.247438;43
60.76081633;175;0.224218;43
60.98503401;176;0.210431;44
61.19546485;177;0.206803;44
61.40226757;178;0.181406;44
61.58367347;179;0.274649;44
61.858322;180;0.222404;44
62.08072562;181;0.264853;44
62.34557823;182;0.235828;45
62.5814059;183;0.246712;45
62.82811791;184;0.19229;45
63.02040816;185;0.19229;45
63.21269841;186;0.239456;45
63.4521542;187;0.279365;45
63.73151927;188;0.279365;46
64.01088435;189;0.228571;46
64.23945578;190;0.19229;46
64.43174603;191;0.214059;46
64.64580499;192;0.214059;46
64.85986395;193;0.239456;46
65.09931973;194;0.258685;47
65.35800454;195;0.198458;47
65.55646259;196;0.185034;47
65.7414966;197;0.195918;47
65.93741497;198;0.166893;47
66.10430839;199;0.177778;47
66.28208617;200;0.228571;48
66.5106576;201;0.253968;48
66.76462585;202;0.279365;48
67.04399093;203;0.199546;48
67.24353742;204;0.217687;48
67.46122449;205;0.235828;48
67.69705215;206;0.214059;49
67.91111111;207;0.210431;49
68.12154195;208;0.206803;49
68.32834467;209;0.203175;49
68.53151927;210;0.2339;49
68.7654195;211;0.237755;49
69.0031746;212;0.23322;50
69.23639456;213;0.214127;50
69.45052154;214;0.223855;50
