Onset;Note;Duration (s)
0.673378685;1;3.45977
4.133151927;2;2.82122
6.954376417;3;0.452789
7.407165533;4;3.92417
11.33133787;5;0.824308
12.15564626;6;0.754649
12.91029479;7;0.847528
13.75782313;8;0.928798
14.68662132;9;0.801088
15.48770975;10;0.824308
16.31201814;11;0.882358
17.19437642;12;1.64862
18.8429932;13;0.812698
19.65569161;14;0.859138
20.51482993;15;0.835918
21.3507483;16;0.812698
22.16344671;17;0.865488
23.02893424;18;1.92091
24.94984127;19;0.870748
25.82058957;20;0.882358
26.70294785;21;1.07973
27.78267574;22;0.940408
28.7230839;23;0.789478
29.51256236;24;0.777869
30.29043084;25;0.905578
31.19600907;26;0.835918
32.03192744;27;0.766258
32.79818594;28;0.870748
33.66893424;29;0.882358
34.55129252;30;0.801088
35.35238095;31;0.824308
36.17668934;32;0.847528
37.02421769;33;0.789478
37.81369615;34;0.835918
38.64961451;35;0.870748
39.52036281;36;0.824308
40.3446712;37;0.893968
41.23863946;38;0.835918
42.07455782;39;0.824308
42.89886621;40;0.835918
43.73478458;41;0.801088
44.53587302;42;0.789478
45.32535147;43;0.801088
46.12643991;44;0.812698
46.93913832;45;0.998458
47.93759637;46;0.928798
48.86639456;47;0.789478
49.65587302;48;0.893968
50.54984127;49;0.777869
51.32770975;50;0.525351
51.85306122;51;0.483265
52.33632653;52;0.59356
52.92988662;53;0.699501
53.62938776;54;0.522449
54.15183674;55;0.461497
54.61333333;56;0.893968
55.50730159;57;1.18422
56.69151927;58;2.798
59.48952381;59;0.859138
60.34866213;60;0.963628
61.31229025;61;1.03329
62.34557823;62;0.57034
62.91591837;63;0.561633
63.47755102;64;0.493424
63.97097506;65;0.603719
64.57469388;66;0.509388
65.08408163;67;0.74449
65.82857143;68;0.74449
66.57306122;69;0.522449
67.0955102;70;0.567438
67.66294785;71;0.503583
68.16653061;72;0.574694
68.74122449;73;0.59356
69.33478458;74;0.529705
69.8644898;75;0.626939
70.49142857;76;0.561633
71.05306122;77;0.561633
71.61469388;78;0.705306
72.32;79;0.683537
73.00353742;80;0.544218
73.5477551;81;0.692245
74.24;82;0.655964
74.89596372;83;3.56426
78.46022676;84;0.893968
79.35419501;85;0.754649
80.10884354;86;0.789478
80.898322;87;0.824308
81.72263039;88;0.777869
82.50049887;89;0.731429
83.23192744;90;0.731429
83.96335601;91;0.777869
84.74122449;92;0.812698
85.5539229;93;0.998458
86.55238095;94;0.870748
87.42312925;95;0.748299
88.17142857;96;0.795828
88.96725624;97;0.928798
89.89605442;98;0.93449
90.83054422;99;0.988753
91.81929705;100;0.979252
92.79854875;101;1.21615
94.01469388;102;0.378776
94.39346939;103;0.248163
94.64163265;104;0.444082
95.08571429;105;0.848776
95.9344898;106;1.24102
97.1755102;107;0.300408
97.47591837;108;0.245261
97.72117914;109;0.615329
98.33650794;110;0.471655
98.80816327;111;0.300408
99.10857143;112;0.287347
99.39591837;113;0.531156
99.92707483;114;0.849365
100.7764399;115;0.822472
101.5989116;116;0.818844
102.4177551;117;0.794943
103.2126984;118;0.893968
104.1066667;119;1.13778
105.2444444;120;0.882358
106.1268027;121;0.789478
106.9162812;122;0.789478
107.7057596;123;0.812698
108.5184581;124;0.766258
109.2847166;125;0.789478
110.074195;126;0.59356
110.6677551;127;0.254694
110.922449;128;0.280816
111.2032653;129;0.635646
111.8389116;130;0.847528
112.6864399;131;0.777869
113.4643084;132;0.835918
114.3002268;133;0.812698
115.1129252;134;0.835918
115.9488435;135;0.824308
116.7731519;136;0.836281
117.6094331;137;0.823946
118.4333787;138;0.893968
119.3273469;139;0.847528
120.1748753;140;0.812698
120.9875737;141;0.824308
121.8118821;142;0.847528
122.6594104;143;0.847528
123.5069388;144;0.905578
124.412517;145;1.17261
125.5851247;146;2.29878
127.8839002;147;3.2624
131.1463039;148;2.57741
133.7237188;149;1.57896
135.3026757;150;1.9737
137.2763719;151;0.975238
138.25161;152;2.54259
140.794195;153;1.57896
142.3731519;154;1.49769
143.870839;155;1.55574
145.426576;156;1.98531
147.4118821;157;1.45125
148.8631293;158;1.67184
150.534966;159;0.847528
151.3824943;160;2.33361
153.7160998;161;1.48608
155.2021769;162;1.46286
156.665034;163;1.45907
158.1241043;164;1.74528
159.8693878;165;1.43964
161.3090249;166;1.61379
162.9228118;167;1.25388
164.1766893;168;0.378413
164.555102;169;0.316735
164.8718367;170;0.314921
165.1867574;171;0.285896
165.4726531;172;0.306213
165.7788662;173;0.294603
166.0734694;174;0.390159
166.4636281;175;0.419637
166.8832653;176;0.300408
167.1836735;177;0.287347
167.4710204;178;0.293152
167.7641723;179;0.294603
168.0587755;180;0.262676
168.3214512;181;0.298957
168.6204082;182;0.281542
168.9019501;183;0.371519
169.2734694;184;0.348299
169.6217687;185;0.383129
170.004898;186;0.568889
170.5737868;187;0.568889
171.1426757;188;0.348299
171.4909751;189;0.313469
171.8044444;190;0.330476
172.1349206;191;0.319683
172.4546032;192;0.32907
172.7836735;193;0.263039
173.046712;194;0.383129
173.4298413;195;0.568889
173.9987302;196;0.476009
174.4747392;197;0.359909
174.8346485;198;0.359909
