Onset;Note;Duration (s)
2.847346939;1;0.261224
3.108571429;2;0.299728
3.40829932;3;0.222721
3.631020408;4;0.235102
3.866122449;5;0.496327
4.36244898;6;0.584853
4.947301587;7;0.294603
5.241904762;8;0.236553
5.47845805;9;0.486712
5.965170068;10;0.444989
6.41015873;11;0.259773
6.669931973;12;0.248163
6.918095238;13;0.497778
7.415873016;14;0.50322
7.919092971;15;0.274649
8.193741497;16;0.258322
8.452063492;17;0.457143
8.909206349;18;0.459796
9.369002268;19;0.235351
9.604353741;20;0.269932
9.874285714;21;0.476735
10.35102041;22;0.468027
10.81904762;23;0.256871
11.07591837;24;0.210431
11.28634921;25;0.493878
11.78022676;26;0.491519
12.27174603;27;0.214785
12.48653061;28;0.2322
12.71873016;29;0.479637
13.19836735;30;0.454966
13.65333333;31;0.217687
13.87102041;32;0.239456
14.11047619;33;0.47746
14.58793651;34;0.471383
15.05931973;35;0.453061
15.51238095;36;0.467302
15.97968254;37;0.525941
16.50562358;38;0.70254
17.20816327;39;0.854059
18.06222222;40;0.457143
18.51936508;41;0.478186
18.99755102;42;0.52898
19.52653061;43;0.509388
20.03591837;44;0.463673
20.49959184;45;0.502857
21.00244898;46;0.626939
21.62938776;47;0.522449
22.15183674;48;0.548571
22.70040816;49;0.687891
23.38829932;50;2.17687
25.56517007;51;0.548571
26.1137415;52;0.740136
26.85387755;53;0.24381
27.09768708;54;0.226395
27.32408163;55;0.252517
27.57659864;56;0.487619
28.06421769;57;0.478912
28.54312925;58;0.496327
29.03945578;59;0.714014
29.75346939;60;0.235102
29.98857143;61;0.20898
30.19755102;62;0.235102
30.43265306;63;0.522449
30.95510204;64;0.470204
31.42530612;65;0.496327
31.92163265;66;0.466667
32.38829932;67;0.238639
32.62693878;68;0.228571
32.8555102;69;0.206803
33.06231293;70;0.24381
33.30612245;71;0.497914
33.80403628;72;0.207392
34.01142857;73;0.221519
34.23294785;74;0.242154
34.47510204;75;0.236803
34.71190476;76;0.239932
34.95183674;77;0.234036
35.18587302;78;0.47127
35.65714286;79;0.452789
36.10993197;80;0.213333
36.32326531;81;0.230748
36.55401361;82;0.479161
37.0331746;83;0.5222
37.55537415;84;0.557279
38.11265306;85;0.496327
38.60897959;86;0.252517
38.8614966;87;0.24381
39.10530612;88;0.226395
39.33170068;89;0.24517
39.57687075;90;0.449252
40.02612245;91;0.52898
40.55510204;92;0.544218
41.09931973;93;0.522449
41.62176871;94;0.24381
41.86557823;95;0.237279
42.10285714;96;0.572517
42.67537415;97;0.505034
43.18040816;98;0.24381
43.42421769;99;0.357007
43.78122449;100;0.583401
44.36462585;101;0.809796
45.17442177;102;0.269932
