Onset;Note;Duration (s)
4.36244898;1;0.584853
4.947301587;2;0.764807
5.712108844;3;0.2322
5.94430839;4;0.211882
6.156190476;5;0.253968
6.41015873;6;0.507937
6.918095238;7;0.497778
7.415873016;8;0.50322
7.919092971;9;0.75356
8.672653061;10;0.19737
8.870022676;11;0.22059
9.090612245;12;0.255419
9.346031746;13;0.528254
9.874285714;14;0.446984
10.32126984;15;0.497778
10.81904762;16;0.74449
11.56353742;17;0.216689
11.78022676;18;0.227392
12.00761905;19;0.235102
12.24272109;20;0.722721
12.96544218;21;0.232925
13.19836735;22;0.228571
13.42693878;23;0.226395
13.65333333;24;0.687891
14.34122449;25;0.246712
14.58793651;26;0.223492
14.81142857;27;0.211882
15.02331066;28;0.275737
15.29904762;29;0.213333
15.51238095;30;0.467302
15.97968254;31;0.525941
16.50562358;32;1.0893
17.59492064;33;0.238005
17.83292517;34;0.229297
18.06222222;35;0.236553
18.29877551;36;0.22059
18.51936508;37;0.478186
18.99755102;38;0.52898
19.52653061;39;0.973061
20.49959184;40;0.25034
20.74993197;41;0.252517
21.00244898;42;1.14939
22.15183674;43;0.278639
22.43047619;44;0.269932
22.70040816;45;1.3932
24.09360544;46;0.322177
24.41578231;47;0.226395
24.64217687;48;0.226395
24.86857143;49;0.223764
25.0923356;50;0.472834
25.56517007;51;0.548571
26.1137415;52;0.269932
26.38367347;53;0.20898
26.59265306;54;0.261224
26.85387755;55;0.24381
27.09768708;56;0.478912
27.57659864;57;0.252517
27.82911565;58;0.235102
28.06421769;59;0.226395
28.29061225;60;0.252517
28.54312925;61;0.496327
29.03945578;62;0.261224
29.30068027;63;0.221905
29.52258503;64;0.230884
29.75346939;65;0.235102
29.98857143;66;0.444082
30.43265306;67;0.278639
30.71129252;68;0.24381
30.95510204;69;0.226395
31.1814966;70;0.24381
31.42530612;71;0.455692
31.88099773;72;0.284444
32.16544218;73;0.222857
32.38829932;74;0.238639
32.62693878;75;0.200272
32.82721088;76;0.478912
33.30612245;77;0.269932
33.57605442;78;0.227982
33.80403628;79;0.428912
34.23294785;80;0.478957
34.71190476;81;0.239932
34.95183674;82;0.234036
35.18587302;83;0.439342
35.62521542;84;0.470204
36.0954195;85;0.458594
36.55401361;86;0.479161
37.0331746;87;0.5222
37.55537415;88;0.557279
38.11265306;89;0.496327
38.60897959;90;0.496327
39.10530612;91;0.471565
39.57687075;92;0.449252
40.02612245;93;0.52898
40.55510204;94;0.544218
41.09931973;95;0.493424
41.59274376;96;0.510113
42.10285714;97;0.572517
42.67537415;98;0.505034
43.18040816;99;0.554376
43.73478458;100;0.629841
44.36462585;101;2.29007
46.65469388;102;0.618231
47.27292517;103;0.757551
48.03047619;104;0.226395
48.25687075;105;0.235102
48.49197279;106;0.246712
48.73868481;107;0.510839
49.24952381;108;0.452789
49.70231293;109;0.522449
50.22476191;110;0.748844
50.97360544;111;0.24381
51.21741497;112;0.217687
51.43510204;113;0.24381
51.67891157;114;0.496327
52.1752381;115;0.458594
52.6338322;116;0.603719
53.23755102;117;0.714014
53.95156463;118;0.249615
54.20117914;119;0.22059
54.42176871;120;0.238005
54.65977324;121;0.569615
55.22938776;122;0.475283
55.7046712;123;0.545669
56.25034014;124;0.278639
56.52897959;125;0.235102
56.76408163;126;0.226395
56.99047619;127;0.222971
57.21344671;128;0.180476
57.3939229;129;0.319206
57.71312925;130;0.505102
58.21823129;131;0.557279
58.7755102;132;1.7415
60.5170068;133;0.435374
60.95238095;134;0.505034
61.45741497;135;0.415556
61.87297052;136;0.460998
62.33396825;137;0.716916
63.05088435;138;0.191565
63.24244898;139;0.487755
63.73020408;140;0.445397
64.17560091;141;0.416508
64.59210884;142;0.522449
65.11455782;143;0.905578
66.02013605;144;0.446984
66.46712018;145;0.441179
66.90829932;146;0.444082
67.35238095;147;0.455692
67.80807256;148;0.632744
68.44081633;149;0.200272
68.64108844;150;0.513741
69.15482993;151;0.487619
69.64244898;152;0.435374
70.07782313;153;0.548571
70.62639456;154;1.00136
71.6277551;155;0.438027
72.06578231;156;0.258571
72.32435374;157;0.191565
72.51591837;158;0.383129
72.89904762;159;0.494354
73.39340136;160;0.846599
74.24;161;0.417959
74.65795918;162;0.235102
74.89306122;163;0.212948
75.10600907;164;0.399637
75.50564626;165;0.55712
76.06276644;166;0.998458
77.06122449;167;0.417959
77.47918367;168;0.896871
78.37605442;169;0.44712
78.8231746;170;0.815465
79.63863946;171;0.496327
80.13496599;172;0.968708
81.10367347;173;0.45932
81.5629932;174;0.896871
82.45986395;175;0.391837
82.85170068;176;0.811973
83.66367347;177;0.42449
84.08816327;178;0.426667
84.51482993;179;0.406077
84.92090703;180;0.412426
85.33333333;181;0.453651
85.78698413;182;0.417098
86.20408163;183;0.515918
86.72;184;2.69714
89.41714286;185;0.592109
90.0092517;186;0.748844
90.75809524;187;0.223492
90.9815873;188;0.22059
91.20217687;189;0.24381
91.4459864;190;0.463356
91.9093424;191;0.48576
92.39510204;192;0.478481
92.87358277;193;0.705737
93.57931973;194;0.235102
93.81442177;195;0.226395
94.04081633;196;0.252517
94.29333333;197;0.478912
94.7722449;198;0.446984
95.21922903;199;0.493424
95.71265306;200;0.714014
96.42666667;201;0.213583
96.64024943;202;0.221791
96.86204082;203;0.250227
97.11226757;204;0.725011
97.83727891;205;0.20898
98.0462585;206;0.226395
98.27265306;207;0.23381
98.50646259;208;0.683379
99.18984127;209;0.256916
99.44675737;210;0.166848
99.61360544;211;0.296054
99.90965986;212;0.200272
100.109932;213;0.235102
100.345034;214;0.444082
100.7891156;215;0.498662
101.2877778;216;1.14705
102.4348299;217;0.313469
102.7482993;218;0.269932
103.0182313;219;0.235102
103.2533333;220;0.269932
103.5232653;221;0.417959
103.9412245;222;0.478912
104.4201361;223;0.574694
104.9948299;224;0.357007
105.3518367;225;0.287347
105.6391837;226;0.252517
105.8917007;227;0.24551
106.1372109;228;0.303061
106.4402721;229;0.145125
106.5853968;230;0.473107
107.0585034;231;0.226395
107.284898;232;0.226395
107.5112925;233;0.435374
107.9466667;234;0.226395
108.1730612;235;0.252517
108.4255782;236;0.496327
108.9219048;237;0.949116
109.8710204;238;1.01871
110.8897279;239;1.05367
111.9434014;240;1.01007
112.9534694;241;0.653061
113.6065306;242;5.84272
119.4492517;243;0.478912
119.9281633;244;0.391837
120.32;245;0.365714
120.6857143;246;0.255419
120.9411338;247;0.310567
121.2517007;248;0.261224
121.5129252;249;0.269932
121.7828571;250;0.278639
122.0614966;251;0.307664
122.369161;252;0.240907
122.610068;253;0.322177
122.9322449;254;0.290249
123.2224943;255;0.284444
123.5069388;256;0.290249
123.7971882;257;0.345397
124.142585;258;0.258322
124.400907;259;0.249615
124.6505215;260;0.284444
124.934966;261;0.226395
125.1613605;262;0.319864
125.4812245;263;0.272245
125.7534694;264;0.272834
126.0263039;265;0.22059
126.2468934;266;0.359909
