0.000000000	0	New Point
0.725623583	82.6875	1
1.962086168	48.5255	2
3.117278912	51.9394	3
4.330521542	49.4542	4
5.450884354	53.5541	5
6.617687075	51.4226	6
7.700317460	55.4206	7
8.774240363	55.8699	8
9.836553288	56.4805	9
11.041088435	49.8117	10
12.146938776	54.2569	11
13.365986395	49.2188	12
14.544399093	50.9159	13
15.824399093	46.875	14
17.261133787	41.7614	15
18.515011338	47.8516	16
19.591836735	55.7193	17
20.839909297	48.0741	18
21.896417234	56.7909	19
23.063469388	51.4116	20
24.176077098	53.9274	21
25.298843537	53.4394	22
26.453333333	51.971	23
27.617233560	51.5508	24
28.827573696	49.5728	25
29.979863946	52.0702	26
31.201814059	49.1018	27
32.467301587	47.4126	28
33.915646259	41.4266	29
35.194421769	46.9199	30
36.391473923	50.1231	31
37.566984127	51.0417	32
38.745396825	50.9159	33
39.947029478	49.9321	34
41.055782313	54.1149	35
42.257414966	49.9321	36
43.322630385	56.3266	37
44.701315193	43.5197	38
45.916575964	49.3721	39
47.136507937	49.1831	40
48.269478458	52.9581	41
49.440362812	51.2433	42
50.583219955	52.5	43
51.733333333	52.1688	44
52.814512472	55.495	45
54.062585034	48.0741	46
55.190929705	53.1752	47
56.388208617	50.1136	48
57.436734694	57.2232	49
58.597732426	51.6797	50
59.678911565	55.495	51
60.843537415	51.5187	52
61.960997732	53.6932	53
63.118367347	51.8417	54
64.244625850	53.2737	55
65.346031746	54.4758	56
66.456235828	54.0441	57
67.588208617	53.0048	58
68.948752834	44.1	59
70.236734694	46.5845	60
71.401360544	51.5187	61
72.551473923	52.1688	62
73.694331066	52.5	63
74.815419501	53.5194	64
75.903854875	55.125	65
76.959637188	56.8299	66
78.048072562	55.125	67
79.205442177	51.8417	68
80.344671202	52.6672	69
81.574603175	48.7832	70
82.964172336	43.1789	71
84.117913832	52.0047	72
85.427664399	45.8102	73
86.857142857	41.9734	74
88.224943311	43.866	75
89.897505669	35.8731	76
93.104761905	18.7076	77
95.894784580	21.5052	78
98.452607710	23.4574	79
99.878412698	42.0815	80
101.294535147	42.3692	81
102.616462585	45.3883	82
104.054421769	41.7258	83
105.470725624	42.3638	84
106.985941043	39.5983	85
108.426303855	41.6562	86
109.859410431	41.8671	87
111.375963719	39.5634	88
113.128344671	34.2391	89
114.938775510	33.1413	79
116.346485261	42.6224	80
117.783219955	41.7614	81
119.151020408	43.866	82
120.614240363	41.0055	83
122.035918367	42.2036	84
123.526530612	40.2519	85
124.992290249	40.9344	86
126.481292517	40.2954	87
127.927437642	41.4896	88
129.679818594	34.2391	89
131.461224490	33.6813	90
132.905215420	41.5515	91
134.360090703	41.2407	92
135.724263039	43.9827	93
137.146485261	42.1875	94
138.590476190	41.5515	95
140.070748299	40.5331	96
141.573900227	39.9161	97
142.965646259	43.1113	98
144.533333333	38.2729	99
146.155102041	36.9966	100
147.795011338	36.5874	101
149.271655329	40.6327	102
150.784580499	39.6583	103
152.326530612	38.9118	104
153.951927438	36.9141	105
155.435827664	40.434	106
156.879818594	41.5515	107
158.458049887	38.0172	108
160.275736961	33.009	90
161.752380952	40.6327	91
163.221768707	40.8333	92
164.626848073	42.7022	93
166.142403628	39.5894	94
167.608163265	40.9344	95
169.139229025	39.1884	96
170.677551020	39.0035	97
172.114285714	41.7614	98
173.790476190	35.7955	99
175.553741497	34.0278	100
177.200907029	36.4262	101
178.793650794	37.6708	102
180.241269841	41.4474	103
181.797732426	38.549	104
183.521088435	34.8158	105
185.030385488	39.7536	106
186.478004535	41.4474	107
188.063492063	37.8433	108
189.547392290	40.434	109
191.129251701	37.93	110
192.771587302	36.5333	111
194.459863946	35.5392	112
196.375804989	31.3162	113
198.849886621	24.2514	114
201.596371882	21.8461	115
205.133786848	16.9615	1
206.403628118	47.25	2
207.590022676	50.5734	3
208.805442177	49.3657	4
209.944671202	52.6672	5
211.094784580	52.1688	6
212.197732426	54.3997	7
213.264399093	56.25	8
214.312925170	57.2232	9
215.492766440	50.8543	10
216.670657596	50.9385	11
217.886621315	49.3436	12
219.109297052	49.0727	13
220.353741497	48.2143	14
221.710657596	44.2179	15
222.962358277	47.9348	16
224.065306122	54.3997	17
225.266213152	49.9622	18
226.358276644	54.9419	19
227.566439909	49.6622	20
228.654875283	55.125	21
229.786848073	53.0048	22
230.962358277	51.0417	23
232.148752834	50.5734	24
233.367800454	49.2188	25
234.543310658	51.0417	26
235.722244898	50.8934	27
237.010430839	46.5771	28
238.612312925	37.4559	29
239.934693878	45.3727	30
241.124716553	50.4192	31
242.329251701	49.8117	32
243.479365079	52.1688	33
244.683900227	49.8117	34
245.790476190	54.2213	35
247.027664399	48.4971	36
248.130612245	54.3997	37
249.494784580	43.9827	38
250.858956916	43.9827	39
252.059863946	49.9622	40
253.217233560	51.8417	41
254.447165533	48.7832	42
255.597278912	52.1688	43
256.780045351	50.7285	44
257.893877551	53.8681	45
259.080272109	50.5734	46
260.208616780	53.1752	47
261.373242630	51.5187	48
262.487074830	53.8681	49
263.568253968	55.495	50
264.747392290	50.8846	51
265.879365079	53.0048	52
267.065759637	50.5734	53
268.244897959	50.8846	54
269.391383220	52.3339	55
270.523356009	53.0048	56
271.618117914	54.8064	57
272.867120181	48.0383	58
274.354648526	40.3354	59
275.813151927	41.1381	60
277.028163265	49.3823	61
278.202970522	51.0722	62
279.386848073	50.6809	63
280.533333333	52.3339	64
281.614512472	55.495	65
282.728344671	53.8681	66
283.784126984	56.8299	67
284.952380952	51.3587	68
286.098866213	52.3339	69
287.288888889	50.4192	70
288.780045351	40.2372	71
289.951927438	51.1997	72
291.250793651	46.1941	73
292.803628118	38.639	74
