2.986666666	1.65867	1
4.645333333	1.62888	2
6.274208333	1.60846	3
7.882666666	1.89867	4
9.781333333	1.79733	5
11.578666666	1.89867	6
13.477333333	1.81867	7
15.296000000	2.39467	8
17.690666666	1.74933	9
19.440000000	1.70667	10
21.146666666	1.616	11
22.762666666	1.616	12
24.378666666	1.64267	13
26.021333333	1.72267	14
27.744000000	1.46133	15
29.205333333	1.97867	16
31.184000000	1.52	17
32.704000000	1.59467	18
34.298666666	1.49867	19
35.797333333	1.632	20
37.429333333	1.67467	21
39.104000000	1.632	22
40.736000000	1.70133	23
42.437333333	1.60533	24
44.042666666	1.76533	25
45.808000000	1.80193	26
47.609927083	1.60607	27
49.216000000	1.65333	28
50.869333333	1.65867	29
52.528000000	1.78133	30
54.309333333	1.65333	31
55.962666666	1.792	32
57.754666666	1.856	33
59.610666666	1.904	34
61.514666666	2.21333	35
63.728000000	1.81867	36
65.546666666	1.79733	37
67.344000000	1.776	38
69.120000000	2.016	39
71.136000000	1.728	40
72.864000000	1.83467	41
74.698666666	1.73333	42
76.432000000	1.68533	43
78.117333333	1.792	44
79.909333333	2.06588	45
81.975208333	1.75279	46
83.728000000	1.65867	47
85.386666666	1.584	48
86.970666666	1.56267	49
88.533333333	1.46667	50
90.000000000	1.46133	51
91.461333333	1.50643	52
92.967760416	1.46957	53
94.437333333	1.51467	54
95.952000000	1.55258	55
97.504583333	1.57275	56
99.077333333	1.94667	57
101.024000000	1.78667	58
102.810666666	1.61067	59
104.421333333	1.712	60
106.133333333	1.62667	61
107.760000000	1.64267	62
109.402666666	1.68533	63
111.088000000	1.792	64
112.880000000	2.50667	65
115.386666666	1.83467	1
117.221333333	1.648	2
118.869333333	1.73867	3
120.608000000	1.76	4
122.368000000	1.93067	5
124.298666666	1.792	6
126.090666666	1.87733	7
127.968000000	2.304	8
130.272000000	1.79733	9
132.069333333	1.69067	10
133.760000000	1.64267	11
135.402666666	1.71733	12
137.120000000	1.60533	13
138.725333333	1.792	14
140.517333333	1.58933	15
142.106666666	1.93067	16
144.037333333	1.54133	17
145.578666666	1.696	18
147.274666666	1.49535	19
148.770020833	1.69398	20
150.464000000	1.808	21
152.272000000	1.664	22
153.936000000	1.71733	23
155.653333333	1.65333	24
157.306666666	1.94667	25
159.253333333	1.81867	26
161.072000000	1.6988	27
162.770802083	1.78386	28
164.554666666	1.62706	29
166.181729166	1.81294	30
167.994666666	1.59467	31
169.589333333	1.85067	32
171.440000000	1.9241	33
173.364104166	1.94256	34
175.306666666	2.15467	35
177.461333333	1.872	36
179.333333333	1.83467	37
181.168000000	1.71733	38
182.885333333	2.016	39
184.901333333	1.77067	40
186.672000000	1.85067	41
188.522666666	1.69067	42
190.213333333	1.68	43
191.893333333	1.744	44
193.637333333	2.128	45
195.765333333	1.74933	46
197.514666666	1.65333	47
199.168000000	1.63733	48
200.805333333	1.552	49
202.357333333	1.46667	50
203.824000000	1.53067	51
205.354666666	1.52	52
206.874666666	1.50254	53
208.377208333	1.55346	54
209.930666666	1.55733	55
211.488000000	1.58933	56
213.077333333	1.94667	57
215.024000000	1.85067	58
216.874666666	1.76	59
218.634666666	1.73333	60
220.368000000	1.79733	61
222.165333333	1.64267	62
223.808000000	1.74933	63
225.557333333	1.90933	64
227.466666666	2.56	65
230.026666666	1.84533	66
231.872000000	1.66933	67
233.541333333	1.696	68
235.237333333	1.888	69
237.125333333	1.728	70
238.853333333	1.632	71
240.485333333	1.744	72
