1.335873016	0	0.3
1.733877551	150.752	1.1
2.102857143	162.611	1.2
2.527346939	141.346	1.3
2.938775510	145.833	2.1
3.320816327	157.051	2.2
3.699591837	158.405	2.3
4.048979592	171.729	3.1
4.421224490	161.184	3.2
4.816326531	151.859	3.3
5.185079365	162.711	4.1
5.554285714	162.511	4.2
5.893877551	176.683	4.3
6.246530612	170.139	5.1
6.586122449	176.683	5.2
6.964897959	158.405	5.3
7.327346939	165.541	6.1
7.688594104	166.091	6.2
8.029387755	176.06	6.3
8.362448980	180.147	7.1
8.705306122	175	7.2
9.051428571	173.349	7.3
9.394285714	175	8.1
9.737142857	175	8.2
10.106122449	162.611	8.3
10.465306122	167.045	9.1
10.824489796	167.045	9.2
11.206530612	157.051	9.3
11.585306122	158.405	10.1
11.964081633	158.405	10.2
12.359183673	151.859	10.3
12.734693878	159.783	11.1
13.123265306	154.412	11.2
13.482448980	167.045	11.3
13.861224490	158.405	12.1
14.259591837	150.615	12.2
14.625306122	164.063	12.3
15.004081633	158.405	13.1
15.392653061	154.412	13.2
15.768163265	159.783	13.3
16.212244898	135.11	14.1
16.669387755	131.25	14.2
17.028571429	167.045	14.3
17.423673469	151.859	15.1
17.851428571	140.267	15.2
18.282448980	139.205	15.3
18.706938776	141.346	16.1
19.102040816	151.859	16.2
19.441632653	176.683	16.3
19.804081633	165.541	17.1
20.215510204	145.833	17.2
20.600816327	155.72	17.3
20.986122449	155.72	18.1
21.309387755	185.606	18.2
21.704489796	151.859	18.3
22.053877551	171.729	19.1
22.413061224	167.045	19.2
22.801632653	154.412	19.3
23.190204082	154.412	20.1
23.549387755	167.045	20.2
23.915102041	164.063	20.3
24.254693878	176.683	21.1
24.623673469	162.611	21.2
24.963265306	176.683	21.3
25.312653061	171.729	22.1
25.694693878	157.051	22.2
26.053877551	167.045	22.3
26.383673469	181.931	23.1
26.726530612	175	23.2
27.088979592	165.541	23.3
27.464489796	159.783	24.1
27.898775510	138.158	24.2
28.254693878	168.578	24.3
28.623673469	162.611	25.1
28.953469388	181.931	25.2
29.328979592	159.783	25.3
29.727346939	150.615	26.1
30.132244898	148.185	26.2
30.514285714	157.051	26.3
30.977959184	129.401	27.1
31.412244898	138.158	27.2
31.748571429	178.398	27.3
32.189387755	136.111	28.1
32.698775510	117.788	28.2
33.201632653	119.318	28.3
33.573877551	161.184	29.1
