Onset;Note;Duration (s)
1.32244898;1;0.661224
1.983673469;2;0.718549
2.702222222;3;0.132063
2.834285714;4;0.137143
2.971428571;5;0.126984
3.098412698;6;0.132063
3.23047619;7;0.149116
3.379591837;8;0.145488
3.525079365;9;0.142222
3.667301587;10;0.153107
3.820408163;11;0.690068
4.51047619;12;0.132063
4.642539683;13;0.116644
4.759183673;14;0.137324
4.896507937;15;0.142222
5.038730159;16;0.11229
5.151020408;17;0.151837
5.302857143;18;0.121905
5.424761905;19;0.158912
5.583673469;20;0.663946
6.247619048;21;0.152381
6.4;22;0.130612
6.530612245;23;0.692245
7.222857143;24;0.121905
7.344761905;25;0.132789
7.47755102;26;0.121179
7.598730159;27;0.152381
7.751111111;28;0.142766
7.893877551;29;0.121361
8.015238095;30;0.142222
8.157460317;31;0.128254
8.285714286;32;0.135873
8.421587302;33;0.132063
8.553650794;34;0.164717
8.718367347;35;0.514286
9.232653061;36;0.235283
9.467936508;37;0.247914
9.71585034;38;0.188912
9.904761905;39;0.255283
10.16004535;40;0.161224
10.32126984;41;0.209342
10.53061225;42;0.207166
10.73777778;43;0.436825
11.17460318;44;0.229478
11.40408163;45;0.187029
11.59111111;46;0.221134
11.8122449;47;0.22585
12.03809524;48;0.206803
12.24489796;49;0.199546
12.44444444;50;0.406349
12.85079365;51;0.226757
13.07755102;52;0.159274
13.2368254;53;0.487619
13.72444444;54;0.210249
13.93469388;55;0.165624
14.10031746;56;0.275193
14.3755102;57;0.202268
14.57777778;58;0.19551
14.77328798;59;0.190522
14.96380952;60;0.218322
15.18213152;61;0.16771
15.34984127;62;0.240159
15.59;63;0.24746
15.83746032;64;0.203356
16.04081633;65;0.253787
16.29460318;66;0.236009
16.53061225;67;0.150023
16.68063492;68;0.132063
16.81269841;69;0.150567
16.96326531;70;0.133878
17.09714286;71;0.132063
17.22920635;72;0.125896
17.35510204;73;0.14839
17.50349206;74;0.0812698
17.58476191;75;0.0711111
17.65587302;76;0.148209
17.80408163;77;0.227664
18.03174603;78;0.237642
18.26938776;79;0.138231
18.40761905;80;0.121905
18.52952381;81;0.160317
18.68984127;82;0.154603
18.84444444;83;0.111746
18.95619048;84;0.153061
19.1092517;85;0.151701
19.26095238;86;0.0914286
19.35238095;87;0.0609524
19.41333333;88;0.143673
19.5570068;89;0.2322
19.78920635;90;0.20263
19.99183674;91;0.152925
20.14476191;92;0.0812698
20.22603175;93;0.0507937
20.2768254;94;0.163991
20.44081633;95;0.222041
20.66285714;96;0.210612
20.87346939;97;0.165261
21.03873016;98;0.0711111
21.10984127;99;0.0711111
21.18095238;100;0.117007
21.29795918;101;0.136961
21.43492064;102;0.111746
21.54666667;103;0.183946
21.73061225;104;0.151293
21.88190476;105;0.0914286
21.97333333;106;0.0812698
22.05460318;107;0.116825
22.17142857;108;0.147302
22.31873016;109;0.142222
22.46095238;110;0.172154
22.63310658;111;0.132608
22.76571429;112;0.0812698
22.84698413;113;0.0914286
22.9384127;114;0.177052
23.11546485;115;0.137868
23.25333333;116;0.121905
23.3752381;117;0.158186
23.53342404;118;0.156735
23.69015873;119;0.0711111
23.76126984;120;0.0406349
23.80190476;121;0.222585
24.0244898;122;0.163447
24.18793651;123;0.121905
24.30984127;124;0.140363
24.45020408;125;0.174558
24.62476191;126;0.0914286
24.71619048;127;0.0609524
24.77714286;128;0.145306
24.92244898;129;0.149297
25.07174603;130;0.132063
25.20380952;131;0.126803
25.33061225;132;0.137324
25.46793651;133;0.101587
25.56952381;134;0.0507937
25.62031746;135;0.125102
25.7454195;136;0.118707
25.86412698;137;0.121905
25.98603175;138;0.14458
26.13061225;139;0.139864
26.27047619;140;0.111746
26.38222222;141;0.0507937
26.43301587;142;0.177052
26.61006803;143;0.148027
26.75809524;144;0.0914286
26.84952381;145;0.0507937
26.90031746;146;0.136417
27.03673469;147;0.137868
27.17460318;148;0.0812698
27.25587302;149;0.0507937
27.30666667;150;0.170884
27.47755102;151;0.123719
27.60126984;152;0.0812698
27.68253968;153;0.0609524
27.74349206;154;0.184308
27.92780045;155;0.161088
28.08888889;156;0.142222
28.23111111;157;0.184308
28.4154195;158;0.252517
28.66793651;159;0.19746
28.86539683;160;0.147937
29.01333333;161;0.101587
29.11492064;162;0.0406349
29.15555556;163;0.177392
29.33294785;164;0.147687
29.48063492;165;0.0711111
29.55174603;166;0.0711111
29.62285714;167;0.13737
29.76022676;168;0.126757
29.88698413;169;0.0812698
29.96825397;170;0.0711111
30.03936508;171;0.156553
30.19591837;172;0.209161
30.40507937;173;0.223492
30.62857143;174;0.142222
30.77079365;175;0.101587
30.87238095;176;0.0812698
30.95365079;177;0.1239
31.07755102;178;0.160544
31.23809524;179;0.0711111
31.30920635;180;0.0711111
31.38031746;181;0.154376
31.53469388;182;0.109751
31.64444444;183;0.0609524
31.70539683;184;0.0609524
31.76634921;185;0.184671
31.95102041;186;0.241995
32.19301587;187;0.206984
32.4;188;0.15873
32.55873016;189;0.0914286
32.65015873;190;0.0609524
32.71111111;191;0.146032
32.85714286;192;0.229841
33.08698413;193;0.210975
33.29795918;194;0.175057
33.47301587;195;0.0609524
33.53396825;196;0.0609524
33.59492064;197;0.160181
33.75510204;198;0.154739
33.90984127;199;0.0711111
33.98095238;200;0.0609524
34.04190476;201;0.17034
34.2122449;202;0.134422
34.34666667;203;0.0711111
34.41777778;204;0.0812698
34.49904762;205;0.129524
34.62857143;206;0.165079
34.79365079;207;0.0507937
34.84444444;208;0.0507937
34.8952381;209;0.157823
35.05306122;210;0.228209
35.28126984;211;0.212608
35.49387755;212;0.193742
35.68761905;213;0.255238
35.94285714;214;0.42449
36.36734694;215;0.420658
36.78800454;216;0.210091
36.99809524;217;0.218231
37.21632653;218;0.208435
37.42476191;219;0.216054
37.64081633;220;0.440816
38.08163265;221;0.382222
38.46385488;222;0.240907
38.70476191;223;0.176871
38.88163265;224;0.229478
39.11111111;225;0.195011
39.30612245;226;0.45415
39.76027211;227;0.37034
40.13061225;228;0.25034
40.38095238;229;0.190476
40.57142857;230;0.215873
40.78730159;231;0.19229
40.97959184;232;0.475193
41.45478458;233;0.879909
42.33469388;234;0.871837
43.20653061;235;0.899592
44.10612245;236;0.555102
44.66122449;237;1.36798
46.02920635;238;0.16254
46.19174603;239;0.134785
46.32653061;240;0.139501
46.46603175;241;0.142222
46.60825397;242;0.134603
46.74285714;243;0.16
46.90285714;244;0.101587
47.00444444;245;0.171066
47.1755102;246;0.672109
47.84761905;247;0.142222
47.98984127;248;0.157098
48.14693878;249;0.127347
48.27428571;250;0.142222
48.41650794;251;0.154921
48.57142857;252;0.129524
48.70095238;253;0.16254
48.86349206;254;0.156916
49.02040816;255;0.584671
49.60507937;256;0.152381
49.75746032;257;0.152744
49.91020408;258;0.588844
50.49904762;259;0.142222
50.64126984;260;0.166893
50.80816327;261;0.615329
51.42349206;262;0.132063
51.55555556;263;0.166893
51.72244898;264;0.645805
52.36825397;265;0.132063
52.50031746;266;0.16907
52.66938776;267;0.633469
53.30285714;268;0.132063
53.43492064;269;0.1161
53.55102041;270;0.12771
53.67873016;271;0.16254
53.84126984;272;0.13424
53.9755102;273;0.140045
54.11555556;274;0.172698
54.28825397;275;0.136236
54.4244898;276;0.168526
54.59301587;277;0.132063
54.72507937;278;0.205533
54.93061225;279;0.555102
55.48571429;280;0.184127
55.66984127;281;0.121905
55.79174603;282;0.143628
