Onset;Note;Duration (s)
8.718367347;1;0.514286
9.232653061;2;0.65034
9.882993197;3;0.121905
10.00489796;4;0.155147
10.16004535;5;0.114785
10.27482993;6;0.10449
10.37931973;7;0.151293
10.53061225;8;0.136054
10.66666667;9;0.130612
10.79727891;10;0.190476
10.9877551;11;0.54966
11.53741497;12;0.130612
11.66802721;13;0.144218
11.8122449;14;0.117007
11.9292517;15;0.121905
12.05115646;16;0.113197
12.16435374;17;0.121905
12.2862585;18;0.148027
12.43428571;19;0.177959
12.6122449;20;0.623129
13.23537415;21;0.113197
13.34857143;22;0.145306
13.49387755;23;0.59483
14.08870748;24;0.130612
14.21931973;25;0.15619
14.3755102;26;0.122449
14.49795918;27;0.13932
14.63727891;28;0.136009
14.77328798;29;0.125215
14.8985034;30;0.130612
15.02911565;31;0.153016
15.18213152;32;0.108209
15.29034014;33;0.121905
15.4122449;34;0.177755
15.59;35;0.675578
16.26557823;36;0.265034
16.53061225;37;0.222585
16.75319728;38;0.210068
16.96326531;39;0.216599
17.17986395;40;0.175238
17.35510204;41;0.216599
17.57170068;42;0.470204
18.04190476;43;0.227483
18.26938776;44;0.199184
18.46857143;45;0.22127
18.68984127;46;0.196689
18.88653061;47;0.222721
19.1092517;48;0.221361
19.33061225;49;0.452789
19.78340136;50;0.208435
19.99183674;51;0.226939
20.21877551;52;0.435374
20.65414966;53;0.21932
20.87346939;54;0.189932
21.06340136;55;0.234558
21.29795918;56;0.192109
21.49006803;57;0.240544
21.73061225;58;0.220952
21.95156463;59;0.219864
22.17142857;60;0.224218
22.39564626;61;0.23746
22.63310658;62;0.241451
22.87455782;63;0.240907
23.11546485;64;0.417959
23.53342404;65;0.22059
23.75401361;66;0.270476
24.0244898;67;0.425714
24.45020408;68;0.16585
24.61605442;69;0.165442
24.7814966;70;0.140952
24.92244898;71;0.12898
25.05142857;72;0.13932
25.1907483;73;0.139864
25.33061225;74;0.112653
25.44326531;75;0.148027
25.59129252;76;0.154127
25.7454195;77;0.115805
25.86122449;78;0.130612
25.99183674;79;0.138776
26.13061225;80;0.253061
26.38367347;81;0.226395
26.61006803;82;0.426667
27.03673469;83;0.226395
27.26312925;84;0.214422
27.47755102;85;0.450249
27.92780045;86;0.240907
28.16870748;87;0.246712
28.4154195;88;0.258322
28.6737415;89;0.191655
28.86539683;90;0.467551
29.33294785;91;0.427279
29.76022676;92;0.21093
29.97115646;93;0.224762
30.19591837;94;0.228027
30.42394558;95;0.204626
30.62857143;96;0.44898
31.07755102;97;0.457143
31.53469388;98;0.221497
31.75619048;99;0.19483
31.95102041;100;0.240544
32.19156463;101;0.208435
32.4;102;0.244354
32.64435374;103;0.212789
32.85714286;104;0.187755
33.04489796;105;0.200272
33.24517007;106;0.278639
33.52380952;107;0.231293
33.75510204;108;0.457143
34.2122449;109;0.199728
34.41197279;110;0.216599
34.62857143;111;0.42449
35.05306122;112;0.638912
35.69197279;113;0.250884
35.94285714;114;0.193197
36.13605442;115;0.231293
36.36734694;116;0.212789
36.58013605;117;0.207868
36.78800454;118;0.210091
36.99809524;119;0.417959
37.41605442;120;0.224762
37.64081633;121;0.210612
37.85142857;122;0.230204
38.08163265;123;0.196463
38.27809524;124;0.18576
38.46385488;125;0.2322
38.69605442;126;0.400544
39.09659864;127;0.209524
39.30612245;128;0.234558
39.54068027;129;0.219592
39.76027211;130;0.198367
39.95863946;131;0.171973
40.13061225;132;0.245986
40.37659864;133;0.400544
40.77714286;134;0.202449
40.97959184;135;0.206803
41.18639456;136;0.24381
41.43020408;137;0.217687
41.64789116;138;0.221497
41.86938776;139;0.179048
42.04843537;140;0.235102
42.28353742;141;0.252517
42.53605442;142;0.213333
42.74938776;143;0.204626
42.95401361;144;0.252517
43.20653061;145;0.20898
43.4155102;146;0.217143
43.63265306;147;0.200816
43.83346939;148;0.226395
44.05986395;149;0.304762
44.36462585;150;0.226395
44.59102041;151;0.633469
45.2244898;152;1.90912
47.13360544;153;0.55619
47.68979592;154;1.33061
49.02040816;155;0.404671
49.42507937;156;0.485125
49.91020408;157;0.440816
50.35102041;158;0.457143
50.80816327;159;0.465306
51.27346939;160;0.44898
51.72244898;161;0.459048
52.1814966;162;0.487891
52.66938776;163;0.457143
53.12653061;164;0.21551
53.34204082;165;0.20898
53.55102041;166;0.235102
53.78612245;167;0.189388
53.9755102;168;0.228571
54.20408163;169;0.220408
54.4244898;170;0.506122
54.93061225;171;0.555102
55.48571429;172;0.599184
56.08489796;173;0.130612
56.2155102;174;0.16
56.3755102;175;0.136054
56.51156463;176;0.121905
56.63346939;177;0.150204
56.78367347;178;0.11102
56.89469388;179;0.121905
57.01659864;180;0.168027
57.18462585;181;0.572109
57.75673469;182;0.130612
57.88734694;183;0.145306
58.03265306;184;0.115918
58.14857143;185;0.130612
58.27918367;186;0.158617
58.43780045;187;0.137438
58.5752381;188;0.113197
58.68843537;189;0.157324
58.84575964;190;0.419705
59.26546485;191;0.110862
59.37632653;192;0.148027
59.52435374;193;0.181769
59.70612245;194;0.432653
60.13877551;195;0.143129
60.28190476;196;0.13932
60.42122449;197;0.177052
60.59827664;198;0.179955
60.77823129;199;0.193197
60.97142857;200;0.233469
61.20489796;201;0.24
61.44489796;202;0.506122
61.95102041;203;0.522449
62.47346939;204;0.56
63.03346939;205;0.13932
63.17278912;206;0.133333
63.30612245;207;0.127891
63.43401361;208;0.121905
63.55591837;209;0.153832
63.70975057;210;0.1161
63.82585034;211;0.130612
63.95646259;212;0.166054
64.12251701;213;0.539252
64.66176871;214;0.148027
64.80979592;215;0.12898
64.93877551;216;0.11483
65.05360544;217;0.130612
65.18421769;218;0.130068
65.31428571;219;0.148571
65.46285714;220;0.156735
65.61959184;221;0.151837
65.77142857;222;0.48381
66.2552381;223;0.200272
66.4555102;224;0.181224
66.63673469;225;0.440816
67.07755102;226;0.481633
67.55918367;227;0.457143
68.01632653;228;0.35483
68.37115646;229;0.493424
68.8645805;230;0.812698
69.67727891;231;0.89415
70.57142857;232;0.853152
71.4245805;233;0.900726
72.32530612;234;0.903764
73.2290703;235;0.937619
74.16668934;236;0.943515
75.11020408;237;1.39374
76.50394558;238;0.45932
76.96326531;239;0.481633
77.44489796;240;0.928639
78.37353742;241;0.464671
78.83820862;242;0.582744
79.42095238;243;0.130612
79.55156463;244;0.158571
79.71013605;245;0.120068
79.83020408;246;0.0870748
79.91727891;247;0.164354
80.08163265;248;0.39873
80.48036281;249;0.534059
81.01442177;250;0.13932
81.1537415;251;0.119728
81.27346939;252;0.106667
81.38013605;253;0.113197
81.49333333;254;0.547483
82.04081633;255;0.416327
82.45714286;256;0.507755
82.96489796;257;0.130612
83.0955102;258;0.137143
83.23265306;259;0.0979592
83.33061225;260;0.13932
83.46993197;261;0.124376
83.59430839;262;0.425011
84.01931973;263;0.512925
84.5322449;264;0.130612
84.66285714;265;0.120816
84.78367347;266;0.114286
84.89795918;267;0.13932
85.03727891;268;0.113741
85.15102041;269;0.424694
85.57571429;270;0.506463
86.08217687;271;0.148027
86.23020408;272;0.119002
