Onset;Note;Duration (s)
0.166893424;1;3.00408
3.170975057;2;2.45986
5.630839002;3;0.435374
6.066213152;4;3.72245
9.788662132;5;0.725624
10.51428571;6;0.67483
11.18911565;7;0.67483
11.86394558;8;0.696599
12.56054422;9;0.711111
13.27165533;10;0.682086
13.9537415;11;0.783673
14.73741497;12;1.4585
16.19591837;13;0.667574
16.86349206;14;0.776417
17.6399093;15;0.761905
18.40181406;16;0.79093
19.19274376;17;0.776417
19.969161;18;1.55283
21.52199547;19;0.747392
22.26938776;20;0.783673
23.05306122;21;0.950567
24.00362812;22;0.740136
24.74376417;23;0.725624
25.46938776;24;0.660317
26.12970522;25;0.689342
26.81904762;26;0.667574
27.48662132;27;0.725624
28.2122449;28;0.725624
28.93786848;29;0.711111
29.64897959;30;0.725624
30.37460318;31;0.67483
31.04943311;32;0.624036
31.67346939;33;0.689342
32.36281179;34;0.660317
33.02312925;35;0.725624
33.74875283;36;0.718367
34.46712018;37;0.79093
35.25804989;38;0.688027
35.9460771;39;0.64712
36.59319728;40;0.638549
37.23174603;41;0.645805
37.87755102;42;0.631293
38.50884354;43;0.61678
39.12562358;44;0.638549
39.76417234;45;0.696599
40.46077098;46;0.631293
41.09206349;47;0.653061
41.74512472;48;0.645805
42.39092971;49;0.631293
43.02222222;50;0.44263
43.46485261;51;0.420862
43.88571429;52;0.478912
44.36462585;53;0.420862
44.78548753;54;0.377324
45.16281179;55;0.486168
45.64897959;56;0.725624
46.37460318;57;0.856236
47.230839;58;2.34376
49.57460318;59;0.711111
50.28571429;60;0.660317
50.94603175;61;0.783673
51.72970522;62;0.44263
52.1723356;63;0.464399
52.63673469;64;0.478912
53.11564626;65;0.435374
53.55102041;66;0.391837
53.94285714;67;0.464399
54.40725624;68;0.391837
54.79909297;69;0.507937
55.30702948;70;0.478912
55.78594104;71;0.406349
56.19229025;72;0.519547
56.71183674;73;0.452789
57.16462585;74;0.448435
57.61306122;75;0.53551
58.14857143;76;0.474558
58.62312925;77;0.478912
59.10204082;78;0.64
59.74204082;79;0.658866
60.40090703;80;0.516644
60.91755102;81;0.600816
61.51836735;82;0.841723
62.3600907;83;2.54694
64.90702948;84;0.805442
65.71247166;85;0.754649
66.46712018;86;0.697664
67.16478458;87;0.746327
67.91111111;88;0.672109
68.58321996;89;0.663039
69.2462585;90;0.725624
69.97188209;91;0.79093
70.76281179;92;0.718367
71.48117914;93;0.602268
72.08344671;94;0.754649
72.83809524;95;0.718367
73.55646259;96;0.67483
74.23129252;97;0.776417
75.00770975;98;0.696599
75.70430839;99;0.834467
76.53877551;100;0.67483
77.21360544;101;0.956372
78.16997732;102;0.336417
