Onset;Note;Duration (s)
0.166893424;1;0.783673
0.950566893;2;0.725624
1.676190476;3;0.754649
2.430839002;4;0.740136
3.170975057;5;0.718367
3.889342404;6;0.718367
4.607709751;7;0.704127
5.311836735;8;0.754376
6.066213152;9;0.754649
6.820861678;10;0.667574
7.488435374;11;0.73288
8.221315193;12;0.79093
9.012244898;13;6.46531
15.47755102;14;0.718367
16.19591837;15;0.667574
16.86349206;16;0.776417
17.6399093;17;1.55283
19.19274376;18;1.5746
20.76734694;19;3.23628
24.00362812;20;2.81542
26.81904762;21;2.45841
29.27746032;22;0.371519
29.64897959;23;3.37415
33.02312925;24;0.725624
33.74875283;25;0.718367
34.46712018;26;0.79093
35.25804989;27;3.25079
38.50884354;28;0.61678
39.12562358;29;0.638549
39.76417234;30;0.696599
40.46077098;31;5.91383
46.37460318;32;0.856236
47.230839;33;0.928798
48.15963719;34;0.740136
48.89977324;35;0.67483
49.57460318;36;0.711111
50.28571429;37;0.660317
50.94603175;38;2.16961
53.11564626;39;1.29161
54.40725624;40;1.37868
55.78594104;41;1.37868
57.16462585;42;1.4585
58.62312925;43;1.77778
60.40090703;44;3.14195
63.54285714;45;1.36417
64.90702948;46;2.02884
66.93587302;47;0.47746
67.41333333;48;0.497778
67.91111111;49;1.82857
69.73968254;50;0.528254
70.26793651;51;0.494875
70.76281179;52;0.531156
71.29396825;53;0.386032
71.68;54;0.403447
72.08344671;55;2.10576
74.18920635;56;0.751746
74.94095238;57;0.763356
75.70430839;58;0.834467
76.53877551;59;0.67483
77.21360544;60;0.61678
77.83038549;61;0.676009
78.50639456;62;0.651882
79.15827664;63;0.624036
79.78231293;64;0.631111
80.41342404;65;0.612608
81.02603175;66;0.606621
81.63265306;67;0.638549
82.27120181;68;0.59356
82.86476191;69;2.04045
84.90521542;70;0.769161
85.67437642;71;0.79093
86.46530612;72;0.936054
87.40136054;73;4.64399
92.04535147;74;0.660317
92.70566893;75;0.622585
93.32825397;76;0.609524
93.93777778;77;0.705306
94.6430839;78;0.660317
95.30340136;79;0.638549
95.94195011;80;0.667574
96.60952381;81;0.467302
97.0768254;82;0.375873
97.45269841;83;0.433923
97.88662132;84;0.73288
98.61950113;85;9.7161
108.3356009;86;1.37868
109.7142857;87;1.33079
111.0450794;88;0.954921
112;89;0.377324
112.3773243;90;1.63991
114.0172336;91;0.659615
114.6768481;92;0.697302
115.3741497;93;0.660317
116.0344671;94;0.573243
116.6077098;95;0.529705
117.137415;96;0.573243
117.7106576;97;0.529705
118.2403628;98;0.536961
118.7773243;99;0.55873
119.3360544;100;0.653061
119.9891156;101;1.12812
121.1172336;102;0.889116
122.0063492;103;0.365714
122.3720635;104;1.46286
123.8349206;105;0.754649
124.5895692;106;0.645805
125.2353742;107;0.544218
125.7795918;108;0.645805
126.4253968;109;0.524649
126.9500454;110;0.527506
127.477551;111;0.507937
127.9854875;112;0.50068
128.4861678;113;0.624036
129.1102041;114;0.630635
129.740839;115;1.12537
130.8662132;116;1.01442
131.8806349;117;0.284444
132.1650794;118;1.38594
133.5510204;119;1.91565
135.4666667;120;0.544218
136.0108844;121;1.48753
137.4984127;122;0.551474
138.0498866;123;1.26984
139.3197279;124;1.20454
140.524263;125;1.1102
141.6344671;126;1.2771
142.9115646;127;2.23492
145.1464853;128;0.515193
145.661678;129;0.529705
146.1913832;130;0.573243
146.7646259;131;0.50068
147.2653061;132;0.50068
147.7659864;133;0.609524
148.3755102;134;3.61361
151.9891156;135;1.3932
153.3823129;136;1.20454
154.5868481;137;0.780771
155.367619;138;0.314921
155.6825397;139;0.515193
156.1977324;140;0.551474
156.7492063;141;0.587755
157.3369615;142;0.539864
157.8768254;143;0.645692
158.522517;144;1.38315
159.9056689;145;1.63265
161.538322;146;1.42948
162.9678005;147;1.38594
164.3537415;148;1.38594
165.7396825;149;1.2771
167.01678;150;1.37143
168.3882086;151;1.37868
169.7668934;152;1.26984
171.0367347;153;1.32789
172.3646259;154;1.5093
173.8739229;155;1.5746
175.4485261;156;0.696599
176.1451247;157;0.638549
176.7836735;158;3.38141
180.1650794;159;0.747392
180.9124717;160;0.602268
181.5147392;161;0.667574
182.1823129;162;3.35238
185.5346939;163;0.587755
186.122449;164;0.631293
186.7537415;165;0.638549
187.3922902;166;0.573243
187.9655329;167;0.602268
188.5678005;168;0.595011
189.1628118;169;0.595011
189.7578231;170;0.67483
190.4326531;171;0.55737
190.9900227;172;0.603628
191.5936508;173;0.631293
192.2249433;174;0.660317
192.8852608;175;0.565986
193.4512472;176;0.587755
194.0390023;177;0.645805
194.6848073;178;0.761905
195.446712;179;0.596463
196.0431746;180;0.436825
196.48;181;0.316372
196.7963719;182;0.333787
197.1301587;183;0.314921
197.4450794;184;0.461497
197.906576;185;2.05351
199.9600907;186;1.89388
201.8539683;187;1.85034
203.7043084;188;4.39728
208.1015873;189;0.703855
208.8054422;190;0.638549
209.4439909;191;0.645805
210.0897959;192;1.26984
211.3596372;193;0.653061
212.0126984;194;0.61678
212.6294785;195;0.67483
213.3043084;196;0.601587
213.9058957;197;0.639229
214.5451247;198;0.595011
215.1401361;199;1.26259
216.4027211;200;0.631293
217.0340136;201;0.631293
217.6653061;202;0.725624
218.3909297;203;0.624036
219.014966;204;0.611905
219.6268707;205;0.694218
220.3210884;206;1.32063
221.6417234;207;0.660317
222.3020408;208;0.711111
223.0131519;209;1.40045
224.4136054;210;0.718367
225.1319728;211;0.769161
225.9011338;212;1.61814
227.5192744;213;0.769161
228.2884354;214;0.972336
229.260771;215;2.05351
231.3142857;216;0.740136
232.0544218;217;0.754649
232.8090703;218;0.703855
233.5129252;219;0.718367
234.2312925;220;0.67483
234.9061224;221;0.67483
235.5809524;222;0.747392
236.3283447;223;0.783673
237.1120181;224;0.653061
237.7650794;225;0.696599
238.461678;226;0.783673
239.2453515;227;6.42177
245.6671202;228;0.645805
246.3129252;229;0.67483
246.9877551;230;0.711111
247.6988662;231;1.40771
249.106576;232;1.4585
250.5650794;233;3.17097
253.7360544;234;2.69206
256.4281179;235;2.33506
258.7631746;236;0.365714
259.1288889;237;3.0781
262.2069841;238;0.715465
262.922449;239;0.718367
263.6408163;240;0.740136
264.3809524;241;3.09841
267.4793651;242;0.61678
268.0961451;243;0.624036
268.7201814;244;0.638549
269.3587302;245;5.5873
274.9460317;246;0.986848
275.9328798;247;0.798186
276.7310658;248;0.67483
277.4058957;249;0.645805
278.0517007;250;0.653061
278.7047619;251;0.696599
279.4013605;252;1.52381
280.9251701;253;0.841723
281.7668934;254;0.667574
282.4344671;255;0.631293
283.0657596;256;4.0127
287.0784581;257;1.32789
288.4063492;258;1.3424
289.7487528;259;1.35692
291.1056689;260;1.36029
292.4659637;261;1.63653
294.1024943;262;2.61224
296.7147392;263;1.44399
298.1587302;264;2.13333
300.2920635;265;0.487619
300.7796825;266;0.462948
301.2426304;267;1.90404
303.1466667;268;0.518095
303.6647619;269;0.400544
304.0653061;270;0.473107
304.5384127;271;0.446984
304.9853968;272;0.429569
305.414966;273;2.08961
307.5045805;274;0.63873
308.1433107;275;0.769161
308.9124717;276;0.812698
309.7251701;277;0.451338
310.1765079;278;0.303311
310.4798186;279;0.296054
310.775873;280;0.291701
311.0675737;281;1.37322
312.4407937;282;0.397302
312.8380952;283;0.297506
313.1356009;284;0.230748
313.3663492;285;0.248163
313.6145125;286;1.35129
314.965805;287;0.668186
315.6339909;288;0.647914
316.2819048;289;2.06367
318.3455782;290;0.819955
319.1655329;291;2.28571
321.4512472;292;0.645805
322.0970522;293;0.609524
322.706576;294;0.635646
323.3422222;295;1.31628
324.6585034;296;0.667574
325.3260771;297;0.73288
326.0589569;298;0.638549
326.6975057;299;0.631293
327.3287982;300;0.596553
327.9253515;301;0.628299
328.5536508;302;0.72127
329.2749206;303;0.584444
329.8593651;304;0.766893
330.6262585;305;1.52068
332.1469388;306;0.718367
332.8653061;307;0.76093
333.6262358;308;4.75381
338.3800454;309;0.725624
339.1056689;310;0.718367
339.8240363;311;0.682086
340.5061224;312;0.682086
341.1882086;313;0.682086
341.8702948;314;0.645805
342.5160998;315;0.696599
343.2126984;316;0.67483
343.8875283;317;0.624036
344.5115646;318;0.682086
345.1936508;319;0.600499
345.7941497;320;0.65483
346.4489796;321;0.667574
347.1165533;322;0.624036
347.7405896;323;0.327982
348.0685714;324;0.301701
348.3702721;325;0.267188
348.6374603;326;0.351202
348.9886621;327;0.667574
349.6562358;328;0.595011
350.2512472;329;0.346848
350.5980952;330;0.262676
350.860771;331;0.275737
351.1365079;332;0.38458
351.5210884;333;0.645805
352.1668934;334;0.725624
352.892517;335;1.56009
354.4526077;336;1.55283
356.0054422;337;1.11456
357.12;338;0.554376
357.6743764;339;1.51655
359.1909297;340;2.23624
361.4271655;341;0.695283
362.122449;342;0.667574
362.7900227;343;0.660317
363.4503401;344;0.67483
364.1251701;345;0.653061
364.7782313;346;0.754649
365.5328798;347;0.892517
366.4253968;348;6.90068
373.3260771;349;0.718367
374.0444444;350;0.710612
374.7550567;351;0.907528
375.662585;352;3.71519
379.3777778;353;7.96009
387.3378685;354;0
