Onset;Note;Duration (s)
0.671904762;1;0.651633
1.323537415;2;0.766258
2.089795918;3;0.130612
2.220408163;4;0.158957
2.379365079;5;0.137098
2.516462585;6;0.121905
2.638367347;7;0.147256
2.785623583;8;0.140091
2.925714286;9;0.156735
3.08244898;10;0.207347
3.289795918;11;0.576327
3.866122449;12;0.121905
3.988027211;13;0.145125
4.133151927;14;0.1161
4.249251701;15;0.156735
4.405986395;16;0.145125
4.551111111;17;0.142222
4.693333333;18;0.130612
4.823945578;19;0.179546
5.003492063;20;0.647664
5.651156463;21;0.148027
5.799183673;22;0.168163
5.967346939;23;0.624218
6.591564626;24;0.156735
6.74829932;25;0.125782
6.874081633;26;0.170272
7.044353741;27;0.148027
7.192380952;28;0.151043
7.343424036;29;0.162426
7.50585034;30;0.148027
7.653877551;31;0.152018
7.805895692;32;0.135329
7.94122449;33;0.130612
8.071836735;34;0.183401
8.255238095;35;0.536599
8.791836735;36;0.255238
9.04707483;37;0.234558
9.281632653;38;0.209524
9.491156463;39;0.272109
9.763265306;40;0.198095
9.961360544;41;0.234558
10.19591837;42;0.261769
10.45768708;43;0.426667
10.88435374;44;0.258503
11.14285714;45;0.185578
11.32843537;46;0.263401
11.59183674;47;0.198095
11.78993197;48;0.238163
12.02809524;49;0.188503
12.21659864;50;0.522449
12.73904762;51;0.224989
12.96403628;52;0.192971
13.1570068;53;0.478912
13.63591837;54;0.308027
13.94394558;55;0.188299
14.1322449;56;0.259592
14.39183674;57;0.21932
14.61115646;58;0.210317
14.82147392;59;0.242472
15.06394558;60;0.234014
15.29795918;61;0.183946
15.48190476;62;0.274966
15.75687075;63;0.221361
15.97823129;64;0.288685
16.2669161;65;0.233764
16.50068027;66;0.246145
16.7468254;67;0.180522
16.92734694;68;0.13932
17.06666667;69;0.185986
17.25265306;70;0.162313
17.41496599;71;0.156735
17.57170068;72;0.142585
17.71428571;73;0.109932
17.82421769;74;0.0783673
17.90258503;75;0.0783673
17.98095238;76;0.195805
18.17675737;77;0.204739
18.3814966;78;0.266576
18.64807256;79;0.142676
18.7907483;80;0.130612
18.92136054;81;0.17678
19.09814059;82;0.145397
19.24353742;83;0.156735
19.40027211;84;0.158912
19.55918367;85;0.14585
19.70503401;86;0.0522449
19.75727891;87;0.0783673
19.83564626;88;0.195442
20.03108844;89;0.196395
20.22748299;90;0.245986
20.47346939;91;0.154558
20.62802721;92;0.0957823
20.72380952;93;0.0435374
20.76734694;94;0.179592
20.94693878;95;0.247075
21.19401361;96;0.246735
21.4407483;97;0.110272
21.55102041;98;0.0870748
21.63809524;99;0.0522449
21.69034014;100;0.190726
21.88106576;101;0.131451
22.01251701;102;0.13932
22.15183674;103;0.215442
22.36727891;104;0.12415
22.49142857;105;0.0783673
22.56979592;106;0.0348299
22.60462585;107;0.195374
22.8;108;0.13551
22.9355102;109;0.130612
23.06612245;110;0.207347
23.27346939;111;0.106122
23.37959184;112;0.0696599
23.4492517;113;0.0696599
23.51891157;114;0.195374
23.71428571;115;0.13551
23.84979592;116;0.165442
24.0152381;117;0.164354
24.17959184;118;0.131701
24.31129252;119;0.0696599
24.38095238;120;0.0783673
24.45931973;121;0.161088
24.62040816;122;0.152381
24.77278912;123;0.165442
24.93823129;124;0.173084
25.11131519;125;0.140385
25.25170068;126;0.0696599
25.32136054;127;0.0696599
25.39102041;128;0.134127
25.52514739;129;0.15322
25.67836735;130;0.148027
25.82639456;131;0.150023
25.97641723;132;0.163447
26.13986395;133;0.0609524
26.20081633;134;0.0696599
26.27047619;135;0.137687
26.40816327;136;0.158367
26.56653061;137;0.165442
26.73197279;138;0.144535
26.87650794;139;0.151519
27.02802721;140;0.0783673
27.10639456;141;0.0870748
27.19346939;142;0.148912
27.34238095;143;0.147143
27.48952381;144;0.0783673
27.56789116;145;0.0609524
27.62884354;146;0.158912
27.7877551;147;0.137143
27.92489796;148;0.0957823
28.02068027;149;0.0435374
28.06421769;150;0.139864
28.20408163;151;0.164898
28.36897959;152;0.0870748
28.45605442;153;0.0522449
28.50829932;154;0.152925
28.66122449;155;0.151837
28.81306122;156;0.130612
28.94367347;157;0.19102
29.13469388;158;0.226939
29.36163265;159;0.222041
29.58367347;160;0.143673
29.72734694;161;0.0870748
29.81442177;162;0.0435374
29.85795918;163;0.197052
30.05501134;164;0.17737
30.23238095;165;0.0435374
30.27591837;166;0.0957823
30.37170068;167;0.118095
30.48979592;168;0.134422
30.62421769;169;0.10449
30.72870748;170;0.0522449
30.78095238;171;0.166304
30.94725624;172;0.26907
31.21632653;173;0.204082
31.42040816;174;0.196463
31.61687075;175;0.0348299
31.65170068;176;0.0870748
31.73877551;177;0.151837
31.89061225;178;0.13551
32.02612245;179;0.0783673
32.1044898;180;0.0783673
32.18285714;181;0.15712
32.33997732;182;0.121519
32.4614966;183;0.0696599
32.53115646;184;0.0783673
32.60952381;185;0.160794
32.77031746;186;0.248458
33.01877551;187;0.222041
33.24081633;188;0.152381
33.39319728;189;0.0696599
33.46285714;190;0.0522449
33.51510204;191;0.158367
33.67346939;192;0.250884
33.92435374;193;0.222585
34.14693878;194;0.151837
34.29877551;195;0.0870748
34.38585034;196;0.0435374
34.42938776;197;0.200998
34.63038549;198;0.138594
34.76897959;199;0.0870748
34.85605442;200;0.0870748
34.94312925;201;0.142653
35.08578231;202;0.144694
35.23047619;203;0.0609524
35.29142857;204;0.0609524
35.35238095;205;0.190091
35.54247166;206;0.123379
35.66585034;207;0.0783673
35.74421769;208;0.0696599
35.81387755;209;0.161633
35.9755102;210;0.273741
36.2492517;211;0.216054
36.46530612;212;0.236735
36.70204082;213;0.247483
36.94952381;214;0.453583
37.40310658;215;0.524172
37.92727891;216;0.272449
38.19972789;217;0.223673
38.42340136;218;0.229116
38.65251701;219;0.229796
38.88231293;220;0.492109
39.37442177;221;0.462313
39.83673469;222;0.252517
40.0892517;223;0.244059
40.33331066;224;0.217438
40.5507483;225;0.232925
40.78367347;226;0.465306
41.24897959;227;0.457347
41.70632653;228;0.246327
41.95265306;229;0.223084
42.17573696;230;0.203583
42.37931973;231;0.257415
42.63673469;232;0.471814
43.10854875;233;0.922721
44.03126984;234;0.925986
44.95725624;235;0.903968
45.86122449;236;0.506122
46.36734694;237;1.23646
47.60380952;238;0.13932
47.74312925;239;0.168594
47.91172336;240;0.136168
48.04789116;241;0.148027
48.19591837;242;0.165828
48.36174603;243;0.147642
48.50938776;244;0.156735
48.66612245;245;0.174694
48.84081633;246;0.626395
49.46721088;247;0.148027
49.6152381;248;0.15619
49.77142857;249;0.165986
49.93741497;250;0.156735
50.09414966;251;0.167075
50.26122449;252;0.12898
50.39020408;253;0.156735
50.54693878;254;0.171429
50.71836735;255;0.603537
51.32190476;256;0.156735
51.47863946;257;0.167664
51.64630386;258;0.642132
52.28843537;259;0.13932
52.4277551;260;0.151837
52.57959184;261;0.623129
53.20272109;262;0.10449
53.30721088;263;0.219773
53.52698413;264;0.624853
54.15183674;265;0.13932
54.29115646;266;0.190476
54.48163265;267;0.593197
55.07482993;268;0.17415
55.24897959;269;0.179592
55.42857143;270;0.168707
55.59727891;271;0.13932
55.73659864;272;0.157279
55.89387755;273;0.182313
56.07619048;274;0.17415
56.25034014;275;0.1322
56.38253968;276;0.189977
56.57251701;277;0.130612
56.70312925;278;0.2222
56.9253288;279;0.544059
57.46938776;280;0.148027
57.61741497;281;0.148027
57.76544218;282;0.161088
57.92653061;283;0.169796
58.09632653;284;0.165442
58.26176871;285;0.138231
58.4;286;0.140408
58.54040816;287;0.17415
58.71455782;288;0.146961
58.86151927;289;0.654127
59.51564626;290;0.148027
59.66367347;291;0.124082
59.7877551;292;0.189388
59.97714286;293;0.165442
60.14258503;294;0.0941497
60.23673469;295;0.175782
60.41251701;296;0.148027
60.56054422;297;0.117007
60.67755102;298;0.457143
61.13469388;299;0.157279
61.29197279;300;0.165442
61.45741497;301;0.158912
61.61632653;302;0.481633
62.09795918;303;0.134422
62.23238095;304;0.156735
62.38911565;305;0.17415
62.56326531;306;0.440816
63.00408163;307;0.16
63.16408163;308;0.0957823
63.25986395;309;0.22585
63.48571429;310;0.279184
63.76489796;311;0.259592
64.0244898;312;0.245442
64.26993197;313;0.27102
64.54095238;314;0.721633
65.26258503;315;0.13932
65.40190476;316;0.140952
65.54285714;317;0.16381
65.70666667;318;0.17415
65.88081633;319;0.126349
66.00716553;320;0.169705
66.17687075;321;0.121905
66.29877551;322;0.178776
66.47755102;323;0.47161
66.949161;324;0.150703
67.09986395;325;0.148027
67.24789116;326;0.164354
67.4122449;327;0.166531
67.57877551;328;0.13932
67.71809524;329;0.143129
67.86122449;330;0.17034
68.03156463;331;0.148027
68.17959184;332;0.155102
68.33469388;333;0.440816
68.7755102;334;0.144218
68.91972789;335;0.148027
69.0677551;336;0.173061
69.24081633;337;0.440816
69.68163265;338;0.187211
69.86884354;339;0.113197
69.98204082;340;0.230204
70.2122449;341;0.126803
70.33904762;342;0.148027
70.48707483;343;0.198639
70.68571429;344;0.140952
70.82666667;345;0.13932
70.9659864;346;0.201361
71.16734694;347;0.138231
71.30557823;348;0.130612
71.43619048;349;0.147483
71.58367347;350;0.148571
71.7322449;351;0.130612
71.86285714;352;0.194286
72.05714286;353;0.127891
72.18503401;354;0.20898
72.39401361;355;0.169705
72.56371882;356;0.143764
72.70748299;357;0.113197
72.82068027;358;0.176984
72.9976644;359;0.136485
73.13414966;360;0.156735
73.29088435;361;0.167914
73.45879819;362;0.136848
73.59564626;363;0.148027
73.74367347;364;0.178254
73.92192744;365;0.135215
74.05714286;366;0.17415
74.23129252;367;0.158254
74.38954649;368;0.129093
74.51863946;369;0.156735
74.67537415;370;0.173605
74.84897959;371;0.139864
74.98884354;372;0.148027
75.13687075;373;0.152925
75.28979592;374;0.108299
75.39809524;375;0.17415
75.5722449;376;0.21551
75.7877551;377;0.141497
75.9292517;378;0.156735
76.0859864;379;0.160113
76.24609977;380;0.135941
76.38204082;381;0.130612
76.51265306;382;0.193719
76.70637188;383;0.18941
76.89578231;384;0.121905
77.01768708;385;0.158934
77.17662132;386;0.163243
77.33986395;387;0.165442
77.50530612;388;0.187506
77.69281179;389;0.134671
77.82748299;390;0.148027
77.9755102;391;0.165669
78.14117914;392;0.139093
78.28027211;393;0.10449
78.38476191;394;0.226848
78.61160998;395;0.173696
78.78530612;396;0.0609524
78.8462585;397;0.0783673
78.92462585;398;0.150839
79.07546485;399;0.180045
79.2555102;400;0.0783673
79.33387755;401;0.0696599
79.40353742;402;0.169864
79.57340136;403;0.187143
79.76054422;404;0.0783673
79.83891157;405;0.0696599
79.90857143;406;0.163175
80.07174603;407;0.16771
80.23945578;408;0.0609524
80.30040816;409;0.0783673
80.37877551;410;0.114966
80.4937415;411;0.207211
80.70095238;412;0.0609524
80.76190476;413;0.0696599
80.83156463;414;0.16356
80.99512472;415;0.149909
81.14503401;416;0.0783673
81.22340136;417;0.0522449
81.27564626;418;0.161655
81.43730159;419;0.195351
81.63265306;420;0.252676
81.8853288;421;0.243651
82.12897959;422;0.256531
82.3855102;423;0.239796
82.62530612;424;0.256327
82.88163265;425;0.196463
83.07809524;426;0.242109
83.32020408;427;0.14102
83.46122449;428;0.0957823
83.5570068;429;0.0609524
83.61795918;430;0.150748
83.76870748;431;0.154014
83.92272109;432;0.0957823
84.0185034;433;0.0609524
84.07945578;434;0.124626
84.20408163;435;0.249796
84.45387755;436;0.255941
84.70981859;437;0.249093
84.95891157;438;0.171519
85.13043084;439;0.14195
85.27238095;440;0.0522449
85.32462585;441;0.0609524
85.38557823;442;0.132789
85.51836735;443;0.18068
85.69904762;444;0.0783673
85.77741497;445;0.0609524
85.83836735;446;0.161633
86;447;0.221497
86.2214966;448;0.251973
86.47346939;449;0.139864
86.61333333;450;0.0783673
86.69170068;451;0.0609524
86.75265306;452;0.145306
86.89795918;453;0.150748
87.04870748;454;0.0870748
87.13578231;455;0.0609524
87.19673469;456;0.166531
87.36326531;457;0.216599
87.57986395;458;0.230771
87.81063492;459;0.187188
87.99782313;460;0.271565
88.26938776;461;0.120272
88.38965986;462;0.0783673
88.46802721;463;0.0609524
88.52897959;464;0.173061
88.70204082;465;0.149116
88.85115646;466;0.0609524
88.91210884;467;0.0783673
88.99047619;468;0.152381
89.14285714;469;0.230748
89.37360544;470;0.201905
89.5755102;471;0.207347
89.78285714;472;0.309342
90.09219955;473;0.108617
90.20081633;474;0.10449
90.30530612;475;0.0696599
90.37496599;476;0.122993
90.49795918;477;0.120816
90.61877551;478;0.0783673
90.69714286;479;0.0957823
90.79292517;480;0.14585
90.93877551;481;0.228571
91.16734694;482;0.253288
91.42063492;483;0.216916
91.63755102;484;0.21322
91.85077098;485;0.222154
92.07292517;486;0.0783673
92.15129252;487;0.0783673
92.22965986;488;0.146032
92.37569161;489;0.210975
92.58666667;490;0.262313
