Onset;Note;Duration (s)
8.255238095;1;0.536599
8.791836735;2;0.62966
9.421496599;3;0.182857
9.604353741;4;0.158912
9.763265306;5;0.119728
9.882993197;6;0.17415
10.05714286;7;0.138776
10.19591837;8;0.0963265
10.2922449;9;0.200272
10.49251701;10;0.17483
10.66734694;11;0.582721
11.25006803;12;0.156735
11.40680272;13;0.185034
11.59183674;14;0.154558
11.74639456;15;0.148027
11.89442177;16;0.133673
12.02809524;17;0.127551
12.15564626;18;0.13932
12.29496599;19;0.154512
12.44947846;20;0.637868
13.08734694;21;0.217687
13.30503401;22;0.188844
13.49387755;23;0.59483
14.08870748;24;0.165442
14.25414966;25;0.137687
14.39183674;26;0.14966
14.5414966;27;0.165442
14.70693878;28;0.114535
14.82147392;29;0.164104
14.98557823;30;0.165442
15.15102041;31;0.146939
15.29795918;32;0.140408
15.43836735;33;0.13932
15.57768708;34;0.179184
15.75687075;35;0.74381
16.50068027;36;0.246145
16.7468254;37;0.258889
17.00571429;38;0.246939
17.25265306;39;0.249388
17.50204082;40;0.212245
17.71428571;41;0.240544
17.95482993;42;0.417959
18.37278912;43;0.275283
18.64807256;44;0.229751
18.87782313;45;0.220317
19.09814059;46;0.232472
19.33061225;47;0.228571
19.55918367;48;0.206803
19.7659864;49;0.452789
20.21877551;50;0.254694
20.47346939;51;0.25034
20.72380952;52;0.435374
21.15918367;53;0.281565
21.4407483;54;0.197347
21.63809524;55;0.242971
21.88106576;56;0.227234
22.10829932;57;0.25898
22.36727891;58;0.185102
22.55238095;59;0.247619
22.8;60;0.24
23.04;61;0.233469
23.27346939;62;0.193197
23.46666667;63;0.247619
23.71428571;64;0.465306
24.17959184;65;0.218776
24.39836735;66;0.222041
24.62040816;67;0.490907
25.11131519;68;0.149093
25.26040816;69;0.121905
25.38231293;70;0.142834
25.52514739;71;0.161927
25.68707483;72;0.156735
25.84380952;73;0.132608
25.97641723;74;0.146032
26.12244898;75;0.156735
26.27918367;76;0.12898
26.40816327;77;0.14966
26.55782313;78;0.13932
26.69714286;79;0.179365
26.87650794;80;0.238594
27.11510204;81;0.227279
27.34238095;82;0.445374
27.7877551;83;0.241633
28.02938776;84;0.174694
28.20408163;85;0.457143
28.66122449;86;0.238912
28.90013605;87;0.234558
29.13469388;88;0.226939
29.36163265;89;0.222041
29.58367347;90;0.471338
30.05501134;91;0.395057
30.45006803;92;0.269932
30.72;93;0.227256
30.94725624;94;0.242948
31.19020408;95;0.230204
31.42040816;96;0.470204
31.89061225;97;0.422857
32.31346939;98;0.235102
32.54857143;99;0.221746
32.77031746;100;0.248458
