Onset;Note;Duration (s);Bar
1.175510204;1;1.2;1
2.375510204;2;1.21633;1
3.591836735;3;1.20816;2
4.8;4;1.11837;2
5.918367347;5;1.18367;3
7.102040816;6;1.15918;3
8.26122449;7;1.26531;4
9.526530612;8;1.19184;4
10.71836735;9;1.13469;5
11.85306122;10;1.2;5
13.05306122;11;1.15918;6
14.2122449;12;1.15102;6
15.36326531;13;1.2;7
16.56326531;14;1.28163;7
17.84489796;15;1.25494;8
19.09984127;16;1.25934;8
20.35918367;17;1.16145;9
21.52063492;18;1.24671;9
22.76734694;19;1.18367;10
23.95102041;20;1.13469;10
25.08571429;21;1.15102;11
26.23673469;22;1.15819;11
27.39492064;23;1.16948;12
28.56439909;24;1.14172;12
29.70612245;25;1.1102;13
30.81632653;26;1.12653;13
31.94285714;27;1.0449;14
32.9877551;28;1.06122;14
34.04897959;29;1.05537;15
35.10435374;30;1.06707;15
36.17142857;31;1.14286;16
37.31428571;32;1.33061;16
38.64489796;33;8.49796;17
47.14285714;34;1.0449;21
48.1877551;35;0.804898;21
48.99265306;36;0.370612;21
49.36326531;37;0.546939;22
49.91020408;38;0.563265;22
50.47346939;39;0.571429;22
51.04489796;40;0.571429;22
51.61632653;41;0.28898;23
51.90530612;42;0.143673;23
52.04897959;43;0.0897959;23
52.13877551;44;0.275918;23
52.41469388;45;0.287347;23
52.70204082;46;0.757551;23
53.45959184;47;0.336327;23
53.79591837;48;1.07755;24
54.87346939;49;1.2898;24
56.16326531;50;0.248866;25
56.41213152;51;0.221338;25
56.63346939;52;0.280816;25
56.91428571;53;0.506122;25
57.42040816;54;0.27102;25
57.69142857;55;0.324898;25
58.01632653;56;1.09388;26
59.11020408;57;1.00485;26
60.11505669;58;0.240862;27
60.35591837;59;0.248163;27
60.60408163;60;0.20898;27
60.81306122;61;0.280816;27
61.09387755;62;0.490658;27
61.58453515;63;0.299546;27
61.88408163;64;0.29551;27
62.17959184;65;0.987755;28
63.16734694;66;0.522449;28
63.68979592;67;0.457143;28
64.14693878;68;0.205714;29
64.35265306;69;0.267755;29
64.62040816;70;0.202449;29
64.82285714;71;0.263469;29
65.08632653;72;0.193673;29
65.28;73;0.238367;29
65.51836735;74;0.488435;29
66.00680272;75;0.239728;29
66.24653061;76;0.266485;30
66.51301587;77;0.21678;30
66.72979592;78;0.225306;30
66.95510204;79;0.192653;30
67.1477551;80;0.231837;30
67.37959184;81;0.225306;30
67.60489796;82;0.248163;30
67.85306122;83;0.248163;31
68.10122449;84;0.233469;31
68.33469388;85;0.223673;31
68.55836735;86;0.217143;31
68.7755102;87;0.213878;31
68.98938776;88;0.235102;31
69.2244898;89;0.20898;31
69.43346939;90;0.272653;31
69.70612245;91;0.979592;32
70.68571429;92;2;32
72.68571429;93;0.644898;33
73.33061225;94;0.710204;33
74.04081633;95;0.212245;34
74.25306122;96;0.20898;34
74.46204082;97;0.150204;34
74.6122449;98;0.150204;34
74.76244898;99;0.156735;34
74.91918367;100;0.199184;34
75.11836735;101;0.153469;34
75.27183674;102;0.169796;34
75.44163265;103;0.133878;34
75.5755102;104;0.153469;34
75.72897959;105;0.182857;34
75.91183674;106;0.194286;34
76.10612245;107;0.158367;35
76.2644898;108;0.182857;35
76.44734694;109;0.189388;35
76.63673469;110;0.150204;35
76.78693878;111;0.156735;35
76.94367347;112;0.182857;35
77.12653061;113;0.169796;35
77.29632653;114;0.195918;35
77.4922449;115;0.189388;35
77.68163265;116;0.163265;35
77.84489796;117;0.156735;35
78.00163265;118;0.206621;35
78.20825397;119;0.159093;36
78.36734694;120;0.195918;36
78.56326531;121;0.146939;36
78.71020408;122;0.166531;36
78.87673469;123;0.20898;36
79.08571429;124;0.146939;36
79.23265306;125;0.166531;36
79.39918367;126;0.156735;36
79.55591837;127;0.199184;36
79.75510204;128;0.140408;36
79.8955102;129;0.182857;36
80.07836735;130;0.199751;36
80.27811791;131;0.152902;37
80.43102041;132;0.156735;37
80.5877551;133;0.195918;37
80.78367347;134;0.156735;37
80.94040816;135;0.169796;37
81.11020408;136;0.222245;37
81.33244898;137;0.143469;37
81.47591837;138;0.169796;37
81.64571429;139;0.207347;37
81.85306122;140;0.158367;37
82.01142857;141;0.156735;37
82.16816327;142;0.207347;37
82.3755102;143;0.132245;38
82.5077551;144;0.143673;38
82.65142857;145;0.246531;38
82.89795918;146;0.158367;38
83.05632653;147;0.169796;38
83.22612245;148;0.141587;38
83.36770975;149;0.14576;38
83.51346939;150;0.182857;38
83.69632653;151;0.156735;38
83.85306122;152;0.182857;38
84.03591837;153;0.156735;38
84.19265306;154;0.19102;38
84.38367347;155;0.13551;39
84.51918367;156;0.156735;39
84.67591837;157;0.164898;39
84.84081633;158;0.174694;39
85.0155102;159;0.156735;39
85.1722449;160;0.166531;39
85.33877551;161;0.16;39
85.49877551;162;0.143673;39
85.64244898;163;0.202449;39
85.84489796;164;0.124082;39
85.96897959;165;0.20898;39
86.17795918;166;0.175714;39
86.35367347;167;0.124694;40
86.47836735;168;0.169796;40
86.64816327;169;0.176689;40
86.82485261;170;0.13678;40
86.96163265;171;0.182857;40
87.1444898;172;0.211701;40
87.35619048;173;0.127891;40
87.48408163;174;0.143673;40
87.6277551;175;0.16;40
87.7877551;176;0.127347;40
87.91510204;177;0.274286;40
88.18938776;178;0.169796;40
88.35918367;179;0.169796;41
88.52897959;180;0.156735;41
88.68571429;181;0.204082;41
88.88979592;182;0.171791;41
89.0615873;183;0.172698;41
89.23428571;184;0.243265;41
89.47755102;185;0.174694;41
89.6522449;186;0.182857;41
89.83510204;187;0.197551;41
90.03265306;188;0.246531;41
90.27918367;189;0.182857;41
90.46204082;190;0.313469;41
90.7755102;191;0.20898;42
90.9844898;192;0.182857;42
91.16734694;193;0.204082;42
91.37142857;194;0.174694;42
91.54612245;195;0.143673;42
91.68979592;196;0.195918;42
91.88571429;197;0.143673;42
92.02938776;198;0.143673;42
92.17306122;199;0.186122;42
92.35918367;200;0.205714;42
92.56489796;201;0.143673;42
92.70857143;202;0.197551;42
92.90612245;203;0.194286;43
93.10040816;204;0.130612;43
93.23102041;205;0.197551;43
93.42857143;206;0.155102;43
93.58367347;207;0.143673;43
93.72734694;208;0.182857;43
93.91020408;209;0.195918;43
94.10612245;210;0.169796;43
94.27591837;211;0.148571;43
94.4244898;212;0.151837;43
94.57632653;213;0.143673;43
94.72;214;0.193016;43
94.91301587;215;0.16254;44
95.07555556;216;0.16254;44
95.23809524;217;0.14966;44
95.3877551;218;0.194286;44
95.58204082;219;0.130612;44
95.71265306;220;0.187324;44
95.89997732;221;0.17839;44
96.07836735;222;0.143673;44
96.22204082;223;0.152245;44
96.37428571;224;0.174286;44
96.54857143;225;0.156735;44
96.70530612;226;0.192653;44
96.89795918;227;0.16;45
97.05795918;228;0.20898;45
97.26693878;229;0.120816;45
97.3877551;230;0.153469;45
97.54122449;231;0.182857;45
97.72408163;232;0.153469;45
97.87755102;233;0.16;45
98.03755102;234;0.156735;45
98.19428571;235;0.213878;45
98.40816327;236;0.177959;45
98.58612245;237;0.182857;45
98.76897959;238;0.268594;45
99.0375737;239;0.149365;46
99.18693878;240;0.156735;46
99.34367347;241;0.231837;46
99.5755102;242;0.133878;46
99.70938776;243;0.169796;46
99.87918367;244;0.194286;46
100.0734694;245;0.132245;46
100.2057143;246;0.130612;46
100.3363265;247;0.145306;46
100.4816327;248;0.155102;46
100.6367347;249;0.143673;46
100.7804082;250;0.196054;46
100.9764626;251;0.130476;47
101.1069388;252;0.130612;47
101.237551;253;0.191111;47
101.4286621;254;0.122358;47
101.5510204;255;0.169796;47
101.7208163;256;0.174172;47
101.8949887;257;0.152358;47
102.0473469;258;0.156735;47
102.2040816;259;0.145102;47
102.3491837;260;0.129184;47
102.4783673;261;0.169796;47
102.6481633;262;0.20898;47
102.8571429;263;0.156735;48
103.0138776;264;0.130612;48
103.1444898;265;0.161633;48
103.3061224;266;0.138776;48
103.444898;267;0.169796;48
103.6146939;268;0.155261;48
103.7699546;269;0.17127;48
103.9412245;270;0.143673;48
104.084898;271;0.16;48
104.244898;272;0.153469;48
104.3983673;273;0.10449;48
104.5028571;274;0.182857;48
104.6857143;275;0.130612;49
104.8163265;276;0.182857;49
104.9991837;277;0.176327;49
105.1755102;278;0.150204;49
105.3257143;279;0.117551;49
105.4432653;280;0.173061;49
105.6163265;281;0.166531;49
105.7828571;282;0.143673;49
105.9265306;283;0.163265;49
106.0897959;284;0.189388;49
106.2791837;285;0.17415;49
106.4533333;286;0.265034;49
106.7183673;287;0.187755;50
106.9061224;288;0.169796;50
107.0759184;289;0.181224;50
107.2571429;290;0.18449;50
107.4416327;291;0.143673;50
107.5853061;292;0.12898;50
107.7142857;293;0.18449;50
107.8987755;294;0.156735;50
108.0555102;295;0.124082;50
108.1795918;296;0.163265;50
108.3428571;297;0.130612;50
108.4734694;298;0.187755;50
108.6612245;299;0.151837;51
108.8130612;300;0.182857;51
108.9959184;301;0.138776;51
109.1346939;302;0.148571;51
109.2832653;303;0.182857;51
109.4661224;304;0.133878;51
109.6;305;0.153469;51
109.7534694;306;0.10449;51
109.8579592;307;0.166531;51
110.0244898;308;0.16;51
110.1844898;309;0.156735;51
110.3412245;310;0.213878;51
110.555102;311;0.164898;52
110.72;312;0.130612;52
110.8506122;313;0.137143;52
110.9877551;314;0.150204;52
111.1379592;315;0.10449;52
111.242449;316;0.186122;52
111.4285714;317;0.140408;52
111.5689796;318;0.143673;52
111.7126531;319;0.189388;52
111.9020408;320;0.150204;52
112.0522449;321;0.169796;52
112.2220408;322;0.119796;52
112.3418367;323;0.15449;53
112.4963265;324;0.169796;53
112.6661224;325;0.19102;53
112.8571429;326;0.161633;53
113.0187755;327;0.10449;53
113.1232653;328;0.175147;53
113.2984127;329;0.1122;53
113.4106122;330;0.156735;53
113.5673469;331;0.187755;53
113.755102;332;0.125714;53
113.8808163;333;0.195918;53
114.0767347;334;0.16;53
114.2367347;335;0.244898;54
114.4816327;336;0.200272;54
