0.187755102	1.46122	1
1.648979592	0.931338	2
2.580317460	0.317642	3
2.897959184	1.24898	4
4.146938776	1.40553	5
5.552471655	0.18576	6
5.738231293	0.12771	7
5.865941043	0.134921	8
6.000861678	0.368662	9
6.369523810	0.286395	10
6.655918367	0.841224	11
7.497142857	0.364082	12
7.861224490	1.26531	13
9.126530612	1.62141	14
10.747936508	0.272472	15
11.020408163	0.235465	16
11.255873016	0.358231	17
11.614104308	0.942086	18
12.556190476	0.358095	19
12.914285714	1.09388	20
14.008163265	1.15918	21
15.167346939	1.35075	22
16.518095238	0.985397	23
17.503492063	0.193016	24
17.696507937	0.205533	25
17.902040816	2.4898	26
20.391836735	1.28689	27
21.678730159	0.995556	28
22.674285714	0.337959	29
23.012244898	2.21224	30
25.224489796	1.17551	31
26.400000000	0.449524	32
26.849523810	0.426667	33
27.276190476	0.413605	34
27.689795918	0.595918	35
28.285714286	1.97551	36
30.261224490	1.40408	37
31.665306122	0.873107	38
32.538412698	0.310567	39
32.848979592	1.05306	40
33.902040816	0.840816	41
34.742857143	0.293878	42
35.036734694	1.05306	43
36.089795918	0.837188	44
36.926984127	0.370975	45
37.297959184	1.23265	46
38.530612245	1.32245	47
39.853061224	1.90204	48
41.755102041	0.514286	49
42.269387755	0.595918	50
42.865306122	0.481633	51
43.346938776	0.571429	52
43.918367347	0.497959	53
44.416326531	0.587755	54
45.004081633	0.546939	55
45.551020408	0.612245	56
46.163265306	0.563265	57
46.726530612	0.542608	58
47.269138322	0.543107	59
47.812244898	0.56059	60
48.372834467	0.721043	61
49.093877551	0.555102	62
49.648979592	0.595918	63
50.244897959	0.555102	64
50.800000000	0.636735	65
51.436734694	0.423583	66
51.860317460	0.375873	67
52.236190476	0.359728	68
52.595918367	0.392018	69
52.987936508	0.365714	70
53.353650794	0.425941	71
53.779591837	0.600385	72
54.379977324	0.583288	73
54.963265306	0.595918	74
55.559183673	0.604082	75
56.163265306	0.548571	76
56.711836735	0.272834	77
56.984671202	0.321451	78
57.306122449	0.392562	79
57.698684807	0.409252	80
58.107936508	0.335057	81
58.442993197	1.63864	82
60.081632653	0.830113	83
60.911746032	0.288254	84
61.200000000	0.270476	85
61.470476190	0.309116	86
61.779591837	0.727075	87
62.506666667	0.366803	88
62.873469388	1.11837	89
63.991836735	1.35927	90
65.351111111	0.273379	91
65.624489796	0.315828	92
65.940317460	0.304581	93
66.244897959	0.741769	94
66.986666667	0.392925	95
