###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Thu Oct 30 12:56:42 PDT 2014
0.673	62.4	1.1
2.45	55.9	1.2
4.133	66.6	1.3
5.747	63.2	1.4
7.407	72.1	2.1
8.961	60.5	2.2
10.53	65.8	2.3
12.156	58.0	2.4
13.758	55.4	3.1
15.488	64.1	3.2
17.194	66.7	3.3
18.843	66.7	3.4
20.515	66.6	4.1
22.163	63.4	4.2
24.168	53.5	4.3
25.821	58.3	4.4
27.783	62.1	5.1
29.513	59.4	5.2
31.196	64.9	5.3
32.798	65.7	5.4
34.551	58.4	6.1
36.177	65.3	6.2
37.814	61.0	6.3
39.52	61.9	6.4
41.239	62.2	7.1
42.899	61.3	7.2
44.536	64.7	7.3
46.126	63.8	7.4
47.938	65.7	8.1
49.656	68.2	8.2
51.328	62.7	8.3
52.93	66.0	8.4
54.613	64.0	9.1
56.692	66.6	9.2
58.665	58.0	9.3
60.349	62.2	9.4
62.346	65.1	10.1
63.971	71.7	10.2
65.829	71.9	10.3
67.663	69.3	10.4
69.335	67.3	11.1
71.053	64.8	11.2
73.004	60.0	11.3
74.896	62.0	11.4
78.46	58.4	12.1
80.109	64.2	12.2
81.723	59.1	12.3
83.232	63.4	12.4
84.741	67.0	13.1
86.552	65.4	13.2
88.171	62.7	13.3
89.896	60.4	13.4
91.819	58.3	14.1
93.565	52.2	14.2
95.086	66.6	14.3
96.697	54.4	14.4
98.337	69.5	15.1
99.927	65.2	15.2
101.599	62.0	15.3
103.213	58.1	15.4
105.244	55.1	16.1
106.916	53.2	16.2
108.518	57.7	16.3
110.074	58.7	16.4
111.839	55.9	17.1
113.464	59.9	17.2
115.113	55.5	17.3
116.773	58.2	17.4
118.433	57.7	18.1
120.175	59.0	18.2
121.812	48.7	18.3
123.507	52.5	18.4
125.585	52.6	19.1
127.884	50.1	19.2
129.567	42.4	19.3
131.146	56.1	19.4
132.865	56.1	20.1
134.536	59.1	20.2
136.255	58.1	20.3
138.252	58.8	20.4
139.993	58.2	21.1
141.537	63.7	21.2
143.128	62.9	21.3
144.649	64.0	21.4
146.495	64.5	22.1
148.062	65.6	22.2
149.78	67.0	22.3
151.382	69.1	22.4
152.961	56.8	23.1
154.46	64.3	23.2
155.909	66.6	23.3
157.359	67.4	23.4
159.016	69.8	24.1
160.589	73.3	24.2
162.226	73.2	24.3
163.794	74.0	24.4
165.187	70.5	25.1
166.464	73.4	25.2
167.764	76.8	25.3
168.902	76.9	25.4
170.574	75.0	26.1
172.135	75.4	26.2
173.43	75.4	26.3
175.195	73.6	26.4
176.681	71.2	27.1
178.04	69.2	27.2
179.373	73.7	27.3
180.587	79.7	27.4
182.149	80.8	28.1
183.507	80.5	28.2
184.831	77.1	28.3
186.143	76.8	28.4
187.559	72.6	29.1
188.929	74.0	29.2
190.299	73.6	29.3
191.716	74.1	29.4
193.457	75.5	30.1
195.059	73.6	30.2
196.573	69.9	30.3
198.229	68.2	30.4
199.835	60.6	31.1
201.572	65.5	31.2
203.151	65.2	31.3
204.742	64.2	31.4
206.379	65.2	32.1
207.935	59.5	32.2
209.641	60.8	32.3
