2.798004535	0	1.1
5.886258503	19.4285	1.2
9.055782313	18.9303	2.1
12.283356009	18.5898	2.2
15.615419501	18.0069	3.1
18.738503401	19.2118	3.2
21.954467120	18.6569	4.1
25.367800454	17.5781	4.2
29.013333333	16.4585	5.1
31.904217687	20.7549	5.2
35.096961451	18.7926	6.1
37.976235828	20.8386	6.2
41.285079365	18.1332	7.1
44.350113379	19.5756	7.2
47.496417234	19.07	8.1
50.422131519	20.5078	8.2
53.278185941	21.008	9.1
56.888888889	16.6173	9.2
60.058412698	18.9303	10.1
63.123446712	19.5756	10.2
66.083990930	20.2665	11.1
69.114195011	19.8006	11.2
73.827845805	12.729	12.1
76.962539683	19.1406	12.2
79.818594104	21.008	13.1
82.639818594	21.2674	13.2
85.739682540	19.3557	14.1
88.862766440	19.2118	14.2
91.892970522	19.8006	15.1
94.933129252	19.7358	15.2
98.197188209	18.382	16.1
101.150430839	20.3167	16.2
104.118276644	20.2167	17.1
106.881451247	21.7142	17.2
109.841995465	20.2665	18.1
112.802539683	20.2665	18.2
116.041723356	18.5232	19.1
119.617596372	16.7791	19.2
123.356009070	16.0496	20.1
126.479092971	19.2118	20.2
129.940272109	17.3351	21.1
132.713650794	21.6343	21.2
135.314285714	23.0713	22.1
138.170340136	21.008	22.2
141.595283447	17.5185	23.1
144.056598639	24.3772	23.2
146.575963719	23.8155	24.1
149.536507937	20.2665	24.2
152.930975057	17.6758	25.1
155.538866213	23.0071	25.2
158.232380952	22.2757	26.1
160.901632653	22.4782	26.2
164.188299320	18.2556	27.1
166.620453515	24.6695	27.2
169.157369615	23.6508	28.1
171.549024943	25.0872	28.2
173.987120181	24.6094	29.1
176.429659864	24.5646	29.2
179.014240363	23.2146	30.1
181.727052154	22.1173	30.2
184.563015873	21.1568	31.1
187.570793651	19.9483	31.2
190.461678005	20.7549	32.1
193.573151927	19.2835	32.2
197.253514739	16.3027	33.1
200.214058957	20.2665	33.2
203.139773243	20.5078	34.1
205.984217687	21.0938	34.2
208.928730159	20.3769	35.1
211.615056689	22.3353	35.2
214.293945578	22.3973	36.1
216.793106576	24.0081	36.2
219.788480726	20.0309	37.1
222.238185941	24.4927	37.2
224.595011338	25.458	38.1
226.626757370	29.5313	38.2
228.600453515	30.3998	39.1
230.574149660	30.3998	39.2
232.721995465	27.935	40.1
235.229750567	23.9258	40.2
237.772335601	23.598	41.1
240.256870748	24.1494	41.2
242.950385488	22.2757	42.1
245.626145125	22.4235	42.2
248.407074830	21.5755	43.1
251.437278912	19.8006	43.2
255.291791383	15.5662	44.1
259.088253968	15.8042	44.2
262.407959184	18.0739	45.1
265.717551020	18.1291	45.2
269.154104308	17.4594	46.1
272.474557823	18.0698	46.2
275.713741497	18.5232	47.1
279.370884354	16.4063	47.2
283.097687075	16.0996	48.1
286.290430839	18.7926	48.2
289.332244898	19.7251	49.1
292.223129252	20.7549	49.2
295.381043084	18.9999	50.1
298.273310658	20.745	50.2
301.325351474	19.659	51.1
304.110385488	21.5437	51.2
307.049750567	20.4126	52.1
310.680589569	16.5251	52.2
313.515827664	21.1622	53.1
316.755011338	18.5232	53.2
319.738775510	20.1088	54.1
323.001179138	18.3913	54.2
325.921541950	20.5454	55.1
329.108027211	18.8295	55.2
333.554648526	13.4934	56.1
336.817052154	18.3913	56.2
339.696326531	20.8386	57.1
342.622040816	20.5078	57.2
345.861224490	18.5232	58.1
348.868208617	19.9535	58.2
351.840362812	20.1874	59.1
354.882176871	19.7251	59.2
358.144580499	18.3913	60.1
360.965804989	21.2674	60.2
363.810249433	21.0938	61.1
366.558231293	21.8342	61.2
369.534625850	20.1586	62.1
373.133061224	16.6739	62.2
377.266213152	14.5168	63.1
380.482176871	18.6569	63.2
383.628480726	19.07	64.1
386.472925170	21.0938	64.2
389.375419501	20.6719	65.1
392.173424036	21.4439	65.2
395.424217687	18.457	66.1
398.733061224	18.1332	66.2
402.146394558	17.5781	67.1
405.130158730	20.1088	67.2
408.357732426	18.5898	68.1
411.434376417	19.5018	68.2
414.894149660	17.3422	69.1
418.969251701	14.7236	69.2
423.961541950	12.0185	70.1
427.607074830	16.4585	70.2
432.692244898	11.799	71.1
