0.993333333	0	1
2.343333333	44.4444	2
3.610000000	47.3684	3
4.880000000	47.2441	4
6.126666667	48.1283	5
7.396666667	47.2441	6
8.593333333	50.1393	7
9.856666667	47.4934	8
11.066666667	49.5868	9
12.340000000	47.1204	10
13.750000000	42.5532	11
15.060000000	45.8015	12
16.396666667	44.8878	13
17.783333333	43.2692	14
19.260000000	40.6321	15
20.643333333	43.3735	16
21.942875000	46.1701	17
23.266666667	45.3244	18
24.535770833	47.2774	19
25.843333333	45.8869	20
27.100000000	47.7454	21
28.380000000	46.875	22
29.600000000	49.1803	23
30.924270833	45.308	24
32.273333333	44.4753	25
33.570000000	46.2725	26
34.883333333	45.6853	27
36.363333333	40.5405	28
38.020000000	36.2173	29
39.360000000	44.7761	30
40.643333333	46.7532	31
41.960000000	45.5696	32
43.220000000	47.619	33
44.503333333	46.7532	34
45.753333333	48	35
47.077854167	45.2994	36
48.263333333	50.6124	37
49.753333333	40.2685	38
51.322552083	38.2356	39
52.650000000	45.1995	40
53.860000000	49.5868	41
55.073333333	49.4506	42
56.400000000	45.2261	43
57.770000000	43.7956	44
59.053333333	46.7532	45
60.346666667	46.3918	46
61.504552083	51.8186	47
63.010000000	39.8552	48
64.356666667	44.5545	49
65.610000000	47.8723	50
66.920000000	45.8015	51
68.130000000	49.5868	52
69.368208333	48.4571	53
70.646666667	46.9315	54
71.873333333	48.913	55
73.060000000	50.5618	56
74.330000000	47.2441	57
75.610000000	46.875	58
76.946666667	44.8878	59
78.276666667	45.1128	60
79.540000000	47.4934	61
80.816666667	46.9974	62
82.043333333	48.913	63
83.260000000	49.3151	64
84.483333333	49.0463	65
85.706666667	49.0463	66
86.936666667	48.7805	67
88.193333333	47.7454	68
89.610000000	42.3529	69
90.940000000	45.1128	70
92.460000000	39.4737	71
93.743333333	46.7532	72
95.023333333	46.875	73
96.306666667	46.7532	74
97.653333333	44.5545	75
99.150000000	40.0891	76
101.730000000	23.2558	77
103.786666667	29.1734	78
106.263333333	24.2261	79
108.056666667	33.4572	80
109.730000000	35.8566	81
111.300000000	38.2166	82
113.220000000	31.25	83
114.900000000	35.7143	84
116.596666667	35.3635	85
118.293333333	35.3635	86
120.216666667	31.1958	87
121.900000000	35.6436	88
123.693333333	33.4572	89
125.786666667	28.6624	79
127.708895833	31.2138	80
