Onset;Note;Duration (s)
0.888163265;1;0.10449
0.992653061;2;0.12771
1.120362812;3;0.12771
1.248072562;4;0.121905
1.369977324;5;0.110295
1.480272109;6;0.122018
1.602290249;7;0.0927664
1.695056689;8;0.0928798
1.787936508;9;0.1161
1.904036281;10;0.10449
2.008526077;11;0.0812698
2.089795918;12;0.10449
2.194285714;13;0.124082
2.318367347;14;0.117551
2.435918367;15;0.10449
2.540408163;16;0.10449
2.644897959;17;0.11102
2.755918367;18;0.111746
2.867664399;19;0.116825
2.984489796;20;0.0979592
3.08244898;21;0.11102
3.193469388;22;0.0979592
3.291428571;23;0.0979592
3.389387755;24;0.112653
3.502040816;25;0.0897959
3.591836735;26;0.11102
3.702857143;27;0.10449
3.807346939;28;0.130612
3.937959184;29;0.11102
4.048979592;30;0.123991
4.172970522;31;0.111111
4.284081633;32;0.084898
4.368979592;33;0.10449
4.473469388;34;0.0979592
4.571428571;35;0.124082
4.695510204;36;0.11102
4.806530612;37;0.10449
4.911020408;38;0.0979592
5.008979592;39;0.10449
5.113469388;40;0.0783673
5.191836735;41;0.10449
5.296326531;42;0.0995918
5.395918367;43;0.0963265
5.492244898;44;0.10449
5.596734694;45;0.10449
5.70122449;46;0.0914286
5.792653061;47;0.117551
5.910204082;48;0.126984
6.037188209;49;0.121179
6.158367347;50;0.10449
6.262857143;51;0.0979592
6.360816327;52;0.10449
6.465306122;53;0.117551
6.582857143;54;0.10449
6.687346939;55;0.11102
6.798367347;56;0.10449
6.902857143;57;0.0979592
7.000816327;58;0.11102
7.111836735;59;0.0979592
7.209795918;60;0.120816
7.330612245;61;0.101224
7.431836735;62;0.0979592
7.529795918;63;0.117551
7.647346939;64;0.11102
7.758367347;65;0.10449
7.862857143;66;0.101587
7.964444444;67;0.0878005
8.052244898;68;0.10449
8.156734694;69;0.117551
8.274285714;70;0.0979592
8.372244898;71;0.10449
8.476734694;72;0.0941723
8.570907029;73;0.108277
8.679183673;74;0.0914286
8.770612245;75;0.0979592
8.868571429;76;0.117551
8.986122449;77;0.0914286
9.07755102;78;0.122449
9.2;79;0.0995918
9.299591837;80;0.11102
9.410612245;81;0.11102
9.521632653;82;0.0979592
9.619591837;83;0.11102
9.730612245;84;0.11678
9.84739229;85;0.105261
9.952653061;86;0.10449
10.05714286;87;0.117551
10.17469388;88;0.11102
10.28571429;89;0.117551
10.40326531;90;0.126984
10.53024943;91;0.114649
10.64489796;92;0.0979592
10.74285714;93;0.10449
10.84734694;94;0.11102
10.95836735;95;0.084898
11.04326531;96;0.125533
11.16879819;97;0.103039
11.27183674;98;0.117551
11.38938776;99;0.10449
11.49387755;100;0.0979592
11.59183674;101;0.11102
11.70285714;102;0.10449
11.80734694;103;0.117551
11.92489796;104;0.11102
12.03591837;105;0.124082
12.16;106;0.10449
12.2644898;107;0.124082
12.38857143;108;0.115374
12.50394558;109;0.113197
12.61714286;110;0.0979592
12.71510204;111;0.117551
12.83265306;112;0.0979592
12.93061225;113;0.0979592
13.02857143;114;0.10449
13.13306122;115;0.117551
13.25061225;116;0.0979592
13.34857143;117;0.10449
13.45306122;118;0.0979592
13.55102041;119;0.084898
13.63591837;120;0.0870748
13.7229932;121;0.0957823
13.81877551;122;0.10449
13.92326531;123;0.11102
14.03428571;124;0.10449
14.13877551;125;0.11102
14.24979592;126;0.123356
14.37315193;127;0.0921542
14.46530612;128;0.117551
14.58285714;129;0.11102
14.69387755;130;0.084898
14.77877551;131;0.084898
14.86367347;132;0.101587
14.96526077;133;0.107392
15.07265306;134;0.10449
15.17714286;135;0.10449
15.28163265;136;0.084898
15.36653061;137;0.10449
15.47102041;138;0.109569
15.58058957;139;0.0798186
15.66040816;140;0.084898
15.74530612;141;0.124082
15.86938776;142;0.202449
16.07183674;143;0.193742
16.26557823;144;0.113197
16.37877551;145;0.0457143
16.4244898;146;0.0261224
16.45061225;147;0.0914286
16.54204082;148;0.10449
16.64653061;149;0.0653061
16.71183674;150;0.0653061
16.77714286;151;0.126984
16.90412698;152;0.0885261
16.99265306;153;0.0522449
17.04489796;154;0.0326531
17.07755102;155;0.0979592
17.1755102;156;0.10449
17.28;157;0.0653061
17.34530612;158;0.0457143
17.39102041;159;0.128435
17.51945578;160;0.13932
17.65877551;161;0.0587755
17.71755102;162;0.0587755
17.77632653;163;0.084898
17.86122449;164;0.11102
17.9722449;165;0.0522449
18.0244898;166;0.0326531
18.05714286;167;0.122449
18.17959184;168;0.125714
18.30530612;169;0.0457143
18.35102041;170;0.0457143
18.39673469;171;0.10449
18.50122449;172;0.0979592
18.59918367;173;0.0457143
18.64489796;174;0.0391837
18.68408163;175;0.124082
18.80816327;176;0.10449
18.91265306;177;0.0326531
18.94530612;178;0.0457143
18.99102041;179;0.084898
19.07591837;180;0.0979592
19.17387755;181;0.0587755
19.23265306;182;0.0587755
19.29142857;183;0.132063
19.42349206;184;0.12263
19.54612245;185;0.084898
19.63102041;186;0.0979592
19.72897959;187;0.11102
19.84;188;0.0457143
19.88571429;189;0.0457143
19.93142857;190;0.0957823
20.02721088;191;0.100136
20.12734694;192;0.0979592
20.22530612;193;0.10449
20.32979592;194;0.11102
20.44081633;195;0.0979592
20.53877551;196;0.126984
20.66575964;197;0.0819955
20.7477551;198;0.0914286
20.83918367;199;0.0914286
20.93061225;200;0.0979592
21.02857143;201;0.084898
21.11346939;202;0.132789
21.2462585;203;0.102313
21.34857143;204;0.10449
21.45306122;205;0.0979592
21.55102041;206;0.0979592
21.64897959;207;0.0783673
21.72734694;208;0.0878005
21.81514739;209;0.108118
21.92326531;210;0.10449
22.0277551;211;0.11102
22.13877551;212;0.11102
22.24979592;213;0.124082
22.37387755;214;0.161088
22.53496599;215;0.0936054
22.62857143;216;0.084898
22.71346939;217;0.084898
22.79836735;218;0.0979592
22.89632653;219;0.10449
23.00081633;220;0.0914286
23.0922449;221;0.0914286
23.18367347;222;0.10449
23.28816327;223;0.11102
23.39918367;224;0.0914286
23.49061225;225;0.10449
23.59510204;226;0.112472
23.7075737;227;0.135692
23.84326531;228;0.130612
23.97387755;229;0.143673
24.11755102;230;0.182132
24.29968254;231;0.131338
24.43102041;232;0.163265
24.59428571;233;0.137143
24.73142857;234;0.148753
24.88018141;235;0.151655
25.03183674;236;0.156735
25.18857143;237;0.176327
25.36489796;238;0.188662
25.55356009;239;0.144399
25.69795918;240;0.143673
25.84163265;241;0.156735
25.99836735;242;0.117551
26.11591837;243;0.182857
26.29877551;244;0.182857
26.48163265;245;0.176327
26.65795918;246;0.143673
26.80163265;247;0.182857
26.9844898;248;0.169796
27.15428571;249;0.137143
27.29142857;250;0.139909
27.43133787;251;0.153968
27.58530612;252;0.176327
27.76163265;253;0.143673
27.90530612;254;0.182857
28.08816327;255;0.143673
28.23183674;256;0.412222
28.64405896;257;0.14288
28.78693878;258;0.156735
28.94367347;259;0.150204
29.09387755;260;0.174875
29.26875283;261;0.138594
29.40734694;262;0.156735
29.56408163;263;0.150204
29.71428571;264;0.162109
29.87639456;265;0.14483
30.02122449;266;0.457551
30.47877551;267;0.169388
30.64816327;268;0.182857
30.83102041;269;0.156735
30.9877551;270;0.196644
31.18439909;271;0.156009
31.34040816;272;0.137143
31.47755102;273;0.150204
31.6277551;274;0.119184
31.74693878;275;0.148571
31.8955102;276;0.143673
32.03918367;277;0.130612
32.16979592;278;0.230204
32.4;279;0.607166
33.00716553;280;0.135692
33.14285714;281;0.163265
33.30612245;282;0.156735
33.46285714;283;0.171247
33.63410431;284;0.148753
33.78285714;285;0.137143
33.92;286;0.156735
34.07673469;287;0.143673
34.22040816;288;0.644354
34.86476191;289;0.113197
34.97795918;290;0.130612
35.10857143;291;0.124082
35.23265306;292;0.200998
35.43365079;293;0.119002
35.55265306;294;0.143673
35.69632653;295;0.137143
35.83346939;296;0.14585
35.97931973;297;0.632925
36.6122449;298;0.148571
36.76081633;299;0.143673
36.9044898;300;0.137143
37.04163265;301;0.150204
37.19183674;302;0.163265
37.35510204;303;0.176327
37.53142857;304;0.143673
37.67510204;305;0.161814
37.8369161;306;2.75084
40.5877551;307;0.293878
40.88163265;308;0.261224
41.14285714;309;0.269388
41.4122449;310;0.357551
41.76979592;311;0.254694
42.0244898;312;0.287347
42.31183674;313;0.267755
42.57959184;314;0.32
42.89959184;315;0.275918
43.1755102;316;0.253061
43.42857143;317;0.326531
43.75510204;318;1.21633
44.97142857;319;1.19184
46.16326531;320;1.94286
48.10612245;321;1.18367
49.28979592;322;0.26449
49.55428571;323;0.279433
49.83371882;324;0.256077
50.08979592;325;0.261224
50.35102041;326;1.14286
51.49387755;327;1.16735
52.66122449;328;0.230204
52.89142857;329;0.275918
53.16734694;330;0.24
53.40734694;331;0.274286
53.68163265;332;1.18367
54.86530612;333;1.12653
55.99183674;334;0.243265
56.23510204;335;0.287347
56.52244898;336;0.261224
56.78367347;337;0.228571
57.0122449;338;0.555102
57.56734694;339;0.620408
58.1877551;340;1.11837
59.30612245;341;0.272653
59.57877551;342;0.279592
59.85836735;343;0.255918
60.11428571;344;0.261224
60.3755102;345;0.333061
60.70857143;346;0.362993
61.07156463;347;0.659048
61.73061225;348;0.930612
62.66122449;349;0.334694
62.99591837;350;0.653061
63.64897959;351;1.03673
64.68571429;352;0.367347
65.05306122;353;0.259592
65.31265306;354;0.10449
65.41714286;355;0.11102
65.52816327;356;0.186122
65.71428571;357;0.205714
65.92;358;0.0783673
65.99836735;359;0.084898
66.08326531;360;0.194286
66.27755102;361;0.18449
66.46204082;362;0.0914286
66.55346939;363;0.0914286
66.64489796;364;0.220408
66.86530612;365;0.262857
67.12816327;366;0.10449
67.23265306;367;0.0979592
67.33061225;368;0.220408
67.55102041;369;0.171429
67.72244898;370;0.0979592
67.82040816;371;0.0979592
67.91836735;372;0.171429
68.08979592;373;0.181224
68.27102041;374;0.0653061
68.33632653;375;0.124082
68.46040816;376;0.274286
68.73469388;377;0.261224
68.99591837;378;0.0914286
69.08734694;379;0.0914286
69.17877551;380;0.200816
69.37959184;381;0.19102
69.57061225;382;0.0979592
69.66857143;383;0.130612
69.79918367;384;0.192653
69.99183674;385;0.212245
70.20408163;386;0.169796
70.37387755;387;0.224286
70.59816327;388;0.167551
70.76571429;389;0.189388
70.95510204;390;0.244444
71.19954649;391;0.206168
71.40571429;392;0.137143
71.54285714;393;0.204082
71.74693878;394;1.02367
72.77061225;395;0.360431
73.13104308;396;0.624059
73.75510204;397;0.922449
74.67755102;398;0.342857
75.02040816;399;0.669388
75.68979592;400;1.1298
76.81959184;401;0.11102
76.93061225;402;0.084898
77.0155102;403;0.489796
77.50530612;404;0.0979592
77.60326531;405;0.0914286
77.69469388;406;0.43102
78.12571429;407;0.0979592
78.22367347;408;0.117551
78.34122449;409;0.489796
78.83102041;410;0.0587755
78.88979592;411;0.0783673
78.96816327;412;0.515918
79.48408163;413;0.0914286
79.5755102;414;0.0914286
79.66693878;415;0.378776
80.04571429;416;0.0783673
80.12408163;417;0.11102
80.23510204;418;0.457143
80.6922449;419;0.0914286
80.78367347;420;0.117551
80.90122449;421;0.411429
81.31265306;422;0.11102
81.42367347;423;0.0914286
81.51510204;424;0.404898
81.92;425;0.11102
82.03102041;426;0.0979592
82.12897959;427;0.463673
82.59265306;428;0.0718367
82.6644898;429;0.143673
82.80816327;430;0.220408
83.02857143;431;0.236735
83.26530612;432;0.0914286
83.35673469;433;0.130612
83.48734694;434;0.324898
83.8122449;435;0.484898
84.29714286;436;0.613878
84.91102041;437;0.228571
85.13959184;438;0.217642
85.35723356;439;0.246032
85.60326531;440;0.21551
85.81877551;441;0.209388
86.02816327;442;0.182449
86.21061225;443;0.195918
86.40653061;444;0.213878
86.62040816;445;0.223673
86.84408163;446;0.176327
87.02040816;447;0.204082
87.2244898;448;0.187755
87.4122449;449;0.20898
87.62122449;450;0.194014
87.8152381;451;0.171701
87.98693878;452;0.169796
88.15673469;453;0.300408
88.45714286;454;0.143673
88.60081633;455;0.163265
88.76408163;456;0.130612
88.89469388;457;0.158367
89.05306122;458;0.161633
