###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Wed Feb 19 10:34:10 PST 2020
0.621	64.9	0.3
1.123	71.1	1.1
1.576	68.2	1.2
2.057	69.8	1.3
2.528	70.3	2.1
2.987	66.1	2.2
3.425	65.4	2.3
3.87	70.4	3.1
4.296	70.2	3.2
4.751	68.2	3.3
5.212	71.5	4.1
5.645	67.3	4.2
6.063	68.5	4.3
6.49	69.1	5.1
6.914	66.5	5.2
7.378	70.6	5.3
7.819	72.5	6.1
8.24	68.3	6.2
8.664	69.8	6.3
9.134	70.9	7.1
9.552	71.2	7.2
9.97	66.6	7.3
10.42	73.3	8.1
10.82	68.8	8.2
11.256	69.2	8.3
11.683	66.9	9.1
12.135	69.2	9.2
12.579	71.9	9.3
13.09	76.3	10.1
13.601	71.1	10.2
14.057	61.6	10.3
14.489	64.3	11.1
14.93	64.5	11.2
15.348	69.3	11.3
15.848	67.2	12.1
16.312	68.1	12.2
16.742	73.2	12.3
17.235	74.0	13.1
17.726	65.6	13.2
18.193	68.1	13.3
18.683	65.0	14.1
19.203	58.0	14.2
19.746	62.5	14.3
20.251	66.0	15.1
20.73	56.9	15.2
21.229	66.1	15.3
21.751	70.7	16.1
22.184	64.8	16.2
22.634	68.2	16.3
23.084	70.2	17.1
23.539	66.9	17.2
23.972	71.6	17.3
24.454	70.6	18.1
24.877	69.0	18.2
25.304	70.3	18.3
25.751	73.4	19.1
26.221	73.5	19.2
26.642	75.6	19.3
27.13	72.8	20.1
27.545	67.4	20.2
27.96	70.6	20.3
28.386	72.6	21.1
28.836	67.6	21.2
29.246	66.8	21.3
29.69	70.5	22.1
30.154	68.2	22.2
30.569	69.7	22.3
30.993	75.4	23.1
31.422	70.4	23.2
31.852	73.3	23.3
32.322	77.1	24.1
32.778	71.1	24.2
33.26	69.5	24.3
33.675	68.8	25.1
34.087	68.1	25.2
34.519	69.2	25.3
34.981	68.6	26.1
35.451	61.0	26.2
35.884	73.3	26.3
36.365	73.6	27.1
36.818	66.0	27.2
37.294	66.4	27.3
37.764	65.6	28.1
38.228	59.2	28.2
38.676	68.3	28.3
39.097	70.2	29.1
39.517	66.2	29.2
39.976	68.8	29.3
40.461	72.4	30.1
40.896	72.1	30.2
41.329	68.7	30.3
41.772	69.7	31.1
42.205	67.4	31.2
42.661	70.5	31.3
43.125	71.9	32.1
43.54	69.8	32.2
43.932	68.5	32.3
44.397	65.0	33.1
44.858	65.7	33.2
45.303	66.9	33.3
45.761	68.3	34.1
46.196	69.8	34.2
46.588	71.8	34.3
46.991	69.1	35.1
47.452	68.7	35.2
47.909	70.2	35.3
48.35	66.9	36.1
48.779	69.3	36.2
49.191	68.4	36.3
49.592	70.1	37.1
50.091	65.9	37.2
50.528	63.8	37.3
50.962	73.9	38.1
51.423	65.9	38.2
51.833	69.6	38.3
52.28	69.1	39.1
52.756	64.8	39.2
53.191	64.9	39.3
53.682	67.0	40.1
54.059	68.3	40.2
54.468	72.1	40.3
54.988	72.0	41.1
55.412	73.0	41.2
55.827	70.6	41.3
56.291	76.9	42.1
56.747	72.7	42.2
57.109	76.7	42.3
57.574	69.6	43.1
58.021	74.2	43.2
58.427	76.4	43.3
58.868	74.5	44.1
59.286	70.2	44.2
59.675	75.6	44.3
60.131	72.8	45.1
60.546	68.8	45.2
60.949	74.3	45.3
61.385	75.1	46.1
61.82	70.1	46.2
62.186	74.1	46.3
62.627	73.2	47.1
63.065	71.4	47.2
63.495	73.5	47.3
63.896	75.4	48.1
64.308	72.2	48.2
64.729	78.6	48.3
65.149	75.0	49.1
65.568	71.3	49.2
66.003	74.1	49.3
66.426	73.0	50.1
66.857	67.3	50.2
67.225	72.0	50.3
67.666	70.5	51.1
68.097	74.6	51.2
68.49	76.2	51.3
68.894	76.9	52.1
69.332	72.9	52.2
69.689	76.1	52.3
70.133	74.3	53.1
70.557	74.6	53.2
70.946	75.1	53.3
71.332	78.0	54.1
71.773	75.7	54.2
72.168	76.5	54.3
72.53	77.9	55.1
73.006	75.6	55.2
73.413	77.2	55.3
73.79	78.0	56.1
74.225	77.8	56.2
74.638	74.7	56.3
75.05	76.5	57.1
75.503	75.0	57.2
75.926	74.1	57.3
76.353	73.6	58.1
76.797	76.6	58.2
77.25	75.1	58.3
77.717	72.8	59.1
78.18	68.5	59.2
78.672	68.9	59.3
79.16	68.5	60.1
79.65	63.7	60.2
80.068	66.1	60.3
80.492	70.4	61.1
80.965	67.9	61.2
81.36	70.2	61.3
81.824	70.8	62.1
82.285	66.0	62.2
82.678	69.5	62.3
83.098	67.7	63.1
83.534	64.7	63.2
83.96	67.5	63.3
84.422	65.7	64.1
84.854	67.9	64.2
85.261	72.4	64.3
85.705	71.3	65.1
86.108	70.7	65.2
86.512	70.4	65.3
86.959	69.4	66.1
87.391	69.8	66.2
87.798	69.2	66.3
88.233	72.6	67.1
88.665	65.8	67.2
89.103	66.6	67.3
89.588	70.8	68.1
