0.621133787	0.502132	0.3
1.123265306	0.452789	1.1
1.576054422	0.481179	1.2
2.057233560	0.470839	1.3
2.528072562	0.458594	2.1
2.986666667	0.438277	2.2
3.424943311	0.445533	2.3
3.870476190	0.425215	3.1
4.295691610	0.455692	3.2
4.751383220	0.460499	3.3
5.211882086	0.433469	4.1
5.645351474	0.417959	4.2
6.063310658	0.426667	4.3
6.489977324	0.423764	5.1
6.913741497	0.464399	5.2
7.378140590	0.441179	5.3
7.819319728	0.420862	6.1
8.240181406	0.423764	6.2
8.663945578	0.470204	6.3
9.134149660	0.417959	7.1
9.552108844	0.417959	7.2
9.970068027	0.449887	7.3
10.419954649	0.400544	8.1
10.820498866	0.435374	8.2
11.255873016	0.426667	8.3
11.682539683	0.452789	9.1
12.135328798	0.444082	9.2
12.579410431	0.510839	9.3
13.090249433	0.510839	10.1
13.601088435	0.455692	10.2
14.056780045	0.432472	10.3
14.489251701	0.441179	11.1
14.930430839	0.417959	11.2
15.348390023	0.499229	11.3
15.847619048	0.464399	12.1
16.312018141	0.429569	12.2
16.741587302	0.493424	12.3
17.235011338	0.490522	13.1
17.725532880	0.467302	13.2
18.192834467	0.490522	13.3
18.683356009	0.519547	14.1
19.202902494	0.542766	14.2
19.745668934	0.505034	14.3
20.250702948	0.478912	15.1
20.729614512	0.499229	15.2
21.228843537	0.522449	15.3
21.751292517	0.432472	16.1
22.183764172	0.449887	16.2
22.633650794	0.449887	16.3
23.083537415	0.455692	17.1
23.539229025	0.432472	17.2
23.971700680	0.481814	17.3
24.453514739	0.423764	18.1
24.877278912	0.426667	18.2
25.303945578	0.446984	18.3
25.750929705	0.470204	19.1
26.221133787	0.420862	19.2
26.641995465	0.487619	19.3
27.129614512	0.415057	20.1
27.544671202	0.415057	20.2
27.959727891	0.426667	20.3
28.386394558	0.449887	21.1
28.836281179	0.409252	21.2
29.245532880	0.444082	21.3
29.689614512	0.464399	22.1
30.154013605	0.415057	22.2
30.569070295	0.423764	22.3
30.992834467	0.428685	23.1
31.421519274	0.430454	23.2
31.851972789	0.470204	23.3
32.322176871	0.455692	24.1
32.777868481	0.481814	24.2
33.259682540	0.415057	24.3
33.674739229	0.412154	25.1
34.086893424	0.432472	25.2
34.519365079	0.461497	25.3
34.980861678	0.470249	26.1
35.451111111	0.432426	26.2
35.883537415	0.481814	26.3
36.365351474	0.452789	27.1
36.818140590	0.476009	27.2
37.294149660	0.470204	27.3
37.764353741	0.46322	28.1
38.227573696	0.448163	28.2
38.675736961	0.420862	28.3
39.096598639	0.420862	29.1
39.517460317	0.458594	29.2
39.976054422	0.484717	29.3
40.460770975	0.435374	30.1
40.896145125	0.432472	30.2
41.328616780	0.442948	30.3
41.771564626	0.433605	31.1
42.205170068	0.455692	31.2
42.660861678	0.464399	31.3
43.125260771	0.415057	32.1
43.540317460	0.391837	32.2
43.932154195	0.464399	32.3
44.396553288	0.461497	33.1
44.858049887	0.445079	33.2
45.303129252	0.457596	33.3
45.760725624	0.435374	34.1
46.196099773	0.391837	34.2
46.587936508	0.403447	34.3
46.991383220	0.460476	35.1
47.451859410	0.456712	35.2
47.908571429	0.441179	35.3
48.349750567	0.429569	36.1
48.779319728	0.412154	36.2
49.191473923	0.400544	36.3
49.592018141	0.499229	37.1
50.091247166	0.436258	37.2
50.527505669	0.43449	37.3
50.961995465	0.461497	38.1
51.423492063	0.409252	38.2
51.832743764	0.446984	38.3
52.279727891	0.476009	39.1
52.755736961	0.435374	39.2
53.191111111	0.490522	39.3
53.681632653	0.377324	40.1
54.058956916	0.409252	40.2
54.468208617	0.519547	40.3
54.987755102	0.423764	41.1
55.411519274	0.415057	41.2
55.826575964	0.464399	41.3
56.290975057	0.455692	42.1
56.746666667	0.362812	42.2
57.109478458	0.464399	42.3
57.573877551	0.446893	43.1
58.020770975	0.40644	43.2
58.427210884	0.441179	43.3
58.868390023	0.417959	44.1
59.286349206	0.388934	44.2
59.675283447	0.455692	44.3
60.130975057	0.415057	45.1
60.546031746	0.403447	45.2
60.949478458	0.435374	45.3
61.384852608	0.435374	46.1
61.820226757	0.365714	46.2
62.185941043	0.441179	46.3
62.627120181	0.438277	47.1
63.065396825	0.429569	47.2
63.494965986	0.400544	47.3
63.895510204	0.412154	48.1
64.307664399	0.420862	48.2
64.728526077	0.420862	48.3
65.149387755	0.418503	49.1
