###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Sat Mar 28 03:47:26 PDT 2020
1.528	64.3	1
2.742	70.6	2
3.885	70.7	3
5.119	71.7	4
6.244	72.8	5
7.443	77.5	6
8.57	74.6	7
9.702	71.4	8
10.794	74.2	9
11.949	75.1	10
13.125	71.8	11
14.252	76.1	12
15.42	79.5	13
16.655	77.7	14
17.831	70.9	15
19.031	75.4	16
20.085	76.5	17
21.191	78.5	18
22.241	78.0	19
23.364	81.4	20
24.428	78.1	21
25.515	77.2	22
26.607	75.9	23
27.764	78.0	24
28.896	74.7	25
30.023	77.1	26
31.166	77.0	27
32.333	73.9	28
33.609	69.2	29
34.781	74.2	30
35.891	78.3	31
37.065	75.5	32
38.178	76.2	33
39.333	73.4	34
40.427	77.5	35
41.62	77.4	36
42.677	75.8	37
43.937	74.1	38
45.001	76.3	39
46.165	75.4	40
47.185	76.8	41
48.319	80.7	42
49.357	77.3	43
50.465	79.5	44
51.541	81.5	45
52.696	81.7	46
53.75	79.9	47
54.829	78.6	48
55.844	81.8	49
56.912	80.4	50
57.913	81.1	51
58.987	83.1	52
59.988	80.2	53
61.035	80.1	54
62.039	84.6	55
63.131	80.9	56
64.143	83.5	57
65.189	82.6	58
66.236	80.6	59
67.393	72.8	60
68.458	71.9	61
69.594	72.3	62
70.651	74.5	63
71.769	79.1	64
72.828	79.4	65
73.901	77.3	66
74.935	74.9	67
76.053	73.0	68
77.166	72.7	69
78.258	71.6	70
79.434	68.4	71
80.514	70.6	72
81.718	69.7	73
82.903	67.6	74
84.091	74.4	75
85.377	70.6	76
86.942	66.6	77
88.543	65.0	78
90.337	74.7	79
91.714	77.9	80
93.079	76.0	81
94.421	78.1	82
95.864	79.4	83
97.216	77.3	84
98.653	78.3	85
100.108	72.6	86
101.503	72.1	87
102.975	75.0	88
104.503	70.8	89
106.136	75.2	79
107.529	73.7	80
108.899	77.2	81
110.245	78.7	82
111.694	80.3	83
113.052	76.8	84
114.546	76.8	85
116.019	72.7	86
117.369	74.3	87
118.881	76.1	88
120.513	72.0	89
122.218	75.7	90
123.625	79.0	91
125.022	77.0	92
126.364	80.0	93
127.843	77.1	94
129.232	76.7	95
130.678	77.8	96
132.095	77.9	97
133.481	75.6	98
134.974	70.2	99
136.507	72.8	100
137.907	74.8	101
139.377	79.7	102
140.744	76.1	103
142.193	78.3	104
143.668	76.5	105
145.131	80.7	106
146.552	79.3	107
148.11	74.0	108
149.779	74.4	90
151.2	77.0	91
152.623	77.5	92
153.979	77.1	93
155.456	77.0	94
156.84	76.6	95
158.244	77.0	96
159.661	78.4	97
161.054	75.1	98
162.531	69.0	99
164.143	73.7	100
165.515	74.2	101
166.962	78.5	102
168.313	77.1	103
169.78	79.6	104
171.222	74.8	105
172.674	78.5	106
174.099	80.3	107
175.621	76.7	108
177.1	80.7	109
178.572	77.0	110
180.117	77.0	111
181.73	74.9	112
183.433	79.7	113
185.094	78.2	114
186.923	64.5	115
188.879	63.7	1
190.127	71.2	2
191.256	70.4	3
192.449	72.1	4
193.564	71.9	5
194.731	76.1	6
195.839	74.6	7
196.943	71.4	8
198.053	74.2	9
199.171	72.3	10
200.342	72.0	11
201.486	73.4	12
202.72	78.4	13
203.982	75.4	14
205.375	68.3	15
206.572	76.7	16
207.669	76.2	17
208.789	78.5	18
209.839	77.8	19
210.957	82.2	20
212.002	78.6	21
213.089	80.0	22
214.198	77.5	23
215.32	76.5	24
216.449	76.1	25
217.562	76.9	26
218.72	76.6	27
219.877	73.6	28
221.1	69.8	29
222.283	72.1	30
223.41	74.8	31
224.598	73.7	32
225.731	76.3	33
226.884	74.5	34
227.99	76.3	35
229.185	75.4	36
230.246	74.4	37
231.49	72.2	38
232.57	75.4	39
233.693	76.2	40
234.775	76.2	41
235.879	79.7	42
236.955	80.4	43
238.081	79.4	44
239.153	81.4	45
240.305	80.4	46
241.355	81.6	47
242.436	79.8	48
243.472	81.9	49
244.531	80.5	50
245.565	81.1	51
246.647	84.6	52
247.646	80.5	53
248.724	80.1	54
249.755	84.3	55
250.805	82.1	56
251.844	83.2	57
252.903	85.4	58
253.969	77.6	59
255.129	69.1	60
256.214	71.3	61
257.36	71.9	62
258.424	72.7	63
259.506	76.1	64
260.563	76.6	65
261.637	79.0	66
262.705	74.2	67
263.768	72.0	68
264.91	70.0	69
266	70.5	70
267.253	66.7	71
268.385	68.5	72
269.656	67.6	73
270.956	64.2	74
272.218	74.3	75
273.775	72.5	76
