2.746031746	1.24581	1
3.991836735	1.11837	2
5.110204082	1.10204	3
6.212244898	1.06122	4
7.273469388	1.07755	5
8.351020408	1.14286	6
9.493877551	1.29796	7
10.791836735	1.13469	8
11.926530612	1.00408	9
12.930612245	1.16735	10
14.097959184	1.33878	11
15.436734694	1.50204	12
16.938775510	1.4449	13
18.383673469	1.25714	14
19.640816327	1.2	15
20.840816327	1.19184	16
22.032653061	1.16735	17
23.200000000	1.14853	18
24.348526077	1.03107	19
25.379591837	1.06005	20
26.439637188	1.22567	21
27.665306122	1.15102	22
28.816326531	1.1102	23
29.926530612	1.1337	24
31.060226757	1.06222	25
32.122448980	1.09388	26
33.216326531	1.06122	27
34.277551020	1.11837	28
35.395918367	1.13469	29
36.530612245	0.995918	30
37.526530612	1.15918	31
38.685714286	1.69796	32
40.383673469	8.74286	33
49.126530612	1.05306	34
50.179591837	0.730159	35
50.909750567	0.420862	36
51.330612245	0.635646	37
51.966258503	0.450068	38
52.416326531	0.51356	39
52.929886621	0.482358	40
53.412244898	0.2839	41
53.696145125	0.15093	42
53.847074830	0.115238	43
53.962312925	0.209841	44
54.172154195	0.260499	45
54.432653061	0.703129	46
55.135782313	0.382585	47
55.518367347	0.982789	48
56.501156463	1.33975	49
57.840907029	0.322358	50
58.163265306	0.223311	51
58.386575964	0.250159	52
58.636734694	0.457143	53
59.093877551	0.209887	54
59.303764172	0.343787	55
59.647551020	1.13612	56
60.783673469	1.15918	57
61.942857143	0.309841	58
62.252698413	0.228934	59
62.481632653	0.223855	60
62.705487528	0.249615	61
62.955102041	0.489796	62
63.444897959	0.224218	63
63.669115646	0.314558	64
63.983673469	1.02041	65
65.004081633	0.440816	66
65.444897959	0.710204	67
66.155102041	0.323628	68
66.478730159	0.2478	69
66.726530612	0.216599	70
66.943129252	0.216054	71
67.159183673	0.248345	72
67.407528345	0.290431	73
67.697959184	0.644898	74
68.342857143	0.306939	75
68.649795918	0.254943	76
68.904739229	0.197846	77
69.102585034	0.219864	78
69.322448980	0.232925	79
69.555374150	0.240544	80
69.795918367	0.223855	81
70.019773243	0.225125	82
70.244897959	0.308934	83
70.553832200	0.229841	84
70.783673469	0.234558	85
71.018231293	0.214422	86
71.232653061	0.226757	87
71.459410431	0.238549	88
71.697959184	0.26068	89
71.958639456	0.335238	90
72.293877551	1.06122	91
73.355102041	2.34286	92
75.697959184	0.75102	93
76.448979592	0.840816	94
77.289795918	0.322903	95
77.612698413	0.15093	96
77.763628118	0.179229	97
77.942857143	0.15746	98
78.100317460	0.16254	99
78.262857143	0.177959	100
78.440816327	0.17034	101
78.611156463	0.13932	102
78.750476190	0.180136	103
78.930612245	0.179773	104
