Onset;Note;Duration (s);Bar
7.714285714;1;0.497959;5
8.212244898;2;0.640363;5
8.85260771;3;0.1161;5
8.968707483;4;0.15;5
9.118707483;5;0.118481;5
9.237188209;6;0.123356;5
9.360544218;7;0.157823;5
9.518367347;8;0.12517;6
9.643537415;9;0.123356;6
9.766893424;10;0.233107;6
10;11;0.550567;6
10.55056689;12;0.1161;6
10.66666667;13;0.159388;6
10.82605442;14;0.130862;6
10.9569161;15;0.1161;6
11.07301587;16;0.149615;6
11.22263039;17;0.118866;7
11.3414966;18;0.1161;7
11.45759637;19;0.15322;7
11.61081633;20;0.594172;7
12.20498866;21;0.130612;7
12.33560091;22;0.159433;7
12.49503401;23;0.587959;7
13.0829932;24;0.145125;8
13.22811791;25;0.118821;8
13.34693878;26;0.106122;8
13.45306122;27;0.123356;8
13.57641723;28;0.171224;8
13.74764172;29;0.119025;8
13.86666667;30;0.123356;8
13.99002268;31;0.14059;8
14.13061225;32;0.127891;8
14.2585034;33;0.123356;8
14.38185941;34;0.165079;8
14.54693878;35;0.691156;9
15.23809524;36;0.273379;9
15.51147392;37;0.234558;9
15.74603175;38;0.188662;9
15.93469388;39;0.188662;9
16.12335601;40;0.211338;9
16.33469388;41;0.21678;10
16.55147392;42;0.449887;10
17.00136054;43;0.239456;10
17.24081633;44;0.2322;10
17.47301587;45;0.200454;10
17.67346939;46;0.205896;10
17.87936508;47;0.234921;10
18.11428571;48;0.20771;11
18.32199547;49;0.399093;11
18.72108844;50;0.249615;11
18.97070295;51;0.222041;11
19.19274376;52;0.435374;11
19.62811791;53;0.21678;11
19.84489796;54;0.175057;12
20.01995465;55;0.257596;12
20.27755102;56;0.214059;12
20.49160998;57;0.226757;12
20.71836735;58;0.208617;12
20.92698413;59;0.20771;12
21.13469388;60;0.213152;12
21.34784581;61;0.235828;12
21.58367347;62;0.257596;13
21.84126984;63;0.224036;13
22.06530612;64;0.436735;13
22.50204082;65;0.260771;13
22.76281179;66;0.233107;13
22.99591837;67;0.44898;13
23.44489796;68;0.159637;14
23.60453515;69;0.152381;14
23.7569161;70;0.120635;14
23.87755102;71;0.147846;14
24.02539683;72;0.123356;14
24.14875283;73;0.145125;14
24.29387755;74;0.152381;14
24.4462585;75;0.1161;14
24.56235828;76;0.161088;14
24.72344671;77;0.107392;14
24.830839;78;0.159637;14
24.99047619;79;0.103401;14
25.09387755;80;0.273923;15
25.36780045;81;0.199546;15
25.56734694;82;0.432653;15
26;83;0.231293;15
26.23129252;84;0.209524;15
26.44081633;85;0.442086;15
26.88290249;86;0.240907;16
27.12380952;87;0.244853;16
27.36866213;88;0.255828;16
27.6244898;89;0.204082;16
27.82857143;90;0.456077;16
28.28464853;91;0.433719;16
28.71836735;92;0.212245;17
28.93061225;93;0.236735;17
29.16734694;94;0.191383;17
29.35873016;95;0.21678;17
29.5755102;96;0.473469;17
30.04897959;97;0.440816;17
30.48979592;98;0.189569;18
30.67936508;99;0.205714;18
30.88507937;100;0.273197;18
31.15827664;101;0.212812;18
31.37108844;102;0.237075;18
31.60816327;103;0.195918;18
31.80408163;104;0.2322;18
32.03628118;105;0.200454;18
32.23673469;106;0.227664;19
32.46439909;107;0.236553;19
32.70095238;108;0.453447;19
33.15439909;109;0.217029;19
33.37142857;110;0.204082;19
33.5755102;111;0.416327;19
33.99183674;112;0.649433;20
34.64126984;113;0.262971;20
34.90424036;114;0.201429;20
35.10566893;115;0.20941;20
35.31507937;116;0.218707;20
35.53378685;117;0.190385;20
35.72417234;118;0.252245;21
35.97641723;119;0.391837;21
36.36825397;120;0.219501;21
36.5877551;121;0.223129;21
36.81088435;122;0.209524;21
37.02040816;123;0.189569;21
37.20997732;124;0.188662;21
37.39863946;125;0.2322;22
