Onset;Note;Duration (s)
0.326530612;1;0.644898
0.971428571;2;0.717823
1.689251701;3;0.156735
1.845986395;4;0.121361
1.967346939;5;0.131156
2.098503401;6;0.13932
2.237823129;7;0.153832
2.391655329;8;0.133515
2.525170068;9;0.13932
2.664489796;10;0.156735
2.82122449;11;0.661769
3.482993197;12;0.148027
3.631020408;13;0.132245
3.763265306;14;0.120272
3.883537415;15;0.148027
4.031564626;16;0.123537
4.155102041;17;0.137687
4.292789116;18;0.121905
4.414693878;19;0.173243
4.587936508;20;0.627846
5.215782313;21;0.17415
5.389931973;22;0.128435
5.518367347;23;0.663946
6.182312925;24;0.156735
6.339047619;25;0.142585
6.481632653;26;0.109932
6.591564626;27;0.13932
6.730884354;28;0.150748
6.881632653;29;0.119184
7.000816327;30;0.148027
7.148843537;31;0.124626
7.273469388;32;0.154014
7.427482993;33;0.121905
7.549387755;34;0.164898
7.714285714;35;0.497959
8.212244898;36;0.234014
8.446258503;37;0.263946
8.710204082;38;0.180136
8.890340136;39;0.228367
9.118707483;40;0.180884
9.299591837;41;0.218776
9.518367347;42;0.225306
9.743673469;43;0.400544
10.14421769;44;0.256508
10.40072562;45;0.196281
10.5970068;46;0.229048
10.82605442;47;0.188912
11.01496599;48;0.207664
11.22263039;49;0.19288
11.4155102;50;0.417959
11.83346939;51;0.232812
12.06628118;52;0.219977
12.2862585;53;0.409252
12.6955102;54;0.210612
12.90612245;55;0.198639
13.10476191;56;0.242177
13.34693878;57;0.210612
13.55755102;58;0.190091
13.74764172;59;0.184331
13.93197279;60;0.198639
14.13061225;61;0.201905
14.33251701;62;0.214422
14.54693878;63;0.255782
14.80272109;64;0.219116
15.02183674;65;0.216258
15.23809524;66;0.273379
15.51147392;67;0.135873
15.64734694;68;0.130612
15.77795918;69;0.156735
15.93469388;70;0.121905
16.05659864;71;0.148027
16.20462585;72;0.130068
16.33469388;73;0.139864
16.47455782;74;0.0696599
16.54421769;75;0.0783673
16.62258503;76;0.161088
16.78367347;77;0.239456
17.02312925;78;0.217687
17.24081633;79;0.148027
17.38884354;80;0.148027
17.53687075;81;0.136599
17.67346939;82;0.124626
17.79809524;83;0.148027
17.94612245;84;0.168163
18.11428571;85;0.119184
18.23346939;86;0.0870748
18.32054422;87;0.0522449
18.37278912;88;0.17415
18.54693878;89;0.20898
18.75591837;90;0.214785
18.97070295;91;0.15093
19.12163265;92;0.0783673
19.2;93;0.0522449
19.2522449;94;0.151837
19.40408163;95;0.222585
19.62666667;96;0.218231
19.84489796;97;0.130068
19.97496599;98;0.10449
20.07945578;99;0.0522449
20.13170068;100;0.14585
20.27755102;101;0.150204
20.4277551;102;0.13932
20.56707483;103;0.151293
20.71836735;104;0.153469
20.87183674;105;0.0870748
20.95891157;106;0.0609524
21.01986395;107;0.11483
21.13469388;108;0.16381
21.2985034;109;0.130612
21.42911565;110;0.154558
21.58367347;111;0.176327
21.76;112;0.0783673
21.83836735;113;0.0522449
21.89061225;114;0.174694
22.06530612;115;0.130068
22.19537415;116;0.113197
22.30857143;117;0.193469
22.50204082;118;0.172245
22.67428571;119;0.0696599
22.74394558;120;0.0348299
22.77877551;121;0.217143
22.99591837;122;0.139864
23.13578231;123;0.130612
23.26639456;124;0.178503
23.44489796;125;0.161088
23.6059864;126;0.0957823
23.70176871;127;0.0522449
23.75401361;128;0.123537
23.87755102;129;0.155102
24.03265306;130;0.121905
24.15455782;131;0.13932
24.29387755;132;0.113197
24.40707483;133;0.10449
24.51156463;134;0.0522449
24.56380952;135;0.159637
24.72344671;136;0.101587
24.82503401;137;0.13932
24.96435374;138;0.129524
25.09387755;139;0.166531
25.26040816;140;0.0783673
25.33877551;141;0.0609524
25.39972789;142;0.167619
25.56734694;143;0.154558
25.72190476;144;0.0696599
25.79156463;145;0.0696599
25.86122449;146;0.138776
26;147;0.139864
26.13986395;148;0.0870748
26.22693878;149;0.0522449
26.27918367;150;0.161633
26.44081633;151;0.134422
26.5752381;152;0.0783673
26.65360544;153;0.0609524
26.71455782;154;0.168345
26.88290249;155;0.16254
27.04544218;156;0.148027
27.19346939;157;0.175193
27.36866213;158;0.242766
27.61142857;159;0.217143
27.82857143;160;0.157279
27.98585034;161;0.0696599
28.0555102;162;0.0696599
28.12517007;163;0.159478
28.28464853;164;0.119161
28.40380952;165;0.0783673
28.48217687;166;0.0957823
28.57795918;167;0.140408
28.71836735;168;0.129524
28.84789116;169;0.0783673
28.9262585;170;0.0609524
28.98721088;171;0.180136
29.16734694;172;0.202993
29.37034014;173;0.20517
29.5755102;174;0.134422
29.70993197;175;0.0957823
29.80571429;176;0.0783673
29.88408163;177;0.164898
30.04897959;178;0.131156
30.18013605;179;0.0696599
30.24979592;180;0.0870748
30.33687075;181;0.152925
30.48979592;182;0.117007
30.60680272;183;0.0696599
30.67646259;184;0.0435374
30.72;185;0.165079
30.88507937;186;0.270295
31.15537415;187;0.215714
31.37108844;188;0.15
31.52108844;189;0.0870748
31.60816327;190;0.0522449
31.66040816;191;0.143673
31.80408163;192;0.222041
32.02612245;193;0.210612
32.23673469;194;0.146395
32.38312925;195;0.0696599
32.45278912;196;0.0609524
32.5137415;197;0.187211
32.70095238;198;0.161088
32.86204082;199;0.0609524
32.9229932;200;0.0522449
32.9752381;201;0.179161
33.15439909;202;0.134308
33.28870748;203;0.0696599
33.35836735;204;0.0609524
33.41931973;205;0.15619
33.5755102;206;0.148571
33.72408163;207;0.0696599
33.7937415;208;0.0435374
33.83727891;209;0.154558
33.99183674;210;0.254694
34.24653061;211;0.188662
34.43519274;212;0.211882
34.64707483;213;0.257166
34.90424036;214;0.410839
35.31507937;215;0.409093
35.72417234;216;0.24644
35.97061225;217;0.192653
36.16326531;218;0.207891
36.37115646;219;0.216599
36.5877551;220;0.432653
37.02040816;221;0.408163
37.42857143;222;0.196463
37.62503401;223;0.213016
37.83804989;224;0.196236
38.03428571;225;0.218776
38.25306122;226;0.432857
38.68591837;227;0.375306
39.06122449;228;0.253061
39.31428571;229;0.207982
39.52226757;230;0.183855
39.70612245;231;0.212245
39.91836735;232;0.472177
40.39054422;233;0.874762
41.26530612;234;0.865306
42.13061225;235;0.914286
43.04489796;236;0.551542
43.59643991;237;1.35159
44.94802721;238;0.165442
45.11346939;239;0.143673
45.25714286;240;0.134966
45.39210884;241;0.165442
45.55755102;242;0.132245
45.68979592;243;0.12898
45.81877551;244;0.130612
45.94938776;245;0.173061
46.12244898;246;0.645442
46.76789116;247;0.130612
46.8985034;248;0.187211
47.08571429;249;0.100136
47.18585034;250;0.148027
47.33387755;251;0.176327
47.51020408;252;0.11102
47.62122449;253;0.148027
47.7692517;254;0.171655
47.94090703;255;0.603311
48.54421769;256;0.130612
48.67482993;257;0.157823
48.83265306;258;0.59102
49.42367347;259;0.13932
49.5629932;260;0.159456
49.72244898;261;0.61551
50.33795918;262;0.130612
50.46857143;263;0.168163
50.63673469;264;0.632925
51.26965986;265;0.13932
51.40897959;266;0.182857
51.59183674;267;0.626939
52.21877551;268;0.121905
52.34068027;269;0.137982
52.47866213;270;0.114535
52.59319728;271;0.130612
52.72380952;272;0.187279
52.91108844;273;0.117483
53.02857143;274;0.13932
53.16789116;275;0.170884
53.33877551;276;0.151293
53.49006803;277;0.148027
53.63809524;278;0.206803
53.84489796;279;0.559456
54.40435374;280;0.200272
54.60462585;281;0.121905
54.72653061;282;0.148027
54.87455782;283;0.156735
55.03129252;284;0.130612
55.16190476;285;0.152381
55.31428571;286;0.134966
55.4492517;287;0.130612
55.57986395;288;0.101769
55.68163265;289;0.586122
56.2677551;290;0.13932
56.40707483;291;0.172517
56.57959184;292;0.11483
56.69442177;293;0.121905
56.81632653;294;0.118367
56.93469388;295;0.13415
57.06884354;296;0.121905
57.1907483;297;0.139864
57.33061225;298;0.432653
57.76326531;299;0.150204
57.91346939;300;0.113197
58.02666667;301;0.177007
58.20367347;302;0.416735
58.62040816;303;0.12898
58.74938776;304;0.13932
58.88870748;305;0.164354
59.05306122;306;0.436735
59.48979592;307;0.139048
59.62884354;308;0.10449
59.73333333;309;0.144218
59.87755102;310;0.230204
60.1077551;311;0.251429
60.35918367;312;0.23619
60.59537415;313;0.269932
60.86530612;314;0.679184
61.5444898;315;0.148027
61.69251701;316;0.127891
61.82040816;317;0.133333
61.9537415;318;0.130612
62.08435374;319;0.136054
62.22040816;320;0.133878
62.35428571;321;0.0957823
62.45006803;322;0.17034
62.62040816;323;0.4
63.02040816;324;0.152381
63.17278912;325;0.13932
63.31210884;326;0.116463
63.42857143;327;0.153469
63.58204082;328;0.148027
63.73006803;329;0.106667
63.83673469;330;0.128435
63.96517007;331;0.10449
64.06965986;332;0.158912
64.22857143;333;0.440816
64.66938776;334;0.122993
64.79238095;335;0.121905
64.91428571;336;0.155102
65.06938776;337;0.44898
65.51836735;338;0.144762
65.66312925;339;0.121905
65.78503401;340;0.182313
65.96734694;341;0.139864
66.10721088;342;0.17415
66.28136054;343;0.151293
66.43265306;344;0.136054
66.56870748;345;0.148027
66.71673469;346;0.189388
66.90612245;347;0.106667
67.01278912;348;0.121905
67.13469388;349;0.13932
67.27401361;350;0.130612
67.40462585;351;0.130612
67.5352381;352;0.15093
67.6861678;353;0.145125
67.83129252;354;0.148027
67.97931973;355;0.175782
68.15510204;356;0.146395
68.3014966;357;0.130612
68.43210884;358;0.195556
68.6276644;359;0.126621
68.75428571;360;0.121905
68.87619048;361;0.171769
69.04795918;362;0.141701
69.18965986;363;0.113197
69.30285714;364;0.157528
69.46038549;365;0.129819
69.59020408;366;0.130612
69.72081633;367;0.181224
69.90204082;368;0.132245
70.03428571;369;0.130612
70.16489796;370;0.145306
70.31020408;371;0.176871
70.48707483;372;0.130612
70.61768708;373;0.117007
70.73469388;374;0.152925
70.88761905;375;0.121905
71.00952381;376;0.182313
71.19183674;377;0.174694
71.36653061;378;0.113197
71.47972789;379;0.152925
71.63265306;380;0.151837
71.7844898;381;0.13932
71.92380952;382;0.179955
72.10376417;383;0.194467
72.29823129;384;0.121905
72.42013605;385;0.165442
72.58557823;386;0.113197
72.69877551;387;0.130612
72.82938776;388;0.21551
73.04489796;389;0.150204
73.19510204;390;0.13932
73.33442177;391;0.167619
73.50204082;392;0.128435
73.63047619;393;0.130612
73.76108844;394;0.247075
74.00816327;395;0.179592
74.1877551;396;0.0696599
74.25741497;397;0.0870748
74.3444898;398;0.194286
74.53877551;399;0.145306
74.68408163;400;0.0783673
74.76244898;401;0.0522449
74.81469388;402;0.15093
74.96562358;403;0.145125
75.1107483;404;0.121905
75.23265306;405;0.0435374
75.27619048;406;0.188662
75.46485261;407;0.0986848
75.56353742;408;0.0609524
75.6244898;409;0.0783673
75.70285714;410;0.15093
75.85378685;411;0.145125
75.99891157;412;0.10449
76.10340136;413;0.0696599
76.17306122;414;0.177868
76.35092971;415;0.153016
76.50394558;416;0.113197
76.61714286;417;0.0435374
76.66068027;418;0.156735
76.81741497;419;0.182857
77.00027211;420;0.248707
77.24897959;421;0.238912
77.48789116;422;0.223492
77.71138322;423;0.22059
77.93197279;424;0.223129
78.15510204;425;0.203537
78.35863946;426;0.220952
78.57959184;427;0.127347
78.70693878;428;0.0696599
78.77659864;429;0.0522449
78.82884354;430;0.140408
78.9692517;431;0.103401
79.07265306;432;0.0783673
79.15102041;433;0.0522449
79.20326531;434;0.151837
79.35510204;435;0.20517
79.56027211;436;0.211156
79.77142857;437;0.189388
79.96081633;438;0.188662
80.14947846;439;0.107392
80.25687075;440;0.0783673
80.3352381;441;0.0522449
80.38748299;442;0.143129
80.53061225;443;0.109388
80.64;444;0.0783673
80.71836735;445;0.0522449
80.77061225;446;0.151837
80.92244898;447;0.20517
81.12761905;448;0.194467
81.32208617;449;0.136417
81.4585034;450;0.0870748
81.54557823;451;0.0522449
81.59782313;452;0.130612
81.72843537;453;0.121905
81.85034014;454;0.0957823
81.94612245;455;0.0522449
81.99836735;456;0.0995918
82.09795918;457;0.179048
82.2770068;458;0.182857
82.45986395;459;0.226395
82.6862585;460;0.211701
82.89795918;461;0.101769
82.99972789;462;0.0957823
83.0955102;463;0.0435374
83.13904762;464;0.142585
83.28163265;465;0.118639
83.40027211;466;0.0783673
83.47863946;467;0.0522449
83.53088435;468;0.126259
83.65714286;469;0.169796
83.82693878;470;0.197551
84.0244898;471;0.229116
84.25360544;472;0.187211
