Onset;Note;Duration (s)
7.804081633;1;0.468027
8.272108844;2;0.618231
8.890340136;3;0.130612
9.020952381;4;0.154558
9.175510204;5;0.150204
9.325714286;6;0.13932
9.465034014;7;0.182857
9.647891156;8;0.130612
9.778503401;9;0.148027
9.926530612;10;0.163265
10.08979592;11;0.672653
10.76244898;12;0.10449
10.86693878;13;0.153469
11.02040816;14;0.16
11.18040816;15;0.113197
11.29360544;16;0.199342
11.49294785;17;0.148957
11.64190476;18;0.130612
11.77251701;19;0.129524
11.90204082;20;0.628027
12.53006803;21;0.165442
12.6955102;22;0.153469
12.84897959;23;0.595374
13.44435374;24;0.156735
13.60108844;25;0.177392
13.77848073;26;0.144785
13.92326531;27;0.121905
14.04517007;28;0.169615
14.21478458;29;0.152562
14.36734694;30;0.13932
14.50666667;31;0.146395
14.65306122;32;0.158367
14.81142857;33;0.0957823
14.90721088;34;0.178503
15.08571429;35;0.683537
15.7692517;36;0.235102
16.00435374;37;0.226395
16.2307483;38;0.296054
16.52680272;39;0.200272
16.72707483;40;0.217687
16.94476191;41;0.235102
17.17986395;42;0.487619
17.66748299;43;0.226395
17.89387755;44;0.17415
18.06802721;45;0.281542
18.34956916;46;0.19737
18.54693878;47;0.255419
18.80235828;48;0.223492
19.02585034;49;0.417959
19.44380952;50;0.264127
19.70793651;51;0.223492
19.93142857;52;0.470204
20.40163265;53;0.235737
20.63736962;54;0.217052
20.85442177;55;0.214966
21.06938776;56;0.237823
21.30721088;57;0.227551
21.53476191;58;0.216531
21.75129252;59;0.213356
21.96464853;60;0.230726
22.19537415;61;0.196463
22.39183674;62;0.256327
22.64816327;63;0.266122
22.91428571;64;0.462358
23.37664399;65;0.23805
23.61469388;66;0.227642
23.8423356;67;0.473968
24.31630386;68;0.160431
24.47673469;69;0.130612
24.60734694;70;0.16
24.76734694;71;0.144762
24.91210884;72;0.121905
25.03401361;73;0.157823
25.19183674;74;0.146939
25.33877551;75;0.148027
25.48680272;76;0.154014
25.64081633;77;0.133333
25.77414966;78;0.156735
25.93088435;79;0.167075
26.09795918;80;0.224762
26.32272109;81;0.232381
26.55510204;82;0.440816
26.99591837;83;0.223673
27.21959184;84;0.241633
27.46122449;85;0.440816
27.90204082;86;0.275374
28.17741497;87;0.238912
28.41632653;88;0.213878
28.63020408;89;0.267755
28.89795918;90;0.504308
29.40226757;91;0.333787
29.73605442;92;0.339592
30.07564626;93;0.200272
30.27591837;94;0.24381
30.51972789;95;0.231293
30.75102041;96;0.479819
31.230839;97;0.409977
31.64081633;98;0.228571
31.86938776;99;0.269388
32.13877551;100;0.218231
32.3570068;101;0.230748
32.5877551;102;0.230748
32.8185034;103;0.242721
33.06122449;104;0.183946
33.24517007;105;0.265034
33.51020408;106;0.213878
33.72408163;107;0.243265
33.96734694;108;0.440816
34.40816327;109;0.238912
34.64707483;110;0.218231
34.86530612;111;0.44898
35.31428571;112;0.656327
35.97061225;113;0.274286
36.24489796;114;0.204626
36.44952381;115;0.252517
36.70204082;116;0.217687
36.91972789;117;0.213878
37.13360544;118;0.177959
37.31156463;119;0.461497
37.77306122;120;0.240249
38.01331066;121;0.221247
38.23455782;122;0.191565
38.42612245;123;0.261224
38.68734694;124;0.243265
38.93061225;125;0.244354
39.17496599;126;0.417959
39.59292517;127;0.251973
39.84489796;128;0.192109
40.0370068;129;0.20898
40.2459864;130;0.252517
40.4985034;131;0.239932
40.73843537;132;0.221565
40.96;133;0.409252
41.3692517;134;0.247075
41.61632653;135;0.257959
41.87428571;136;0.256327
42.13061225;137;0.187755
42.31836735;138;0.250703
42.5690703;139;0.202086
42.77115646;140;0.265578
43.03673469;141;0.213333
43.25006803;142;0.251973
43.50204082;143;0.174694
43.67673469;144;0.286032
43.96276644;145;0.236417
44.19918367;146;0.225306
44.4244898;147;0.244898
44.66938776;148;0.24381
44.91319728;149;0.322177
45.23537415;150;0.29932
45.53469388;151;0.555102
46.08979592;152;2.02449
48.11428571;153;0.514286
48.62857143;154;1.42041
50.04897959;155;0.454422
50.50340136;156;0.444082
50.94748299;157;0.519547
51.46702948;158;0.467664
51.93469388;159;0.471406
52.40609977;160;0.535397
52.9414966;161;0.444354
53.38585034;162;0.478639
53.8644898;163;0.435374
54.29986395;164;0.24381
54.54367347;165;0.267029
54.81070295;166;0.211882
55.02258503;167;0.235102
55.25768708;168;0.226395
55.48408163;169;0.20898
55.69306122;170;0.486531
56.17959184;171;0.497959
56.67755102;172;0.600272
57.27782313;173;0.156735
57.43455782;174;0.181769
57.61632653;175;0.122993
57.73931973;176;0.13932
57.87863946;177;0.151088
58.02972789;178;0.153673
58.18340136;179;0.148027
58.33142857;180;0.153832
58.48526077;181;0.621134
59.10639456;182;0.130612
59.2370068;183;0.109932
59.34693878;184;0.12517
59.47210884;185;0.130612
59.60272109;186;0.185034
59.7877551;187;0.137143
59.92489796;188;0.156735
60.08163265;189;0.179002
60.26063492;190;0.449569
60.71020408;191;0.137687
60.84789116;192;0.156735
61.00462585;193;0.170884
61.1755102;194;0.450249
61.62575964;195;0.136417
61.76217687;196;0.148027
61.91020408;197;0.1639
62.07410431;198;0.227937
62.30204082;199;0.26839
62.57043084;200;0.271474
62.84190476;201;0.358095
63.2;202;0.650952
63.85095238;203;0.521383
64.3723356;204;0.637732
65.01006803;205;0.130612
65.14068027;206;0.155828
65.29650794;207;0.122812
65.41931973;208;0.13932
65.55863946;209;0.155646
65.71428571;210;0.157823
65.87210884;211;0.13932
66.01142857;212;0.176327
66.1877551;213;0.581225
66.76897959;214;0.148027
66.9170068;215;0.153832
67.070839;216;0.124807
67.19564626;217;0.130612
67.3262585;218;0.130612
67.45687075;219;0.200272
67.65714286;220;0.10449
67.76163265;221;0.203175
67.96480726;222;0.606621
68.57142857;223;0.113197
68.68462585;224;0.18576
68.87038549;225;0.46839
69.33877551;226;0.571429
69.91020408;227;0.44898
70.35918367;228;0.461678
70.82086168;229;0.481814
71.30267574;230;0.944558
72.24723356;231;0.838481
73.08571429;232;1.01215
74.09786848;233;0.92254
75.02040816;234;0.857143
75.87755102;235;0.840816
76.71836735;236;0.922449
77.64081633;237;1.33878
78.97959184;238;0.438458
79.41804989;239;0.458005
79.87605442;240;0.972925
80.84897959;241;0.391837
81.24081633;242;0.670476
81.91129252;243;0.121905
82.03319728;244;0.170884
82.20408163;245;0.116463
82.32054422;246;0.0957823
82.41632653;247;0.211066
82.62739229;248;0.458322
