Onset;Note;Duration (s)
0.473469388;1;0.524989
0.99845805;2;0.677732
1.676190476;3;0.101587
1.777777778;4;0.156916
1.934693878;5;0.158005
2.092698413;6;0.101587
2.194285714;7;0.148571
2.342857143;8;0.15619
2.499047619;9;0.132063
2.631111111;10;0.201542
2.832653061;11;0.621315
3.453968254;12;0.121905
3.575873016;13;0.154739
3.730612245;14;0.150023
3.880634921;15;0.111746
3.992380952;16;0.162721
4.155102041;17;0.142041
4.297142857;18;0.132063
4.429206349;19;0.183039
4.612244898;20;0.619501
5.231746032;21;0.152381
5.384126984;22;0.188662
5.572789116;23;0.613878
6.186666667;24;0.132063
6.318730159;25;0.171066
6.489795918;26;0.154014
6.643809524;27;0.132063
6.775873016;28;0.162902
6.93877551;29;0.141859
7.080634921;30;0.132063
7.212698413;31;0.142404
7.355102041;32;0.111565
7.466666667;33;0.142222
7.608888889;34;0.195193
7.804081633;35;0.468027
8.272108844;36;0.230748
8.502857143;37;0.272653
8.775510204;38;0.18449
8.96;39;0.21551
9.175510204;40;0.221315
9.396825397;41;0.251066
9.647891156;42;0.206077
9.853968254;43;0.507937
10.36190476;44;0.217687
10.57959184;45;0.20898
10.78857143;46;0.231837
11.02040816;47;0.19483
11.2152381;48;0.27771
11.49294785;49;0.199751
11.69269841;50;0.467302
12.16;51;0.231837
12.39183674;52;0.184671
12.57650794;53;0.497778
13.07428571;54;0.251383
13.32566893;55;0.215918
13.5415873;56;0.236893
13.77848073;57;0.210091
13.98857143;58;0.226213
14.21478458;59;0.190295
14.40507937;60;0.247982
14.65306122;61;0.168526
14.8215873;62;0.264127
15.08571429;63;0.233651
15.31936508;64;0.253424
15.57278912;65;0.213878
15.78666667;66;0.278639
16.06530612;67;0.158186
16.22349206;68;0.142222
16.36571429;69;0.161088
16.52680272;70;0.153832
16.68063492;71;0.111746
16.79238095;72;0.152381
16.94476191;73;0.16254
17.10730159;74;0.0711111
17.1784127;75;0.0914286
17.26984127;76;0.15873
17.42857143;77;0.227302
17.65587302;78;0.238005
17.89387755;79;0.148027
18.04190476;80;0.142222
18.18412698;81;0.165442
18.34956916;82;0.149478
18.49904762;83;0.152381
18.65142857;84;0.15093
18.80235828;85;0.123356
18.92571429;86;0.101587
19.02730159;87;0.0609524
19.08825397;88;0.160726
19.24897959;89;0.225306
19.47428571;90;0.233651
19.70793651;91;0.152381
19.86031746;92;0.0711111
19.93142857;93;0.0711111
20.00253968;94;0.152562
20.15510204;95;0.253787
