2.179591836	0	1
4.685714285	23.9414	2
6.889795918	27.2222	3
9.208163265	25.8803	4
11.469387755	26.5343	5
13.967346938	24.0196	6
16.269387755	26.0638	7
19.093877551	21.2428	8
21.436734693	25.6098	9
23.600000000	27.7358	10
25.608163265	29.878	11
27.616326530	29.878	12
29.567346938	30.7531	13
31.453061224	31.8182	14
33.191836734	34.507	15
35.167346938	30.3719	16
37.714285714	23.5577	17
40.334693877	22.8972	18
42.130612244	33.4091	19
43.836734693	35.1675	20
45.665306122	32.8125	21
47.339024943	35.8483	22
49.191836734	32.3832	23
50.987755102	33.4091	24
53.044897959	29.1667	25
54.963265306	31.2766	26
57.093877551	28.1609	27
58.914285714	32.9596	28
60.906122448	30.123	29
62.673401360	33.9505	30
64.489795918	33.0325	31
66.359183673	32.0961	32
68.400317460	29.3954	33
70.840816326	24.5851	34
72.840816326	30	35
74.808163265	30.4979	36
76.889795918	28.8235	37
78.963265306	28.937	38
81.004081632	29.4	39
83.093877551	28.7109	40
85.281632653	27.4254	41
87.771428571	24.0984	42
89.787755102	29.7571	43
91.665306122	31.9565	44
93.444897959	33.7156	45
95.224489795	33.7156	46
96.914285714	35.5072	47
98.540861678	36.8873	48
100.187755102	36.4322	49
101.816054421	36.8483	50
103.421904761	37.3634	51
104.979591836	38.5186	52
106.497959183	39.5161	53
108.155102040	36.2069	54
109.804081632	36.3861	55
111.438435374	36.7118	56
113.142857142	35.2026	57
115.444897959	26.0638	58
117.387755102	30.8824	59
119.036485260	36.3916	60
120.710204081	35.8483	61
122.530612244	32.9596	62
124.253061224	34.8341	63
126.128526077	31.9921	64
127.828571428	35.2932	65
129.959183673	28.1609	66
132.048979591	28.7109	67
134.000000000	30.7531	68
135.861224489	32.2368	69
137.795918367	31.0127	70
139.763265306	30.4979	71
141.893877551	28.1609	72
144.057142857	27.7358	73
146.179591836	28.2692	74
148.236734693	29.1667	75
150.342857142	28.4884	76
152.873469387	23.7097	77
155.510204081	22.7554	78
157.681632653	27.6316	79
159.820408163	28.0534	80
161.983673469	27.7358	81
164.122448979	28.0534	82
166.355963718	26.8635	83
168.407573696	29.2453	84
170.465306122	29.1583	85
172.522448979	29.1667	86
174.604081632	28.8235	87
176.996825396	25.0758	88
179.502040816	23.95	89
181.918367346	24.8311	90
185.142857142	18.6076	1
187.673469387	23.7097	2
190.024489795	25.5208	3
192.328390022	26.0428	4
194.726916099	25.0154	5
197.355102040	22.8294	6
199.787755102	24.6644	7
202.653061224	20.9402	8
205.257142857	23.0408	9
207.461224489	27.2222	10
209.583673469	28.2692	11
211.787755102	27.2222	12
213.755102040	30.4979	13
215.663424036	31.4412	14
217.534693877	32.0638	15
219.591133786	29.1766	16
222.187755102	23.107	17
224.832653061	22.6852	18
226.677551020	32.5221	19
228.375510204	35.3365	20
