###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Tue Dec 17 07:53:16 PST 2019
2.873	82.7	1.1
3.541	84.3	1.2
4.177	71.9	1.3
4.569	70.8	1.4
4.969	76.7	2.1
5.393	77.5	2.2
5.873	68.5	2.3
6.278	72.4	2.4
6.693	77.9	3.1
7.117	79.2	3.2
7.59	74.3	3.3
8.04	76.6	3.4
8.545	72.4	4.1
8.989	66.3	4.2
9.392	71.2	4.3
9.834	69.7	4.4
10.243	79.9	5.1
10.751	77.5	5.2
11.244	71.1	5.3
11.671	72.6	5.4
12.08	73.1	6.1
12.568	72.8	6.2
13.044	69.7	6.3
13.479	73.0	6.4
13.929	74.5	7.1
14.347	74.5	7.2
14.829	70.2	7.3
15.279	74.4	7.4
15.732	67.9	8.1
16.164	72.8	8.2
16.596	75.3	8.3
17.026	77.6	8.4
17.464	80.9	9.1
17.937	80.9	9.2
18.402	76.4	9.3
18.844	77.2	9.4
19.265	76.3	10.1
19.709	79.2	10.2
20.199	81.9	10.3
20.611	78.4	10.4
21.058	76.8	11.1
21.473	76.8	11.2
21.956	79.1	11.3
22.387	75.3	11.4
22.873	79.8	12.1
23.321	82.2	12.2
23.762	76.4	12.3
24.209	82.2	12.4
24.656	82.0	13.1
25.127	81.0	13.2
25.58	76.9	13.3
26.015	79.1	13.4
26.504	71.2	14.1
26.913	77.5	14.2
27.363	72.2	14.3
27.781	78.1	14.4
28.216	73.3	15.1
28.63	80.2	15.2
29.051	79.2	15.3
29.489	83.5	15.4
29.956	86.9	16.1
30.456	84.9	16.2
30.929	81.5	16.3
31.36	80.8	16.4
31.801	82.3	17.1
32.242	83.8	17.2
32.741	82.1	17.3
33.189	79.8	17.4
33.629	82.3	18.1
34.073	83.7	18.2
34.531	83.0	18.3
34.971	86.3	18.4
35.474	79.7	19.1
35.915	78.0	19.2
36.362	77.7	19.3
36.803	81.6	19.4
37.254	80.9	20.1
37.842	74.7	20.2
38.335	73.5	20.3
38.808	78.4	20.4
39.246	75.0	21.1
39.716	82.2	21.2
40.212	77.6	21.3
40.64	77.9	21.4
41.117	78.2	22.1
41.584	80.1	22.2
42.077	76.5	22.3
42.508	79.0	22.4
42.945	79.7	23.1
43.422	76.0	23.2
43.882	78.0	23.3
44.356	83.2	23.4
44.8	77.8	24.1
45.251	86.6	24.2
45.724	80.8	24.3
46.171	86.4	24.4
46.622	82.9	25.1
47.137	84.6	25.2
47.753	84.8	25.3
48.49	80.0	25.4
48.994	80.2	26.1
49.437	81.3	26.2
49.879	85.3	26.3
50.318	84.4	26.4
50.83	80.6	27.1
51.316	82.9	27.2
51.741	85.0	27.3
52.19	84.8	27.4
52.673	81.0	28.1
53.134	82.4	28.2
53.605	77.4	28.3
54.066	83.9	28.4
54.534	81.1	29.1
55.064	84.3	29.2
55.532	81.6	29.3
55.982	83.5	29.4
56.467	75.4	30.1
56.925	79.4	30.2
57.379	81.4	30.3
57.81	83.3	30.4
58.337	86.5	31.1
58.877	86.3	31.2
59.341	79.4	31.3
59.78	84.2	31.4
60.209	85.2	32.1
60.68	81.7	32.2
61.152	80.1	32.3
61.573	84.6	32.4
62.015	81.5	33.1
62.458	81.3	33.2
62.926	84.0	33.3
63.376	82.4	33.4
63.804	85.9	34.1
64.257	83.1	34.2
64.668	80.4	34.3
65.168	84.0	34.4
65.756	86.1	35.1
66.286	79.6	35.2
66.746	77.6	35.3
