###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Tue Feb 10 14:19:18 PST 2015
2.197	82.8	1.1
2.891	85.7	1.2
3.563	79.1	1.3
4.053	84.8	1.4
4.512	82.3	2.1
5.013	84.7	2.2
5.611	77.1	2.3
6.123	83.4	2.4
6.552	82.1	3.1
7.029	85.8	3.2
7.637	78.2	3.3
8.108	80.3	3.4
8.619	72.2	4.1
9.099	77.9	4.2
9.536	76.8	4.3
9.986	78.3	4.4
10.47	87.4	5.1
11.051	81.5	5.2
11.685	73.0	5.3
12.107	75.1	5.4
12.525	74.4	6.1
13.037	81.6	6.2
13.547	78.2	6.3
14.048	75.9	6.4
14.475	79.3	7.1
14.965	84.6	7.2
15.435	78.5	7.3
16	77.6	7.4
16.48	77.8	8.1
16.973	77.4	8.2
17.429	77.6	8.3
17.845	80.7	8.4
18.315	83.8	9.1
18.837	81.1	9.2
19.371	83.5	9.3
19.883	82.2	9.4
20.331	84.6	10.1
20.8	80.2	10.2
21.347	83.0	10.3
21.813	81.5	10.4
22.302	85.1	11.1
22.795	81.9	11.2
23.264	82.9	11.3
23.776	81.3	11.4
24.245	80.8	12.1
24.768	81.8	12.2
25.261	81.5	12.3
25.749	80.9	12.4
26.176	81.3	13.1
26.688	85.7	13.2
27.157	82.1	13.3
27.648	83.5	13.4
28.181	80.1	14.1
28.643	81.6	14.2
29.109	80.7	14.3
29.565	80.9	14.4
29.984	82.7	15.1
30.555	83.0	15.2
31.013	81.0	15.3
31.456	80.7	15.4
31.957	81.9	16.1
32.447	82.6	16.2
32.981	83.7	16.3
33.472	83.0	16.4
33.941	83.8	17.1
34.44	81.5	17.2
34.933	82.7	17.3
35.413	81.7	17.4
35.904	86.6	18.1
36.427	83.8	18.2
36.875	82.4	18.3
37.38	81.6	18.4
37.856	81.3	19.1
38.378	81.9	19.2
38.837	83.9	19.3
39.285	83.4	19.4
39.791	81.7	20.1
40.267	85.2	20.2
40.77	83.8	20.3
41.325	83.3	20.4
41.85	80.6	21.1
42.278	83.9	21.2
42.773	84.0	21.3
43.275	82.9	21.4
43.755	83.9	22.1
44.267	82.0	22.2
44.811	85.2	22.3
45.291	84.3	22.4
45.758	83.3	23.1
46.229	84.2	23.2
46.741	85.3	23.3
47.28	86.9	23.4
47.753	87.6	24.1
48.285	86.3	24.2
48.775	86.6	24.3
49.253	85.9	24.4
49.793	84.4	25.1
50.336	86.2	25.2
50.955	86.0	25.3
51.637	84.0	25.4
52.302	74.8	26.1
52.811	83.4	26.2
53.283	83.9	26.3
53.82	85.7	26.4
54.443	85.3	27.1
54.965	84.5	27.2
55.467	84.8	27.3
55.97	88.2	27.4
56.536	84.3	28.1
57.045	85.9	28.2
57.707	85.6	28.3
58.178	86.7	28.4
58.773	82.7	29.1
59.31	83.2	29.2
59.862	82.6	29.3
60.398	86.1	29.4
60.96	81.1	30.1
61.41	83.2	30.2
61.883	83.8	30.3
62.43	85.0	30.4
63.038	86.1	31.1
63.68	84.4	31.2
64.231	85.5	31.3
64.718	83.6	31.4
65.207	84.7	32.1
65.707	83.4	32.2
66.24	83.2	32.3
66.731	84.8	32.4
67.264	87.0	33.1
67.726	85.4	33.2
68.284	84.7	33.3
68.811	85.2	33.4
69.3	84.4	34.1
69.824	84.2	34.2
70.304	85.7	34.3
70.901	87.7	34.4
71.488	86.5	35.1
72.133	84.1	35.2
72.699	82.1	35.3
73.206	83.5	35.4
73.702	87.3	36.1
74.24	85.0	36.2
74.738	82.4	36.3
75.278	83.0	36.4
75.795	85.8	37.1
76.299	85.6	37.2
76.832	85.5	37.3
77.387	83.7	37.4
77.963	78.3	38.1
78.592	78.9	38.2
79.083	83.7	38.3
79.584	83.2	38.4
80.128	83.8	39.1
80.693	85.8	39.2
81.227	85.0	39.3
81.749	84.3	39.4
82.293	87.9	40.1
82.795	84.4	40.2
83.325	81.7	40.3
83.895	86.2	40.4
84.523	89.4	41.1
85.003	86.2	41.2
85.675	86.3	41.3
86.197	87.7	41.4
86.848	86.6	42.1
87.49	86.6	42.2
88.073	86.6	42.3
88.695	78.4	42.4
89.235	77.1	43.1
