Onset;Note;Duration (s)
0.098684807;1;0.595193
0.693877551;2;0.786395
1.480272109;3;0.148027
1.62829932;4;0.165442
1.793741497;5;0.121905
1.915646259;6;0.130612
2.046258503;7;0.165442
2.21170068;8;0.13932
2.351020408;9;0.130612
2.481632653;10;0.167528
2.649160998;11;0.729342
3.378503401;12;0.13932
3.517823129;13;0.131156
3.648979592;14;0.138776
3.787755102;15;0.148027
3.935782313;16;0.154014
4.089795918;17;0.124626
4.214421769;18;0.148027
4.36244898;19;0.143673
4.506122449;20;0.70966
5.215782313;21;0.17415
5.389931973;22;0.169252
5.559183673;23;0.666667
6.22585034;24;0.156735
6.382585034;25;0.18068
6.563265306;26;0.141497
6.704761905;27;0.130612
6.83537415;28;0.185034
7.020408163;29;0.14585
7.166258503;30;0.130612
7.296870748;31;0.188844
7.485714286;32;0.142041
7.627755102;33;0.148027
7.775782313;34;0.175238
7.951020408;35;0.538776
8.489795918;36;0.24381
8.733605442;37;0.294966
9.028571429;38;0.23619
9.264761905;39;0.253605
9.518367347;40;0.286258
9.80462585;41;0.244354
10.04897959;42;0.251973
10.30095238;43;0.478912
10.77986395;44;0.289524
11.06938776;45;0.21551
11.28489796;46;0.249796
11.53469388;47;0.211701
11.74639456;48;0.294422
12.04081633;49;0.236735
12.27755102;50;0.531156
12.80870748;51;0.252517
13.06122449;52;0.252517
13.3137415;53;0.496327
13.81006803;54;0.287891
14.09795918;55;0.234558
14.33251701;56;0.238912
14.57142857;57;0.222585
14.79401361;58;0.291701
15.08571429;59;0.213333
15.29904762;60;0.235646
15.53469388;61;0.234558
15.7692517;62;0.311905
16.08115646;63;0.236667
16.31782313;64;0.302585
16.62040816;65;0.245986
16.86639456;66;0.260136
17.12653061;67;0.157823
17.28435374;68;0.191565
17.47591837;69;0.148571
17.6244898;70;0.182313
17.80680272;71;0.148027
17.95482993;72;0.151293
18.10612245;73;0.188299
18.29442177;74;0.0609524
18.35537415;75;0.0957823
18.45115646;76;0.177415
18.62857143;77;0.223129
18.85170068;78;0.234014
19.08571429;79;0.149116
19.23482993;80;0.148027
19.38285714;81;0.203719
19.58657596;82;0.153288
19.73986395;83;0.13932
19.87918367;84;0.210612
20.08979592;85;0.12898
20.21877551;86;0.0696599
20.28843537;87;0.0870748
20.3755102;88;0.172562
20.54807256;89;0.271519
20.81959184;90;0.200816
21.02040816;91;0.164898
21.18530612;92;0.0696599
21.25496599;93;0.0609524
21.31591837;94;0.202449
21.51836735;95;0.232925
21.75129252;96;0.20898
21.96027211;97;0.20898
22.1692517;98;0.0696599
22.23891157;99;0.0870748
22.3259864;100;0.156825
22.48281179;101;0.165351
22.64816327;102;0.130612
22.77877551;103;0.175805
22.9545805;104;0.163787
23.11836735;105;0.0696599
23.18802721;106;0.0696599
23.25768708;107;0.179048
23.43673469;108;0.151837
23.58857143;109;0.13932
23.72789116;110;0.17415
23.90204082;111;0.156735
24.05877551;112;0.0870748
24.14585034;113;0.0696599
24.2155102;114;0.192653
24.40816327;115;0.138231
24.54639456;116;0.130612
24.6770068;117;0.196463
24.87346939;118;0.186667
25.06013605;119;0.0783673
25.1385034;120;0.0609524
25.19945578;121;0.180136
25.37959184;122;0.168163
25.5477551;123;0.156735
25.7044898;124;0.182313
25.88680272;125;0.157279
26.04408163;126;0.0783673
26.12244898;127;0.0783673
26.20081633;128;0.166531
26.36734694;129;0.155646
26.5229932;130;0.13932
26.66231293;131;0.17034
26.83265306;132;0.151837
26.9844898;133;0.0783673
27.06285714;134;0.0696599
27.13251701;135;0.181769
27.31428571;136;0.166531
27.48081633;137;0.130612
27.61142857;138;0.192653
27.80408163;139;0.138231
27.94231293;140;0.0870748
28.02938776;141;0.0696599
28.09904762;142;0.137687
28.23673469;143;0.167075
28.40380952;144;0.0783673
28.48217687;145;0.0783673
28.56054422;146;0.165986
28.72653061;147;0.164898
28.89142857;148;0.0783673
28.96979592;149;0.0696599
29.03945578;150;0.145193
29.18464853;151;0.159569
29.34421769;152;0.0957823
29.44;153;0.0870748
29.52707483;154;0.127619
29.65469388;155;0.159728
29.81442177;156;0.13932
29.9537415;157;0.201361
30.15510204;158;0.277551
30.43265306;159;0.228571
30.66122449;160;0.154558
30.81578231;161;0.0870748
30.90285714;162;0.0783673
30.98122449;163;0.169796
31.15102041;164;0.143673
31.29469388;165;0.0870748
31.38176871;166;0.0609524
31.44272109;167;0.173605
31.61632653;168;0.139864
31.75619048;169;0.10449
31.86068027;170;0.0522449
31.91292517;171;0.185034
32.09795918;172;0.276463
32.37442177;173;0.245986
32.62040816;174;0.163265
32.78367347;175;0.0783673
32.86204082;176;0.0783673
32.94040816;177;0.153469
33.09387755;178;0.151293
33.24517007;179;0.0870748
33.3322449;180;0.0783673
33.41061225;181;0.156735
33.56734694;182;0.165442
33.73278912;183;0.0783673
33.81115646;184;0.0609524
33.87210884;185;0.160544
34.03265306;186;0.266122
34.29877551;187;0.221995
34.52077098;188;0.169841
34.69061225;189;0.0783673
34.76897959;190;0.0870748
34.85605442;191;0.143946
35;192;0.247891
35.24789116;193;0.20517
35.45306122;194;0.186667
35.63972789;195;0.0957823
35.7355102;196;0.0696599
35.80517007;197;0.17034
35.9755102;198;0.143129
36.11863946;199;0.0957823
36.21442177;200;0.0696599
36.28408163;201;0.140408
36.4244898;202;0.146939
36.57142857;203;0.0870748
36.6585034;204;0.0696599
36.72816327;205;0.153469
36.88163265;206;0.186122
37.0677551;207;0.0957823
37.16353742;208;0.0696599
37.23319728;209;0.138231
37.37142857;210;0.27102
37.64244898;211;0.275918
37.91836735;212;0.263946
38.18231293;213;0.25034
38.43265306;214;0.465306
38.89795918;215;0.473469
39.37142857;216;0.256327
39.6277551;217;0.298776
39.92653061;218;0.249796
40.17632653;219;0.223673
40.4;220;0.489796
40.88979592;221;0.481633
41.37142857;222;0.241633
41.61306122;223;0.231837
41.84489796;224;0.273197
42.11809524;225;0.257415
42.3755102;226;0.481633
42.85714286;227;0.465306
43.32244898;228;0.241088
43.56353742;229;0.246395
43.80993197;230;0.22381
44.0337415;231;0.276463
44.31020408;232;0.460499
44.77070295;233;0.976236
45.74693878;234;0.922449
46.66938776;235;0.979592
47.64897959;236;0.542063
48.19104308;237;1.32841
49.51945578;238;0.148027
49.66748299;239;0.169252
49.83673469;240;0.161633
49.99836735;241;0.148027
50.14639456;242;0.15966
50.30605442;243;0.162517
50.46857143;244;0.156735
50.62530612;245;0.199184
50.8244898;246;0.697687
51.52217687;247;0.191565
51.7137415;248;0.162857
51.87659864;249;0.150612
52.02721088;250;0.148027
52.1752381;251;0.162744
52.33798186;252;0.142018
52.48;253;0.148027
52.62802721;254;0.19737
52.82539683;255;0.708209
53.53360544;256;0.156735
53.69034014;257;0.179048
53.86938776;258;0.700408
54.56979592;259;0.13932
54.70911565;260;0.148027
54.85714286;261;0.635646
55.49278912;262;0.165442
55.65823129;263;0.178503
55.83673469;264;0.683537
56.52027211;265;0.156735
56.6770068;266;0.171973
56.84897959;267;0.611701
57.46068027;268;0.182857
57.64353742;269;0.185034
57.82857143;270;0.163265
57.99183674;271;0.165442
58.15727891;272;0.152925
58.31020408;273;0.151837
58.46204082;274;0.182857
58.64489796;275;0.138776
58.78367347;276;0.183401
58.96707483;277;0.165442
59.13251701;278;0.183968
59.31648526;279;0.544739
59.86122449;280;0.229116
60.09034014;281;0.165442
60.25578231;282;0.160544
60.41632653;283;0.17034
60.58666667;284;0.17415
60.76081633;285;0.13932
60.90013605;286;0.156735
61.05687075;287;0.148027
61.20489796;288;0.167279
61.37217687;289;0.677347
62.04952381;290;0.130612
62.18013605;291;0.179048
62.35918367;292;0.151837
62.51102041;293;0.182857
62.69387755;294;0.130612
62.8244898;295;0.182857
63.00734694;296;0.148027
63.15537415;297;0.151156
63.30653061;298;0.505714
63.8122449;299;0.161633
63.97387755;300;0.165442
64.13931973;301;0.154558
64.29387755;302;0.483991
64.77786848;303;0.145125
64.9229932;304;0.165442
65.08843537;305;0.144218
65.23265306;306;0.522449
65.75510204;307;0.160544
65.91564626;308;0.165442
66.08108844;309;0.122993
66.20408163;310;0.312381
66.51646259;311;0.218231
66.73469388;312;0.312925
67.04761905;313;0.28
67.32761905;314;0.730068
68.05768708;315;0.156735
68.21442177;316;0.161088
68.3755102;317;0.152381
68.52789116;318;0.182857
68.7107483;319;0.141111
68.85185941;320;0.172358
69.02421769;321;0.156735
69.18095238;322;0.14966
69.33061225;323;0.506122
69.83673469;324;0.154014
69.9907483;325;0.130612
70.12136054;326;0.181678
70.30303855;327;0.149206
70.4522449;328;0.182857
70.63510204;329;0.156735
70.79183674;330;0.156735
70.94857143;331;0.148027
71.09659864;332;0.176939
71.27353742;333;0.481565
71.75510204;334;0.186122
71.94122449;335;0.148027
72.0892517;336;0.180136
72.26938776;337;0.465306
72.73469388;338;0.173061
72.9077551;339;0.17415
73.08190476;340;0.240544
73.32244898;341;0.177415
73.49986395;342;0.148027
73.64789116;343;0.188844
73.83673469;344;0.150748
73.98748299;345;0.156735
74.14421769;346;0.17415
74.31836735;347;0.156735
74.47510204;348;0.13932
74.61442177;349;0.193742
74.80816327;350;0.171973
74.98013605;351;0.148027
75.12816327;352;0.161633
75.28979592;353;0.151837
75.44163265;354;0.156735
75.59836735;355;0.197551
75.79591837;356;0.168163
75.96408163;357;0.148027
76.11210884;358;0.189932
76.30204082;359;0.167075
76.46911565;360;0.148027
76.61714286;361;0.207347
76.8244898;362;0.14966
76.97414966;363;0.156735
77.13088435;364;0.158912
77.28979592;365;0.163265
77.45306122;366;0.13932
77.59238095;367;0.195374
77.7877551;368;0.144218
77.93197279;369;0.13932
78.07129252;370;0.215034
78.28632653;371;0.159388
78.44571429;372;0.148027
78.5937415;373;0.191202
78.78494331;374;0.14839
78.93333333;375;0.148027
79.08136054;376;0.175782
79.25714286;377;0.172517
79.42965986;378;0.17415
79.60380952;379;0.204785
79.8085941;380;0.143515
79.95210884;381;0.156735
80.10884354;382;0.201361
80.31020408;383;0.155646
80.46585034;384;0.148027
80.61387755;385;0.161633
80.7755102;386;0.143129
80.91863946;387;0.148027
81.06666667;388;0.190476
81.25714286;389;0.149116
81.4062585;390;0.13932
81.54557823;391;0.234014
81.77959184;392;0.175238
81.95482993;393;0.156735
82.11156463;394;0.206803
82.31836735;395;0.193742
82.51210884;396;0.0783673
82.59047619;397;0.121905
82.71238095;398;0.218231
82.93061225;399;0.147483
83.07809524;400;0.0783673
83.15646259;401;0.10449
83.26095238;402;0.166281
83.42723356;403;0.138481
83.56571429;404;0.10449
83.67020408;405;0.0435374
83.7137415;406;0.180136
83.89387755;407;0.159456
84.05333333;408;0.0957823
84.14911565;409;0.0609524
84.21006803;410;0.157279
84.36734694;411;0.15619
84.52353742;412;0.10449
84.62802721;413;0.0783673
84.70639456;414;0.240544
84.94693878;415;0.177415
85.12435374;416;0.10449
85.22884354;417;0.0783673
85.30721088;418;0.202993
85.51020408;419;0.206259
85.71646259;420;0.283492
85.99995465;421;0.256372
86.25632653;422;0.284286
86.54061225;423;0.238163
86.77877551;424;0.24712
87.02589569;425;0.249206
87.27510204;426;0.202449
87.47755102;427;0.163265
87.64081633;428;0.148027
87.78884354;429;0.0435374
87.83238095;430;0.167619
88;431;0.154558
88.15455782;432;0.113197
88.2677551;433;0.0783673
88.34612245;434;0.151837
88.49795918;435;0.231293
88.7292517;436;0.265261
88.99451247;437;0.222358
89.21687075;438;0.26034
89.47721088;439;0.148912
89.62612245;440;0.0957823
89.72190476;441;0.0696599
89.79156463;442;0.180567
89.97213152;443;0.150317
90.12244898;444;0.0870748
90.20952381;445;0.0783673
90.28789116;446;0.144762
90.43265306;447;0.238367
90.67102041;448;0.284172
90.95519274;449;0.177324
91.13251701;450;0.0957823
91.22829932;451;0.0696599
91.29795918;452;0.146939
91.44489796;453;0.122993
91.56789116;454;0.10449
91.67238095;455;0.0609524
91.73333333;456;0.187778
91.92111111;457;0.221474
92.14258503;458;0.241088
92.38367347;459;0.229116
92.61278912;460;0.268844
92.88163265;461;0.183946
93.06557823;462;0.0870748
93.15265306;463;0.0783673
93.23102041;464;0.173061
93.40408163;465;0.149116
93.55319728;466;0.0957823
93.64897959;467;0.0609524
93.70993197;468;0.192109
93.90204082;469;0.251973
94.15401361;470;0.262313
94.41632653;471;0.216599
94.63292517;472;0.273197
94.90612245;473;0.153469
95.05959184;474;0.0957823
95.15537415;475;0.0609524
95.21632653;476;0.168957
95.38528345;477;0.15322
95.5385034;478;0.0957823
95.63428571;479;0.0783673
95.71265306;480;0.156735
95.86938776;481;0.269932
96.13931973;482;0.268844
96.40816327;483;0.192653
96.60081633;484;0.272653
96.87346939;485;0.206259
97.07972789;486;0.0870748
97.16680272;487;0.0783673
97.24517007;488;0.199728
97.44489796;489;0.226939
97.67183674;490;0.254694
97.92653061;491;0.163265
98.08979592;492;0.0870748
98.17687075;493;0.0783673
98.2552381;494;0.161088
98.41632653;495;0.291701
98.70802721;496;0.320544
99.02857143;497;0.228027
99.25659864;498;0.302585
99.55918367;499;0.237279
99.79646259;500;0.30966
100.1061224;501;0.265034
100.3711565;502;0.273741
100.644898;503;0.231293
100.8761905;504;0.305306
101.1814966;505;0.278095
101.4595918;506;0.328163
101.7877551;507;0.324898
102.1126531;508;0.32
102.4326531;509;0.245986
102.6786395;510;0.300952
102.9795918;511;0.317279
103.2968707;512;0.334467
103.6313379;513;0.370839
104.0021769;514;0.442449
104.4446259;515;0.985578
105.4302041;516;0.267755
105.6979592;517;0.289524
105.987483;518;0.266259
106.2537415;519;0.186531
106.4402721;520;0.0609524
106.5012245;521;0.0957823
106.5970068;522;0.211156
106.8081633;523;0.171973
106.9801361;524;0.130612
107.1107483;525;0.0783673
107.1891156;526;0.133333
107.322449;527;0.154014
107.4764626;528;0.182857
107.6593197;529;0.0783673
107.7376871;530;0.164354
107.9020408;531;0.157823
108.0598639;532;0.113197
108.1730612;533;0.0609524
108.2340136;534;0.141497
108.3755102;535;0.119728
108.4952381;536;0.113197
108.6084354;537;0.0957823
108.7042177;538;0.161088
108.8653061;539;0.187211
109.052517;540;0.113197
109.1657143;541;0.0870748
109.2527891;542;0.183946
109.4367347;543;0.173061
109.6097959;544;0.113197
109.7229932;545;0.0609524
109.7839456;546;0.191565
109.9755102;547;0.156735
110.1322449;548;0.113197
110.2454422;549;0.0522449
110.2976871;550;0.175782
110.4734694;551;0.155102
110.6285714;552;0.0870748
110.7156463;553;0.0870748
110.8027211;554;0.168707
110.9714286;555;0.153469
111.124898;556;0.10449
111.2293878;557;0.0870748
111.3164626;558;0.169252
111.4857143;559;0.17034
111.6560544;560;0.0957823
111.7518367;561;0.0696599
111.8214966;562;0.21932
112.0408163;563;0.181224
112.2220408;564;0.0870748
112.3091156;565;0.0957823
112.404898;566;0.133878
112.5387755;567;0.205714
112.7444898;568;0.0696599
112.8141497;569;0.0783673
112.892517;570;0.22585
113.1183673;571;0.174694
113.2930612;572;0.113197
113.4062585;573;0.0783673
113.4846259;574;0.22966
113.7142857;575;0.214422
113.9287075;576;0.165442
114.0941497;577;0.216054
114.3102041;578;0.175782
114.4859864;579;0.200272
114.6862585;580;0.26068
114.9469388;581;0.174694
115.1216327;582;0.182857
115.3044898;583;0.213878
115.5183673;584;0.160544
115.6789116;585;0.113197
115.7921088;586;0.0696599
115.8617687;587;0.203537
116.0653061;588;0.205714
116.2710204;589;0.17415
116.4451701;590;0.228571
116.6737415;591;0.198095
116.8718367;592;0.17415
117.0459864;593;0.239592
117.2855782;594;0.20449
117.490068;595;0.226395
117.7164626;596;0.223447
117.9399093;597;0.830159
118.770068;598;0.32381
119.0938776;599;0.277007
119.3708844;600;0.253605
119.6244898;601;0.268844
119.8933333;602;0.269932
120.1632653;603;0.252517
120.4157823;604;0.283288
120.6990703;605;0.230454
120.9295238;606;0.245986
121.1755102;607;0.259048
121.4345578;608;0.255238
121.6897959;609;0.258503
121.9482993;610;0.239456
122.1877551;611;0.282993
122.4707483;612;0.378118
122.8488662;613;0.240113
123.0889796;614;0.274286
123.3632653;615;0.256871
123.6201361;616;0.241088
123.8612245;617;0.246531
124.1077551;618;0.267755
124.3755102;619;0.211156
124.5866667;620;0.294966
124.8816327;621;0.262313
125.1439456;622;0.260136
125.4040816;623;0.210068
125.6141497;624;0.238912
125.8530612;625;0.213878
126.0669388;626;0.341224
126.4081633;627;0.250884
126.6590476;628;0.283288
126.9423356;629;0.334943
127.2772789;630;0.151293
127.4285714;631;0.379864
127.8084354;632;0.134422
127.9428571;633;0.318367
128.2612245;634;0.171429
128.4326531;635;0.333605
128.7662585;636;0.15619
128.922449;637;0.366259
129.2887075;638;0.15619
129.444898;639;0.305306
129.7502041;640;0.306939
130.0571429;641;0.302585
130.3597279;642;0.23619
130.5959184;643;0.260136
130.8560544;644;0.392925
131.2489796;645;0.773878
132.0228571;646;0.288141
132.3109977;647;0.251723
132.5627211;648;0.286258
132.8489796;649;0.27102
133.12;650;0.349388
133.4693878;651;0.826122
134.2955102;652;0.324898
134.6204082;653;0.258503
134.8789116;654;0.296599
135.1755102;655;0.269388
135.444898;656;0.277551
135.722449;657;0.880544
136.6029932;658;0.294966
136.8979592;659;0.253605
137.1515646;660;0.264263
137.4158277;661;0.319138
137.734966;662;0.273197
138.0081633;663;0.806531
138.8146939;664;0.271383
139.0860771;665;0.799637
139.8857143;666;0.342857
140.2285714;667;0.94585
141.1744218;668;0.343946
141.5183673;669;0.274286
141.7926531;670;0.28898
