Onset;Note;Duration (s)
7.951020408;1;0.538776
8.489795918;2;0.687891
9.177687075;3;0.17415
9.351836735;4;0.166531
9.518367347;5;0.164354
9.682721088;6;0.148027
9.830748299;7;0.218231
10.04897959;8;0.138776
10.1877551;9;0.113197
10.30095238;10;0.22966
10.53061225;11;0.649796
11.18040816;12;0.182857
11.36326531;13;0.171429
11.53469388;14;0.159456
11.69414966;15;0.13932
11.83346939;16;0.207347
12.04081633;17;0.140952
12.18176871;18;0.182857
12.36462585;19;0.182313
12.54693878;20;0.697143
13.24408163;21;0.156735
13.40081633;22;0.19102
13.59183674;23;0.653605
14.24544218;24;0.156735
14.40217687;25;0.169252
14.57142857;26;0.17034
14.74176871;27;0.17415
14.91591837;28;0.169796
15.08571429;29;0.134966
15.22068027;30;0.156735
15.37741497;31;0.157279
15.53469388;32;0.164898
15.69959184;33;0.121905
15.8214966;34;0.226395
16.04789116;35;0.853333
16.90122449;36;0.225306
17.12653061;37;0.227483
17.35401361;38;0.270476
17.6244898;39;0.269388
17.89387755;40;0.212245
18.10612245;41;0.275374
18.3814966;42;0.496327
18.87782313;43;0.207891
19.08571429;44;0.27102
19.35673469;45;0.229841
19.58657596;46;0.275193
19.86176871;47;0.228027
20.08979592;48;0.216054
20.30585034;49;0.496327
20.80217687;50;0.218231
21.02040816;51;0.234558
21.25496599;52;0.478912
21.73387755;53;0.282449
22.01632653;54;0.248707
22.26503401;55;0.217778
22.48281179;56;0.243719
22.72653061;57;0.22805
22.9545805;58;0.233447
23.18802721;59;0.248707
23.43673469;60;0.238912
23.67564626;61;0.226395
23.90204082;62;0.217687
24.11972789;63;0.288435
24.40816327;64;0.465306
24.87346939;65;0.282449
25.15591837;66;0.223673
25.37959184;67;0.507211
25.88680272;68;0.174694
26.0614966;69;0.148027
26.20952381;70;0.157823
26.36734694;71;0.146939
26.51428571;72;0.148027
26.66231293;73;0.17034
26.83265306;74;0.151837
26.9844898;75;0.148027
27.13251701;76;0.181769
27.31428571;77;0.157823
27.47210884;78;0.165442
27.63755102;79;0.166531
27.80408163;80;0.207891
28.01197279;81;0.224762
28.23673469;82;0.489796
28.72653061;83;0.234558
28.96108844;84;0.22356
29.18464853;85;0.470045
29.65469388;86;0.25551
29.91020408;87;0.244898
30.15510204;88;0.277551
30.43265306;89;0.228571
30.66122449;90;0.489796
31.15102041;91;0.465306
31.61632653;92;0.270476
31.88680272;93;0.211156
32.09795918;94;0.267755
32.36571429;95;0.254694
32.62040816;96;0.473469
33.09387755;97;0.473469
33.56734694;98;0.235102
33.80244898;99;0.230204
34.03265306;100;0.257415
34.29006803;101;0.230703
34.52077098;102;0.239501
34.76027211;103;0.239728
35;104;0.239184
35.23918367;105;0.213878
35.45306122;106;0.256327
35.70938776;107;0.266122
35.9755102;108;0.44898
36.4244898;109;0.234014
36.6585034;110;0.223129
36.88163265;111;0.489796
37.37142857;112;0.793469
38.16489796;113;0.267755
38.43265306;114;0.219864
38.65251701;115;0.245442
38.89795918;116;0.216054
39.11401361;117;0.257415
39.37142857;118;0.230204
39.60163265;119;0.574694
40.17632653;120;0.223673
40.4;121;0.229116
40.62911565;122;0.26068
40.88979592;123;0.209524
41.09931973;124;0.272109
41.37142857;125;0.206803
41.57823129;126;0.531156
42.10938776;127;0.266122
42.3755102;128;0.221497
42.5970068;129;0.260136
42.85714286;130;0.244898
43.10204082;131;0.220408
43.32244898;132;0.188844
43.51129252;133;0.496327
44.00761905;134;0.252517
44.26013605;135;0.252517
44.51265306;136;0.25805
44.77070295;137;0.229569
45.00027211;138;0.257392
45.2576644;139;0.221519
45.47918367;140;0.226395
45.70557823;141;0.24381
45.94938776;142;0.217687
46.16707483;143;0.261224
46.42829932;144;0.241088
46.66938776;145;0.229116
46.8985034;146;0.253197
47.15170068;147;0.225714
47.37741497;148;0.271565
47.64897959;149;0.250884
47.89986395;150;0.291179
48.19104308;151;0.597143
48.78818594;152;2.0363
50.8244898;153;0.522449
51.34693878;154;1.47846
52.82539683;155;0.490522
53.31591837;156;0.553469
53.86938776;157;0.473469
54.34285714;158;0.514286
54.85714286;159;0.514286
55.37142857;160;0.465306
55.83673469;161;0.514286
56.35102041;162;0.497959
56.84897959;163;0.440816
57.28979592;164;0.266667
57.55646259;165;0.272109
57.82857143;166;0.198095
58.02666667;167;0.283537
58.31020408;168;0.195374
58.50557823;169;0.278095
58.78367347;170;0.532812
59.31648526;171;0.544739
59.86122449;172;0.716735
60.57795918;173;0.17415
60.75210884;174;0.148027
60.90013605;175;0.148027
61.04816327;176;0.13932
61.18748299;177;0.184694
61.37217687;178;0.18102
61.55319728;179;0.156735
61.70993197;180;0.151293
61.86122449;181;0.667211
62.52843537;182;0.148027
62.67646259;183;0.148027
62.8244898;184;0.17415
62.99863946;185;0.121905
63.12054422;186;0.185986
63.30653061;187;0.162313
63.46884354;188;0.17415
63.6429932;189;0.169252
63.8122449;190;0.481633
64.29387755;191;0.150204
64.44408163;192;0.13932
64.58340136;193;0.194467
64.77786848;194;0.454785
65.23265306;195;0.151837
65.3844898;196;0.148027
65.53251701;197;0.222585
65.75510204;198;0.247619
66.00272109;199;0.201361
66.20408163;200;0.294966
66.49904762;201;0.235646
66.73469388;202;0.592925
67.32761905;203;0.509116
67.83673469;204;0.665034
68.50176871;205;0.156735
68.6585034;206;0.193356
68.85185941;207;0.146236
68.99809524;208;0.148027
69.14612245;209;0.18449
69.33061225;210;0.155102
69.48571429;211;0.156735
69.64244898;212;0.194286
69.83673469;213;0.598095
70.43482993;214;0.200272
70.63510204;215;0.156735
70.79183674;216;0.165442
70.95727891;217;0.156735
71.11401361;218;0.159524
71.27353742;219;0.162653
71.43619048;220;0.130612
71.56680272;221;0.188299
71.75510204;222;0.638912
72.39401361;223;0.156735
72.5507483;224;0.183946
72.73469388;225;0.495238
73.22993197;226;0.557279
73.78721088;227;0.531156
74.31836735;228;0.489796
74.80816327;229;0.481633
75.28979592;230;1.01224
76.30204082;231;0.987755
77.28979592;232;0.996531
78.28632653;233;0.970816
79.25714286;234;1.05306
80.31020408;235;0.946939
81.25714286;236;1.06122
82.31836735;237;1.57551
83.89387755;238;0.473469
84.36734694;239;0.579592
84.94693878;240;1.05302
85.99995465;241;0.540658
86.54061225;242;0.647415
87.18802721;243;0.148027
87.33605442;244;0.141497
87.47755102;245;0.18068
87.65823129;246;0.17415
87.83238095;247;0.167619
88;248;0.497959
88.49795918;249;0.657959
89.15591837;250;0.156735
89.31265306;251;0.164558
89.47721088;252;0.148912
89.62612245;253;0.156735
89.78285714;254;0.649796
90.43265306;255;0.52254
90.95519274;256;0.630113
91.58530612;257;0.130612
91.71591837;258;0.17415
91.89006803;259;0.13932
92.02938776;260;0.182857
92.2122449;261;0.0957823
92.30802721;262;0.573605
92.88163265;263;0.662857
93.5444898;264;0.156735
93.70122449;265;0.148027
93.8492517;266;0.13932
93.98857143;267;0.13932
94.12789116;268;0.226395
94.35428571;269;0.551837
94.90612245;270;0.606259
95.51238095;271;0.182857
95.6952381;272;0.17415
95.86938776;273;0.148027
96.01741497;274;0.156735
96.17414966;275;0.165442
96.33959184;276;0.533878
96.87346939;277;1.05306
97.92653061;278;0.489796
98.41632653;279;1.14286
99.55918367;280;1.08571
100.644898;281;0.536599
101.1814966;282;0.606259
101.7877551;283;1.19184
102.9795918;284;1.46503
104.4446259;285;0.245442
104.690068;286;0.182857
104.8729252;287;0.229116
105.1020408;288;0.206259
105.3082993;289;0.165442
105.4737415;290;0.224218
105.6979592;291;0.158912
105.8568707;292;0.182857
106.0397279;293;0.214014
106.2537415;294;0.177823
106.4315646;295;0.191565
106.6231293;296;0.185034
106.8081633;297;0.171973
106.9801361;298;0.17415
107.1542857;299;0.168163
107.322449;300;0.154014
107.4764626;301;0.200272
107.6767347;302;0.225306
107.9020408;303;0.140408
108.042449;304;0.130612
108.1730612;305;0.202449
108.3755102;306;0.137143
108.5126531;307;0.200272
108.7129252;308;0.152381
108.8653061;309;0.152381
109.0176871;310;0.191565
109.2092517;311;0.227483
109.4367347;312;0.538776
109.9755102;313;0.497959
110.4734694;314;0.497959
110.9714286;315;0.514286
111.4857143;316;0.555102
112.0408163;317;0.250884
112.2917007;318;0.247075
112.5387755;319;0.257959
112.7967347;320;0.321633
113.1183673;321;0.296599
113.414966;322;0.29932
113.7142857;323;0.971973
114.6862585;324;0.26068
114.9469388;325;0.209524
115.1564626;326;0.361905
115.5183673;327;0.256327
115.7746939;328;0.290612
116.0653061;329;0.832653
116.8979592;330;0.387619
117.2855782;331;0.256735
117.5423129;332;0.365714
