Onset;Note;Duration (s)
0.52244898;1;0.684989
1.207437642;2;0.673379
1.880816327;3;0.684989
2.565804989;4;0.650159
3.215963719;5;0.661769
3.877732426;6;0.638549
4.516281179;7;0.626939
5.143219955;8;0.708209
5.851428571;9;0.631179
6.48260771;10;0.623152
7.105759637;11;0.661315
7.76707483;12;0.661769
8.428843537;13;6.26703
14.69587302;14;0.733787
15.42965986;15;0.673379
16.10303855;16;0.719819
16.82285714;17;1.3932
18.21605442;18;1.54413
19.76018141;19;3.11147
22.87165533;20;2.64707
25.51873016;21;2.32635
27.84507937;22;0.390385
28.23546485;23;3.1463
31.38176871;24;0.780771
32.16253968;25;0.693696
32.85623583;26;0.708209
33.56444444;27;3.20435
36.76879819;28;0.68644
37.4552381;29;0.590658
38.04589569;30;0.79093
38.8368254;31;6.12862
44.96544218;32;0.931701
45.89714286;33;0.972336
46.86947846;34;0.615329
47.48480726;35;0.592109
48.0769161;36;0.684807
48.76172336;37;0.762086
49.52380952;38;2.00127
51.52507937;39;1.65587
53.18095238;40;1.49043
54.67138322;41;1.49934
56.17072562;42;1.36832
57.53904762;43;1.47302
59.01206349;44;2.82268
61.83473923;45;1.161
62.99573696;46;2.05061
65.04634921;47;0.416508
65.46285714;48;0.403243
65.86609977;49;1.79104
67.65714286;50;0.426667
68.08380952;51;0.495079
68.57888889;52;0.561429
69.14031746;53;0.365714
69.50603175;54;0.384739
69.89077098;55;1.91694
71.80770975;56;0.679206
72.4869161;57;0.686417
73.17333333;58;0.700952
73.87428571;59;0.711678
74.58596372;60;0.602404
75.18836735;61;0.59458
75.78294785;62;0.668753
76.45170068;63;0.659524
77.11122449;64;0.586644
77.69786848;65;0.682812
78.38068027;66;0.596712
78.97739229;67;0.774921
79.75231293;68;0.680499
80.43281179;69;1.88193
82.31473923;70;0.673379
82.98811791;71;0.708209
83.69632653;72;0.824308
84.52063492;73;4.76009
89.28072562;74;0.661769
89.94249433;75;0.703855
90.64634921;76;0.608073
91.25442177;77;0.719819
91.97424036;78;0.568889
92.54312925;79;0.650159
93.19328798;80;0.638549
93.83183674;81;0.624036
94.45587302;82;0.699637
95.1555102;83;0.742903
95.8984127;84;8.89905
104.7974603;85;1.60798
106.4054422;86;1.29742
107.7028571;87;1.11746
108.8203175;88;0.329433
109.1497506;89;1.60943
110.7591837;90;0.733401
111.492585;91;0.706236
112.1988209;92;0.62907
112.8278912;93;0.566757
113.3946485;94;0.638549
114.0331973;95;0.708209
114.7414059;96;0.557279
115.2986848;97;0.638549
115.9372336;98;0.638549
116.5757823;99;0.684989
117.260771;100;1.25388
118.5146485;101;1.01297
119.527619;102;0.403447
119.9310658;103;1.5093
121.4403628;104;0.812698
122.2530612;105;0.580499
122.8335601;106;0.564535
123.3980952;107;0.619683
124.0177778;108;0.673379
124.6911565;109;0.719819
125.4109751;110;0.592109
126.0030839;111;0.592109
126.5951927;112;0.545669
127.1408617;113;0.651202
127.7920635;114;1.21565
129.0077098;115;0.963084
129.9707937;116;0.290726
130.2615193;117;1.56977
131.8312925;118;1.95048
133.7817687;119;0.564943
134.346712;120;1.53646
135.8831746;121;0.499229
136.3824036;122;1.17261
137.5550113;123;1.17261
138.727619;124;1.13778
139.8653968;125;1.33515
141.2005442;126;2.322
143.5225397;127;0.476009
143.9985488;128;0.532721
144.5312698;129;0.559297
145.0905669;130;0.499501
145.590068;131;0.475057
146.0651247;132;0.696599
146.7617234;133;3.47138
150.2331066;134;1.20744
151.4405442;135;1.161
152.601542;136;0.886712
153.488254;137;0.239456
153.7277098;138;0.743039
154.4707483;139;0.510839
154.9815873;140;0.626939
155.6085261;141;0.626939
156.2354649;142;0.688413
156.9238776;143;1.38977
158.3136508;144;1.41642
159.730068;145;1.28871
161.0187755;146;1.26549
162.284263;147;1.32964
163.6139002;148;1.20134
164.8152381;149;1.20823
166.0234694;150;1.31113
167.3346032;151;1.20744
168.5420408;152;1.31091
169.8529478;153;1.36995
171.2229025;154;1.42907
172.6519728;155;0.601474
173.2534467;156;0.617574
173.8710204;157;3.16952
177.0405442;158;0.789478
177.8300227;159;0.615329
178.4453515;160;0.580499
179.0258503;161;3.32045
182.3463039;162;0.789478
183.1357823;163;0.603719
183.7395011;164;0.671927
184.4114286;165;0.57034
184.9817687;166;0.684989
185.6667574;167;0.615329
186.2820862;168;0.719819
187.0019048;169;0.638549
187.6404535;170;0.708209
188.3486621;171;0.650159
188.9988209;172;0.638549
189.6373696;173;0.650159
190.2875283;174;0.673379
190.960907;175;0.615329
191.5762358;176;0.750998
192.3272336;177;0.804739
193.1319728;178;0.574694
193.7066667;179;0.386032
194.0926984;180;0.304762
194.3974603;181;0.294603
194.6920635;182;0.375873
195.0679365;183;0.478912
195.5468481;184;2.19429
197.7411338;185;1.90404
199.6451701;186;1.8337
201.4788662;187;3.70426
205.1831293;188;0.580499
205.7636281;189;0.568889
206.332517;190;0.592109
206.9246259;191;1.12617
208.0507937;192;0.580499
208.6312925;193;0.568889
209.2001814;194;0.592109
209.7922902;195;0.534059
210.3263492;196;0.545669
210.8720181;197;0.568889
211.440907;198;1.12617
212.5670748;199;0.592109
213.1591837;200;0.545669
213.7048526;201;0.626939
214.3317914;202;0.625034
214.9568254;203;0.501134
215.4579592;204;0.615329
216.073288;205;1.1881
217.2613832;206;0.611451
217.8728345;207;0.638549
218.5113832;208;1.30032
219.8117007;209;0.615329
220.4270295;210;0.615329
221.0423583;211;1.31193
222.3542857;212;0.638549
222.9928345;213;0.708209
223.7010431;214;1.92726
225.6282993;215;0.754649
226.3829478;216;0.673379
227.0563265;217;0.638549
227.6948753;218;0.661769
228.356644;219;0.626939
228.9835828;220;0.650159
229.6337415;221;0.743039
230.37678;222;0.704989
231.0817687;223;0.606939
231.6887075;224;0.638549
232.3272562;225;0.638549
232.965805;226;6.06041
239.0262132;227;0.673379
239.6995918;228;0.673379
240.3729705;229;0.731429
241.1043991;230;1.30032
242.4047166;231;1.54195
243.9466667;232;3.11365
247.0603175;233;2.73995
249.8002721;234;2.16671
251.9669841;235;0.386032
252.3530159;236;3.17097
255.5239909;237;0.705329
256.2293197;238;0.756077
256.9853968;239;0.73288
257.7182766;240;2.98376
260.7020408;241;0.650159
261.3521995;242;0.592109
261.9443084;243;0.719819
262.664127;244;5.80499
268.4691156;245;1.02687
269.4959864;246;0.923605
270.4195918;247;0.573719
270.9933107;248;0.582902
271.5762132;249;0.62059
272.1968027;250;0.626054
272.8228571;251;1.29626
274.1191156;252;0.693651
