Onset;Note;Duration (s);Bar
0.52244898;1;2.69351;1
3.215963719;2;2.28717;1
5.503129252;3;0.348299;1
5.851428571;4;3.28562;2
9.137052154;5;0.766258;2
9.903310658;6;0.650159;2
10.55346939;7;0.673379;2
11.22684807;8;0.661769;3
11.88861678;9;0.661769;3
12.55038549;10;0.696599;3
13.24698413;11;0.789478;3
14.03646259;12;1.3932;3
15.42965986;13;0.673379;3
16.10303855;14;0.719819;3
16.82285714;15;0.696599;4
17.51945578;16;0.696599;4
18.21605442;17;0.719819;4
18.93587302;18;1.56735;4
20.50321996;19;0.719819;4
21.22303855;20;0.789478;4
22.01251701;21;0.859138;4
22.87165533;22;0.789478;5
23.66113379;23;0.661769;5
24.32290249;24;0.592109;5
24.91501134;25;0.603719;5
25.51873016;26;0.673379;5
26.19210884;27;0.652834;5
26.84494331;28;0.642721;5
27.4876644;29;0.7478;5
28.23546485;30;0.650159;6
28.88562358;31;0.615329;6
29.50095238;32;0.592109;6
30.09306122;33;0.650159;6
30.74321996;34;0.638549;6
31.38176871;35;0.743039;6
32.12480726;36;0.731429;6
32.85623583;37;0.708209;6
33.56444444;38;0.615329;7
34.17977324;39;0.684989;7
34.86476191;40;0.684989;7
35.54975057;41;0.672426;7
36.22217687;42;0.546621;7
36.76879819;43;0.638549;7
37.40734694;44;0.638549;7
38.04589569;45;0.708209;7
38.75410431;46;0.638549;8
39.39265306;47;0.684989;8
40.07764172;48;0.824308;8
40.90195011;49;0.592109;8
41.49405896;50;0.510839;8
42.00489796;51;0.441179;8
42.4460771;52;0.383129;8
42.82920635;53;0.499229;8
43.32843537;54;0.464399;8
43.79283447;55;0.499229;8
44.29206349;56;0.673379;9
44.96544218;57;0.847528;9
45.81297052;58;2.26395;9
48.0769161;59;0.684807;9
48.76172336;60;0.69678;9
49.4585034;61;0.75229;9
50.21079365;62;0.455147;10
50.66594104;63;0.417959;10
51.08390023;64;0.510839;10
51.59473923;65;0.615329;10
52.21006803;66;0.417959;10
52.62802721;67;0.476009;10
53.10403628;68;0.441179;10
53.54521542;69;0.545669;10
54.09088435;70;0.580499;10
54.67138322;71;0.603719;10
55.27510204;72;0.452789;10
55.72789116;73;0.442834;10
56.17072562;74;0.474354;11
56.64507937;75;0.441179;11
57.0862585;76;0.452789;11
57.53904762;77;0.464399;11
58.00344671;78;0.534059;11
58.53750567;79;0.515556;11
59.05306122;80;0.482902;11
59.53596372;81;0.522449;11
60.0584127;82;0.719819;11
60.77823129;83;2.21751;11
62.99573696;84;0.918367;12
63.91410431;85;0.6722;12
64.58630386;86;0.568889;12
65.15519274;87;0.710907;12
65.86609977;88;0.676576;12
66.54267574;89;0.666961;12
67.20963719;90;0.649887;12
67.85952381;91;0.719365;12
68.57888889;92;0.671905;13
69.25079365;93;0.639977;13
69.89077098;94;0.651451;13
70.54222222;95;0.626939;13
71.169161;96;0.638549;13
71.80770975;97;0.679206;13
