Onset;Note;Duration (s)
0.754648526;1;2.89088
3.64553288;2;2.48454
6.130068027;3;0.449887
6.579954649;4;3.52073
10.10068027;5;0.682993
10.78367347;6;0.605714
11.38938776;7;0.615329
12.00471655;8;0.615329
12.62004535;9;0.638549
13.2585941;10;0.661769
13.92036281;11;0.626939
14.54730159;12;1.28871
15.83600907;13;0.684989
16.52099773;14;0.731429
17.2524263;15;0.638549
17.89097506;16;0.661769
18.55274376;17;0.719773
19.27251701;18;1.4629
20.7354195;19;0.661769
21.39718821;20;0.696599
22.09378685;21;0.743039
22.8368254;22;0.661769
23.4985941;23;0.568889
24.06748299;24;0.603719
24.67120181;25;0.553288
25.2244898;26;0.644898
25.86938776;27;0.587755
26.45714286;28;0.623129
27.08027211;29;0.702404
27.78267574;30;0.719819
28.50249433;31;0.615329
29.11782313;32;0.603719
29.72154195;33;0.592109
30.31365079;34;0.696599
31.01024943;35;0.673379
31.68362812;36;0.667392
32.35102041;37;0.755102
33.10612245;38;0.616327
33.72244898;39;0.62449
34.34693878;40;0.680363
35.02730159;41;0.556372
35.58367347;42;0.581406
36.16507937;43;0.650159
36.8152381;44;0.659592
37.47482993;45;0.745215
38.22004535;46;0.708209
38.92825397;47;0.580499
39.50875283;48;0.696599
40.20535147;49;0.696599
40.90195011;50;0.406349
41.30829932;51;0.383129
41.69142857;52;0.441179
42.13260771;53;0.429569
42.56217687;54;0.406349
42.96852608;55;0.423311
43.39183674;56;0.668027
44.05986395;57;0.749683
44.80954649;58;1.89249
46.70204082;59;0.693878
47.39591837;60;0.678095
48.07401361;61;0.748844
48.82285714;62;0.415057
49.23791383;63;0.476009
49.7139229;64;0.451837
50.16575964;65;0.349252
50.51501134;66;0.371519
50.88653061;67;0.461497
51.34802721;68;0.386032
51.73405896;69;0.406349
52.14040816;70;0.435374
52.57578231;71;0.296054
52.87183674;72;0.417959
53.28979592;73;0.374422
53.66421769;74;0.438277
54.10249433;75;0.394739
54.49723356;76;0.471338
54.96857143;77;0.329751
55.298322;78;0.464399
55.76272109;79;0.502585
56.26530612;80;0.437823
56.70312925;81;0.487619
57.1907483;82;0.535782
57.72653061;83;1.70213
59.42866213;84;0.75966
60.188322;85;0.668277
60.85659864;86;0.618231
61.47482993;87;0.618231
62.09306122;88;0.609524
62.70258503;89;0.618231
63.32081633;90;0.635488
63.95630386;91;0.622993
64.57929705;92;0.552676
65.13197279;93;0.731383
65.86335601;94;0.582063
66.4454195;95;0.6022
67.04761905;96;0.574694
67.62231293;97;0.652562
68.27487528;98;0.672608
68.94748299;99;0.634014
69.5814966;100;0.693152
70.27464853;101;0.987392
71.26204082;102;0.165442
71.42748299;103;0.194467
71.62195011;104;0.354104
71.97605442;105;0.600816
72.57687075;106;0.914286
73.49115646;107;0.250272
73.74142857;108;0.237347
73.97877551;109;0.405556
74.38433107;110;0.372313
74.75664399;111;0.202789
74.95943311;112;0.12229
75.08172336;113;0.459456
75.54117914;114;0.57093
76.11210884;115;0.605669
76.71777778;116;0.581451
77.29922903;117;0.650159
77.94938776;118;0.679184
78.62857143;119;0.772063
79.40063492;120;0.789478
80.19011338;121;0.615329
80.80544218;122;0.592109
81.39755102;123;0.615329
82.01287982;124;0.661769
82.67464853;125;0.603719
83.27836735;126;0.476009
83.75437642;127;0.168345
83.92272109;128;0.226395
84.14911565;129;0.441179
84.59029479;130;0.650159
85.24045352;131;0.638549
85.87900227;132;0.580499
86.45950113;133;0.568889
87.02839002;134;0.638549
87.66693878;135;0.626939
88.29387755;136;0.766258
89.06013605;137;0.557279
89.61741497;138;0.650159
90.2675737;139;0.638549
90.90612245;140;0.580499
91.48662132;141;0.534059
92.02068027;142;0.603719
92.62439909;143;0.545669
93.17006803;144;0.568889
93.73895692;145;0.615329
94.35428571;146;1.38159
95.73587302;147;2.35683
98.09269841;148;1.90404
99.99673469;149;1.19583
101.1925624;150;1.31193
102.5044898;151;0.714014
103.2185034;152;1.81696
105.0354649;153;1.07973
106.1151927;154;1.20744
107.3226304;155;1.23066
108.553288;156;1.26549
109.8187755;157;1.20744
111.0262132;158;1.25388
112.2800907;159;0.760454
113.0405442;160;1.87751
114.9180499;161;1.17011
116.0881633;162;1.24517
117.3333333;163;1.27419
118.6075283;164;1.33333
119.9408617;165;1.23247
121.1733333;166;1.45125
122.6245805;167;1.10295
123.7275283;168;0.348299
124.0758277;169;0.24381
124.3196372;170;0.301859
124.6214966;171;0.290249
124.911746;172;0.255419
125.1671655;173;0.255419
125.422585;174;0.301859
125.7244444;175;0.290249
126.0146939;176;0.278639
126.2933333;177;0.2322
126.5255329;178;0.255419
126.7809524;179;0.24381
127.0247619;180;0.255419
127.2801814;181;0.2322
127.512381;182;0.313469
127.8258503;183;0.313469
128.1393197;184;0.290249
128.4295692;185;0.290249
128.7198186;186;0.348299
129.0681179;187;0.325079
129.3931973;188;0.290249
129.6834467;189;0.24381
129.9272562;190;0.278639
130.2058957;191;0.290249
130.4961451;192;0.267029
130.7631746;193;0.255419
131.0185941;194;0.267029
131.2856236;195;0.336689
131.6223129;196;0.261224
131.8835374;197;0.272834
132.1563719;198;0.278639
132.4350113;199;0.278639
132.7136508;200;0.267029
132.9806803;201;0.255419
133.2360998;202;0.267029
133.5031293;203;0.301859
133.8049887;204;0.278639
134.0836281;205;0.24381
134.3274376;206;0.267029
134.5944671;207;0.278639
134.8731066;208;0.290249
135.163356;209;0.267029
135.4303855;210;0.277778
135.7081633;211;0.302721
136.0108844;212;0.264626
136.2755102;213;0.269433
136.5449433;214;0.295873
136.8408163;215;0.261406
137.1022222;216;0.275329
137.377551;217;0.24712
137.6246712;218;0.438594
138.0632653;219;1.11714
139.1804082;220;1.11166
140.2920635;221;1.17551
141.4675737;222;0.917188
142.3847619;223;0.348299
142.7330612;224;0.661769
143.3948299;225;0.534059
143.9288889;226;0.626939
144.5558277;227;0.661769
145.2175964;228;0.513016
145.7306122;229;0.665533
146.3961451;230;0.620522
147.0166667;231;0.647256
147.6639229;232;1.23404
148.8979592;233;0.859138
149.7570975;234;0.313469
150.0705669;235;1.11456
151.1851247;236;2.37134
153.5564626;237;1.08027
154.6367347;238;1.18658
155.8233107;239;1.25968
157.0829932;240;2.40327
159.4862585;241;2.67029
162.1565533;242;2.57741
164.7339683;243;0.606893
165.3408617;244;0.576893
165.9177551;245;0.59746
166.5152154;246;0.587188
167.1024036;247;2.41488
169.5172789;248;0.650159
170.1674376;249;0.580499
170.7479365;250;0.600816
171.3487528;251;0.618231
171.9669841;252;1.11166
173.0786395;253;0.595011
173.6736508;254;0.568889
174.2425397;255;1.14939
175.3919274;256;0.603719
175.9956463;257;0.568889
176.5645351;258;1.23066
177.7951927;259;0.603719
178.3989116;260;0.592109
178.9910204;261;1.10585
180.0968707;262;0.615329
180.7121995;263;0.635646
181.3478458;264;2.55519
183.9030385;265;0.416961
184.32;266;0.464399
184.7843991;267;0.304762
185.089161;268;0.322177
185.4113379;269;0.406349
185.8176871;270;0.378141
186.1958277;271;0.341678
186.5375057;272;0.371519
186.9090249;273;0.333787
187.2428118;274;0.293152
187.5359637;275;0.371519
187.907483;276;0.417959
188.3254422;277;0.348299
188.6737415;278;0.348299
189.0220408;279;0.317302
189.3393424;280;0.332857
189.6721995;281;0.406349
190.0785488;282;0.297823
190.3763719;283;0.421995
190.7983673;284;0.325079
191.1234467;285;0.307664
191.4311111;286;0.319274
191.7503855;287;0.383129
192.1335147;288;0.476009
192.6095238;289;0.290249
192.8997732;290;0.12771
193.027483;291;0.182857
193.2103401;292;0.177052
193.3873923;293;0.16254
193.549932;294;0.148027
193.6979592;295;0.153832
193.8517914;296;0.15093
194.0027211;297;0.19737
194.2000907;298;0.1161
194.3161905;299;0.17415
194.4903401;300;0.275737
194.7660771;301;2.1727
196.9387755;302;1.80082
198.7395918;303;0.252517
198.9921088;304;2.16299
201.155102;305;1.92662
203.0817234;306;0.303991
203.3857143;307;2.29664
205.6823583;308;2.41356
208.0959184;309;2.68322
210.7791383;310;3.2624
214.041542;311;2.798
216.8395465;312;2.322
219.161542;313;0.452789
219.6143311;314;3.42494
223.0392744;315;0.626032
223.6653061;316;0.763265
224.4285714;317;0.595918
225.0244898;318;0.5922
225.6166893;319;0.592109
226.2087982;320;0.661769
226.8705669;321;0.615147
227.4857143;322;1.39184
228.877551;323;0.636735
229.5142857;324;0.699955
230.2142404;325;0.657188
230.8714286;326;0.626531
231.4979592;327;0.708163
232.2061224;328;1.44286
233.6489796;329;0.663583
234.3125624;330;0.687438
235;331;0.679592
235.6795918;332;0.420907
236.1004989;333;0.2322
236.3326984;334;0.325079
236.6577778;335;0.2322
236.8899773;336;0.336689
237.2266667;337;0.301859
237.5285261;338;0.278639
237.8071655;339;0.325079
238.1322449;340;0.267029
238.3992744;341;0.296349
238.6956236;342;0.26093
238.9565533;343;0.325079
239.2816327;344;0.278639
239.5602721;345;0.342494
239.9027664;346;0.261224
240.1639909;347;0.417959
240.5819501;348;0.267029
240.8489796;349;0.301859
241.150839;350;0.2322
241.3830385;351;0.290249
241.673288;352;0.313469
241.9867574;353;0.255419
242.2421769;354;0.255419
242.4975964;355;0.267029
242.7646259;356;0.301859
243.0664853;357;0.313469
243.3799546;358;0.336689
243.716644;359;0.290249
244.0068934;360;0.348299
244.3551927;361;0.2322
244.5873923;362;0.737234
245.3246259;363;0.261224
245.5858503;364;0.22059
245.8064399;365;0.290249
246.0966893;366;0.238005
246.3346939;367;0.319274
246.6539683;368;0.301859
246.9558277;369;0.301859
247.2576871;370;0.261224
247.5189116;371;0.284444
247.803356;372;0.255419
248.0587755;373;0.290249
248.3490249;374;0.278639
248.6276644;375;0.313469
248.9411338;376;0.267029
249.2081633;377;0.348299
249.5564626;378;0.313469
249.869932;379;0.359909
250.2298413;380;0.2322
250.4620408;381;0.290249
250.7522902;382;0.255419
251.0077098;383;0.336689
251.3443991;384;0.255419
251.5998186;385;0.24381
251.8436281;386;0.24381
252.0874376;387;0.278639
252.3660771;388;0.2322
252.5982766;389;0.313469
252.911746;390;0.313469
253.2252154;391;0.406349
253.6315646;392;0.336689
253.968254;393;0.290249
254.2585034;394;0.301859
254.5603628;395;0.348299
254.9086621;396;0.301859
255.2105215;397;0.336689
255.5472109;398;0.348299
255.8955102;399;0.348299
256.2438095;400;0.364059
256.6078685;401;0.32093
256.9287982;402;0.267029
257.1958277;403;0.348299
257.544127;404;0.312562
257.8566893;405;0.279546
258.1362358;406;0.284444
258.4206803;407;0.307664
258.7283447;408;0.255419
258.9837642;409;0.371519
259.3552834;410;0.307664
259.6629478;411;0.284444
259.9473923;412;0.313469
260.2608617;413;0.325079
260.585941;414;0.359909
260.9458503;415;0.371519
261.3173696;416;0.275125
